# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Apr 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
179.43.156.214	9
167.86.94.107	8
171.25.193.78	8
61.177.173.35	8
61.177.173.46	7
80.82.77.33	7
36.110.228.254	7
34.143.230.194	7
89.234.157.254	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
45.61.184.111	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
162.247.74.74	7
61.177.173.52	7
61.177.173.36	7
61.177.172.108	7
185.220.101.4	7
61.177.172.114	7
111.206.120.172	7
185.246.188.95	7
178.20.55.16	7
185.129.62.62	7
162.247.72.199	7
34.125.145.148	7
61.177.172.98	7
185.220.100.254	7
212.192.241.113	7
185.129.63.2	7
179.43.154.137	7
179.43.154.138	7
185.220.102.8	7
61.177.173.39	7
62.197.136.119	6
93.174.95.106	6
109.26.152.162	6
162.247.74.217	6
103.251.167.20	6
179.43.142.48	6
179.43.142.49	6
71.6.199.23	6
45.133.1.36	6
171.25.193.20	6
171.25.193.25	6
185.107.47.215	6
179.43.154.185	6
64.31.49.50	6
185.220.100.249	6
179.43.142.180	6
35.220.229.69	6
171.25.193.77	6
185.220.101.9	6
23.129.64.210	6
23.129.64.216	6
61.177.172.124	6
179.43.167.74	6
171.251.29.152	6
14.102.154.66	6
209.141.57.86	6
179.43.142.83	6
45.67.34.253	6
185.220.100.243	6
179.43.183.34	6
199.249.230.87	6
34.125.143.40	6
45.67.34.100	6
88.80.186.144	6
192.42.116.16	6
109.227.63.3	6
144.172.73.50	6
166.70.207.2	6
185.220.102.4	6
211.43.12.240	6
179.43.168.126	6
185.130.44.108	6
157.245.245.11	6
185.165.190.34	6
124.137.205.59	6
67.205.187.133	5
163.44.197.129	5
45.135.232.155	5
141.98.10.174	5
159.65.235.114	5
35.189.4.165	5
202.51.74.123	5
110.35.173.103	5
139.198.174.152	5
178.73.215.171	5
61.177.173.16	5
45.80.64.230	5
218.92.0.221	5
128.199.140.157	5
185.142.236.34	5
42.200.71.74	5
199.195.254.191	5
144.126.197.136	5
118.212.146.43	5
147.182.247.239	5
82.64.32.76	5
60.30.98.194	5
162.247.74.200	5
162.247.74.206	5
162.247.74.204	5
159.65.41.104	5
161.35.112.95	5
116.105.29.78	5
165.22.181.245	5
101.231.146.34	5
45.61.188.202	5
128.199.52.122	5
23.95.164.237	5
124.160.96.249	5
162.247.74.216	5
162.247.74.213	5
34.122.244.86	5
85.204.116.182	5
159.65.159.164	5
104.236.72.182	5
159.65.128.16	5
162.243.42.225	5
109.70.100.22	5
109.70.100.28	5
116.105.212.31	5
171.25.193.235	5
137.184.5.137	5
164.92.218.139	5
95.77.98.196	5
152.67.54.55	5
179.27.60.34	5
61.177.173.4	5
113.31.117.110	5
114.92.197.104	5
209.97.163.142	5
49.234.41.154	5
206.189.25.102	5
212.33.250.241	5
103.76.252.6	5
91.250.242.12	5
106.51.3.154	5
106.51.80.198	5
139.59.39.39	5
157.230.132.100	5
128.14.209.146	5
186.122.148.216	5
138.68.226.175	5
114.67.89.247	5
128.199.184.157	5
162.247.74.27	5
94.153.212.78	5
195.122.226.164	5
200.41.86.59	5
54.39.235.200	5
148.66.135.237	5
143.110.153.150	5
192.241.174.44	5
122.155.187.139	5
138.197.184.178	5
198.144.121.43	5
80.67.172.162	5
193.169.255.38	5
200.108.143.6	5
92.241.17.112	5
209.141.57.143	5
61.177.173.28	5
142.93.252.60	5
64.113.32.29	5
185.83.214.69	5
129.226.155.229	5
82.200.65.218	5
34.142.195.161	5
159.89.112.44	5
134.122.57.194	5
143.110.252.241	5
159.89.47.106	5
45.9.20.25	5
180.76.141.221	5
36.80.48.9	5
207.154.205.115	5
138.197.149.97	5
165.232.183.156	5
114.67.68.191	5
140.86.39.162	5
139.59.27.92	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.1	5
103.113.0.2	5
116.110.80.121	5
161.35.124.45	5
60.8.87.190	5
