# IPs Threat Intelligence Feed
#
# Last update: Sun, 03 Apr 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
45.67.34.100	6
61.177.172.124	6
45.135.232.155	5
218.92.0.221	5
179.43.167.74	5
172.105.87.91	5
61.177.172.98	5
185.220.100.252	5
171.25.193.20	5
163.123.142.166	5
134.209.199.124	5
159.223.219.111	5
176.113.115.82	5
112.85.42.74	5
185.220.102.4	5
61.177.172.108	5
112.85.42.15	5
61.177.172.89	5
61.177.173.36	5
194.165.16.5	5
20.84.144.80	4
103.109.30.30	4
80.82.77.139	4
179.43.175.108	4
80.82.77.33	4
107.189.13.116	4
115.84.112.138	4
93.174.95.106	4
104.244.72.135	4
94.102.56.10	4
106.75.190.116	4
85.202.169.132	4
185.129.62.62	4
116.110.3.253	4
20.207.196.48	4
139.59.102.170	4
185.220.100.243	4
148.235.82.68	4
85.202.169.124	4
163.123.142.171	4
116.105.212.31	4
20.200.211.195	4
164.92.210.62	4
178.79.148.229	4
196.44.176.55	4
185.220.100.254	4
61.76.169.138	4
45.125.65.31	4
20.117.86.185	4
20.219.121.213	4
103.76.252.6	4
167.86.94.107	4
68.183.52.2	4
159.223.219.138	4
114.241.52.59	4
172.104.159.48	4
104.248.181.156	4
185.220.101.32	4
171.251.29.93	4
116.62.13.32	4
150.95.110.113	4
37.0.11.224	4
61.177.172.61	4
185.220.101.24	4
109.227.63.3	4
45.33.65.249	4
159.223.5.239	4
61.177.173.35	4
167.99.211.153	4
94.102.56.9	4
206.81.22.139	4
193.169.255.38	4
107.189.8.219	4
112.85.42.73	4
185.220.102.8	4
164.92.214.77	4
185.220.101.17	4
89.234.157.254	4
179.43.168.126	4
5.8.10.202	4
82.200.65.218	4
20.205.56.90	4
106.75.218.140	4
144.22.251.63	4
20.222.138.204	4
2.56.57.226	4
205.185.123.37	4
171.25.193.77	4
112.85.42.124	4
112.85.42.128	4
185.220.101.4	4
116.105.216.128	4
61.177.173.37	4
61.177.173.39	4
45.125.65.126	4
107.189.13.173	4
62.210.185.4	4
92.255.85.135	4
159.223.239.124	4
221.133.1.50	3
159.223.222.20	3
67.205.187.133	3
109.70.100.19	3
106.38.203.230	3
223.197.186.7	3
211.36.141.177	3
185.220.101.40	3
136.144.41.25	3
81.182.248.193	3
155.93.232.114	3
20.205.100.164	3
182.72.142.62	3
20.203.194.31	3
61.155.138.100	3
157.230.100.192	3
106.51.79.96	3
194.31.98.246	3
116.110.85.213	3
159.89.227.177	3
140.238.122.212	3
68.183.105.114	3
122.194.229.40	3
221.122.73.130	3
20.70.21.205	3
20.41.236.180	3
106.13.74.61	3
68.183.97.225	3
183.111.96.15	3
206.189.57.132	3
103.147.34.147	3
112.85.42.88	3
112.85.42.87	3
141.98.10.175	3
141.98.10.174	3
206.189.97.12	3
159.89.129.191	3
89.58.18.0	3
211.193.31.52	3
93.108.242.140	3
42.192.86.190	3
188.166.36.182	3
110.35.173.103	3
179.43.175.103	3
139.255.245.67	3
159.203.179.230	3
61.177.173.11	3
120.48.25.206	3
121.46.20.120	3
45.80.64.230	3
128.31.0.13	3
49.234.234.164	3
190.1.203.180	3
206.189.160.233	3
42.192.125.230	3
128.199.140.157	3
62.102.148.69	3
62.102.148.68	3
81.70.236.203	3
164.90.224.134	3
111.95.141.34	3
146.185.159.124	3
201.116.3.194	3
91.89.126.40	3
165.227.124.168	3
71.6.167.142	3
171.244.133.230	3
157.230.36.222	3
150.158.98.197	3
104.236.122.229	3
179.127.167.201	3
165.22.14.77	3
185.167.96.138	3
185.220.101.78	3
2.56.56.87	3
49.235.248.61	3
20.233.13.7	3
138.197.222.211	3
206.189.230.173	3
20.203.189.122	3
122.194.229.37	3
122.194.229.38	3
147.182.247.239	3
103.21.53.11	3
61.102.42.5	3
103.9.36.251	3
82.64.32.76	3
20.84.144.32	3
140.143.228.18	3
188.234.247.110	3
20.118.171.1	3
174.138.52.50	3
115.146.182.160	3
124.160.184.16	3
128.199.207.45	3
162.247.74.204	3
161.35.112.95	3
188.166.165.62	3
