# IPs Threat Intelligence Feed
#
# Last update: Wed, 01 Dec 2021 05:00:02 +0000
#
# IP	number of (black)lists
#
221.181.185.111	10
185.31.175.220	9
141.98.10.246	9
116.105.217.54	9
222.187.238.58	9
221.131.165.75	9
209.141.62.233	9
221.131.165.50	9
212.192.241.37	9
163.172.213.212	9
185.31.175.215	9
23.183.82.135	9
209.141.34.220	9
185.31.175.226	8
80.82.77.33	8
205.185.120.71	8
36.110.228.254	8
45.153.160.133	8
221.131.165.33	8
23.183.81.54	8
212.192.241.124	8
222.186.42.13	8
45.153.160.129	8
185.220.100.252	8
171.25.193.20	8
205.185.115.39	8
205.185.114.87	8
209.141.33.121	8
23.183.82.180	8
45.144.225.119	8
185.220.102.244	8
185.220.102.248	8
116.110.156.69	8
185.31.175.252	8
209.141.53.74	8
45.88.137.253	8
45.153.160.2	8
116.110.252.176	8
195.133.18.210	8
167.172.43.16	8
45.153.160.140	8
209.141.32.141	8
185.31.175.213	8
89.163.252.230	7
80.82.77.139	7
45.155.204.39	7
222.187.254.41	7
107.189.30.85	7
185.243.218.50	7
221.131.165.65	7
221.181.185.94	7
93.174.95.106	7
185.31.175.196	7
178.20.55.18	7
23.183.82.117	7
164.92.250.114	7
221.181.185.151	7
221.181.185.159	7
23.183.81.249	7
167.71.12.34	7
81.17.18.62	7
167.71.77.225	7
31.210.20.110	7
45.153.160.132	7
45.153.160.137	7
45.153.160.139	7
45.153.160.138	7
5.183.209.217	7
89.163.249.244	7
104.244.78.183	7
209.141.44.68	7
222.186.42.137	7
107.189.8.254	7
209.141.33.193	7
45.88.137.100	7
222.186.30.112	7
222.186.42.7	7
185.220.100.254	7
171.25.193.25	7
195.133.18.24	7
198.98.48.103	7
209.141.47.245	7
136.144.41.139	7
23.183.81.136	7
185.31.175.243	7
185.191.124.143	7
199.195.252.18	7
185.220.102.245	7
185.220.102.243	7
209.141.52.25	7
209.141.55.43	7
109.227.63.3	7
209.141.62.185	7
23.183.81.116	7
161.97.187.24	7
185.38.175.132	7
23.183.81.227	7
117.248.249.70	7
213.202.216.189	7
2.56.59.114	7
185.220.102.254	7
185.220.102.251	7
185.220.102.250	7
104.244.73.169	7
80.67.172.162	7
141.98.10.63	7
221.131.165.62	7
64.113.32.29	7
107.189.28.84	7
5.2.69.50	7
199.195.249.152	7
205.185.114.149	7
221.10.33.104	7
37.123.163.58	7
38.91.102.36	7
136.144.41.3	7
185.31.175.235	7
164.92.252.236	7
167.71.2.44	7
171.25.193.77	7
198.144.121.93	7
222.186.30.76	7
164.92.242.66	7
185.31.175.207	7
185.220.101.1	7
179.43.187.37	7
222.187.232.39	7
83.149.87.180	7
185.31.175.240	7
18.27.197.252	7
185.100.87.129	6
185.220.101.40	6
66.240.219.146	6
200.225.216.65	6
124.152.213.64	6
