# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Mar 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	8
185.107.47.215	8
2.56.57.187	8
116.110.3.253	7
171.25.193.25	7
179.43.150.82	7
171.25.193.78	7
116.105.216.128	7
45.67.34.253	7
61.177.172.92	7
185.220.100.255	7
112.85.42.73	7
179.43.168.126	7
179.43.187.173	6
122.194.229.40	6
122.194.229.45	6
136.144.41.22	6
218.92.0.221	6
61.177.172.89	6
122.194.229.37	6
122.194.229.38	6
185.220.101.9	6
36.110.228.254	6
185.117.215.9	6
5.2.76.207	6
89.234.157.254	6
45.9.20.73	6
178.73.215.171	6
89.185.85.253	6
112.85.42.119	6
80.67.172.162	6
107.175.83.21	6
165.22.196.44	6
112.85.42.229	6
112.85.42.227	6
171.25.193.77	6
20.116.105.72	6
112.85.42.124	6
112.85.42.128	6
185.107.47.171	6
185.220.101.4	6
45.125.65.126	6
104.244.76.13	6
80.67.167.81	6
143.198.120.6	6
45.154.255.147	6
61.177.172.154	6
185.220.101.56	6
112.85.42.88	6
112.85.42.87	6
52.178.73.194	6
185.129.62.62	6
162.247.72.199	6
158.69.63.54	6
185.220.100.249	6
162.247.74.74	6
185.220.101.18	6
185.220.100.253	6
185.220.100.254	6
51.13.164.6	6
185.220.101.33	6
185.220.101.32	6
185.220.101.53	6
94.230.208.147	6
23.98.142.138	6
143.198.77.103	6
45.67.34.100	6
185.165.168.229	6
112.85.42.74	6
185.220.102.4	6
185.220.102.8	6
185.34.33.2	6
144.22.251.63	6
2.56.59.96	6
112.85.42.15	6
122.194.229.54	6
46.19.139.18	6
185.220.101.49	5
128.31.0.13	5
141.98.11.23	5
162.247.74.206	5
162.247.74.204	5
89.185.85.100	5
134.209.204.213	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
177.207.164.143	5
171.251.24.46	5
52.161.86.181	5
171.25.193.20	5
116.98.57.113	5
92.246.84.133	5
199.195.248.128	5
20.89.236.220	5
120.224.50.233	5
195.176.3.20	5
195.176.3.24	5
107.189.12.47	5
185.36.81.95	5
199.249.230.87	5
37.0.11.224	5
185.100.87.192	5
162.247.74.7	5
206.189.198.55	5
185.220.101.72	5
136.144.41.152	5
20.104.151.54	5
20.53.13.101	5
2.56.59.62	5
185.107.58.204	5
125.212.233.50	5
64.113.32.29	5
200.148.108.181	5
185.83.214.69	5
5.2.69.50	5
23.154.177.4	5
20.150.151.233	5
185.220.101.8	5
185.220.101.1	5
185.220.101.57	5
198.98.59.108	5
20.48.238.15	5
23.129.64.219	5
23.129.64.210	5
199.249.230.73	5
92.255.85.135	5
45.153.160.2	5
93.95.230.253	5
31.184.198.71	5
23.129.64.149	5
199.195.250.77	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
62.102.148.69	5
185.100.87.139	5
185.220.101.70	5
65.108.110.15	5
20.118.171.1	5
115.146.182.160	5
178.20.55.18	5
185.220.101.61	5
185.220.101.62	5
185.220.101.60	5
185.220.101.67	5
20.214.168.59	5
185.254.75.32	5
20.63.67.2	5
45.153.160.133	5
45.153.160.132	5
45.153.160.137	5
91.149.225.172	5
144.22.226.64	5
185.220.100.244	5
185.220.100.241	5
185.220.101.15	5
185.220.101.13	5
182.74.25.246	5
162.247.74.217	5
45.153.160.129	5
185.220.100.251	5
31.42.184.136	5
195.254.135.76	5
45.15.16.105	5
185.220.101.37	5
185.220.101.36	5
192.42.116.26	5
61.177.172.61	5
107.175.247.196	5
185.220.101.24	5
185.220.101.22	5
192.42.116.16	5
192.42.116.14	5
134.209.199.124	5
166.70.207.2	5
112.85.42.71	5
185.220.102.7	5
23.129.64.217	5
185.220.101.17	5
185.220.101.16	5
185.220.101.10	5
157.245.80.109	5
137.184.62.41	5
20.213.145.15	5
116.105.164.13	5
34.125.86.70	5
37.123.163.58	5
92.35.66.155	5
131.0.112.23	5
185.220.101.151	5
124.137.205.59	5
199.249.230.116	5
45.153.160.140	5
20.219.13.85	5
199.249.230.102	5
109.70.100.19	4
192.42.116.24	4
194.204.194.11	4
190.52.34.43	4
139.59.121.221	4
203.192.219.7	4
157.245.252.154	4
45.12.134.107	4
141.98.10.175	4
141.98.10.174	4
89.163.252.230	4
185.220.101.42	4
52.160.162.112	4
211.193.31.52	4
139.59.228.214	4
136.144.41.25	4
89.44.9.72	4
185.220.101.137	4
139.59.11.224	4
162.247.74.27	4
104.236.248.184	4
113.31.104.89	4
128.199.74.173	4
185.167.96.138	4
173.212.222.59	4
222.186.180.130	4
217.112.131.7	4
61.102.42.5	4
88.215.177.224	4
20.210.238.32	4
128.199.207.45	4
162.247.74.202	4
140.238.122.212	4
107.189.10.237	4
20.206.117.45	4
171.67.70.80	4
167.172.101.208	4
64.62.197.32	4
159.89.164.104	4
106.13.26.165	4
101.231.146.36	4
51.15.80.14	4
185.243.218.41	4
185.243.218.46	4
20.222.16.64	4
104.131.39.193	4
52.176.51.35	4
109.70.100.36	4
