# IPs Threat Intelligence Feed
#
# Last update: Tue, 15 Feb 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
185.100.87.174	7
89.185.85.100	6
45.153.160.136	6
185.254.75.32	6
116.110.3.253	6
5.183.209.217	6
116.105.212.31	6
81.17.18.60	6
5.2.73.169	6
89.185.85.253	6
192.42.116.16	6
45.153.160.2	6
45.9.20.25	6
45.155.204.161	6
185.56.80.65	6
179.43.187.173	5
122.194.229.40	5
122.194.229.45	5
112.85.42.89	5
112.85.42.88	5
112.85.42.87	5
80.82.77.139	5
179.43.159.3	5
218.92.0.221	5
80.82.77.33	5
45.61.187.112	5
93.174.95.106	5
122.194.229.38	5
112.85.42.71	5
185.129.61.6	5
193.169.252.71	5
185.129.62.62	5
193.218.118.158	5
23.154.177.21	5
89.163.249.244	5
171.25.193.20	5
107.189.29.207	5
222.187.238.58	5
61.177.172.89	5
91.219.236.228	5
171.25.193.25	5
109.74.204.123	5
112.85.42.28	5
114.241.52.59	5
185.220.102.244	5
185.220.102.248	5
112.85.42.119	5
45.33.65.249	5
118.186.201.132	5
185.220.102.253	5
185.220.102.250	5
112.85.42.229	5
112.85.42.227	5
116.105.174.1	5
112.85.42.73	5
112.85.42.74	5
89.234.157.254	5
164.90.184.159	5
179.43.187.95	5
171.25.193.77	5
112.85.42.124	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
176.111.173.245	5
80.67.167.81	5
185.220.103.115	5
122.194.229.54	5
118.26.65.165	5
46.19.139.18	5
179.43.139.10	5
193.169.255.199	5
23.154.177.19	5
122.194.229.37	5
45.154.255.147	4
176.10.104.240	4
157.230.100.192	4
107.189.1.175	4
141.98.10.175	4
154.89.5.77	4
89.163.252.30	4
62.102.148.69	4
5.34.207.88	4
179.127.167.201	4
142.93.48.117	4
179.43.175.170	4
45.154.168.39	4
107.189.11.153	4
162.247.74.204	4
185.220.103.5	4
185.220.103.7	4
107.189.10.237	4
185.220.102.4	4
185.220.102.8	4
221.181.185.151	4
50.115.168.140	4
185.220.100.252	4
162.247.74.217	4
103.136.40.93	4
182.66.193.220	4
118.27.9.23	4
1.14.58.253	4
45.153.160.133	4
45.153.160.130	4
45.153.160.135	4
45.153.160.134	4
5.2.72.226	4
23.154.177.20	4
185.220.100.242	4
185.220.100.243	4
185.220.100.241	4
164.90.156.240	4
156.146.34.193	4
8.225.226.100	4
68.183.156.109	4
222.186.30.112	4
185.100.86.74	4
185.220.100.254	4
185.220.100.253	4
185.220.100.255	4
120.224.50.233	4
212.33.250.241	4
137.184.26.49	4
171.39.0.3	4
43.224.29.19	4
78.118.96.201	4
112.85.42.53	4
104.248.116.140	4
185.100.87.72	4
94.102.49.190	4
61.177.172.61	4
143.198.77.103	4
185.220.102.247	4
185.220.102.240	4
185.220.102.243	4
88.80.186.144	4
71.6.146.185	4
45.129.56.200	4
178.79.148.229	4
159.65.219.142	4
207.180.238.8	4
165.232.112.160	4
165.232.112.163	4
119.97.252.154	4
166.70.207.2	4
124.224.87.182	4
185.220.102.251	4
185.220.101.87	4
159.65.133.50	4
177.124.97.50	4
179.43.170.171	4
179.43.170.173	4
185.142.236.35	4
185.142.236.34	4
221.131.165.65	4
172.104.159.48	4
185.165.190.17	4
185.220.101.12	4
157.245.91.72	4
5.2.69.50	4
164.52.24.165	4
209.141.55.96	4
66.240.192.138	4
82.200.65.218	4
172.104.140.107	4
36.37.82.198	4
194.32.107.187	4
37.123.163.58	4
205.185.120.113	4
71.6.135.131	4
106.54.189.18	4
117.50.7.159	4
171.25.193.78	4
23.154.177.3	4
23.154.177.6	4
23.154.177.5	4
199.195.253.156	4
198.98.49.20	4
91.219.236.197	4
124.137.205.59	4
5.2.70.140	4
112.85.42.151	4
46.166.139.111	4
72.167.42.45	4
185.51.76.187	4
141.98.11.16	4
134.122.124.193	3
178.62.33.222	3
118.123.105.68	3
159.75.91.89	3
192.42.116.24	3
110.8.84.56	3
109.70.100.19	3
198.98.51.76	3
162.142.125.10	3
106.38.203.230	3
165.227.32.161	3
185.220.101.40	3
185.220.101.42	3
138.197.195.123	3
82.156.22.138	3
104.131.13.185	3
128.199.184.157	3
81.182.248.193	3
121.4.121.147	3
199.195.254.61	3
163.44.197.129	3
119.91.119.191	3
218.14.208.90	3
134.175.203.150	3
159.89.227.177	3
200.225.216.65	3
223.71.108.86	3
157.230.109.166	3
180.76.235.96	3
152.136.17.25	3
221.122.73.130	3
124.152.213.64	3
109.70.100.80	3
165.22.249.19	3
106.13.74.61	3
68.183.97.225	3
203.192.219.7	3
104.244.78.148	3
104.244.72.129	3
81.70.160.145	3
192.241.213.55	3
120.92.11.9	3
157.245.101.31	3
103.109.30.30	3
134.17.16.196	3
119.29.216.238	3
5.34.205.62	3
119.252.143.6	3
206.189.174.127	3
122.51.154.241	3
165.22.73.254	3
129.211.74.127	3
112.85.42.81	3
78.193.248.28	3
141.98.10.179	3
89.163.252.230	3
120.88.46.226	3
101.66.172.72	3
218.18.161.186	3
128.199.68.220	3
45.240.88.35	3
45.240.88.36	3
121.15.4.92	3
122.224.240.99	3
159.65.235.114	3
139.59.228.214	3
165.232.142.77	3
198.211.116.121	3
93.108.242.140	3
106.52.139.223	3
154.89.5.78	3
154.89.5.76	3
154.89.5.74	3
1.116.104.25	3
116.110.216.203	3
40.73.119.184	3
212.192.246.172	3
198.211.123.150	3
122.51.154.84	3
125.88.253.37	3
194.32.107.161	3
106.54.112.173	3
201.217.195.226	3
190.64.136.122	3
143.244.136.47	3
119.45.211.120	3
120.31.71.238	3
47.156.250.168	3
95.111.235.212	3
200.29.111.71	3
159.89.115.74	3
107.189.30.86	3
128.31.0.13	3
103.92.26.252	3
91.90.36.174	3
206.189.73.164	3
46.101.141.155	3
67.205.174.148	3
206.189.160.233	3
185.74.4.17	3
165.227.204.47	3
62.102.148.68	3
106.241.33.158	3
81.70.236.203	3
171.244.21.74	3
185.50.199.194	3
164.90.224.134	3
185.117.118.15	3
146.185.159.124	3
69.49.224.103	3
114.117.199.115	3
165.227.124.168	3
147.182.139.154	3
49.232.161.195	3
1.15.246.172	3
179.27.66.74	3
181.189.221.250	3
71.6.167.142	3
103.233.0.18	3
199.195.250.125	3
71.6.146.186	3
157.230.36.222	3
1.179.186.174	3
104.236.122.229	3
42.200.71.74	3
45.61.188.142	3
183.82.34.250	3
116.105.215.9	3
45.55.165.48	3
185.100.87.139	3
185.100.87.133	3
178.79.177.104	3
213.149.103.132	3
96.56.221.138	3
115.84.112.138	3
118.68.169.168	3
115.134.130.53	3
75.90.69.247	3
206.189.130.255	3
106.52.29.118	3
157.230.2.208	3
106.12.58.113	3
162.243.91.84	3
61.102.42.5	3
1.15.12.223	3
58.220.10.210	3
200.116.175.40	3
205.185.113.140	3
1.117.193.129	3
106.53.121.171	3
188.234.247.110	3
60.30.98.194	3
157.230.168.1	3
89.248.172.16	3
211.239.124.246	3
58.241.124.154	3
8.129.89.183	3
60.241.81.42	3
134.122.69.50	3
200.219.207.42	3
128.14.134.170	3
81.93.71.254	3
115.159.151.24	3
159.65.180.64	3
185.165.171.175	3
139.196.106.160	3
89.248.174.3	3
180.180.123.227	3
116.98.60.93	3
104.131.45.150	3
128.199.102.212	3
104.50.180.85	3
64.227.108.47	3
201.151.0.166	3
104.131.74.150	3
205.185.116.59	3
49.233.16.90	3
115.146.122.173	3
106.75.246.50	3
139.59.31.142	3
106.13.27.134	3
143.110.212.213	3
62.197.136.83	3
222.186.153.230	3
209.141.56.97	3
159.65.64.70	3
