# IPs Threat Intelligence Feed
#
# Last update: Wed, 30 Mar 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	8
45.67.34.100	8
61.177.172.108	8
194.165.16.5	8
61.177.172.124	8
218.92.0.221	7
80.82.77.33	7
45.135.232.155	7
122.194.229.37	7
179.43.167.74	7
61.177.172.98	7
45.153.160.135	7
112.85.42.74	7
5.8.10.202	7
171.25.193.77	7
171.25.193.78	7
112.85.42.124	7
112.85.42.128	7
112.85.42.15	7
61.177.172.89	7
94.102.56.9	7
92.255.85.135	7
122.194.229.40	6
122.194.229.45	6
141.98.10.174	6
179.43.175.103	6
179.43.175.108	6
104.248.167.156	6
107.189.13.116	6
122.194.229.38	6
88.215.177.224	6
104.244.72.135	6
114.92.198.79	6
205.185.123.37	6
36.110.228.254	6
159.65.98.176	6
185.129.62.62	6
116.110.3.253	6
5.58.8.4	6
185.220.100.243	6
185.220.100.240	6
116.105.212.31	6
185.220.100.251	6
185.220.100.253	6
185.220.100.255	6
171.25.193.20	6
171.25.193.25	6
163.123.142.166	6
103.76.252.6	6
185.107.47.215	6
181.129.14.218	6
37.0.11.224	6
61.177.172.61	6
192.42.116.16	6
192.42.116.13	6
92.255.85.237	6
179.43.154.137	6
176.113.115.82	6
2.58.56.14	6
134.209.243.253	6
107.189.13.173	6
107.189.8.219	6
185.220.102.4	6
185.220.102.8	6
125.212.233.50	6
179.43.168.126	6
196.38.70.24	6
36.80.48.9	6
194.31.98.75	6
185.220.101.4	6
116.105.216.128	6
45.125.65.126	6
159.65.111.89	6
122.194.229.54	6
177.229.211.238	6
45.154.255.147	5
221.133.1.50	5
67.205.187.133	5
187.189.175.4	5
223.197.186.7	5
104.131.13.185	5
165.227.7.187	5
200.29.111.71	5
111.13.102.171	5
223.71.108.86	5
157.230.109.166	5
106.13.74.61	5
203.192.219.7	5
124.239.148.63	5
134.17.16.196	5
206.189.174.127	5
112.85.42.88	5
112.85.42.87	5
107.170.131.23	5
45.240.88.35	5
159.89.129.191	5
80.82.77.139	5
104.131.55.236	5
40.73.119.184	5
178.73.215.171	5
61.177.173.10	5
187.141.135.181	5
195.24.129.234	5
206.189.73.164	5
67.205.174.148	5
128.199.140.157	5
190.129.60.125	5
111.95.141.34	5
211.23.87.106	5
104.236.248.184	5
192.144.218.46	5
165.227.124.168	5
113.31.104.89	5
157.230.36.222	5
150.158.98.197	5
165.22.14.77	5
93.174.95.106	5
206.189.130.255	5
159.89.197.1	5
118.27.35.112	5
185.165.190.17	5
82.64.32.76	5
114.67.116.17	5
188.234.247.110	5
60.219.171.134	5
115.146.182.160	5
124.160.184.16	5
134.209.191.120	5
60.241.81.42	5
162.247.74.206	5
128.199.102.212	5
64.227.108.47	5
159.223.180.161	5
178.20.55.18	5
106.12.72.3	5
159.65.64.70	5
176.122.129.114	5
138.197.64.35	5
159.89.237.57	5
138.68.148.177	5
194.31.98.246	5
101.231.146.36	5
24.172.172.2	5
66.98.45.242	5
159.65.67.134	5
43.154.151.76	5
94.102.56.10	5
106.13.32.128	5
106.75.190.116	5
107.170.121.10	5
114.108.150.156	5
128.199.123.0	5
125.141.31.209	5
82.65.173.65	5
180.250.247.45	5
175.24.8.247	5
124.160.96.249	5
122.146.196.217	5
157.230.190.90	5
222.185.231.246	5
81.70.249.81	5
185.220.101.1	5
111.47.118.217	5
81.17.18.62	5
123.212.190.82	5
58.57.15.29	5
103.248.33.51	5
208.180.16.38	5
138.197.173.66	5
138.197.66.124	5
172.105.87.91	5
167.172.50.98	5
211.253.10.96	5
138.197.151.213	5
138.68.72.167	5
46.19.139.42	5
45.153.160.133	5
206.189.97.12	5
118.194.233.231	5
116.125.140.83	5
181.48.139.118	5
128.199.247.226	5
190.104.25.215	5
206.189.132.8	5
128.199.225.236	5
144.22.226.64	5
159.65.128.16	5
2.42.138.122	5
45.33.101.246	5
164.92.159.68	5
143.198.111.227	5
185.220.100.245	5
185.220.100.242	5
185.220.100.241	5
185.220.100.249	5
115.159.58.171	5
185.220.101.11	5
96.69.13.140	5
1.15.251.60	5
81.182.254.124	5
218.224.235.58	5
157.230.7.236	5
185.165.190.34	5
122.155.223.9	5
107.170.20.247	5
116.110.26.186	5
164.52.89.94	5
71.6.199.23	5
147.182.134.46	5
8.225.226.100	5
181.40.122.2	5
142.93.100.187	5
110.88.160.233	5
161.35.112.155	5
104.236.52.94	5
81.70.6.172	5
113.30.191.145	5
217.25.237.241	5
112.198.27.40	5
167.71.9.180	5
117.4.244.25	5
42.192.8.132	5
180.250.248.169	5
64.227.129.253	5
161.97.128.167	5
77.220.55.118	5
23.95.164.237	5
179.27.60.34	5
182.253.184.20	5
185.220.100.254	5
159.223.227.146	5
49.248.77.234	5
61.76.169.138	5
180.76.141.221	5
59.26.216.102	5
45.125.65.31	5
138.197.21.218	5
103.90.224.173	5
181.49.117.166	5
85.172.189.189	5
118.212.146.43	5
49.234.41.154	5
64.225.70.10	5
157.245.124.160	5
138.0.239.70	5
195.158.82.141	5
201.28.135.246	5
106.51.85.93	5
94.153.212.68	5
182.93.84.132	5
143.110.149.30	5
1.15.175.127	5
167.86.94.107	5
141.98.11.23	5
45.249.100.26	5
103.60.137.80	5
139.59.39.39	5
124.152.57.24	5
5.141.81.226	5
114.207.244.47	5
45.15.16.105	5
104.248.181.156	5
134.209.198.12	5
134.122.126.197	5
5.3.6.82	5
121.165.140.242	5
190.117.113.32	5
36.154.248.181	5
81.68.223.9	5
107.180.88.176	5
134.17.5.55	5
178.62.207.188	5
114.67.89.247	5
150.95.110.113	5
138.68.94.173	5
112.85.42.53	5
164.52.117.194	5
81.68.92.105	5
185.100.87.72	5
174.138.52.50	5
94.230.208.147	5
195.122.226.164	5
192.241.174.44	5
139.59.46.243	5
185.220.102.246	5
49.235.196.73	5
159.65.240.232	5
165.232.184.235	5
1.179.185.50	5
180.167.67.133	5
128.199.62.182	5
49.234.131.75	5
113.193.128.226	5
104.248.226.26	5
185.220.101.24	5
206.189.198.55	5
195.222.163.54	5
178.79.148.229	5
134.209.199.124	5
1.202.77.126	5
104.225.150.138	5
167.71.53.124	5
179.43.154.138	5
42.200.109.74	5
190.104.25.210	5
181.13.51.177	5
128.199.128.68	5
138.68.21.125	5
45.7.196.77	5
125.129.140.104	5
165.22.16.134	5
111.93.71.219	5
192.241.182.13	5
104.236.35.211	5
200.105.183.118	5
47.176.38.253	5
190.129.60.186	5
213.109.238.204	5
141.98.10.175	5
157.230.109.54	5
116.92.213.114	5
218.56.160.82	5
139.59.64.41	5
104.248.141.166	5
190.144.79.157	5
134.17.16.152	5
209.97.186.17	5
193.169.255.38	5
159.223.67.254	5
185.142.236.34	5
141.98.11.20	5
141.98.11.29	5
112.85.42.73	5
119.97.252.154	5
125.212.235.203	5
190.216.236.62	5
198.98.51.189	5
137.184.99.202	5
42.192.138.113	5
103.253.145.58	5
206.81.21.36	5
222.124.214.10	5
157.230.41.206	5
118.101.192.62	5
200.70.56.202	5
175.139.1.34	5
36.108.172.232	5
61.2.243.112	5
142.93.116.249	5
138.197.130.138	5
49.233.117.138	5
159.89.104.15	5
222.186.160.114	5
110.44.126.149	5
143.110.190.26	5
165.232.154.119	5
104.131.180.54	5
104.131.181.4	5
157.245.13.253	5
114.241.52.59	5
68.116.41.2	5
82.200.65.218	5
159.89.91.67	5
128.199.230.181	5
159.89.112.44	5
193.122.61.187	5
134.122.57.194	5
165.227.175.44	5
112.85.42.229	5
144.48.227.75	5
157.245.189.95	5
220.88.1.208	5
37.123.163.58	5
104.131.231.109	5
144.22.251.63	5
164.90.198.71	5
106.13.20.229	5
159.65.91.105	5
187.35.147.87	5
143.110.252.241	5
121.1.248.95	5
49.235.80.143	5
157.245.79.130	5
42.193.112.93	5
143.198.105.195	5
104.131.91.148	5
79.120.54.174	5
185.220.103.9	5
152.32.129.20	5
182.75.139.26	5
221.213.63.210	5
2.56.57.226	5
217.113.120.51	5
103.82.100.226	5
68.183.189.30	5
218.111.88.185	5
45.55.48.53	5
42.192.76.45	5
165.227.166.247	5
128.199.104.59	5
143.110.131.135	5
179.108.181.161	5
141.98.10.157	5
114.67.68.191	5
157.230.190.64	5
185.107.47.171	5
189.7.129.60	5
157.245.252.34	5
61.177.173.31	5
167.172.65.64	5
106.12.24.203	5
117.186.96.54	5
198.211.121.90	5
68.183.156.109	5
43.128.170.180	5
96.86.153.233	5
161.35.124.45	5
124.137.205.59	5
134.122.8.241	5
95.79.31.128	5
45.153.160.140	5
207.154.205.34	5
104.248.232.207	5
31.47.192.98	5
157.245.147.93	5
190.85.108.186	5
165.22.178.247	5
220.133.95.68	5
182.74.25.246	5
128.199.27.137	5
142.93.58.181	5
96.64.29.46	5
128.116.154.5	5
185.180.143.12	5
142.93.145.85	5
120.92.79.133	5
210.220.72.78	5
185.56.80.65	5
202.21.123.196	5
142.93.142.245	5
134.209.234.86	5
106.12.219.184	5
159.75.135.54	5
68.183.56.198	5
165.22.28.11	5
35.207.98.222	5
36.89.87.106	5
190.226.244.9	5
58.210.241.5	4
103.219.112.88	4
94.102.61.20	4
156.67.214.30	4
128.199.132.1	4
159.203.102.122	4
159.223.222.20	4
49.235.159.133	4
209.97.161.240	4
121.140.160.42	4
43.154.188.244	4
161.49.215.46	4
211.253.24.250	4
106.38.203.230	4
114.111.53.141	4
199.168.138.203	4
211.36.141.177	4
185.220.101.42	4
190.144.139.235	4
200.123.17.46	4
138.197.195.123	4
136.144.41.25	4
106.12.210.107	4
81.182.248.193	4
190.80.239.166	4
128.199.99.204	4
81.68.170.12	4
49.232.253.88	4
137.184.184.102	4
125.65.82.7	4
134.122.84.111	4
142.93.5.16	4
180.76.184.159	4
163.44.197.129	4
142.93.211.192	4
61.155.138.100	4
167.172.158.195	4
82.65.232.134	4
167.99.158.82	4
106.51.79.96	4
221.203.38.71	4
194.204.194.11	4
66.240.219.146	4
159.89.227.177	4
154.221.29.100	4
114.67.96.200	4
103.142.14.205	4
173.249.32.25	4
140.238.122.212	4
180.76.235.96	4
167.71.77.9	4
20.70.21.205	4
157.245.88.125	4
139.59.121.221	4
43.131.28.33	4
165.22.249.19	4
20.41.236.180	4
114.242.245.29	4
68.183.97.225	4
103.25.208.148	4
157.245.252.154	4
47.254.251.244	4
66.29.128.2	4
61.181.241.148	4
183.111.96.15	4
104.236.27.77	4
36.66.151.17	4
180.76.124.150	4
81.70.160.145	4
93.170.219.102	4
128.199.234.147	4
139.198.121.86	4
159.223.0.6	4
2.45.191.223	4
49.235.38.46	4
106.13.82.231	4
137.184.128.155	4
154.221.17.90	4
91.241.19.42	4
185.14.97.176	4
203.171.21.65	4
43.155.116.235	4
66.45.255.5	4
121.4.199.84	4
129.152.141.71	4
181.48.105.25	4
134.209.236.191	4
117.50.73.132	4
128.199.68.220	4
107.180.106.60	4
201.249.87.201	4
137.184.150.38	4
89.58.18.0	4
159.65.235.114	4
211.193.31.52	4
139.59.228.214	4
68.183.66.107	4
129.226.164.71	4
139.59.26.69	4
159.65.131.92	4
115.110.230.18	4
159.65.155.55	4
49.234.62.161	4
178.176.228.28	4
110.35.173.103	4
207.154.244.110	4
122.51.154.84	4
203.174.47.45	4
162.216.113.204	4
201.76.115.102	4
138.121.245.93	4
106.54.112.173	4
120.92.38.249	4
104.236.43.5	4
43.135.166.27	4
139.255.245.67	4
159.203.179.230	4
43.132.156.11	4
173.15.106.189	4
180.148.214.178	4
43.154.199.177	4
47.180.212.134	4
138.68.230.183	4
120.48.6.225	4
20.205.100.164	4
164.90.217.153	4
42.193.124.212	4
165.227.239.76	4
45.80.64.230	4
128.31.0.13	4
43.128.135.140	4
178.62.140.102	4
51.250.10.179	4
43.133.161.153	4
171.243.126.234	4
68.183.132.72	4
98.195.176.219	4
107.175.33.240	4
49.232.209.166	4
143.198.101.185	4
139.59.85.250	4
165.227.204.49	4
202.170.57.253	4
43.154.2.84	4
62.102.148.69	4
103.214.112.199	4
134.209.41.216	4
77.37.248.144	4
78.37.125.18	4
147.50.248.101	4
137.184.104.77	4
95.217.234.251	4
84.255.249.179	4
106.13.52.192	4
153.122.27.57	4
91.89.126.40	4
147.182.139.154	4
107.189.5.249	4
170.80.68.242	4
134.17.94.229	4
49.232.161.195	4
161.35.234.112	4
180.76.246.16	4
43.132.156.220	4
49.234.63.131	4
187.32.152.10	4
43.132.156.232	4
106.13.171.45	4
182.242.143.38	4
171.244.133.230	4
1.179.186.174	4
159.203.177.45	4
43.154.114.5	4
184.168.121.27	4
81.70.252.79	4
137.184.225.58	4
222.173.82.126	4
42.200.71.74	4
187.62.18.173	4
123.138.161.69	4
189.33.39.168	4
187.105.40.231	4
143.198.224.52	4
179.127.167.201	4
161.35.45.62	4
167.71.74.3	4
177.135.103.54	4
49.235.248.61	4
106.12.158.143	4
106.13.114.84	4
167.71.185.113	4
211.51.210.171	4
115.84.112.138	4
118.68.169.168	4
93.108.232.202	4
14.52.249.27	4
165.22.120.146	4
58.144.251.22	4
137.184.3.11	4
186.209.41.37	4
121.5.206.79	4
51.91.151.44	4
190.187.112.41	4
106.13.179.238	4
144.126.197.136	4
121.5.163.229	4
194.190.106.89	4
20.74.234.60	4
43.154.65.70	4
116.236.243.130	4
106.13.94.149	4
103.21.53.11	4
190.104.2.46	4
162.243.91.84	4
103.9.36.251	4
58.220.10.210	4
117.50.94.89	4
113.31.117.79	4
43.154.177.67	4
192.227.193.204	4
20.118.171.1	4
165.227.25.154	4
163.172.41.50	4
167.99.241.178	4
81.69.20.13	4
49.248.153.6	4
106.75.223.50	4
143.198.77.103	4
8.129.89.183	4
159.223.63.125	4
128.199.207.45	4
138.197.180.102	4
162.247.74.204	4
159.65.41.104	4
157.245.212.8	4
159.65.180.64	4
143.198.201.203	4
103.221.252.46	4
68.183.105.114	4
116.113.17.210	4
198.199.94.78	4
185.220.103.8	4
139.59.85.26	4
43.154.49.251	4
103.173.159.254	4
185.118.48.206	4
104.131.45.150	4
115.66.183.115	4
68.183.170.149	4
124.207.165.138	4
51.83.132.19	4
178.20.55.16	4
165.22.73.254	4
218.60.104.1	4
110.11.234.191	4
142.93.218.171	4
104.131.40.97	4
106.75.246.50	4
27.72.105.41	4
43.153.27.233	4
139.59.31.142	4
143.110.212.213	4
218.56.11.236	4
177.185.141.100	4
222.186.153.230	4
43.154.178.92	4
203.205.37.233	4
137.184.60.58	4
43.153.28.120	4
45.124.144.116	4
159.65.64.76	4
167.172.65.163	4
106.13.88.252	4
43.154.66.142	4
106.75.80.28	4
209.65.66.239	4
134.17.16.37	4
49.247.213.18	4
182.61.31.140	4
43.154.111.29	4
134.122.86.161	4
167.248.133.61	4
128.199.142.33	4
43.154.5.129	4
213.59.119.244	4
138.197.32.34	4
188.254.0.160	4
192.241.210.224	4
159.65.118.84	4
136.144.41.44	4
159.65.4.251	4
1.245.61.144	4
190.55.5.142	4
180.76.112.173	4
164.92.154.128	4
104.248.140.201	4
106.12.201.95	4
91.171.56.120	4
112.137.140.40	4
137.184.37.111	4
165.227.42.197	4
202.188.20.123	4
128.199.163.55	4
20.187.127.85	4
210.16.187.206	4
186.119.116.226	4
134.209.109.149	4
62.28.222.221	4
179.131.11.234	4
101.231.146.34	4
209.141.62.46	4
89.248.167.131	4
177.1.213.19	4
159.89.236.71	4
78.8.241.186	4
210.245.92.136	4
181.57.189.54	4
43.132.156.236	4
125.143.2.73	4
36.110.85.91	4
77.123.155.232	4
128.199.52.122	4
124.40.244.199	4
186.10.125.209	4
36.66.188.183	4
165.227.113.250	4
147.182.171.152	4
62.94.206.57	4
109.70.100.32	4
109.70.100.30	4
180.180.123.227	4
180.76.105.153	4
190.0.246.7	4
152.171.148.136	4
60.167.239.99	4
185.220.101.62	4
159.89.161.13	4
45.153.160.138	4
73.13.104.201	4
43.132.156.30	4
42.248.77.136	4
64.62.197.182	4
212.129.40.84	4
117.220.15.119	4
159.223.236.156	4
182.201.242.20	4
179.43.175.25	4
202.165.25.171	4
43.154.51.231	4
122.165.240.125	4
117.184.199.39	4
139.215.217.181	4
139.215.217.180	4
203.110.90.195	4
103.233.0.121	4
43.154.86.120	4
157.230.19.72	4
114.113.238.195	4
49.247.198.162	4
124.160.96.242	4
34.87.196.223	4
222.239.248.170	4
58.64.162.52	4
175.193.97.249	4
192.241.143.109	4
139.214.222.227	4
5.200.92.116	4
182.61.147.252	4
165.227.211.13	4
49.232.47.192	4
165.232.131.8	4
187.75.209.161	4
121.5.22.7	4
71.6.165.200	4
104.131.93.177	4
200.66.77.178	4
111.67.207.156	4
43.154.136.254	4
142.93.228.83	4
143.198.146.27	4
186.137.197.124	4
186.31.24.168	4
167.71.239.134	4
139.59.169.103	4
185.220.101.3	4
45.172.204.92	4
192.81.212.80	4
117.50.6.160	4
139.198.120.226	4
20.63.67.2	4
81.17.18.61	4
103.146.202.150	4
40.118.226.96	4
201.163.162.179	4
159.223.112.185	4
103.136.40.93	4
203.113.105.7	4
125.76.228.194	4
94.142.244.16	4
103.178.237.27	4
117.50.88.114	4
20.40.81.0	4
167.172.135.109	4
160.251.47.248	4
183.252.15.157	4
160.251.96.212	4
45.183.193.1	4
139.59.248.5	4
143.244.170.127	4
200.42.176.235	4
188.251.50.53	4
159.89.200.236	4
43.154.6.21	4
138.68.177.10	4
162.247.72.199	4
187.95.124.103	4
81.68.97.72	4
139.59.29.18	4
72.143.15.82	4
119.28.118.4	4
114.108.177.225	4
165.227.176.221	4
147.182.168.146	4
209.97.177.75	4
43.154.191.35	4
162.243.136.58	4
143.198.49.250	4
118.70.233.231	4
14.161.36.234	4
104.131.102.169	4
59.111.103.165	4
189.54.76.175	4
52.183.128.237	4
167.172.69.97	4
45.153.160.132	4
45.153.160.131	4
45.153.160.136	4
45.153.160.139	4
91.149.225.172	4
101.35.130.158	4
64.227.104.219	4
43.154.36.162	4
115.186.58.55	4
161.35.72.39	4
120.48.23.59	4
114.67.102.231	4
164.92.196.138	4
42.97.47.17	4
104.206.128.78	4
49.232.62.214	4
167.71.234.157	4
107.170.168.63	4
162.243.158.185	4
165.227.82.32	4
162.243.237.90	4
43.154.181.106	4
186.211.105.178	4
104.236.72.182	4
142.93.245.183	4
192.3.253.7	4
49.232.144.218	4
139.59.102.170	4
167.99.243.12	4
137.63.195.20	4
61.155.209.51	4
45.153.160.2	4
45.240.88.161	4
113.31.102.8	4
182.156.196.68	4
63.250.47.170	4
106.75.224.132	4
46.182.21.248	4
68.183.229.218	4
60.191.206.230	4
162.243.50.8	4
185.220.100.246	4
185.220.100.247	4
185.220.100.244	4
185.220.100.248	4
69.55.61.96	4
106.52.51.73	4
202.165.66.104	4
163.172.167.225	4
81.69.190.192	4
43.153.7.245	4
112.31.56.247	4
143.92.43.174	4
180.76.117.183	4
116.88.190.93	4
117.50.110.5	4
159.65.147.134	4
165.227.228.72	4
109.70.100.26	4
68.183.145.59	4
185.220.101.19	4
20.223.205.157	4
137.184.93.81	4
114.204.218.154	4
13.73.233.253	4
117.50.162.219	4
121.5.242.242	4
132.248.246.80	4
201.217.194.126	4
96.93.196.89	4
165.227.83.101	4
103.141.117.248	4
59.44.47.106	4
180.76.162.39	4
198.12.255.244	4
138.197.203.168	4
180.76.99.43	4
115.182.105.68	4
124.152.76.174	4
163.123.142.171	4
182.61.18.57	4
49.232.155.44	4
79.127.36.98	4
1.63.226.147	4
107.0.200.227	4
43.129.97.130	4
118.27.35.131	4
49.233.184.148	4
101.43.131.196	4
106.75.81.77	4
128.199.115.81	4
95.84.240.168	4
140.206.157.242	4
182.208.21.162	4
49.232.167.166	4
103.46.239.133	4
178.128.206.34	4
120.35.26.129	4
43.154.141.169	4
106.75.27.111	4
165.22.49.42	4
37.189.211.79	4
116.52.144.172	4
202.51.74.123	4
142.93.109.2	4
129.158.74.141	4
14.225.19.67	4
137.184.5.137	4
111.93.58.18	4
144.172.73.66	4
112.133.220.50	4
23.129.64.250	4
43.154.6.223	4
81.17.18.58	4
103.110.89.148	4
177.206.86.197	4
82.65.23.62	4
143.198.163.37	4
134.122.66.63	4
161.18.254.72	4
43.154.205.192	4
177.220.170.18	4
49.235.249.159	4
185.83.214.69	4
174.138.19.221	4
188.166.225.37	4
143.198.8.62	4
68.183.132.99	4
45.9.20.73	4
203.198.94.94	4
45.113.32.180	4
194.152.214.252	4
202.88.241.158	4
159.65.171.230	4
95.77.98.196	4
49.234.219.31	4
134.209.164.184	4
165.227.85.21	4
167.172.145.227	4
43.154.65.182	4
157.230.11.164	4
81.68.245.33	4
222.128.60.162	4
81.69.245.83	4
43.154.80.190	4
223.197.151.55	4
167.86.117.132	4
159.65.188.65	4
103.147.4.25	4
139.198.174.152	4
164.92.210.62	4
104.131.117.4	4
119.84.128.24	4
206.189.46.169	4
58.186.75.101	4
