# IPs Threat Intelligence Feed
#
# Last update: Wed, 17 Nov 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.20	10
171.25.193.25	10
162.247.74.74	10
222.187.254.41	10
45.88.137.253	10
60.170.247.162	9
209.141.44.165	9
36.110.228.254	9
195.133.18.24	9
116.110.121.105	9
185.220.102.250	9
221.131.165.50	9
141.98.10.63	9
209.141.33.193	9
205.185.114.87	9
199.19.225.172	9
171.25.193.77	9
199.19.224.231	9
62.102.148.69	9
195.133.18.210	9
185.165.168.229	9
205.185.119.112	9
185.220.100.252	9
209.141.62.185	9
185.31.175.240	9
185.130.44.108	9
198.144.121.93	9
212.192.241.37	9
185.31.175.226	8
185.31.175.220	8
193.142.146.242	8
80.82.77.33	8
193.32.126.151	8
93.174.95.106	8
162.247.74.206	8
185.220.103.7	8
185.31.175.235	8
185.31.175.231	8
38.91.102.77	8
199.19.225.198	8
5.183.209.217	8
89.234.157.254	8
205.185.115.39	8
185.107.47.215	8
209.141.47.245	8
209.141.33.121	8
185.191.124.143	8
209.141.59.77	8
185.220.102.240	8
221.131.165.75	8
211.22.65.18	8
185.38.175.132	8
185.220.102.253	8
64.113.32.29	8
116.110.252.176	8
185.107.47.171	8
185.220.101.1	8
185.220.101.57	8
209.141.32.141	8
209.141.43.8	8
185.56.80.65	8
80.82.77.139	8
185.100.87.72	8
178.20.55.18	8
178.20.55.16	8
104.244.76.13	8
176.10.99.200	8
209.127.17.234	8
185.220.102.244	8
45.153.160.136	8
45.153.160.135	8
205.185.119.40	8
185.220.100.242	8
185.220.100.241	8
221.181.185.111	8
45.88.137.100	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
2.56.59.198	8
185.220.101.35	8
199.19.224.157	8
185.31.175.247	8
94.230.208.147	8
209.141.62.233	8
185.31.175.252	8
89.163.249.244	8
185.220.102.4	8
116.110.99.56	8
185.31.175.228	8
141.98.10.82	8
185.31.175.207	8
93.123.93.104	8
107.189.30.134	8
185.31.175.213	8
185.31.175.215	8
20.206.86.43	7
45.155.204.39	7
128.31.0.13	7
185.243.218.50	7
162.247.74.27	7
185.100.86.74	7
221.131.165.62	7
