# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Apr 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
116.105.212.31	8
61.177.173.50	8
103.251.167.20	8
167.86.94.107	8
64.113.32.29	8
185.129.62.62	8
185.129.63.2	8
179.43.154.138	7
185.117.215.9	7
45.61.184.111	7
61.177.173.51	7
61.177.173.53	7
61.177.173.52	7
162.247.74.74	7
171.25.193.78	7
23.129.64.219	7
61.177.172.114	7
144.172.73.66	7
185.220.100.255	7
185.220.100.254	7
192.42.116.16	7
144.172.73.50	7
45.135.232.155	7
61.177.173.46	7
185.220.102.6	7
185.220.102.8	7
164.92.218.139	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
171.25.193.20	7
61.177.172.108	7
61.177.172.124	7
185.246.188.95	7
45.153.160.135	7
45.153.160.134	7
61.177.172.98	7
185.220.100.249	7
179.43.154.137	7
61.177.173.36	7
61.177.173.35	7
61.177.173.39	7
80.82.77.139	6
179.43.183.34	6
80.82.77.33	6
162.247.74.206	6
185.243.218.46	6
179.43.167.74	6
179.43.142.48	6
179.43.142.49	6
109.70.100.26	6
89.234.157.254	6
185.107.47.215	6
179.43.154.185	6
172.107.241.110	6
103.251.167.10	6
185.195.71.2	6
171.25.193.77	6
185.107.47.171	6
185.220.101.5	6
185.220.101.4	6
185.220.101.1	6
205.185.117.82	6
111.206.120.172	6
178.20.55.18	6
178.20.55.16	6
185.220.101.69	6
185.220.101.2	6
162.247.72.199	6
185.42.170.203	6
185.220.100.253	6
199.249.230.87	6
195.254.135.76	6
198.96.155.3	6
185.165.168.229	6
185.220.101.24	6
2.58.56.14	6
116.105.216.128	6
185.220.102.4	6
185.220.102.7	6
179.43.168.126	6
209.141.57.143	6
45.153.160.140	6
176.111.173.242	6
137.184.231.17	6
62.197.136.119	6
93.174.95.106	6
36.110.228.254	6
116.110.3.253	6
171.25.193.25	6
185.220.102.253	6
185.220.100.248	6
198.144.121.43	6
179.43.142.180	6
45.85.190.242	6
62.102.148.68	6
179.43.142.83	6
104.244.76.13	6
185.220.101.62	6
138.197.173.66	6
158.69.63.54	6
45.153.160.133	6
45.153.160.136	6
185.220.100.246	6
185.220.100.242	6
185.220.100.240	6
81.17.18.62	6
45.61.185.13	6
185.149.21.133	6
45.67.34.100	6
109.227.63.3	6
185.142.236.34	6
211.43.12.240	6
185.220.101.16	6
185.220.101.12	6
64.31.49.50	6
104.244.74.57	5
45.240.88.36	5
165.232.142.77	5
128.31.0.13	5
218.92.0.221	5
104.244.77.139	5
222.173.82.126	5
162.247.74.200	5
159.65.41.104	5
107.189.10.237	5
82.65.173.65	5
211.253.10.96	5
103.136.42.230	5
2.42.138.122	5
109.70.100.25	5
109.70.100.24	5
109.70.100.20	5
109.70.100.23	5
85.202.169.124	5
95.84.240.168	5
157.230.218.88	5
120.35.26.129	5
23.129.64.131	5
23.129.64.132	5
23.129.64.135	5
23.129.64.137	5
112.220.27.58	5
178.73.215.171	5
188.214.104.146	5
91.250.242.12	5
195.176.3.20	5
78.196.138.44	5
188.128.39.113	5
185.36.81.95	5
185.220.102.244	5
185.220.102.246	5
185.220.102.248	5
182.23.23.42	5
206.189.198.55	5
206.189.233.23	5
96.84.149.98	5
122.155.187.139	5
123.142.3.137	5
60.30.98.194	5
154.89.5.85	5
85.204.116.204	5
150.95.64.26	5
139.59.3.114	5
185.83.214.69	5
43.251.159.144	5
196.38.70.24	5
171.244.139.236	5
204.194.29.4	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
137.184.214.165	5
31.47.192.98	5
171.25.193.235	5
61.177.173.61	5
23.129.64.218	5
23.129.64.213	5
23.129.64.212	5
23.129.64.217	5
23.129.64.216	5
63.222.7.131	5
45.154.255.140	5
106.12.201.95	5
185.220.101.47	5
185.220.101.40	5
185.220.101.42	5
185.220.101.43	5
104.131.13.185	5
185.100.87.133	5
209.141.57.86	5
186.10.125.209	5
103.129.223.98	5
185.220.101.63	5
45.67.34.253	5
185.254.75.32	5
61.19.125.2	5
81.17.18.61	5
209.141.54.195	5
118.27.9.23	5
162.243.136.58	5
23.154.177.20	5
148.235.82.68	5
61.177.172.76	5
159.65.240.232	5
42.200.66.164	5
45.153.160.129	5
159.203.177.45	5
61.177.172.89	5
54.36.108.162	5
185.220.100.250	5
185.220.100.252	5
190.128.230.98	5
103.96.220.115	5
157.245.216.88	5
45.128.133.242	5
185.100.87.174	5
222.101.206.56	5
103.150.55.85	5
61.177.172.61	5
61.177.172.60	5
185.220.101.22	5
192.42.116.17	5
192.42.116.14	5
192.42.116.13	5
192.42.116.19	5
209.141.41.103	5
166.70.207.2	5
159.65.11.66	5
176.113.115.82	5
185.174.136.253	5
116.110.152.121	5
68.183.216.91	5
175.207.13.22	5
104.248.141.166	5
141.98.11.20	5
141.98.11.29	5
109.70.100.27	5
107.189.12.7	5
138.68.21.125	5
134.17.16.92	5
13.76.164.123	5
104.244.73.13	5
185.130.44.108	5
