# IPs Threat Intelligence Feed
#
# Last update: Wed, 15 Dec 2021 21:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.78	10
205.185.114.158	10
178.128.249.136	9
162.247.74.74	9
209.141.44.102	9
45.154.255.147	9
212.192.241.124	9
185.130.44.108	9
222.187.238.58	9
205.185.120.71	9
45.88.188.13	9
171.25.193.25	9
2.56.59.114	9
185.220.102.253	9
64.113.32.29	9
199.195.250.77	9
179.43.187.37	9
161.35.201.142	9
62.102.148.69	9
209.141.47.245	9
107.189.10.137	8
164.90.203.55	8
205.185.124.219	8
89.234.157.254	8
85.202.169.128	8
205.185.115.39	8
116.105.77.214	8
38.91.102.46	8
211.22.65.18	8
141.98.10.63	8
104.248.85.104	8
205.185.114.149	8
171.25.193.77	8
185.220.101.187	8
185.14.97.147	8
51.15.43.205	8
104.244.72.239	8
134.209.205.40	8
165.22.195.82	8
178.20.55.18	8
178.20.55.16	8
107.189.30.23	8
185.42.170.203	8
116.110.92.217	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
176.10.99.200	8
192.42.116.13	8
166.70.207.2	8
89.163.249.244	8
185.220.102.4	8
199.249.230.119	8
60.170.247.162	8
185.243.218.50	8
205.185.120.235	8
94.232.46.202	8
38.91.102.77	8
162.247.74.217	8
207.244.70.35	8
58.37.145.160	8
107.189.4.203	8
195.133.18.24	8
134.209.83.158	8
80.67.172.162	8
221.131.165.50	8
185.56.80.65	8
209.141.34.220	8
161.35.205.46	8
185.129.61.1	8
45.144.225.188	8
162.247.72.199	8
221.181.185.111	8
117.248.249.70	8
185.220.100.247	8
167.172.43.16	8
107.189.30.134	8
209.141.53.74	8
107.189.12.240	7
162.247.74.206	7
134.209.198.229	7
199.249.230.163	7
185.117.215.9	7
58.222.83.94	7
23.129.64.138	7
23.129.64.130	7
23.129.64.135	7
23.129.64.136	7
176.111.173.237	7
185.220.102.7	7
185.107.47.215	7
89.163.249.192	7
91.223.67.146	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
195.133.18.104	7
188.166.24.204	7
107.189.1.167	7
221.131.165.65	7
185.83.214.69	7
5.2.69.50	7
185.107.47.171	7
185.220.101.4	7
185.220.101.3	7
209.141.46.92	7
185.220.101.185	7
195.144.21.219	7
36.91.119.221	7
134.209.195.231	7
185.191.127.214	7
18.27.197.252	7
212.192.241.95	7
185.220.101.46	7
185.220.101.40	7
107.189.14.215	7
221.181.185.94	7
185.170.114.25	7
104.244.72.132	7
5.199.143.202	7
81.17.18.61	7
81.17.18.62	7
209.127.17.242	7
165.22.205.114	7
45.153.160.129	7
185.220.100.252	7
195.254.135.76	7
185.100.87.174	7
185.100.87.72	7
94.230.208.147	7
94.230.208.148	7
192.42.116.16	7
213.164.206.127	7
104.244.78.160	7
5.183.209.217	7
116.105.26.187	7
185.220.102.8	7
104.244.75.225	7
107.189.14.165	7
93.123.93.104	7
159.65.28.248	7
137.184.51.62	7
162.247.74.27	7
93.174.95.106	7
222.186.180.130	7
116.110.19.131	7
23.183.82.117	7
5.2.72.124	7
221.131.165.33	7
45.144.225.69	7
209.141.40.225	7
171.25.193.20	7
222.187.254.41	7
167.71.10.210	7
141.98.10.202	7
151.115.60.113	7
193.110.95.34	7
221.131.165.75	7
185.38.175.132	7
213.202.216.189	7
185.220.102.251	7
185.220.102.250	7
185.67.82.114	7
104.244.72.168	7
45.13.104.179	7
204.8.156.142	7
185.220.101.148	7
222.186.30.76	7
185.165.171.175	7
51.255.106.85	7
72.167.48.55	7
23.129.64.145	7
23.129.64.143	7
162.240.28.64	7
104.244.72.120	7
205.185.124.178	7
103.165.49.147	7
89.163.252.30	7
95.128.43.164	7
195.176.3.19	7
104.244.76.13	7
185.220.101.62	7
221.181.185.151	7
209.127.17.234	7
45.153.160.133	7
45.153.160.132	7
45.153.160.135	7
185.220.100.243	7
185.220.100.241	7
185.220.101.12	7
222.187.232.39	7
185.220.101.32	7
192.42.116.22	7
137.184.49.88	7
45.33.65.249	7
134.209.95.47	7
94.153.161.234	7
85.202.169.161	7
46.166.139.111	7
212.192.246.95	7
107.189.8.65	7
114.96.99.17	6
205.185.124.231	6
89.163.252.230	6
185.31.175.226	6
