# IPs Threat Intelligence Feed
#
# Last update: Tue, 21 Dec 2021 04:00:01 +0000
#
# IP	number of (black)lists
#
116.110.19.131	8
116.110.92.217	8
221.181.185.111	8
221.131.165.50	8
222.187.238.58	8
161.35.201.142	7
205.185.120.235	7
221.181.185.94	7
205.185.120.71	7
221.131.165.33	7
45.88.188.13	7
85.202.169.128	7
185.215.167.218	7
176.10.99.200	7
209.141.47.245	7
116.105.77.214	7
91.223.67.146	7
161.35.205.46	7
209.141.62.185	7
209.141.53.74	7
2.58.149.49	7
221.131.165.65	7
167.172.43.16	7
209.141.34.220	7
134.209.20.123	6
80.82.77.139	6
45.88.137.253	6
221.181.185.159	6
165.22.195.82	6
45.61.187.203	6
209.141.47.131	6
185.165.171.175	6
185.220.102.4	6
38.91.102.77	6
164.90.203.55	6
221.181.185.151	6
167.99.41.232	6
205.185.125.184	6
81.17.18.61	6
81.17.18.62	6
212.192.241.124	6
209.141.54.195	6
45.153.160.133	6
45.153.160.130	6
45.153.160.139	6
5.183.209.217	6
182.74.25.246	6
222.186.42.137	6
71.6.199.23	6
58.37.145.160	6
165.22.205.114	6
45.88.137.100	6
222.186.30.112	6
171.25.193.20	6
205.185.115.39	6
107.189.31.156	6
195.133.18.24	6
134.209.83.158	6
89.97.218.142	6
185.100.87.72	6
185.170.114.25	6
185.220.102.244	6
185.220.102.246	6
185.220.102.243	6
107.189.1.167	6
221.131.165.75	6
185.220.102.253	6
185.220.102.250	6
185.220.102.8	6
45.13.104.179	6
64.113.32.29	6
45.153.160.2	6
205.185.114.149	6
141.98.11.16	6
116.98.170.83	6
188.166.24.204	6
185.191.127.231	6
37.123.163.58	6
185.220.102.254	6
2.56.59.21	6
36.80.48.9	6
23.154.177.6	6
222.186.30.76	6
212.192.241.163	6
179.43.187.37	6
222.187.232.39	6
209.141.46.251	6
45.153.160.140	6
89.163.154.91	6
185.56.80.65	6
45.148.10.163	6
97.74.80.115	5
60.170.247.162	5
137.184.51.62	5
139.198.121.86	5
139.198.179.86	5
162.240.28.64	5
101.69.200.162	5
5.2.72.73	5
222.187.254.41	5
80.82.77.33	5
62.102.148.68	5
49.232.161.195	5
31.220.3.140	5
107.189.14.215	5
185.238.36.24	5
93.174.95.106	5
107.189.12.240	5
124.43.9.184	5
222.186.180.130	5
185.165.190.17	5
104.236.42.124	5
60.30.98.194	5
88.215.177.224	5
104.244.72.136	5
221.195.1.201	5
143.110.212.213	5
139.198.179.46	5
120.195.23.26	5
175.209.89.234	5
107.189.28.253	5
5.199.143.202	5
185.129.61.3	5
185.129.61.2	5
185.220.100.254	5
92.255.85.37	5
81.70.168.104	5
139.59.169.103	5
178.73.215.171	5
151.106.38.100	5
185.220.102.249	5
58.222.83.94	5
45.153.160.132	5
45.153.160.131	5
45.153.160.137	5
45.153.160.136	5
45.153.160.134	5
68.183.72.188	5
185.220.100.242	5
89.163.249.244	5
167.71.2.26	5
107.189.12.238	5
222.186.42.13	5
107.189.7.243	5
183.62.15.118	5
209.141.48.248	5
81.17.18.58	5
81.17.18.59	5
185.112.144.68	5
188.166.103.91	5
185.100.86.74	5
209.141.59.176	5
222.186.42.7	5
