# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.254	10
81.17.18.62	10
45.153.160.133	10
5.2.77.22	9
171.25.193.20	9
185.38.175.132	9
45.13.104.179	9
45.154.255.147	9
185.129.61.6	9
81.17.18.60	9
37.123.163.58	9
5.2.72.124	8
5.183.209.217	8
107.189.4.203	8
222.187.238.58	8
222.187.254.41	8
185.220.102.243	8
185.191.124.151	8
89.58.19.2	8
185.220.102.253	8
221.131.165.65	8
64.113.32.29	8
5.2.69.50	8
185.191.127.231	8
221.131.165.50	8
171.25.193.77	8
171.25.193.78	8
23.154.177.6	8
185.56.80.65	8
185.191.127.214	8
89.163.150.213	8
221.181.185.94	8
23.154.177.2	8
185.100.87.133	8
185.100.87.72	8
185.220.102.245	8
45.153.160.130	8
45.153.160.135	8
107.189.1.90	8
107.189.28.241	8
81.17.18.58	8
81.17.18.59	8
89.163.249.244	8
107.189.5.5	8
221.181.185.111	8
185.220.102.4	8
185.220.102.8	8
89.234.157.254	8
152.89.107.127	8
107.189.6.166	8
199.195.248.29	8
185.100.87.202	8
122.194.229.40	7
122.194.229.45	7
122.194.229.38	7
198.98.62.6	7
107.189.10.237	7
206.189.102.12	7
107.189.12.238	7
185.100.86.74	7
171.25.193.25	7
120.224.50.233	7
185.220.102.244	7
185.220.102.247	7
185.220.102.241	7
185.220.102.248	7
112.85.42.119	7
213.202.216.189	7
185.220.102.250	7
107.189.31.87	7
104.244.73.205	7
107.189.3.246	7
107.189.12.97	7
23.154.177.7	7
112.85.42.128	7
198.98.49.20	7
185.220.101.4	7
185.220.101.1	7
185.191.127.212	7
45.153.160.2	7
107.189.13.100	7
104.244.75.199	7
104.244.72.120	7
112.85.42.88	7
5.2.72.73	7
116.105.215.9	7
45.154.168.39	7
104.244.72.132	7
104.244.76.13	7
107.189.28.253	7
185.129.61.3	7
185.129.61.1	7
45.153.160.132	7
45.153.160.129	7
104.244.77.80	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
107.189.13.143	7
112.85.42.28	7
209.141.58.169	7
185.100.87.174	7
185.220.101.36	7
192.42.116.25	7
104.244.78.168	7
104.244.78.160	7
45.153.160.137	7
107.189.8.33	7
185.220.101.24	7
166.70.207.2	7
116.105.216.128	7
185.100.86.128	7
112.85.42.71	7
198.98.51.189	7
107.189.7.175	7
91.149.225.120	7
107.189.3.244	7
107.189.12.227	7
185.165.171.175	7
104.244.75.88	7
199.195.248.20	7
45.153.160.140	7
185.220.103.118	7
185.220.103.113	7
93.95.230.253	7
107.189.31.112	6
107.189.10.137	6
89.163.252.230	6
222.186.30.112	6
185.220.101.139	6
107.189.30.111	6
93.174.95.106	6
107.189.12.240	6
122.194.229.37	6
162.247.74.206	6
185.220.103.8	6
51.15.80.14	6
107.189.28.100	6
107.189.28.102	6
198.98.57.207	6
104.244.73.13	6
104.244.77.102	6
104.244.77.101	6
107.189.29.105	6
116.110.89.215	6
91.219.236.228	6
144.217.86.109	6
171.227.201.3	6
5.2.73.169	6
46.232.251.191	6
193.110.95.34	6
179.43.187.70	6
5.183.209.136	6
185.220.102.240	6
185.220.102.242	6
185.220.102.249	6
134.209.83.158	6
221.131.165.75	6
205.185.124.62	6
211.22.65.18	6
124.224.87.182	6
185.220.102.252	6
185.220.102.251	6
89.163.249.192	6
80.67.172.162	6
171.252.186.42	6
112.85.42.229	6
112.85.42.227	6
38.91.102.84	6
23.154.177.5	6
112.85.42.124	6
51.255.106.85	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
212.192.241.163	6
185.220.101.187	6
89.163.154.91	6
185.220.101.57	6
45.129.56.200	6
107.189.14.77	6
185.191.127.215	6
199.195.250.77	6
185.100.87.129	6
185.220.101.41	6
104.244.79.6	6
107.189.14.27	6
104.244.77.122	6
112.85.42.89	6
112.85.42.87	6
112.85.42.81	6
89.163.252.30	6
101.69.200.162	6
62.102.148.69	6
62.102.148.68	6
209.141.43.126	6
134.209.155.164	6
185.170.114.25	6
104.244.72.136	6
178.20.55.18	6
185.220.101.61	6
221.181.185.151	6
45.144.225.119	6
199.195.254.81	6
5.199.143.202	6
185.129.61.2	6
185.129.61.4	6
209.127.17.234	6
37.187.196.70	6
185.130.47.58	6
31.210.20.110	6
209.141.36.11	6
185.220.102.246	6
45.153.160.136	6
45.153.160.134	6
45.153.160.138	6
185.220.100.247	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.165.168.229	6
112.31.56.247	6
185.220.101.17	6
185.220.101.15	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
185.220.101.18	6
209.127.17.242	6
107.189.7.243	6
92.255.85.28	6
116.110.92.217	6
209.141.50.154	6
185.129.62.62	6
185.220.100.251	6
112.85.42.49	6
195.254.135.76	6
185.67.82.114	6
162.247.72.199	6
185.220.101.33	6
192.42.116.20	6
91.219.237.21	6
51.15.43.205	6
89.97.218.142	6
94.230.208.147	6
192.42.116.16	6
192.42.116.14	6
209.141.41.103	6
45.33.65.249	6
5.2.70.140	6
160.2.173.136	6
51.15.180.36	6
107.189.13.172	6
159.89.171.60	6
112.85.42.73	6
112.85.42.74	6
107.189.12.7	6
185.220.101.16	6
185.130.44.108	6
185.191.127.213	6
141.98.11.16	6
199.195.253.149	6
107.189.5.68	6
185.220.101.149	6
163.172.213.212	6
107.189.14.165	6
95.111.226.175	6
222.187.232.39	6
122.194.229.122	6
209.141.54.15	6
104.244.74.28	6
46.166.139.111	6
212.192.246.95	6
46.19.139.18	6
107.189.8.65	6
192.42.116.28	5
60.170.247.162	5
205.185.116.249	5
45.12.134.108	5
101.66.172.72	5
171.238.159.10	5
66.146.193.33	5
107.189.30.86	5
128.31.0.13	5
185.220.101.136	5
80.82.77.33	5
198.98.60.97	5
162.247.74.27	5
31.220.3.140	5
221.131.165.62	5
107.189.11.153	5
162.247.74.201	5
162.247.74.200	5
185.220.103.7	5
185.220.103.6	5
193.31.24.154	5
198.98.62.74	5
198.98.62.79	5
143.110.212.213	5
95.211.100.149	5
107.189.31.223	5
109.70.100.35	5
109.70.100.33	5
107.189.14.98	5
185.142.239.49	5
124.160.96.249	5
107.189.10.150	5
221.131.165.33	5
222.185.231.246	5
162.247.74.216	5
185.117.215.9	5
104.244.76.127	5
185.100.87.250	5
206.189.136.196	5
109.70.100.26	5
109.70.100.23	5
107.189.13.238	5
107.189.29.207	5
183.62.15.118	5
185.112.144.68	5
142.93.227.76	5
107.189.29.107	5
92.246.84.133	5
91.250.242.12	5
106.51.80.198	5
107.189.12.47	5
172.104.159.48	5
104.244.73.93	5
195.176.3.23	5
185.233.100.23	5
27.156.4.179	5
5.183.209.135	5
5.183.209.134	5
162.247.74.74	5
162.247.74.7	5
91.132.147.168	5
116.98.57.136	5
151.80.148.159	5
107.189.4.253	5
134.209.146.174	5
185.38.175.131	5
198.144.121.43	5
5.2.70.192	5
5.2.70.198	5
104.244.72.168	5
141.98.10.60	5
212.47.229.4	5
116.105.21.159	5
143.110.248.63	5
168.196.96.37	5
117.131.215.49	5
217.79.178.53	5
185.83.214.69	5
159.65.148.231	5
177.43.247.17	5
221.131.165.56	5
157.245.101.31	5
61.177.172.102	5
45.61.185.88	5
107.180.88.37	5
114.67.68.191	5
185.220.101.6	5
115.248.153.89	5
221.213.129.46	5
185.220.101.59	5
185.220.101.55	5
117.50.7.159	5
46.216.65.19	5
23.154.177.4	5
186.16.210.34	5
176.10.104.240	5
185.220.101.49	5
185.220.101.40	5
185.220.101.42	5
200.225.216.65	5
209.141.61.244	5
192.241.213.52	5
134.17.16.196	5
119.27.168.200	5
154.89.5.78	5
154.89.5.79	5
154.89.5.77	5
154.89.5.75	5
188.68.62.149	5
163.172.29.30	5
23.154.177.3	5
94.230.208.148	5
178.20.55.16	5
193.239.232.102	5
130.149.80.199	5
221.181.185.159	5
185.220.101.62	5
185.220.101.63	5
91.219.236.197	5
185.220.101.5	5
45.61.186.113	5
209.141.58.146	5
185.42.170.203	5
158.69.63.54	5
209.141.54.195	5
45.153.160.131	5
45.153.160.139	5
221.181.185.143	5
46.182.21.248	5
185.220.100.246	5
185.220.100.248	5
148.235.82.68	5
185.220.101.19	5
209.141.55.38	5
104.244.72.247	5
107.189.14.182	5
45.61.187.222	5
45.61.186.108	5
45.61.186.103	5
104.244.76.180	5
104.244.73.8	5
185.220.100.250	5
152.32.170.230	5
80.253.31.232	5
128.199.19.121	5
176.10.99.200	5
61.177.172.76	5
128.199.46.177	5
151.106.38.100	5
192.42.116.22	5
192.42.116.27	5
198.96.155.3	5
107.189.29.41	5
107.189.14.76	5
103.145.62.177	5
83.97.20.189	5
112.85.42.53	5
185.191.124.152	5
185.191.124.150	5
5.45.100.222	5
61.177.172.61	5
104.244.79.234	5
185.220.101.21	5
192.42.116.17	5
192.42.116.18	5
184.105.220.24	5
112.26.44.112	5
89.163.243.88	5
107.189.14.119	5
112.85.42.151	5
206.189.15.185	5
45.88.137.253	5
185.142.236.35	5
167.94.138.44	5
185.220.102.6	5
185.220.102.7	5
107.189.28.84	5
107.189.13.254	5
82.223.14.245	5
141.98.10.82	5
209.141.59.180	5
23.183.82.153	5
209.141.57.164	5
5.2.72.168	5
62.233.50.133	5
193.169.254.138	5
122.194.229.65	5
1.9.131.3	5
5.34.206.137	5
82.221.131.71	5
167.172.43.16	5
107.189.1.175	5
137.184.58.227	5
116.105.212.233	5
185.220.103.115	5
5.2.70.223	5
122.194.229.54	5
122.194.229.59	5
104.244.72.7	5
209.141.45.189	5
36.89.87.106	5
62.233.50.53	5
221.133.1.50	4
109.70.100.19	4
46.105.29.211	4
185.220.103.120	4
189.114.67.195	4
165.232.180.242	4
104.244.74.57	4
139.198.179.86	4
167.248.133.41	4
212.192.246.200	4
219.237.82.193	4
190.145.12.233	4
122.51.64.115	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
194.32.107.51	4
47.156.250.168	4
45.61.188.164	4
206.189.4.9	4
185.220.101.134	4
185.220.101.138	4
205.185.120.235	4
77.68.20.217	4
107.189.5.248	4
49.232.161.195	4
205.185.115.207	4
205.185.122.174	4
185.220.101.148	4
