# IPs Threat Intelligence Feed
#
# Last update: Tue, 26 Apr 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
167.86.94.107	9
185.129.62.62	9
116.105.212.31	8
171.25.193.77	8
185.220.101.4	8
178.20.55.18	8
103.251.167.20	8
185.220.102.6	8
45.135.232.155	7
61.177.173.46	7
164.92.218.139	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
171.25.193.20	7
171.25.193.25	7
45.61.184.111	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
61.177.173.52	7
185.220.102.243	7
61.177.173.36	7
209.141.57.143	7
64.113.32.29	7
61.177.172.108	7
171.25.193.78	7
185.220.101.3	7
185.220.101.1	7
61.177.172.114	7
23.129.64.219	7
61.177.172.124	7
185.246.188.95	7
185.254.75.32	7
45.153.160.133	7
61.177.172.98	7
185.220.100.247	7
185.220.100.249	7
185.165.168.229	7
185.220.101.13	7
185.220.100.255	7
185.220.101.57	7
144.172.73.50	7
179.43.154.138	7
185.220.102.8	7
61.177.173.35	7
61.177.173.39	7
176.111.173.242	7
141.98.10.174	6
62.197.136.119	6
162.247.74.27	6
162.247.74.206	6
175.193.13.3	6
185.220.103.4	6
36.110.228.254	6
94.102.56.10	6
109.70.100.35	6
162.247.74.217	6
179.43.142.49	6
116.110.3.253	6
23.129.64.137	6
45.154.255.139	6
114.92.197.104	6
162.247.74.74	6
179.43.154.185	6
80.67.172.162	6
193.169.255.38	6
116.105.216.128	6
5.2.69.50	6
146.59.233.33	6
179.43.142.180	6
185.220.101.9	6
185.220.101.5	6
192.42.116.24	6
23.129.64.141	6
216.239.90.19	6
185.220.101.45	6
45.85.190.242	6
83.97.20.151	6
80.82.77.139	6
111.206.120.172	6
179.43.167.74	6
62.102.148.69	6
62.102.148.68	6
217.138.199.94	6
178.20.55.16	6
179.43.142.83	6
104.244.76.13	6
72.167.47.69	6
185.220.101.66	6
45.67.34.253	6
162.247.72.199	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
45.153.160.138	6
23.154.177.20	6
185.220.100.245	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.101.15	6
185.220.101.12	6
185.220.101.11	6
179.43.183.34	6
185.220.100.254	6
199.249.230.87	6
185.220.101.33	6
45.61.185.13	6
198.96.155.3	6
185.220.101.50	6
45.67.34.100	6
185.220.101.24	6
192.42.116.14	6
192.42.116.13	6
185.129.63.2	6
141.98.11.29	6
166.70.207.2	6
2.58.56.14	6
162.247.73.192	6
185.220.102.4	6
192.42.116.16	6
211.43.12.240	6
89.234.157.254	6
179.43.168.126	6
185.107.47.215	6
37.123.163.58	6
64.31.49.50	6
141.98.10.157	6
45.153.160.140	6
27.122.59.100	6
104.244.74.57	5
203.192.219.7	5
45.240.88.35	5
165.232.142.77	5
179.43.175.103	5
178.62.27.207	5
128.31.0.13	5
218.92.0.221	5
80.82.77.33	5
137.74.169.241	5
23.129.64.131	5
128.199.74.173	5
93.174.95.106	5
138.94.199.19	5
118.212.146.42	5
162.247.74.201	5
162.247.74.200	5
162.247.74.204	5
159.65.41.104	5
159.65.180.64	5
185.220.103.8	5
143.110.212.213	5
61.177.173.61	5
190.144.79.157	5
185.243.218.46	5
85.202.169.136	5
222.185.231.246	5
162.247.74.216	5
162.247.74.213	5
103.96.220.115	5
103.136.40.93	5
185.117.215.9	5
211.253.10.96	5
114.7.162.198	5
103.136.42.230	5
85.204.116.182	5
5.2.72.226	5
161.35.107.210	5
179.43.142.48	5
198.98.57.207	5
109.70.100.26	5
85.202.169.124	5
104.131.91.148	5
103.215.139.109	5
157.230.218.88	5
120.35.26.129	5
137.184.5.137	5
161.35.112.155	5
173.249.57.253	5
61.177.173.43	5
61.177.173.41	5
23.129.64.135	5
117.4.244.25	5
179.27.60.34	5
178.73.215.171	5
167.99.12.43	5
91.250.242.12	5
106.51.3.154	5
198.23.148.137	5
188.128.39.113	5
104.248.181.156	5
185.36.81.95	5
195.176.3.20	5
185.233.100.23	5
27.71.238.208	5
148.66.135.237	5
185.220.102.244	5
185.220.102.248	5
185.112.147.12	5
104.248.226.26	5
61.177.173.55	5
194.152.214.213	5
122.155.187.139	5
20.193.230.203	5
148.70.195.242	5
123.142.3.137	5
185.220.102.254	5
185.220.102.253	5
185.220.102.250	5
198.144.121.43	5
5.141.81.226	5
190.56.224.166	5
37.159.162.162	5
209.97.186.17	5
125.212.233.50	5
85.204.116.204	5
190.117.147.185	5
185.83.214.69	5
177.91.40.155	5
66.240.192.138	5
115.146.182.160	5
167.86.70.160	5
82.200.65.218	5
220.88.1.208	5
104.248.244.119	5
103.251.167.10	5
45.9.20.25	5
23.129.64.132	5
23.129.64.134	5
185.195.71.2	5
81.30.176.30	5
200.122.249.203	5
140.86.39.162	5
185.107.47.171	5
185.220.101.8	5
185.220.101.7	5
137.184.214.165	5
221.213.129.46	5
194.152.206.17	5
195.144.21.219	5
36.91.119.221	5
23.129.64.218	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
23.129.64.216	5
185.56.80.65	5
92.255.85.135	5
104.131.88.229	5
63.222.7.131	5
167.99.75.240	5
159.203.111.100	5
45.153.160.2	5
35.207.98.222	5
139.59.7.177	5
103.57.123.2	5
23.129.64.149	5
23.129.64.148	5
23.129.64.144	5
23.129.64.146	5
193.110.95.34	5
185.220.101.40	5
185.220.101.42	5
185.220.101.43	5
