# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.133	11
185.220.102.254	10
45.13.104.179	10
37.123.163.58	10
171.25.193.77	9
81.17.18.62	9
107.189.4.203	9
171.25.193.20	9
89.58.19.2	9
185.38.175.132	9
185.129.61.6	9
81.17.18.58	9
5.183.209.217	8
120.224.50.233	8
209.141.58.169	8
221.131.165.65	8
5.2.69.50	8
104.244.78.160	8
107.189.13.100	8
222.187.254.41	8
185.100.87.133	8
104.244.72.132	8
107.189.28.253	8
221.181.185.111	8
89.163.249.244	8
107.189.5.5	8
185.100.87.72	8
107.189.8.33	8
185.220.102.4	8
185.220.102.8	8
222.187.238.58	8
5.2.72.124	8
107.189.7.175	8
171.25.193.25	8
185.220.102.253	8
64.113.32.29	8
23.154.177.6	8
185.56.80.65	8
107.189.28.241	8
152.89.107.127	8
91.149.225.120	8
107.189.6.166	8
81.17.18.59	8
198.98.62.6	7
107.189.10.237	7
185.220.100.254	7
89.234.157.254	7
5.2.77.22	7
144.217.86.109	7
209.141.50.154	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
112.85.42.119	7
205.185.124.62	7
211.22.65.18	7
185.191.127.231	7
171.25.193.78	7
134.209.155.164	7
198.98.49.20	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
212.192.241.163	7
185.191.127.212	7
45.154.255.147	7
221.181.185.94	7
23.154.177.7	7
209.141.43.126	7
81.17.18.60	7
162.247.72.199	7
45.153.160.129	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
195.254.135.76	7
104.244.78.168	7
192.42.116.16	7
160.2.173.136	7
45.144.225.119	7
116.105.216.128	7
199.195.253.149	7
107.189.14.165	7
112.85.42.28	7
46.19.139.18	7
122.194.229.40	7
122.194.229.45	7
185.100.86.74	7
104.244.77.102	7
107.189.3.244	7
179.43.187.70	7
213.202.216.189	7
221.131.165.50	7
199.195.250.77	7
107.189.12.227	7
23.154.177.2	7
45.129.56.200	7
104.244.72.120	7
89.163.150.213	7
185.191.127.213	7
199.195.254.81	7
185.129.61.3	7
185.129.61.4	7
209.141.36.11	7
185.220.102.245	7
45.153.160.132	7
45.153.160.130	7
45.153.160.135	7
107.189.1.90	7
104.244.77.80	7
192.42.116.25	7
159.89.171.60	7
112.85.42.71	7
198.98.51.189	7
185.165.171.175	7
141.98.11.16	7
199.195.248.29	7
185.220.103.113	7
46.166.139.111	7
185.100.87.202	7
107.189.31.112	6
107.189.10.137	6
205.185.116.249	6
45.12.134.108	6
89.163.252.230	6
5.2.70.140	6
107.189.12.240	6
122.194.229.37	6
122.194.229.38	6
107.189.13.143	6
206.189.136.196	6
222.186.30.112	6
206.189.102.12	6
89.163.249.192	6
5.183.209.136	6
37.187.196.70	6
185.220.102.246	6
185.220.102.249	6
185.191.124.151	6
107.189.4.253	6
134.209.146.174	6
141.98.10.60	6
38.91.102.84	6
2.58.149.221	6
51.15.43.205	6
185.191.127.215	6
185.191.127.214	6
107.189.12.97	6
185.220.101.40	6
104.244.79.6	6
209.141.61.244	6
104.244.77.122	6
112.85.42.89	6
112.85.42.87	6
23.154.177.3	6
112.85.42.128	6
185.170.114.25	6
185.220.101.61	6
5.199.143.202	6
209.141.54.195	6
107.189.14.182	6
185.220.100.251	6
45.33.65.249	6
185.100.87.174	6
198.96.155.3	6
104.244.75.199	6
185.220.101.24	6
192.42.116.14	6
209.141.41.103	6
166.70.207.2	6
45.88.137.253	6
107.189.12.7	6
104.244.73.13	6
185.130.44.108	6
107.189.5.68	6
5.2.72.168	6
91.219.236.197	6
45.153.160.140	6
209.141.54.15	6
104.244.75.88	6
159.65.148.231	6
62.233.50.53	6
185.220.101.139	6
162.247.74.27	6
124.79.245.13	6
93.174.95.106	6
185.220.103.8	6
185.220.103.7	6
198.98.62.79	6
107.189.31.223	6
91.219.236.228	6
162.247.74.216	6
107.189.28.100	6
112.85.42.88	6
112.85.42.81	6
104.244.77.101	6
107.189.29.105	6
107.189.12.238	6
5.2.72.73	6
134.209.83.158	6
5.2.73.169	6
193.110.95.34	6
221.131.165.75	6
124.224.87.182	6
185.220.102.250	6
185.67.82.114	6
80.67.172.162	6
112.85.42.229	6
112.85.42.227	6
23.154.177.5	6
112.85.42.124	6
51.255.106.85	6
89.163.154.91	6
185.220.101.59	6
163.172.213.212	6
142.93.227.76	6
62.102.148.69	6
116.105.215.9	6
45.154.168.39	6
104.244.76.13	6
185.220.101.62	6
221.181.185.151	6
185.129.61.2	6
185.129.61.1	6
209.127.17.234	6
185.220.102.241	6
45.153.160.137	6
45.153.160.136	6
45.153.160.134	6
45.153.160.138	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.101.12	6
185.220.101.11	6
185.220.101.18	6
222.187.232.39	6
185.130.47.58	6
89.163.243.88	6
128.199.19.121	6
185.220.101.36	6
192.42.116.22	6
192.42.116.20	6
31.210.20.110	6
185.220.103.118	6
89.97.218.142	6
93.95.230.253	6
51.15.180.36	6
185.100.86.128	6
185.220.100.247	6
112.85.42.73	6
112.85.42.74	6
192.42.116.18	6
185.220.101.16	6
107.189.28.84	6
107.189.3.246	6
185.220.101.149	6
95.111.226.175	6
92.255.85.28	6
199.195.248.20	6
167.172.43.16	6
107.189.8.65	6
104.244.74.57	5
128.31.0.13	5
206.189.4.9	5
80.82.77.33	5
198.98.60.97	5
31.220.3.140	5
107.189.30.111	5
107.189.11.153	5
162.247.74.202	5
162.247.74.201	5
162.247.74.200	5
162.247.74.206	5
51.15.80.14	5
185.142.239.49	5
185.220.100.250	5
185.117.215.9	5
104.244.76.233	5
212.193.30.132	5
198.98.57.207	5
185.213.155.168	5
109.70.100.26	5
109.70.100.23	5
183.62.15.118	5
185.220.102.7	5
92.246.84.133	5
91.250.242.12	5
172.104.159.48	5
27.156.4.179	5
5.183.209.135	5
5.183.209.134	5
107.189.6.61	5
185.220.102.242	5
162.247.74.74	5
91.132.147.168	5
178.212.199.95	5
5.2.70.192	5
5.2.70.198	5
109.201.133.100	5
221.131.165.62	5
107.189.31.87	5
143.110.248.63	5
168.196.96.37	5
185.83.214.69	5
104.244.76.170	5
164.52.24.164	5
185.220.101.33	5
114.67.68.191	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
188.166.103.91	5
60.8.87.190	5
104.244.72.115	5
186.16.210.34	5
112.85.42.151	5
167.99.217.237	5
91.132.63.85	5
104.248.84.30	5
83.97.20.189	5
185.220.101.41	5
185.220.101.42	5
104.244.72.239	5
112.85.42.53	5
97.74.80.115	5
107.189.14.27	5
205.185.119.129	5
101.69.200.162	5
178.79.177.104	5
178.20.55.18	5
178.20.55.16	5
188.166.102.204	5
5.79.109.48	5
206.189.15.226	5
212.192.241.124	5
185.42.170.203	5
221.181.185.143	5
148.235.82.68	5
61.177.172.76	5
209.127.17.242	5
45.61.187.222	5
45.61.186.103	5
54.36.108.162	5
137.184.49.249	5
154.89.5.75	5
112.85.42.49	5
116.105.21.159	5
107.189.29.41	5
91.219.237.21	5
82.221.131.71	5
94.230.208.147	5
94.230.208.148	5
206.189.90.247	5
61.177.172.61	5
185.165.168.229	5
104.244.79.234	5
109.70.100.36	5
192.42.116.17	5
213.164.206.127	5
62.171.142.3	5
161.97.187.24	5
141.98.11.27	5
141.98.11.23	5
107.189.13.254	5
23.183.82.153	5
91.92.109.43	5
151.80.148.159	5
5.34.206.137	5
137.184.58.227	5
104.244.74.28	5
199.195.253.162	5
143.244.136.52	5
209.141.57.164	5
143.198.71.71	5
195.87.255.34	5
5.45.100.222	5
185.112.144.68	5
60.170.247.162	5
219.237.82.193	5
206.189.15.185	5
185.220.101.136	5
185.220.102.6	5
198.98.62.74	5
95.211.100.149	5
36.110.228.254	5
167.172.43.61	5
107.189.14.98	5
221.131.165.33	5
222.185.231.246	5
162.247.74.213	5
178.73.215.171	5
107.189.28.102	5
185.246.130.20	5
205.185.120.216	5
45.153.160.2	5
107.189.13.238	5
205.185.126.111	5
107.189.29.207	5
154.89.5.77	5
58.37.145.160	5
193.239.232.102	5
107.189.29.107	5
66.240.236.109	5
195.133.18.24	5
176.10.104.240	5
104.244.73.93	5
46.232.251.191	5
107.189.1.175	5
185.191.124.143	5
195.176.3.23	5
185.233.100.23	5
162.247.74.7	5
116.98.57.136	5
185.38.175.131	5
185.220.102.252	5
185.220.102.251	5
104.244.73.169	5
198.144.121.43	5
178.17.174.14	5
149.3.171.61	5
104.244.73.205	5
117.131.215.49	5
94.16.121.91	5
45.61.185.90	5
104.244.72.136	5
107.189.8.201	5
193.3.19.84	5
61.177.172.102	5
107.189.30.23	5
20.206.133.17	5
121.134.173.39	5
185.220.101.57	5
198.98.60.54	5
45.148.10.163	5
31.184.198.71	5
185.100.87.129	5
200.225.216.65	5
154.89.5.78	5
154.89.5.79	5
89.163.252.30	5
62.102.148.68	5
188.68.62.149	5
163.172.29.30	5
221.181.185.159	5
20.197.177.161	5
176.10.99.200	5
45.61.186.113	5
209.141.58.146	5
158.69.63.54	5
45.153.160.131	5
45.153.160.139	5
185.235.146.29	5
185.220.100.248	5
185.220.100.249	5
112.31.56.247	5
185.220.101.15	5
209.141.55.38	5
104.244.72.247	5
104.244.73.8	5
80.82.70.228	5
152.32.170.230	5
198.98.57.24	5
128.199.46.177	5
192.42.116.27	5
192.42.116.28	5
104.244.79.196	5
107.189.14.77	5
107.189.14.76	5
185.191.124.152	5
185.191.124.150	5
117.248.249.70	5
185.220.100.246	5
107.189.13.172	5
185.142.236.35	5
195.206.105.217	5
185.220.101.19	5
141.98.10.82	5
212.192.246.95	5
198.46.218.138	5
117.50.7.159	5
62.233.50.133	5
122.194.229.122	5
116.105.212.233	5
122.194.229.59	5
45.61.186.108	5
46.105.29.211	4
189.114.67.195	4
70.44.38.158	4
139.198.179.86	4
212.192.246.200	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
66.146.193.33	4
209.14.131.233	4
5.34.206.93	4
119.97.252.154	4
124.43.9.184	4
165.154.21.120	4
45.5.195.205	4
206.189.103.89	4
64.62.197.32	4
106.13.26.165	4
154.8.213.126	4
31.42.185.24	4
185.112.147.12	4
217.79.179.7	4
42.248.77.136	4
159.224.205.201	4
82.65.173.65	4
107.189.10.150	4
81.70.168.104	4
58.57.15.29	4
162.142.125.60	4
164.92.222.152	4
176.10.107.180	4
109.70.100.27	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
134.122.29.201	4
107.170.64.97	4
209.141.59.176	4
179.27.60.34	4
163.172.120.18	4
188.214.104.146	4
104.244.74.211	4
1.14.141.40	4
195.176.3.24	4
122.160.82.93	4
185.107.47.215	4
5.34.206.162	4
141.95.18.225	4
38.91.102.46	4
178.17.174.211	4
60.171.208.199	4
37.139.24.190	4
185.36.81.95	4
115.77.231.65	4
157.245.101.31	4
5.2.76.221	4
50.62.30.5	4
51.195.107.236	4
114.67.219.159	4
185.100.87.192	4
137.184.13.86	4
115.182.105.68	4
185.100.87.41	4
185.191.124.153	4
23.236.146.162	4
164.68.105.148	4
180.97.80.12	4
186.67.248.5	4
167.94.138.116	4
172.107.241.110	4
141.98.10.63	4
212.47.229.4	4
51.195.42.226	4
171.244.202.131	4
64.62.197.152	4
213.232.235.228	4
195.90.200.211	4
177.43.247.17	4
111.161.74.118	4
37.112.146.15	4
167.99.80.125	4
45.61.185.88	4
192.42.116.24	4
121.4.154.134	4
209.97.132.66	4
138.197.149.97	4
91.203.145.116	4
67.205.162.21	4
165.154.6.57	4
113.31.119.233	4
154.53.34.95	4
185.220.101.9	4
185.220.101.8	4
185.220.101.2	4
115.248.153.89	4
167.99.88.94	4
209.141.34.232	4
192.227.151.202	4
58.210.241.5	4
185.220.101.188	4
185.220.101.189	4
185.220.101.187	4
86.104.220.87	4
195.144.21.219	4
218.69.91.226	4
109.69.67.17	4
23.129.64.219	4
23.129.64.218	4
94.142.241.194	4
194.32.107.171	4
51.15.59.15	4
109.248.201.48	4
188.68.62.150	4
106.75.223.168	4
185.220.101.46	4
81.182.248.193	4
106.13.74.61	4
192.241.213.52	4
80.82.77.139	4
122.51.53.176	4
23.154.177.4	4
185.100.87.139	4
96.56.221.138	4
167.94.138.114	4
109.70.100.32	4
80.240.133.51	4
154.89.5.68	4
139.198.179.46	4
194.32.107.159	4
157.230.230.126	4
130.149.80.199	4
107.189.31.181	4
185.220.101.63	4
40.73.17.36	4
59.44.47.106	4
5.34.206.141	4
81.17.18.61	4
205.185.114.229	4
208.180.16.38	4
89.248.165.120	4
198.98.56.248	4
187.141.143.180	4
51.75.161.78	4
68.183.72.188	4
5.2.73.229	4
139.198.123.106	4
95.216.145.1	4
104.244.78.183	4
222.186.42.137	4
117.247.176.211	4
178.17.174.164	4
23.129.64.250	4
210.211.116.200	4
165.22.205.114	4
159.65.43.19	4
116.110.92.217	4
104.244.76.180	4
61.177.172.87	4
107.189.7.88	4
185.157.162.201	4
195.78.54.219	4
192.160.102.170	4
178.17.171.197	4
152.32.131.197	4
109.74.204.123	4
51.15.67.157	4
5.34.206.167	4
80.253.31.232	4
89.163.143.8	4
212.193.30.72	4
51.195.45.190	4
178.62.3.183	4
122.46.139.244	4
192.163.252.234	4
150.230.29.26	4
209.141.48.150	4
61.177.172.60	4
185.220.101.28	4
185.220.101.22	4
185.220.101.20	4
185.220.101.21	4
209.141.45.145	4
178.175.131.194	4
20.206.113.55	4
5.34.206.104	4
150.158.173.223	4
192.42.116.15	4
