# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Oct 2021 07:00:01 +0000
#
# IP	number of (black)lists
#
45.135.232.159	6
198.144.121.93	6
185.73.124.253	6
199.195.253.210	6
198.98.52.12	6
221.131.165.72	6
185.220.102.253	6
141.98.10.60	6
221.131.165.62	6
116.105.30.143	6
141.98.10.82	6
205.185.120.183	6
116.110.223.93	5
60.170.247.162	5
209.141.42.170	5
80.82.77.139	5
185.31.175.228	5
116.110.124.53	5
209.141.53.99	5
199.195.248.175	5
185.31.175.231	5
89.248.167.131	5
165.22.100.49	5
117.68.2.93	5
107.189.14.41	5
209.141.57.74	5
209.141.56.75	5
106.12.155.22	5
5.183.209.217	5
185.220.100.241	5
221.181.185.111	5
222.187.238.58	5
5.2.69.50	5
171.25.193.20	5
171.25.193.25	5
45.61.184.115	5
176.10.99.200	5
116.98.160.246	5
199.19.224.76	5
185.107.47.215	5
104.244.76.64	5
195.133.18.116	5
199.195.251.49	5
199.195.253.199	5
91.219.237.21	5
209.141.33.121	5
107.189.30.134	5
185.100.87.72	5
45.61.185.168	5
104.244.77.37	5
212.193.30.101	5
162.247.74.74	5
167.88.161.219	5
141.98.10.121	5
205.185.119.4	5
221.131.165.75	5
198.98.54.17	5
205.185.116.163	5
213.202.216.189	5
185.220.102.250	5
107.189.8.233	5
107.189.14.141	5
221.131.165.65	5
185.220.102.4	5
167.71.164.127	5
141.98.10.81	5
209.141.59.184	5
107.189.14.174	5
209.141.55.232	5
209.141.59.9	5
205.185.123.33	5
107.189.13.190	5
209.141.34.165	5
209.141.60.103	5
45.153.160.140	5
107.189.12.18	5
185.56.80.65	5
18.27.197.252	5
205.185.126.71	5
171.245.45.30	4
185.220.101.42	4
180.76.137.231	4
115.74.136.32	4
171.250.44.76	4
45.12.134.108	4
185.31.175.226	4
185.31.175.220	4
212.193.30.32	4
186.208.114.100	4
45.155.204.39	4
80.82.77.33	4
47.186.103.61	4
71.6.146.186	4
93.174.95.106	4
134.209.93.26	4
206.189.3.2	4
116.110.255.67	4
89.248.172.16	4
162.247.74.204	4
185.220.103.7	4
212.192.246.163	4
104.244.76.13	4
103.30.244.206	4
45.14.226.17	4
143.110.137.82	4
206.189.111.46	4
117.102.70.99	4
115.74.142.145	4
179.43.175.26	4
157.245.77.232	4
159.223.18.151	4
5.199.143.202	4
185.129.61.2	4
185.129.61.1	4
209.127.17.234	4
221.131.165.33	4
185.129.62.62	4
81.17.18.61	4
185.90.136.171	4
89.163.252.12	4
31.210.20.110	4
209.141.36.13	4
185.220.102.244	4
185.220.102.246	4
45.153.160.132	4
45.153.160.136	4
45.153.160.135	4
209.141.40.193	4
69.49.228.198	4
185.220.100.247	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.100.249	4
89.163.249.244	4
89.234.157.254	4
139.59.20.102	4
107.189.12.238	4
71.6.199.23	4
185.170.144.50	4
199.19.225.248	4
209.127.17.242	4
185.73.124.100	4
143.244.136.16	4
198.98.49.124	4
119.84.128.24	4
45.153.160.129	4
116.110.125.43	4
185.100.86.74	4
209.141.59.77	4
161.35.49.227	4
176.111.173.238	4
176.111.173.237	4
185.142.239.49	4
185.220.100.253	4
185.220.100.255	4
185.220.100.254	4
91.219.236.228	4
92.246.84.133	4
176.10.104.240	4
209.141.47.39	4
212.193.30.84	4
128.31.0.13	4
101.32.62.196	4
148.72.247.147	4
171.227.207.186	4
150.95.110.113	4
185.31.175.243	4
185.31.175.240	4
195.176.3.20	4
180.67.48.156	4
159.65.52.117	4
185.90.136.69	4
163.172.29.30	4
45.153.160.133	4
116.105.72.49	4
94.230.208.147	4
165.227.143.12	4
91.151.88.76	4
185.247.225.43	4
185.220.102.247	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
139.59.144.149	4
89.163.249.192	4
205.185.122.239	4
185.31.175.252	4
185.38.175.132	4
167.172.145.53	4
104.248.168.195	4
162.0.208.15	4
80.67.172.162	4
159.223.5.227	4
8.209.91.186	4
59.29.227.55	4
185.142.236.35	4
77.247.110.179	4
195.206.105.217	4
199.195.248.44	4
193.164.149.179	4
64.113.32.29	4
45.153.160.2	4
185.83.214.69	4
209.141.40.64	4
209.141.59.180	4
116.98.166.147	4
159.223.24.19	4
20.197.251.43	4
221.131.165.50	4
68.183.180.46	4
37.123.163.58	4
112.166.133.216	4
167.99.243.48	4
185.220.102.254	4
163.172.213.212	4
2.56.59.230	4
211.25.235.133	4
116.98.170.29	4
143.198.206.229	4
185.31.175.207	4
120.237.118.139	4
198.98.48.67	4
209.141.42.29	4
185.220.101.57	4
185.220.101.54	4
171.238.157.232	4
209.141.49.147	4
185.14.97.147	4
71.6.146.185	4
199.19.226.61	4
185.100.87.202	4
141.98.10.63	4
178.62.33.222	3
221.133.1.50	3
49.233.23.193	3
109.70.100.19	3
178.128.209.47	3
81.70.180.77	3
185.220.101.44	3
185.220.101.46	3
185.220.101.43	3
115.246.73.210	3
107.189.13.104	3
178.62.76.138	3
117.144.189.69	3
81.137.199.19	3
81.182.248.193	3
114.67.104.59	3
101.78.9.237	3
121.4.121.147	3
1.116.206.111	3
61.19.127.228	3
104.131.78.154	3
42.193.117.168	3
42.193.19.16	3
119.29.83.200	3
222.73.56.10	3
66.240.219.146	3
200.225.216.65	3
5.254.56.242	3
121.4.241.12	3
20.201.114.164	3
49.235.61.225	3
116.105.217.159	3
103.219.204.75	3
116.105.165.87	3
106.13.74.61	3
60.217.75.69	3
37.49.225.153	3
4.71.37.46	3
176.192.57.3	3
42.200.64.243	3
120.92.11.9	3
103.109.30.30	3
134.17.16.196	3
124.160.83.138	3
81.133.189.239	3
218.203.109.125	3
188.126.89.158	3
192.241.200.248	3
119.193.33.206	3
92.118.160.49	3
115.159.63.123	3
89.163.252.230	3
101.66.172.72	3
202.129.185.82	3
66.96.237.170	3
116.110.69.93	3
14.29.232.95	3
59.36.239.170	3
58.96.209.38	3
