# IPs Threat Intelligence Feed
#
# Last update: Tue, 24 May 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	9
179.43.156.214	9
171.25.193.78	8
185.107.47.171	8
185.220.101.4	8
185.220.100.254	8
116.110.92.78	8
171.25.193.20	8
185.129.62.62	8
162.247.74.74	7
106.126.14.181	7
165.232.81.69	7
171.25.193.77	7
185.220.101.1	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
198.96.155.3	7
185.165.168.229	7
166.70.207.2	7
45.153.160.140	7
171.251.20.141	7
171.25.193.235	7
85.202.169.117	7
167.86.94.107	7
178.62.206.99	7
62.102.148.69	7
62.197.136.83	7
104.244.76.13	7
103.136.177.5	7
45.153.160.133	7
45.153.160.138	7
46.19.137.50	7
185.220.100.242	7
185.220.100.240	7
185.220.101.14	7
107.189.12.183	7
198.98.51.189	7
185.220.101.12	7
37.0.10.182	7
80.82.77.139	6
80.82.77.33	6
162.247.74.200	6
94.102.56.10	6
185.117.215.9	6
187.93.53.10	6
109.70.100.20	6
89.234.157.254	6
205.185.115.33	6
91.250.242.12	6
185.107.47.215	6
201.91.181.110	6
179.43.154.185	6
185.83.214.69	6
45.133.1.36	6
196.38.70.24	6
192.42.116.24	6
185.195.71.2	6
185.220.101.8	6
61.177.172.114	6
45.153.160.2	6
185.220.101.42	6
165.227.124.168	6
187.93.176.2	6
178.20.55.18	6
185.254.75.32	6
185.220.101.2	6
81.17.18.62	6
185.42.170.203	6
183.195.121.197	6
144.172.73.66	6
45.153.160.129	6
185.220.100.251	6
185.220.100.250	6
103.251.167.20	6
31.42.184.136	6
109.74.204.123	6
171.251.16.252	6
109.201.133.100	6
68.183.3.136	6
209.141.62.223	6
185.220.101.24	6
185.220.101.22	6
192.42.116.16	6
192.42.116.15	6
51.195.91.124	6
185.220.102.4	6
185.220.102.7	6
109.70.100.19	6
209.141.44.168	6
64.225.106.131	6
162.247.74.27	6
93.174.95.106	6
185.220.103.8	6
185.220.103.7	6
185.220.102.8	6
36.110.228.254	6
162.247.74.217	6
162.247.74.213	6
137.184.183.194	6
111.9.47.176	6
