# IPs Threat Intelligence Feed
#
# Last update: Wed, 13 Apr 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
208.115.245.214	8
171.25.193.77	8
208.115.245.222	8
62.102.148.69	8
45.67.34.253	8
185.129.62.62	8
45.153.160.137	8
64.31.7.138	8
45.153.160.129	8
2.58.56.14	8
61.177.173.37	8
130.162.183.218	7
208.115.245.158	7
179.43.142.49	7
116.110.3.253	7
89.234.157.254	7
116.105.212.31	7
23.129.64.138	7
165.22.202.10	7
171.25.193.20	7
171.25.193.25	7
61.177.173.51	7
61.177.173.36	7
80.67.172.162	7
146.59.233.33	7
61.177.172.108	7
164.92.220.20	7
161.35.89.214	7
171.25.193.78	7
194.165.16.5	7
23.129.64.213	7
61.177.172.124	7
45.153.160.2	7
179.43.167.74	7
159.223.229.50	7
45.153.160.133	7
45.153.160.131	7
45.153.160.130	7
45.153.160.136	7
45.153.160.135	7
45.153.160.139	7
61.177.172.98	7
185.220.100.242	7
144.172.73.66	7
23.129.64.250	7
179.43.150.83	7
163.123.142.166	7
185.220.101.24	7
144.172.73.50	7
179.43.154.138	7
185.220.102.7	7
185.220.102.8	7
23.129.64.217	7
179.43.168.126	7
61.177.173.35	7
61.177.173.39	7
45.153.160.140	7
23.129.64.144	7
165.22.202.170	7
45.135.232.155	6
179.43.175.103	6
179.43.175.108	6
128.31.0.13	6
80.82.77.33	6
162.247.74.27	6
23.129.64.131	6
23.129.64.136	6
93.174.95.106	6
165.22.198.10	6
162.247.74.206	6
36.110.228.254	6
94.102.56.11	6
162.247.74.213	6
185.117.215.9	6
179.43.142.48	6
109.70.100.23	6
64.225.64.101	6
85.202.169.124	6
5.8.10.202	6
61.177.173.47	6
61.177.173.48	6
61.177.173.49	6
23.129.64.135	6
45.154.255.139	6
45.125.65.31	6
91.250.242.12	6
185.107.47.215	6
159.65.113.87	6
61.177.173.50	6
61.177.173.52	6
206.189.160.233	6
185.233.100.23	6
185.220.102.244	6
185.220.102.247	6
185.220.102.241	6
162.247.74.74	6
144.217.86.109	6
208.115.245.202	6
193.169.255.38	6
64.113.32.29	6
185.83.214.69	6
199.249.230.87	6
45.154.255.147	6
23.129.64.134	6
185.220.101.7	6
185.220.101.4	6
185.220.101.1	6
182.74.25.246	6
45.125.65.126	6
23.129.64.219	6
23.129.64.218	6
23.129.64.215	6
23.129.64.149	6
80.82.77.139	6
95.128.43.164	6
62.102.148.68	6
201.28.135.246	6
37.0.11.224	6
94.230.208.148	6
178.20.55.18	6
185.220.101.68	6
130.149.80.199	6
185.246.188.95	6
198.27.75.99	6
185.220.101.8	6
81.17.18.62	6
185.130.47.58	6
31.210.20.111	6
185.220.102.249	6
23.154.177.21	6
185.220.100.244	6
185.220.100.243	6
185.220.101.14	6
185.220.101.13	6
185.220.101.18	6
179.43.183.34	6
54.36.108.162	6
185.220.100.251	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
195.254.135.76	6
43.251.159.144	6
185.220.101.38	6
185.220.101.37	6
185.220.101.32	6
192.42.116.22	6
192.42.116.27	6
198.96.155.3	6
80.67.167.81	6
107.189.12.183	6
61.177.172.61	6
45.67.34.100	6
192.42.116.16	6
192.42.116.14	6
192.42.116.19	6
159.223.3.123	6
179.43.154.137	6
209.126.84.239	6
176.113.115.82	6
134.209.228.253	6
112.85.42.151	6
185.220.102.4	6
185.220.102.6	6
211.43.12.240	6
164.92.214.77	6
157.245.79.130	6
45.95.169.100	6
2.56.57.226	6
23.129.64.145	6
137.184.231.17	6
85.93.218.204	6
27.122.59.100	6
125.65.82.7	5
211.36.141.177	5
59.152.237.118	5
134.209.164.184	5
163.44.197.129	5
185.220.101.6	5
190.52.34.43	5
139.59.121.221	5
61.177.173.46	5
45.12.134.107	5
141.98.10.175	5
45.240.88.35	5
45.240.88.36	5
40.73.119.184	5
185.220.101.27	5
218.92.0.221	5
111.95.141.34	5
141.98.11.29	5
107.189.5.249	5
171.244.133.230	5
42.200.71.74	5
167.71.74.3	5
61.177.172.89	5
115.134.130.53	5
147.182.247.239	5
61.102.42.5	5
162.247.74.200	5
162.247.74.204	5
159.65.41.104	5
193.32.127.159	5
185.220.103.9	5
185.220.103.7	5
159.65.64.70	5
106.12.201.95	5
101.231.146.34	5
199.195.251.243	5
94.102.56.10	5
109.70.100.35	5
217.79.179.7	5
109.26.152.162	5
85.202.169.136	5
124.160.96.249	5
50.115.168.140	5
139.59.169.103	5
162.247.74.216	5
162.247.74.217	5
64.31.33.218	5
141.98.10.174	5
172.105.87.91	5
211.253.10.96	5
165.227.176.221	5
46.19.139.42	5
181.48.139.118	5
49.232.62.214	5
190.128.230.98	5
139.59.102.170	5
64.62.197.122	5
143.198.111.227	5
205.185.117.82	5
109.70.100.25	5
109.70.100.24	5
109.70.100.27	5
139.59.228.214	5
81.182.254.124	5
107.189.29.207	5
138.197.203.168	5
71.6.199.23	5
137.184.5.137	5
139.59.3.142	5
192.241.185.120	5
49.235.249.159	5
95.214.54.97	5
61.177.173.44	5
61.177.173.40	5
23.129.64.139	5
23.129.64.130	5
23.129.64.133	5
23.129.64.137	5
185.100.86.74	5
117.4.244.25	5
118.212.146.44	5
201.226.239.98	5
179.27.60.34	5
178.73.215.171	5
167.172.42.185	5
167.99.12.43	5
182.71.85.94	5
46.38.247.22	5
49.234.41.154	5
206.189.25.102	5
103.233.1.97	5
139.59.39.39	5
198.23.148.137	5
61.177.173.53	5
188.128.39.113	5
128.14.209.146	5
185.36.81.95	5
36.154.248.181	5
134.122.50.185	5
94.153.212.68	5
195.176.3.20	5
94.153.212.78	5
202.77.105.98	5
195.176.3.19	5
195.122.226.164	5
94.102.49.190	5
27.71.238.208	5
167.86.94.107	5
1.235.192.218	5
148.66.135.237	5
143.110.153.150	5
185.220.102.245	5
185.220.102.240	5
185.220.102.242	5
185.220.102.248	5
140.210.7.102	5
104.131.79.252	5
68.183.110.49	5
218.25.130.220	5
162.247.74.7	5
139.59.8.119	5
206.189.233.23	5
138.197.212.204	5
61.177.172.160	5
82.221.131.5	5
122.155.187.139	5
42.200.109.74	5
138.197.184.178	5
68.183.12.127	5
157.245.91.72	5
185.38.175.130	5
120.71.183.73	5
185.220.102.254	5
185.220.102.253	5
185.220.102.252	5
185.220.102.251	5
185.220.102.250	5
213.174.106.178	5
198.144.121.43	5
172.220.118.30	5
5.141.81.226	5
195.29.51.135	5
206.189.96.60	5
206.189.87.108	5
180.76.100.78	5
194.33.45.145	5
61.177.172.174	5
209.141.57.143	5
61.177.173.28	5
190.117.147.185	5
119.6.89.224	5
162.243.73.244	5
217.79.178.53	5
5.2.69.50	5
200.70.56.204	5
58.221.62.191	5
109.70.100.94	5
121.5.18.138	5
200.119.112.204	5
196.38.70.24	5
162.243.99.164	5
159.89.47.106	5
138.68.64.178	5
45.9.20.25	5
143.198.105.195	5
116.105.31.34	5
182.75.139.26	5
206.189.58.146	5
185.220.101.33	5
23.129.64.132	5
103.82.100.226	5
109.70.100.83	5
106.75.9.141	5
23.154.177.3	5
157.245.218.29	5
201.217.195.226	5
114.67.68.191	5
185.220.101.2	5
115.248.153.89	5
186.122.148.216	5
154.221.18.237	5
187.188.251.219	5
60.8.87.190	5
223.197.175.91	5
206.189.35.215	5
31.47.192.98	5
185.220.101.53	5
185.220.101.51	5
185.220.101.56	5
45.240.88.234	5
104.131.46.166	5
36.91.119.221	5
5.2.70.140	5
23.129.64.210	5
23.129.64.214	5
23.129.64.216	5
185.56.80.65	5
94.142.241.194	5
189.206.165.62	5
192.42.116.24	5
190.70.164.16	5
147.182.177.225	5
54.37.16.241	5
23.129.64.148	5
23.129.64.147	5
23.129.64.146	5
23.129.64.140	5
185.220.101.45	5
185.220.101.42	5
121.4.121.147	5
111.13.102.171	5
2.44.166.148	5
106.13.74.61	5
183.111.96.15	5
81.68.164.167	5
206.189.2.95	5
139.59.66.195	5
190.1.203.180	5
68.183.132.72	5
190.129.60.125	5
165.227.124.168	5
49.234.63.131	5
71.6.146.186	5
51.38.47.78	5
185.165.190.17	5
109.115.187.31	5
128.199.173.206	5
64.227.108.47	5
178.20.55.16	5
104.244.76.13	5
185.220.101.61	5
72.167.47.69	5
167.248.133.62	5
159.223.212.234	5
159.89.237.57	5
73.13.104.201	5
66.98.45.242	5
110.42.155.176	5
159.65.181.179	5
185.220.101.60	5
185.220.101.67	5
159.65.205.82	5
185.129.61.6	5
157.230.19.72	5
221.156.126.1	5
123.127.244.100	5
137.184.71.173	5
81.17.18.61	5
211.234.119.189	5
123.212.190.82	5
94.142.244.16	5
208.180.16.38	5
138.197.173.66	5
118.27.9.23	5
162.247.72.199	5
185.42.170.203	5
185.220.102.243	5
59.111.103.165	5
157.230.83.80	5
45.153.160.132	5
45.153.160.134	5
45.153.160.138	5
39.129.9.180	5
144.22.226.64	5
45.33.101.246	5
185.235.146.29	5
128.199.145.5	5
106.75.224.132	5
185.220.100.245	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
45.130.104.200	5
68.183.145.59	5
185.220.101.12	5
185.220.101.10	5
42.200.66.164	5
165.22.49.42	5
181.209.159.166	5
185.165.168.229	5
142.93.109.2	5
8.225.226.100	5
162.243.50.8	5
61.177.172.87	5
138.68.99.110	5
180.250.115.121	5
45.55.184.78	5
167.86.117.183	5
45.240.88.197	5
185.220.100.250	5
185.220.100.253	5
190.145.81.37	5
49.232.169.61	5
106.51.85.93	5
195.29.102.42	5
143.198.162.68	5
205.185.113.140	5
185.67.82.114	5
61.177.172.76	5
107.189.5.5	5
167.71.251.16	5
106.75.218.250	5
171.244.140.174	5
185.220.101.35	5
185.220.101.34	5
185.220.101.36	5
192.42.116.23	5
192.42.116.20	5
192.42.116.25	5
195.19.102.173	5
14.5.12.34	5
192.144.230.43	5
116.105.171.130	5
107.189.8.33	5
61.177.172.60	5
125.141.139.7	5
67.63.94.101	5
103.10.87.51	5
47.176.38.253	5
157.245.161.35	5
128.199.62.182	5
185.220.101.20	5
192.42.116.15	5
192.42.116.13	5
101.43.222.83	5
213.164.206.127	5
190.119.197.210	5
109.227.63.3	5
42.200.11.53	5
157.245.40.222	5
190.202.44.194	5
190.104.25.215	5
138.197.129.38	5
1.226.12.132	5
166.70.207.2	5
116.98.174.52	5
61.177.172.59	5
129.159.136.64	5
116.105.216.128	5
94.102.56.8	5
185.220.100.248	5
42.118.242.189	5
167.86.70.160	5
128.199.102.242	5
162.247.73.192	5
5.128.164.27	5
201.116.3.194	5
185.142.236.35	5
185.142.236.34	5
141.98.11.20	5
142.4.206.84	5
195.206.105.217	5
172.96.227.178	5
188.254.0.160	5
23.129.64.212	5
157.230.151.241	5
207.154.241.112	5
185.34.33.2	5
107.170.113.190	5
157.245.98.161	5
185.130.44.108	5
103.235.170.195	5
142.93.116.249	5
114.67.95.61	5
