# IPs Threat Intelligence Feed
#
# Last update: Sat, 19 Feb 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
185.56.80.65	11
5.183.209.217	10
185.100.87.174	10
45.153.160.2	10
128.31.0.13	9
185.220.100.252	9
89.234.157.254	9
116.105.212.31	9
91.250.242.12	9
185.220.102.240	9
171.25.193.77	9
23.154.177.21	9
179.43.159.4	9
171.25.193.25	9
80.67.167.81	9
89.185.85.253	9
185.129.62.62	9
45.153.160.136	9
45.153.160.135	9
198.98.51.189	9
185.220.103.115	9
179.43.187.173	8
89.163.252.230	8
107.189.10.237	8
89.185.85.100	8
45.61.187.112	8
185.117.215.9	8
89.163.249.244	8
89.163.249.192	8
185.146.232.25	8
185.220.102.244	8
185.220.102.246	8
185.220.102.247	8
185.220.102.241	8
185.220.102.243	8
185.220.102.248	8
185.220.102.249	8
162.247.74.74	8
81.17.24.154	8
5.2.69.50	8
171.25.193.78	8
185.107.47.171	8
185.220.101.7	8
185.220.101.4	8
185.254.75.32	8
81.17.18.61	8
81.17.18.60	8
81.17.18.62	8
162.247.72.199	8
193.218.118.158	8
114.241.52.59	8
185.220.100.254	8
185.220.100.253	8
185.220.100.255	8
185.220.101.24	8
192.42.116.16	8
192.42.116.18	8
166.70.207.2	8
177.124.97.50	8
185.220.102.4	8
185.220.102.8	8
23.154.177.19	8
46.19.139.18	8
27.122.59.100	8
162.247.74.27	8
107.189.29.207	8
185.100.86.74	8
171.25.193.20	8
118.186.201.132	8
185.220.102.254	8
185.220.102.253	8
185.220.102.252	8
185.220.102.251	8
185.220.102.250	8
37.123.163.58	8
64.113.32.29	8
204.8.156.142	8
112.85.42.229	8
36.37.82.198	8
45.9.20.25	8
23.154.177.6	8
23.154.177.5	8
23.154.177.18	8
62.102.148.69	8
179.43.175.170	8
209.141.58.146	8
185.220.102.245	8
45.153.160.133	8
45.153.160.131	8
45.153.160.137	8
45.153.160.134	8
45.153.160.139	8
199.195.253.156	8
46.166.139.111	8
185.100.87.202	8
91.211.89.43	7
218.92.0.221	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.202	7
162.247.74.204	7
5.2.77.22	7
120.224.50.233	7
185.107.47.215	7
61.177.172.154	7
185.220.102.242	7
112.85.42.119	7
93.174.95.106	7
112.85.42.15	7
185.220.101.1	7
195.144.21.219	7
185.220.101.42	7
112.85.42.88	7
112.85.42.87	7
80.82.77.139	7
23.154.177.7	7
23.154.177.4	7
185.100.87.133	7
112.85.42.128	7
185.170.114.25	7
178.20.55.18	7
130.149.80.199	7
5.79.109.48	7
91.149.225.172	7
5.2.73.229	7
209.141.48.248	7
45.153.160.129	7
61.177.172.89	7
195.254.135.76	7
185.100.87.72	7
143.198.77.103	7
185.220.101.22	7
192.42.116.14	7
192.42.116.15	7
23.129.64.216	7
185.130.44.108	7
205.185.120.113	7
5.2.72.168	7
116.105.216.128	7
45.153.160.140	7
176.111.173.245	7
104.244.74.28	7
118.26.65.165	7
112.85.42.28	7
193.169.255.199	7
122.194.229.40	7
122.194.229.45	7
141.98.10.175	7
112.85.42.71	7
185.220.103.5	7
185.220.103.7	7
205.185.116.59	7
162.247.74.216	7
116.110.3.253	7
107.189.12.47	7
5.2.73.169	7
107.189.1.175	7
209.141.58.240	7
213.202.216.189	7
198.144.121.43	7
80.67.172.162	7
112.85.42.227	7
199.195.250.77	7
112.85.42.124	7
45.129.56.200	7
62.102.148.68	7
142.93.48.117	7
45.154.168.39	7
104.244.76.13	7
185.129.61.2	7
185.129.61.1	7
185.129.61.6	7
185.129.61.4	7
45.153.160.132	7
45.153.160.130	7
45.153.160.138	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
185.220.100.248	7
185.220.101.15	7
185.220.101.12	7
8.225.226.100	7
81.17.18.58	7
185.220.101.35	7
185.220.101.33	7
185.220.101.32	7
192.42.116.27	7
192.42.116.24	7
89.248.168.41	7
