# IPs Threat Intelligence Feed
#
# Last update: Thu, 05 May 2022 07:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	8
61.177.173.47	8
171.251.29.152	8
185.129.63.2	8
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
61.177.173.52	7
179.43.154.185	7
188.166.1.95	7
61.177.172.114	7
80.82.77.139	7
103.251.167.20	7
164.92.218.139	7
61.177.173.46	7
61.177.173.49	7
36.110.228.254	7
61.177.173.48	7
185.246.188.95	7
62.197.136.83	7
179.43.156.214	7
45.153.160.133	7
61.177.173.39	7
179.43.183.34	6
80.82.77.33	6
179.43.167.74	6
179.43.142.48	6
179.43.142.49	6
71.6.199.23	6
45.61.184.111	6
45.133.1.36	6
171.25.193.78	6
111.206.120.172	6
178.20.55.16	6
185.246.188.90	6
144.172.73.50	6
179.43.154.138	6
116.105.216.128	6
179.43.168.126	6
159.65.16.179	6
93.174.95.106	6
116.98.175.131	6
45.61.188.202	6
125.212.233.50	6
64.113.32.29	6
179.43.142.180	6
194.31.98.143	6
179.43.142.83	6
185.220.101.61	6
185.129.62.62	6
185.165.190.34	6
179.43.154.137	6
179.43.154.134	6
185.142.236.34	6
211.43.12.240	6
61.177.173.35	6
124.137.205.59	6
45.240.88.35	5
45.240.88.36	5
61.177.173.16	5
218.92.0.221	5
159.65.41.104	5
106.75.148.201	5
203.245.29.159	5
211.253.10.96	5
103.136.42.230	5
118.194.233.231	5
111.67.197.129	5
157.230.218.88	5
23.129.64.138	5
23.129.64.133	5
157.245.252.34	5
106.13.88.44	5
101.255.81.91	5
179.27.60.34	5
178.73.215.171	5
206.189.25.102	5
139.59.39.39	5
103.169.186.186	5
42.200.78.78	5
116.105.73.91	5
202.77.105.98	5
195.122.226.164	5
206.189.198.55	5
161.35.108.241	5
64.31.49.50	5
187.93.53.10	5
64.227.126.250	5
189.20.129.90	5
157.230.210.84	5
134.122.44.93	5
92.241.17.112	5
119.6.89.224	5
185.83.214.69	5
5.2.69.50	5
196.38.70.24	5
138.68.64.178	5
116.98.53.73	5
165.227.182.136	5
171.25.193.77	5
157.245.218.29	5
185.220.101.5	5
185.220.101.4	5
137.184.214.165	5
64.31.49.114	5
206.189.35.215	5
138.197.97.211	5
23.129.64.219	5
83.137.158.5	5
223.197.186.7	5
111.13.102.171	5
68.183.97.225	5
68.183.132.72	5
104.236.122.229	5
165.22.14.77	5
96.56.221.138	5
128.199.39.99	5
185.142.236.35	5
138.68.148.177	5
134.209.109.149	5
103.246.106.118	5
177.44.208.107	5
45.67.34.253	5
137.184.71.173	5
162.247.72.199	5
39.129.9.180	5
103.235.170.195	5
144.172.73.66	5
112.198.27.40	5
45.153.160.129	5
159.203.177.45	5
61.177.172.89	5
104.236.124.45	5
185.220.100.250	5
185.220.100.252	5
185.220.100.255	5
185.220.100.254	5
167.71.170.179	5
34.125.143.40	5
198.96.155.3	5
72.167.47.69	5
61.177.172.61	5
88.80.186.144	5
192.42.116.16	5
42.200.11.53	5
167.172.246.83	5
2.58.56.14	5
181.30.129.31	5
175.207.13.22	5
201.116.3.194	5
107.189.31.212	5
185.220.102.7	5
50.214.100.27	5
138.68.21.125	5
157.245.245.11	5
159.65.176.156	5
104.131.181.4	5
101.35.83.200	5
182.73.123.118	5
61.177.174.15	5
36.66.211.7	5
180.76.141.221	5
45.153.160.140	5
190.145.123.26	5
5.101.140.75	5
190.226.244.9	5
194.204.194.11	5
66.240.219.146	5
141.98.10.175	5
141.98.10.174	5
209.65.66.239	5
34.143.230.194	5
124.160.96.249	5
81.86.212.0	5
162.247.74.216	5
167.172.205.116	5
165.227.176.221	5
211.34.251.153	5
162.243.42.225	5
159.203.85.196	5
137.184.5.137	5
65.60.24.130	5
61.177.173.40	5
118.212.146.43	5
45.154.255.139	5
213.141.131.22	5
45.125.65.33	5
171.25.193.20	5
209.97.163.142	5
167.86.94.107	5
106.51.80.198	5
104.248.168.145	5
116.228.53.227	5
182.74.25.246	5
200.159.48.45	5
178.62.206.99	5
143.110.153.150	5
110.80.17.26	5
139.59.8.119	5
140.206.242.83	5
116.110.211.101	5
14.161.50.104	5
42.200.197.148	5
157.245.91.72	5
198.144.121.43	5
45.61.186.28	5
203.113.167.3	5
193.169.255.38	5
142.93.252.60	5
178.62.250.55	5
162.243.73.244	5
128.199.230.181	5
61.177.172.108	5
45.9.20.25	5
23.129.64.131	5
165.232.183.156	5
186.122.148.216	5
223.197.175.91	5
138.197.15.40	5
58.229.13.59	5
92.255.85.135	5
61.177.172.124	5
128.199.129.68	5
122.51.26.230	5
116.98.53.142	5
167.71.9.180	5
194.31.98.124	5
201.30.84.242	5
62.102.148.68	5
109.115.187.31	5
159.65.181.179	5
114.108.150.156	5
202.165.25.171	5
201.217.159.155	5
34.125.145.148	5
45.153.160.131	5
45.153.160.137	5
45.153.160.136	5
45.153.160.134	5
45.153.160.139	5
128.199.247.226	5
61.177.172.98	5
185.220.100.244	5
185.220.100.242	5
185.220.100.249	5
185.220.101.11	5
181.209.159.166	5
40.73.3.241	5
45.240.88.197	5
61.76.169.138	5
189.202.204.237	5
185.220.101.37	5
107.189.12.183	5
45.67.34.100	5
128.199.62.182	5
1.202.77.126	5
109.227.63.3	5
162.247.74.27	5
103.246.240.30	5
163.172.167.225	5
195.206.105.217	5
142.93.116.249	5
68.183.86.86	5
165.232.84.28	5
123.156.225.58	5
139.28.231.174	5
61.177.173.36	5
134.122.8.241	5
110.88.160.233	5
177.220.164.124	5
185.100.87.202	5
4.1.7.2	5
138.197.195.123	4
200.29.111.71	4
157.230.100.192	4
104.244.74.57	4
139.59.121.221	4
45.12.134.107	4
107.170.131.23	4
36.92.104.229	4
35.189.4.165	4
211.193.31.52	4
165.232.142.77	4
51.75.224.152	4
124.223.161.129	4
40.73.119.184	4
110.35.173.103	4
104.236.43.5	4
61.177.173.11	4
111.67.201.125	4
106.13.144.207	4
202.85.222.190	4
209.141.43.28	4
154.214.4.199	4
104.236.248.184	4
171.244.133.230	4
128.199.74.173	4
2.56.57.106	4
119.97.252.154	4
194.190.106.89	4
43.154.65.70	4
