# IPs Threat Intelligence Feed
#
# Last update: Sun, 02 Jan 2022 08:00:02 +0000
#
# IP	number of (black)lists
#
107.189.5.5	9
81.17.18.62	9
45.13.104.179	9
23.154.177.6	9
45.153.160.133	9
81.17.18.58	9
107.189.7.175	9
185.191.127.212	8
221.181.185.94	8
23.154.177.7	8
162.247.72.199	8
45.88.137.253	8
222.187.238.58	8
46.19.139.18	8
62.233.50.53	8
205.185.120.235	8
195.133.18.24	8
185.100.87.129	8
171.252.186.42	8
107.189.6.166	8
81.17.18.59	8
107.189.8.65	8
185.165.171.175	7
107.189.30.111	7
5.183.209.217	7
162.247.74.27	7
45.144.225.119	7
185.220.102.246	7
185.220.102.240	7
185.220.102.241	7
185.220.102.243	7
23.236.146.162	7
107.189.1.167	7
141.98.10.63	7
221.131.165.65	7
5.2.69.50	7
185.191.127.231	7
171.25.193.77	7
171.25.193.78	7
185.220.101.8	7
185.220.101.4	7
167.99.88.94	7
107.189.13.100	7
97.74.80.115	7
80.82.77.139	7
104.244.72.132	7
5.199.143.202	7
81.17.18.61	7
212.192.241.124	7
104.244.78.183	7
45.153.160.129	7
185.220.100.252	7
195.254.135.76	7
104.244.79.234	7
185.220.101.24	7
185.220.101.22	7
107.189.5.68	7
45.153.160.140	7
209.141.54.15	7
205.185.122.174	7
165.232.92.241	7
45.153.160.2	7
171.25.193.25	7
107.189.29.105	7
107.189.3.244	7
222.187.254.41	7
134.209.83.158	7
185.38.175.132	7
185.220.102.254	7
185.220.102.250	7
80.67.172.162	7
64.113.32.29	7
185.245.182.177	7
165.232.92.225	7
167.99.80.125	7
163.172.213.212	7
185.56.80.65	7
82.221.128.191	7
104.244.72.120	7
89.163.252.30	7
164.90.230.201	7
185.191.127.213	7
185.129.61.6	7
45.153.160.130	7
45.153.160.134	7
45.88.137.100	7
51.15.43.205	7
221.181.185.111	7
141.98.11.16	7
37.123.163.58	7
185.220.101.149	7
167.172.43.16	7
104.244.72.7	7
185.100.87.202	7
221.131.165.62	6
209.141.44.198	6
107.189.11.153	6
162.247.74.201	6
162.247.74.206	6
162.247.74.204	6
185.220.100.250	6
185.220.100.254	6
185.117.215.9	6
109.70.100.25	6
109.70.100.22	6
89.234.157.254	6
222.186.30.112	6
185.215.167.218	6
144.217.86.109	6
38.91.102.46	6
82.221.131.5	6
89.163.249.192	6
185.220.102.248	6
185.220.102.249	6
162.247.74.74	6
171.25.193.20	6
116.105.222.202	6
185.83.214.69	6
38.91.102.84	6
45.79.82.183	6
198.96.155.3	6
109.70.100.36	6
185.220.101.6	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
185.220.101.189	6
185.191.127.215	6
107.189.14.27	6
185.100.87.133	6
165.22.195.82	6
185.170.114.25	6
178.20.55.18	6
178.20.55.16	6
206.189.15.226	6
222.187.232.39	6
221.131.165.33	6
116.110.92.217	6
162.247.74.216	6
107.189.7.88	6
185.220.100.255	6
89.163.249.244	6
176.10.99.200	6
104.244.78.168	6
185.100.87.72	6
94.230.208.147	6
107.189.8.33	6
185.165.168.229	6
185.220.101.28	6
192.42.116.16	6
213.164.206.127	6
166.70.207.2	6
198.98.56.60	6
185.220.102.8	6
185.130.44.108	6
185.100.87.174	6
38.91.102.38	6
185.220.101.152	6
185.220.101.151	6
137.184.58.227	6
185.112.144.68	6
60.170.247.162	6
185.38.175.131	6
185.220.101.134	6
185.220.101.136	6
205.185.125.184	6
222.186.180.130	6
185.220.102.6	6
38.91.102.77	6
5.2.72.124	6
162.247.74.213	6
107.189.28.102	6
107.189.10.143	6
58.37.145.160	6
185.100.86.74	6
222.186.42.7	6
45.61.185.168	6
221.131.165.75	6
185.220.102.252	6
185.220.102.251	6
45.151.167.13	6
209.141.53.74	6
221.131.165.56	6
199.195.250.77	6
23.154.177.2	6
23.154.177.5	6
107.189.30.23	6
185.220.101.57	6
45.129.56.200	6
45.148.10.163	6
54.37.16.241	6
209.141.34.220	6
185.220.101.190	6
5.183.209.136	6
62.102.148.69	6
221.181.185.151	6
221.181.185.159	6
185.129.61.2	6
185.129.61.1	6
185.220.102.245	6
45.153.160.136	6
45.153.160.139	6
45.153.160.138	6
107.189.1.90	6
185.220.100.243	6
185.220.101.13	6
185.220.101.11	6
185.220.101.18	6
104.244.72.247	6
209.141.46.251	6
45.61.186.113	6
185.220.101.36	6
192.42.116.23	6
192.42.116.20	6
192.42.116.25	6
107.189.14.76	6
45.153.160.137	6
45.153.160.135	6
211.22.65.18	6
162.247.73.192	6
195.206.105.217	6
185.220.101.144	6
92.255.85.28	6
107.189.31.112	5
107.189.10.137	5
45.12.134.108	5
89.163.252.230	5
128.31.0.13	5
80.82.77.33	5
31.220.3.140	5
222.133.37.18	5
198.98.62.6	5
107.189.10.237	5
51.15.80.14	5
217.79.179.7	5
107.189.10.150	5
107.189.13.143	5
109.70.100.26	5
109.70.100.21	5
109.70.100.29	5
5.2.77.22	5
137.184.49.249	5
185.220.102.7	5
179.43.187.138	5
188.214.104.146	5
104.244.74.211	5
120.224.50.233	5
91.250.242.12	5
195.176.3.20	5
185.107.47.215	5
5.2.76.221	5
115.236.52.122	5
5.183.209.135	5
107.189.6.61	5
37.187.196.70	5
185.220.102.244	5
185.220.102.247	5
185.220.102.242	5
185.100.87.192	5
213.6.203.226	5
167.172.145.53	5
199.195.253.184	5
107.189.31.87	5
143.110.248.63	5
45.5.195.205	5
64.62.197.152	5
104.192.3.118	5
