# IPs Threat Intelligence Feed
#
# Last update: Thu, 03 Feb 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.2	9
185.38.175.132	9
185.129.62.62	8
209.141.40.109	8
45.153.160.133	8
45.153.160.130	8
81.17.18.60	8
185.220.102.8	8
198.98.51.189	8
107.189.12.34	8
5.2.69.50	8
171.25.193.78	8
45.155.204.161	8
185.56.80.65	8
185.100.87.202	8
45.154.255.147	7
179.43.187.173	7
122.194.229.45	7
104.244.78.148	7
112.85.42.89	7
112.85.42.87	7
80.82.77.139	7
5.2.72.73	7
218.92.0.221	7
116.105.215.9	7
122.194.229.38	7
107.189.14.34	7
122.194.229.40	7
209.141.35.132	7
5.199.143.202	7
185.129.61.1	7
112.85.42.88	7
45.153.160.131	7
45.153.160.136	7
45.153.160.135	7
45.153.160.134	7
23.154.177.20	7
107.189.1.92	7
5.183.209.217	7
171.25.193.25	7
205.185.126.111	7
81.17.18.58	7
112.85.42.28	7
112.85.42.128	7
179.43.175.170	7
185.100.87.72	7
31.7.57.130	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.243	7
185.220.102.248	7
112.85.42.119	7
23.236.146.166	7
207.180.238.8	7
185.220.102.251	7
185.220.102.250	7
107.189.31.191	7
112.85.42.229	7
112.85.42.227	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
122.194.229.37	7
104.244.74.253	7
107.189.14.180	7
179.43.187.95	7
185.220.102.254	7
171.25.193.77	7
23.154.177.4	7
112.85.42.124	7
198.98.49.20	7
116.105.216.128	7
45.153.160.140	7
104.244.74.28	7
122.194.229.54	7
46.166.139.111	7
118.114.243.78	7
95.111.235.212	6
222.187.254.41	6
80.82.77.33	6
221.181.185.94	6
93.174.95.106	6
45.154.168.39	6
185.220.103.7	6
89.234.157.254	6
104.244.76.13	6
5.2.72.124	6
221.181.185.151	6
185.100.87.174	6
50.115.168.140	6
116.105.163.77	6
162.247.74.213	6
81.17.18.61	6
185.220.101.1	6
45.153.160.132	6
45.153.160.139	6
23.154.177.21	6
45.61.187.26	6
107.189.28.241	6
185.220.100.243	6
89.163.249.244	6
162.247.74.74	6
106.75.177.49	6
185.220.101.11	6
165.227.160.144	6
116.105.212.31	6
8.225.226.100	6
222.186.30.112	6
45.153.160.129	6
61.177.172.89	6
185.220.100.253	6
