# IPs Threat Intelligence Feed
#
# Last update: Thu, 26 May 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
179.43.156.214	7
116.110.92.78	5
167.172.80.77	5
62.197.136.83	5
85.202.169.117	5
185.220.100.252	5
171.25.193.20	5
171.25.193.25	5
109.74.204.123	5
31.7.58.162	5
165.232.81.69	5
45.154.255.140	4
189.114.67.195	4
170.55.134.174	4
80.82.77.139	4
154.89.5.79	4
80.82.77.33	4
165.227.124.168	4
152.32.129.53	4
115.84.112.138	4
93.174.95.106	4
198.211.26.230	4
23.115.37.37	4
165.154.21.120	4
189.109.72.202	4
103.136.177.5	4
46.19.137.50	4
107.189.14.123	4
180.250.124.227	4
185.220.101.1	4
185.129.62.62	4
211.253.10.96	4
61.76.169.138	4
45.153.160.133	4
186.200.22.146	4
198.187.28.6	4
185.180.143.76	4
137.184.89.52	4
43.130.46.55	4
179.43.133.202	4
71.6.199.23	4
144.172.73.66	4
185.220.100.253	4
31.42.184.136	4
128.14.136.78	4
103.76.252.6	4
189.109.53.198	4
45.134.26.180	4
202.170.57.253	4
168.90.157.17	4
85.204.116.119	4
46.19.141.146	4
37.44.238.117	4
220.180.107.193	4
162.247.74.74	4
106.126.14.181	4
187.93.176.2	4
185.220.101.21	4
201.91.181.110	4
179.43.154.185	4
157.245.62.216	4
179.43.154.134	4
185.220.102.250	4
187.93.53.10	4
45.61.186.28	4
45.133.1.131	4
175.207.13.22	4
185.220.102.8	4
154.89.5.85	4
198.98.51.189	4
125.212.233.50	4
45.133.1.36	4
111.9.47.176	4
196.38.70.24	4
179.43.142.180	4
71.6.135.131	4
171.25.193.77	4
71.6.165.200	4
185.220.101.4	4
185.220.101.3	4
200.159.48.45	4
103.136.40.176	4
80.67.172.162	4
62.210.185.4	4
37.0.10.182	4
42.200.229.121	4
186.179.100.86	4
116.110.80.2	3
221.133.1.50	3
67.205.187.133	3
104.140.188.58	3
109.70.100.19	3
91.211.89.43	3
117.213.202.5	3
106.38.203.230	3
138.197.195.123	3
81.182.248.193	3
128.199.99.204	3
98.143.104.196	3
121.4.121.147	3
111.13.102.171	3
58.221.101.182	3
163.44.197.129	3
194.204.194.11	3
179.84.172.22	3
157.230.109.166	3
68.183.105.114	3
107.189.12.183	3
124.152.213.64	3
139.59.121.221	3
109.70.100.81	3
106.12.147.77	3
106.13.74.61	3
68.168.142.91	3
203.192.219.7	3
192.241.223.55	3
37.49.225.152	3
211.253.24.250	3
209.141.44.168	3
103.109.30.30	3
207.55.255.20	3
104.236.182.223	3
107.170.131.23	3
116.98.53.142	3
45.240.88.35	3
45.240.88.36	3
50.192.223.205	3
159.65.235.114	3
213.152.161.40	3
211.193.31.52	3
154.89.5.78	3
154.89.5.70	3
154.89.5.77	3
159.65.16.179	3
110.35.173.103	3
190.64.136.122	3
104.236.43.5	3
183.136.225.42	3
2.58.56.126	3
104.131.190.193	3
106.13.144.207	3
177.203.153.25	3
45.80.64.230	3
195.24.129.234	3
128.31.0.13	3
200.175.104.103	3
206.189.73.164	3
218.92.0.221	3
123.126.106.88	3
