# IPs Threat Intelligence Feed
#
# Last update: Fri, 14 Jan 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	9
107.189.4.203	9
185.38.175.132	9
185.220.102.254	9
45.13.104.179	9
171.25.193.77	9
23.154.177.6	9
185.100.87.72	9
185.129.61.6	9
81.17.18.62	9
45.153.160.133	9
45.153.160.137	9
107.189.5.5	9
107.189.8.33	9
205.185.120.66	8
5.183.209.217	8
5.2.77.22	8
222.187.238.58	8
104.244.77.102	8
222.187.254.41	8
162.247.74.74	8
185.220.102.253	8
80.67.172.162	8
221.131.165.65	8
64.113.32.29	8
5.2.69.50	8
221.131.165.50	8
45.153.160.2	8
109.248.201.48	8
5.2.72.73	8
221.181.185.94	8
185.100.87.133	8
104.244.76.13	8
81.17.18.60	8
45.153.160.130	8
45.153.160.134	8
107.189.1.90	8
107.189.28.241	8
81.17.18.58	8
195.254.135.76	8
221.181.185.111	8
89.58.19.2	8
89.163.249.244	8
185.220.102.4	8
185.220.102.6	8
185.220.102.8	8
107.189.7.175	8
152.89.107.127	8
91.149.225.120	8
199.195.253.149	8
107.189.6.166	8
37.123.163.58	8
45.153.160.140	8
185.100.87.202	8
107.189.31.112	7
122.194.229.40	7
122.194.229.45	7
107.189.12.240	7
122.194.229.37	7
122.194.229.38	7
107.189.10.237	7
5.2.72.124	7
107.189.28.102	7
112.85.42.88	7
185.117.215.9	7
185.220.102.246	7
89.234.157.254	7
107.189.29.107	7
171.25.193.20	7
144.217.86.109	7
5.2.73.169	7
209.141.58.254	7
162.247.74.27	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
213.202.216.189	7
185.220.102.250	7
89.163.249.192	7
185.191.127.231	7
199.195.250.77	7
23.154.177.7	7
112.85.42.124	7
112.85.42.128	7
185.165.171.175	7
185.220.101.4	7
104.244.72.115	7
185.56.80.65	7
185.191.127.212	7
45.154.255.147	7
185.100.87.129	7
107.189.14.27	7
112.85.42.89	7
112.85.42.87	7
112.85.42.81	7
89.163.252.30	7
62.102.148.69	7
62.102.148.68	7
23.154.177.3	7
104.244.72.132	7
185.129.61.3	7
185.129.61.2	7
45.153.160.138	7
185.220.100.240	7
185.220.101.11	7
81.17.18.59	7
107.189.7.88	7
185.220.100.253	7
185.220.100.255	7
185.220.100.254	7
107.189.13.143	7
104.244.75.164	7
104.244.78.168	7
107.189.14.77	7
51.15.43.205	7
31.7.57.130	7
185.220.101.24	7
192.42.116.16	7
192.42.116.17	7
209.141.41.103	7
116.105.215.9	7
166.70.207.2	7
116.105.216.128	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
107.189.12.7	7
185.130.44.108	7
107.189.3.246	7
107.189.5.68	7
185.220.101.149	7
163.172.213.212	7
209.141.54.15	7
185.220.103.118	7
46.166.139.111	7
212.192.246.95	7
107.189.8.65	7
62.233.50.53	7
104.244.74.57	6
107.189.10.137	6
89.163.252.230	6
80.82.77.33	6
107.189.30.111	6
198.98.62.6	6
162.247.74.200	6
162.247.74.206	6
185.220.103.7	6
198.98.62.79	6
206.189.103.89	6
107.189.31.223	6
221.131.165.33	6
209.141.40.109	6
185.220.102.245	6
206.189.136.196	6
107.189.13.238	6
107.189.12.238	6
176.10.99.200	6
185.112.144.68	6
198.98.49.124	6
185.100.86.74	6
107.189.29.105	6
91.219.236.228	6
206.189.102.12	6
45.61.185.90	6
92.246.84.133	6
91.250.242.12	6
107.189.12.47	6
107.189.1.175	6
179.43.187.70	6
45.144.225.119	6
37.187.196.70	6
185.220.102.241	6
185.220.102.242	6
185.220.102.249	6
162.247.74.7	6
112.85.42.119	6
221.131.165.75	6
107.189.4.253	6
124.224.87.182	6
185.220.102.252	6
185.220.102.251	6
112.85.42.229	6
112.85.42.227	6
185.100.87.174	6
192.42.116.23	6
171.25.193.78	6
198.98.49.20	6
185.220.101.8	6
185.220.101.7	6
185.220.101.1	6
195.144.21.219	6
176.10.104.240	6
107.189.13.100	6
104.244.75.199	6
104.244.77.122	6
104.244.72.120	6
23.154.177.2	6
185.100.87.139	6
104.244.72.136	6
107.189.28.253	6
221.181.185.151	6
221.181.185.159	6
185.220.101.62	6
5.199.143.202	6
185.129.61.1	6
185.129.61.5	6
185.220.101.5	6
81.17.18.61	6
45.61.186.113	6
209.141.58.146	6
162.247.72.199	6
185.220.102.248	6
209.141.54.195	6
45.153.160.132	6
45.153.160.131	6
45.153.160.136	6
45.153.160.135	6
45.153.160.139	6
185.220.100.247	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
185.220.101.14	6
185.220.101.19	6
92.255.85.28	6
45.61.186.103	6
104.244.73.8	6
45.153.160.129	6
185.129.62.62	6
54.36.108.162	6
104.244.77.80	6
185.220.100.250	6
185.220.100.252	6
112.85.42.28	6
192.42.116.20	6
192.42.116.25	6
209.141.35.132	6
104.244.78.160	6
89.97.218.142	6
185.170.114.25	6
116.98.51.118	6
192.42.116.14	6
192.42.116.18	6
213.164.206.127	6
160.2.173.136	6
5.2.75.253	6
51.15.180.36	6
185.220.100.248	6
89.163.243.88	6
45.88.137.253	6
185.220.102.7	6
185.220.101.16	6
185.220.101.13	6
104.244.73.13	6
107.189.13.254	6
107.189.3.244	6
141.98.10.82	6
107.189.12.227	6
23.183.82.153	6
5.2.72.168	6
107.189.14.165	6
104.244.75.88	6
199.195.248.20	6
199.195.248.29	6
222.187.232.39	6
93.95.230.253	6
104.244.74.28	6
122.194.229.54	6
46.19.139.18	6
222.186.30.112	5
128.31.0.13	5
185.220.101.139	5
89.236.112.100	5
31.220.3.140	5
221.131.165.62	5
209.141.53.99	5
124.79.245.13	5
93.174.95.106	5
45.61.185.65	5
106.53.156.113	5
162.247.74.201	5
162.247.74.204	5
185.220.103.8	5
185.220.103.6	5
36.110.228.254	5
51.15.80.14	5
109.70.100.33	5
109.70.100.30	5
107.189.14.98	5
185.165.169.18	5
222.185.231.246	5
162.247.74.217	5
107.189.28.100	5
198.98.50.112	5
185.100.87.250	5
176.10.107.180	5
198.98.57.207	5
109.70.100.25	5
109.70.100.27	5
109.70.100.26	5
109.70.100.23	5
109.70.100.29	5
109.70.100.28	5
205.185.126.111	5
107.189.29.207	5
71.6.199.23	5
183.240.157.2	5
104.244.77.101	5
167.172.43.61	5
82.223.14.245	5
104.244.74.211	5
120.224.50.233	5
58.213.120.99	5
89.248.173.131	5
104.248.181.156	5
60.171.208.199	5
104.244.73.93	5
167.99.227.65	5
5.2.76.221	5
195.176.3.20	5
115.236.52.122	5
185.233.100.23	5
5.183.209.136	5
107.189.6.61	5
134.209.83.158	5
91.132.147.168	5
185.191.124.151	5
211.22.65.18	5
134.209.146.174	5
185.38.175.130	5
198.46.218.138	5
120.53.245.68	5
103.235.170.162	5
186.67.248.8	5
186.67.248.6	5
104.244.73.169	5
185.67.82.114	5
5.2.70.192	5
5.2.70.198	5
178.17.174.14	5
104.244.72.168	5
42.194.148.212	5
141.98.10.60	5
212.47.229.4	5
107.189.31.87	5
104.244.73.205	5
117.131.215.49	5
103.166.191.202	5
185.83.214.69	5
204.8.156.142	5
205.185.117.149	5
159.65.148.231	5
104.244.76.170	5
164.52.24.164	5
106.53.130.239	5
91.221.57.179	5
107.189.11.153	5
107.189.8.201	5
51.195.42.226	5
81.68.212.36	5
38.91.102.84	5
5.2.73.229	5
192.42.116.28	5
220.74.0.120	5
23.154.177.5	5
51.255.106.85	5
116.105.22.39	5
185.220.101.9	5
185.220.101.6	5
185.220.101.3	5
51.195.103.74	5
185.220.101.59	5
185.220.101.57	5
23.154.177.4	5
2.58.149.221	5
185.191.127.215	5
185.191.127.214	5
62.233.50.133	5
104.244.75.225	5
107.189.12.97	5
104.149.136.246	5
83.97.20.189	5
185.220.101.49	5
185.220.101.45	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
104.244.79.6	5
104.244.72.239	5
104.244.72.129	5
83.97.20.151	5
80.82.77.139	5
101.69.200.162	5
111.229.4.66	5
89.163.150.213	5
134.209.155.164	5
94.230.208.148	5
178.20.55.18	5
178.20.55.16	5
185.220.101.61	5
157.230.230.126	5
5.79.109.48	5
185.220.101.63	5
199.195.254.81	5
185.129.61.4	5
165.227.196.43	5
201.217.159.155	5
185.130.47.58	5
31.210.20.110	5
175.42.70.240	5
198.98.56.248	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.165.168.229	5
185.220.101.12	5
185.220.101.18	5
104.244.72.247	5
107.189.14.182	5
104.244.78.183	5
45.61.186.108	5
198.98.60.19	5
45.88.137.100	5
185.220.100.251	5
64.185.3.117	5
128.199.19.121	5
128.199.46.177	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
185.220.101.33	5
192.42.116.26	5
198.96.155.3	5
116.105.172.188	5
216.245.212.166	5
91.219.237.21	5
104.244.79.196	5
185.220.101.56	5
185.42.170.203	5
112.85.42.53	5
198.98.54.184	5
61.177.172.61	5
185.220.101.22	5
192.42.116.15	5
109.201.133.100	5
45.33.65.249	5
198.98.57.191	5
104.244.72.7	5
161.97.187.24	5
107.189.31.241	5
81.6.43.9	5
185.100.86.128	5
112.85.42.151	5
59.29.227.55	5
185.142.236.34	5
195.206.105.217	5
198.98.51.189	5
134.17.16.92	5
107.189.5.206	5
107.189.28.84	5
209.141.59.180	5
141.98.11.16	5
209.141.55.38	5
82.221.128.191	5
185.217.1.246	5
107.189.12.135	5
51.159.70.42	5
45.148.10.163	5
91.219.236.197	5
82.221.131.71	5
143.198.71.71	5
185.220.103.113	5
185.220.103.115	5
107.189.14.119	5
209.141.45.189	5
185.51.76.187	5
141.98.10.63	5
221.133.1.50	4
109.70.100.19	4
185.220.103.120	4
5.2.70.140	4
189.114.67.195	4
202.112.61.110	4
165.232.180.242	4
60.170.247.162	4
106.75.184.237	4
106.75.173.75	4
213.136.82.77	4
139.198.121.86	4
205.185.116.249	4
45.12.134.108	4
139.59.228.214	4
139.198.174.152	4
162.142.125.43	4
104.244.76.180	4
107.189.30.86	4
206.189.4.9	4
185.220.101.133	4
185.220.101.134	4
185.220.101.136	4
198.98.60.97	4
205.185.113.35	4
107.189.3.110	4
107.189.5.248	4
49.232.161.195	4
185.238.36.24	4
95.152.50.222	4
222.186.180.130	4
114.67.116.17	4
195.90.200.211	4
162.247.74.202	4
185.220.103.9	4
185.220.103.5	4
185.220.103.4	4
198.98.62.74	4
106.13.27.134	4
157.245.168.191	4
165.22.70.203	4
95.211.100.149	4
113.31.103.17	4
109.70.100.36	4
109.70.100.34	4
109.70.100.35	4
109.70.100.31	4
106.12.45.189	4
183.136.226.4	4
51.38.127.41	4
124.160.96.249	4
139.59.169.103	4
185.156.73.109	4
162.247.74.216	4
162.247.74.213	4
209.141.49.232	4
104.244.76.233	4
5.2.72.226	4
185.246.130.20	4
212.193.30.132	4
165.232.105.80	4
