# IPs Threat Intelligence Feed
#
# Last update: Sat, 11 Jun 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
116.98.162.249	6
45.155.204.3	6
46.19.137.50	6
68.183.3.136	6
136.144.41.231	5
192.42.116.16	5
91.240.118.105	5
62.197.136.157	5
107.152.217.2	5
89.234.157.254	5
144.172.73.66	5
171.25.193.20	5
104.248.94.149	5
109.74.204.123	5
23.90.160.138	4
107.189.12.183	4
185.220.101.43	4
181.129.14.218	4
116.110.220.37	4
116.105.165.82	4
5.2.72.226	4
103.109.30.30	4
45.154.98.179	4
80.82.77.139	4
162.247.74.74	4
45.141.84.126	4
66.240.192.138	4
185.220.101.24	4
109.227.63.3	4
80.82.77.33	4
162.247.74.27	4
103.159.224.46	4
185.220.101.73	4
115.84.112.138	4
185.165.190.17	4
37.44.238.117	4
165.227.25.154	4
185.220.103.8	4
185.180.143.142	4
185.220.101.64	4
89.248.167.131	4
185.243.218.46	4
109.228.40.29	4
185.142.236.34	4
51.195.166.196	4
185.220.102.4	4
185.220.102.7	4
198.98.51.189	4
103.146.202.150	4
116.105.166.220	4
185.14.97.176	4
116.105.164.232	4
116.105.161.121	4
211.253.10.96	4
196.38.70.24	4
198.187.28.6	4
179.43.142.180	4
104.248.89.194	4
116.110.11.208	4
185.220.100.249	4
185.220.101.12	4
104.131.180.54	4
185.220.101.146	4
179.43.133.202	4
36.80.48.9	4
182.73.123.118	4
92.255.85.70	4
2.56.59.145	4
34.222.175.31	4
91.219.236.197	4
185.107.47.171	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
185.220.101.4	4
185.220.101.1	4
103.251.167.21	4
61.76.169.138	4
171.25.193.25	4
31.42.184.136	4
92.246.84.133	4
185.243.218.32	4
128.14.136.78	4
62.204.41.56	4
176.122.129.114	4
45.133.1.131	4
192.241.213.151	4
92.255.85.69	4
185.195.71.2	4
62.210.185.4	4
37.0.10.182	4
185.56.80.65	4
45.128.133.242	4
144.172.73.16	4
146.190.239.5	4
200.159.48.45	4
209.141.60.126	3
167.94.138.61	3
167.94.138.62	3
167.94.138.63	3
159.203.102.122	3
211.234.119.189	3
117.213.202.5	3
128.14.209.234	3
104.248.151.211	3
185.220.101.44	3
106.75.211.48	3
64.62.197.122	3
200.205.134.87	3
111.13.102.171	3
115.182.90.3	3
157.230.100.192	3
45.135.232.155	3
116.98.166.170	3
66.240.219.146	3
104.244.74.57	3
159.89.227.177	3
94.230.208.147	3
190.52.34.43	3
195.122.226.164	3
192.241.220.227	3
200.41.86.59	3
94.102.49.190	3
27.71.238.208	3
167.172.246.83	3
139.59.121.221	3
89.248.172.16	3
106.13.74.61	3
51.195.166.195	3
91.134.248.253	3
201.217.194.32	3
178.128.43.209	3
96.1.64.194	3
106.13.82.231	3
134.17.16.196	3
61.177.172.61	3
51.15.80.14	3
107.180.88.41	3
143.110.153.150	3
45.154.98.173	3
104.236.182.223	3
125.34.240.33	3
120.88.46.226	3
185.220.102.244	3
185.220.102.246	3
185.220.102.247	3
62.28.217.62	3
163.53.177.36	3
46.161.11.64	3
185.220.103.120	3
198.199.103.139	3
101.68.211.3	3
159.65.240.232	3
106.126.14.180	3
45.61.188.244	3
180.167.67.133	3
138.197.195.123	3
124.123.66.20	3
154.89.5.70	3
157.245.123.228	3
202.51.74.123	3
209.141.32.152	3
161.35.138.131	3
116.110.8.13	3
203.252.147.199	3
167.99.78.164	3
185.16.38.110	3
104.236.43.5	3
139.255.245.67	3
104.140.188.30	3
159.203.179.230	3
2.42.138.122	3
167.94.138.120	3
159.89.160.51	3
171.25.193.77	3
185.220.101.22	3
194.32.107.60	3
46.101.187.234	3
177.203.153.25	3
116.105.166.229	3
74.217.186.54	3
128.31.0.13	3
192.241.212.195	3
103.92.26.252	3
161.35.108.241	3
200.175.104.103	3
104.206.128.14	3
218.92.0.221	3
