# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Apr 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	8
61.177.173.52	8
103.251.167.20	8
61.177.173.46	8
61.177.173.47	8
167.86.94.107	8
185.129.62.62	8
185.129.63.2	8
179.43.154.138	7
185.117.215.9	7
45.61.184.111	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
162.247.74.74	7
171.25.193.78	7
61.177.172.114	7
23.129.64.219	7
185.220.100.255	7
185.220.100.254	7
192.42.116.16	7
144.172.73.50	7
45.153.160.140	7
45.135.232.155	7
185.220.102.6	7
185.220.102.8	7
164.92.218.139	7
61.177.173.48	7
61.177.173.49	7
171.25.193.20	7
64.113.32.29	7
61.177.172.108	7
61.177.172.124	7
185.246.188.95	7
45.153.160.135	7
45.153.160.134	7
61.177.172.98	7
185.220.100.249	7
179.43.154.137	7
211.43.12.240	7
61.177.173.36	7
61.177.173.35	7
61.177.173.39	7
80.82.77.139	6
179.43.183.34	6
162.247.74.206	6
185.243.218.46	6
179.43.167.74	6
211.253.10.96	6
179.43.142.48	6
179.43.142.49	6
109.70.100.26	6
109.70.100.23	6
89.234.157.254	6
185.107.47.215	6
179.43.154.185	6
123.142.3.137	6
172.107.241.110	6
185.83.214.69	6
103.251.167.10	6
185.195.71.2	6
171.25.193.77	6
185.107.47.171	6
185.220.101.8	6
185.220.101.7	6
185.220.101.4	6
185.220.101.1	6
205.185.117.82	6
111.206.120.172	6
178.20.55.18	6
178.20.55.16	6
185.220.101.69	6
45.67.34.253	6
185.220.101.2	6
162.247.72.199	6
185.42.170.203	6
144.172.73.66	6
185.220.100.253	6
185.220.100.252	6
199.249.230.87	6
195.254.135.76	6
198.96.155.3	6
185.220.101.24	6
2.58.56.14	6
185.220.102.4	6
185.220.102.7	6
179.43.168.126	6
209.141.57.143	6
176.111.173.242	6
137.184.231.17	6
62.197.136.119	6
45.61.185.13	6
93.174.95.106	6
36.110.228.254	6
171.25.193.25	6
185.220.102.253	6
185.220.100.248	6
198.144.121.43	6
162.243.73.244	6
216.239.90.19	6
62.102.148.68	6
179.43.142.83	6
104.244.76.13	6
185.220.101.62	6
138.197.173.66	6
158.69.63.54	6
45.153.160.133	6
45.153.160.136	6
185.220.100.246	6
185.220.100.242	6
185.220.100.240	6
81.17.18.62	6
181.129.14.218	6
45.67.34.100	6
185.142.236.34	6
185.220.101.16	6
185.220.101.12	6
37.123.163.58	6
64.31.49.50	6
124.137.205.59	6
4.1.7.2	6
128.199.99.204	5
104.244.74.57	5
45.240.88.35	5
45.240.88.36	5
128.31.0.13	5
218.92.0.221	5
