# IPs Threat Intelligence Feed
#
# Last update: Sun, 30 Jan 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.2	10
171.25.193.25	10
185.38.175.132	10
185.220.102.240	9
5.2.69.50	9
192.42.116.16	9
171.25.193.20	9
185.220.102.250	9
80.67.172.162	9
185.56.80.65	9
185.129.62.62	9
45.153.160.134	9
81.17.18.58	9
221.131.165.62	8
185.220.100.254	8
5.183.209.217	8
89.234.157.254	8
5.2.77.22	8
185.220.102.244	8
185.220.102.241	8
185.220.102.248	8
171.25.193.77	8
185.220.101.4	8
185.220.101.1	8
171.25.193.78	8
185.100.87.133	8
81.17.18.61	8
81.17.18.60	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.220.101.24	8
185.220.102.4	8
185.220.102.8	8
116.105.212.31	8
45.155.204.161	8
45.153.160.140	8
46.19.139.18	8
185.220.103.7	8
162.247.74.213	8
209.141.40.109	8
112.85.42.88	8
222.187.238.58	8
5.2.73.169	8
179.43.187.70	8
89.58.19.2	8
185.220.102.253	8
64.113.32.29	8
23.154.177.2	8
205.185.113.12	8
45.153.160.131	8
45.153.160.137	8
185.220.101.32	8
199.195.253.118	8
221.181.185.111	8
162.247.74.27	8
205.185.120.164	8
185.100.87.202	8
95.111.235.212	7
122.194.229.37	7
122.194.229.38	7
162.247.74.201	7
162.247.74.206	7
185.117.215.9	7
89.163.249.244	7
89.163.249.192	7
185.220.102.247	7
185.220.102.242	7
185.220.102.243	7
185.220.102.249	7
162.247.74.74	7
91.132.147.168	7
112.85.42.119	7
93.174.95.106	7
141.98.10.60	7
104.244.74.253	7
51.15.43.205	7
45.154.255.147	7
185.220.101.40	7
185.220.101.42	7
112.85.42.89	7
112.85.42.87	7
23.154.177.3	7
112.85.42.128	7
81.17.18.62	7
162.247.72.199	7
23.154.177.20	7
45.153.160.129	7
43.224.29.19	7
198.96.155.3	7
185.100.87.72	7
104.244.79.234	7
192.42.116.14	7
213.164.206.127	7
45.88.137.253	7
5.2.72.168	7
112.85.42.28	7
122.194.229.40	7
122.194.229.45	7
112.85.42.71	7
5.2.72.124	7
