# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Apr 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	10
171.25.193.77	9
45.67.34.253	9
194.165.16.5	9
85.202.169.124	8
179.43.154.138	8
179.43.168.126	8
171.25.193.20	8
37.0.11.224	8
45.67.34.100	8
192.42.116.13	8
64.227.78.58	7
128.31.0.13	7
179.43.167.74	7
185.117.215.9	7
64.225.72.232	7
185.107.47.215	7
171.25.193.78	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
23.129.64.215	7
178.20.55.18	7
185.220.100.255	7
185.220.100.254	7
185.165.168.229	7
185.220.101.24	7
192.42.116.16	7
176.113.115.82	7
2.58.56.14	7
116.105.74.176	7
185.220.102.4	7
185.220.102.7	7
185.220.102.8	7
5.8.10.202	7
2.56.57.226	7
116.105.216.128	7
45.135.232.155	7
179.43.175.103	7
179.43.175.108	7
130.162.183.218	7
36.110.228.254	7
116.110.3.253	7
64.225.66.246	7
45.125.65.31	7
171.25.193.25	7
159.223.229.50	7
61.177.172.108	7
64.227.72.39	7
45.125.65.126	7
61.177.172.124	7
62.102.148.69	7
104.244.76.13	7
185.129.62.62	7
61.177.172.98	7
185.220.101.12	7
163.123.142.166	7
114.241.52.59	7
185.220.101.32	7
61.177.173.37	7
61.177.173.36	7
61.177.173.35	7
61.177.173.39	7
64.225.78.129	6
165.22.198.10	6
198.199.97.218	6
162.247.74.201	6
64.227.78.38	6
141.98.10.174	6
46.19.139.42	6
89.234.157.254	6
23.129.64.137	6
178.73.215.171	6
91.250.242.12	6
185.220.102.248	6
162.247.74.74	6
159.223.217.51	6
116.110.88.48	6
167.71.3.228	6
164.92.220.20	6
79.120.54.174	6
185.107.47.171	6
185.220.101.8	6
60.8.87.190	6
23.129.64.217	6
185.220.101.42	6
116.105.75.113	6
178.20.55.16	6
185.220.101.67	6
143.244.163.108	6
144.22.226.64	6
161.35.86.183	6
185.220.100.253	6
199.249.230.87	6
157.245.216.88	6
61.177.172.61	6
185.220.101.22	6
192.42.116.17	6
209.141.41.103	6
144.172.73.50	6
159.223.3.123	6
175.207.13.22	6
141.98.11.20	6
141.98.11.23	6
36.66.211.7	6
141.98.10.157	6
94.102.56.9	6
177.229.211.238	6
137.184.231.17	6
165.22.202.170	6
45.154.255.147	6
122.194.229.40	6
141.98.10.175	6
141.98.11.29	6
93.174.95.106	6
165.22.202.10	6
185.220.102.6	6
85.202.169.136	6
103.76.252.6	6
167.86.94.107	6
104.248.181.156	6
185.233.100.23	6
185.220.102.250	6
80.67.172.162	6
193.169.255.38	6
138.68.86.12	6
64.113.32.29	6
143.198.105.195	6
1.202.76.226	6
92.255.85.237	6
58.229.13.59	6
185.56.80.65	6
95.128.43.164	6
62.102.148.68	6
185.220.101.75	6
64.225.70.8	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
8.225.226.100	6
162.247.72.199	6
185.220.101.36	6
112.85.42.53	6
159.203.60.180	6
45.33.65.249	6
179.43.154.137	6
64.225.79.185	6
211.43.12.240	6
64.225.73.170	6
185.220.101.17	6
185.220.101.14	6
116.105.208.139	6
80.82.77.139	5
20.84.144.80	5
190.144.79.157	5
179.43.183.34	5
110.35.173.103	5
45.80.64.230	5
218.92.0.221	5
80.82.77.33	5
165.227.204.49	5
171.244.133.230	5
42.200.71.74	5
165.22.203.159	5
122.194.229.37	5
162.247.74.206	5
162.247.74.204	5
159.65.41.104	5
114.92.198.79	5
185.180.143.145	5
182.93.7.194	5
106.12.201.95	5
94.102.56.11	5
185.220.100.250	5
118.194.233.231	5
206.189.132.8	5
109.70.100.25	5
109.70.100.26	5
109.70.100.20	5
109.70.100.28	5
202.51.74.123	5
23.129.64.131	5
23.129.64.136	5
165.22.217.96	5
195.176.3.20	5
139.199.35.155	5
78.196.138.44	5
207.154.240.197	5
110.44.126.149	5
36.22.187.34	5
128.199.184.157	5
185.220.102.244	5
185.100.87.192	5
64.227.72.69	5
45.55.184.78	5
134.209.93.51	5
167.99.211.153	5
164.92.157.133	5
64.227.126.250	5
195.62.32.203	5
192.241.201.157	5
159.223.67.254	5
61.177.172.174	5
150.95.64.26	5
162.142.125.221	5
167.172.253.42	5
5.2.69.50	5
104.244.76.170	5
190.15.222.52	5
82.200.65.218	5
196.38.70.24	5
20.205.56.90	5
92.80.217.82	5
34.142.165.36	5
220.88.1.208	5
202.154.180.51	5
36.110.228.34	5
185.195.71.2	5
159.223.232.125	5
185.220.101.9	5
185.220.101.7	5
31.47.192.98	5
116.62.13.32	5
114.4.227.194	5
220.133.95.68	5
112.85.42.151	5
23.129.64.219	5
23.129.64.218	5
23.129.64.211	5
23.129.64.213	5
217.113.120.51	5
104.131.88.229	5
106.38.203.230	5
185.220.101.40	5
188.166.29.95	5
112.85.42.87	5
165.227.124.168	5
185.100.87.133	5
178.79.177.104	5
64.225.65.243	5
110.11.234.191	5
222.255.115.237	5
138.68.148.177	5
130.149.80.199	5
165.227.113.250	5
185.220.101.61	5
185.220.101.64	5
139.59.27.92	5
121.46.26.17	5
81.17.18.62	5
157.230.83.80	5
39.129.9.180	5
111.93.214.67	5
162.243.237.90	5
5.58.8.4	5
188.166.17.245	5
206.189.12.60	5
61.177.172.76	5
163.123.142.171	5
42.200.66.164	5
23.129.64.250	5
68.183.176.30	5
49.234.219.31	5
45.153.160.129	5
61.177.172.87	5
61.177.172.89	5
54.36.108.162	5
104.236.124.45	5
185.220.100.251	5
185.220.100.252	5
31.42.184.136	5
195.254.135.76	5
14.225.192.93	5
45.128.133.242	5
198.96.155.3	5
142.93.212.10	5
185.100.87.72	5
159.223.233.68	5
94.230.208.147	5
61.177.172.60	5
143.198.77.103	5
185.220.101.28	5
185.220.101.26	5
185.220.101.21	5
192.42.116.14	5
192.42.116.15	5
192.42.116.19	5
101.43.222.83	5
166.70.207.2	5
165.22.16.134	5
107.170.76.103	5
206.81.22.139	5
69.55.54.65	5
109.70.100.27	5
164.92.214.77	5
23.129.64.216	5
182.76.47.236	5
185.130.44.108	5
36.108.172.232	5
157.245.79.130	5
47.181.159.172	5
71.6.135.131	5
178.17.170.135	5
42.193.116.193	5
199.249.230.119	5
45.153.160.140	5
185.180.143.16	5
45.240.88.20	5
143.244.136.52	5
94.102.56.151	5
23.129.64.147	5
221.133.1.50	5
109.70.100.19	5
50.192.223.205	5
128.199.146.82	5
36.66.151.17	5
103.161.177.129	5
159.203.179.230	5
162.247.74.27	5
147.182.247.239	5
200.116.175.40	5
88.215.177.224	5
206.189.145.158	5
185.220.103.9	5
159.223.5.239	5
209.65.66.239	5
84.2.226.70	5
159.223.236.156	5
85.202.169.132	5
222.185.231.246	5
167.71.239.134	5
162.247.74.216	5
162.247.74.217	5
162.247.74.213	5
112.85.42.88	5
139.59.46.243	5
20.207.196.48	5
165.232.105.80	5
46.101.254.169	5
144.22.251.63	5
200.92.226.50	5
164.92.218.139	5
49.235.249.159	5
134.209.164.184	5
61.177.173.44	5
61.177.173.40	5
118.212.146.43	5
45.154.255.139	5
167.172.101.208	5
20.117.86.185	5
91.211.89.107	5
50.225.176.238	5
116.105.18.112	5
186.47.213.34	5
202.70.87.193	5
36.154.248.181	5
134.122.59.249	5
94.153.212.78	5
81.68.92.105	5
54.39.235.200	5
148.66.135.237	5
104.244.74.121	5
71.6.146.185	5
61.177.172.160	5
138.197.184.178	5
159.223.219.111	5
104.236.35.211	5
71.6.232.5	5
185.220.102.254	5
185.220.102.253	5
185.220.102.252	5
157.230.6.213	5
198.144.121.43	5
172.220.118.30	5
103.39.209.32	5
61.177.173.28	5
125.212.233.50	5
204.8.156.142	5
67.205.152.253	5
128.199.167.161	5
146.59.233.33	5
116.98.163.29	5
112.85.42.229	5
27.155.101.233	5
159.65.140.76	5
20.222.138.204	5
23.154.177.9	5
112.85.42.124	5
172.105.89.161	5
27.254.46.67	5
161.35.124.45	5
182.73.123.118	5
185.220.101.57	5
5.2.70.140	5
159.223.212.234	5
23.154.177.18	5
23.129.64.149	5
23.129.64.145	5
23.129.64.143	5
23.129.64.142	5
134.209.87.65	5
42.245.203.155	5
109.115.187.31	5
106.75.230.241	5
167.172.65.163	5
185.220.101.62	5
104.131.158.169	5
185.129.61.6	5
103.248.33.51	5
138.197.173.66	5
112.85.42.15	5
185.220.102.243	5
45.153.160.131	5
161.35.72.39	5
185.235.146.29	5
46.182.21.248	5
185.220.100.246	5
185.220.100.244	5
185.220.100.241	5
185.220.100.249	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
185.165.190.34	5
20.200.211.195	5
134.122.8.241	5
64.227.72.90	5
157.230.183.86	5
94.142.244.16	5
20.219.121.213	5
89.248.165.52	5
89.249.49.143	5
45.183.193.1	5
167.71.251.16	5
171.244.139.236	5
185.220.101.38	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
192.42.116.28	5
52.172.165.176	5
45.153.160.135	5
125.141.139.7	5
60.241.81.42	5
161.35.138.131	5
178.79.148.229	5
134.209.199.124	5
122.194.229.54	5
42.193.53.43	5
185.220.100.247	5
167.86.70.160	5
162.247.73.192	5
138.197.32.150	5
185.142.236.35	5
195.206.105.217	5
112.85.42.73	5
112.85.42.74	5
198.98.51.189	5
185.220.101.16	5
91.149.225.120	5
185.34.33.2	5
107.189.28.84	5
61.76.169.138	5
73.232.46.104	5
64.62.197.212	5
68.183.212.10	5
183.129.163.142	5
110.88.160.179	5
46.29.248.238	5
159.89.6.202	5
137.184.94.89	5
159.89.26.176	5
199.249.230.102	5
104.244.73.43	5
128.199.19.74	4
43.154.188.244	4
45.119.85.97	4
144.172.118.37	4
128.199.99.204	4
182.72.142.62	4
157.230.100.192	4
159.89.227.177	4
20.70.21.205	4
91.211.89.43	4
119.28.105.34	4
146.0.209.73	4
159.89.152.89	4
45.12.134.107	4
107.170.131.23	4
206.189.97.12	4
43.155.75.36	4
165.232.142.77	4
159.65.89.121	4
201.217.195.226	4
128.199.140.157	4
95.217.234.251	4
222.173.82.126	4
111.93.24.98	4
118.68.169.168	4
20.203.189.122	4
140.206.242.34	4
122.194.229.38	4
77.82.90.234	4
162.243.91.84	4
175.6.41.179	4
20.70.2.48	4
107.189.11.153	4
162.247.74.202	4
162.247.74.200	4
104.131.132.54	4
192.241.225.84	4
192.241.225.82	4
159.65.180.64	4
43.154.49.251	4
66.240.236.116	4
185.180.143.148	4
20.91.216.134	4
43.155.77.18	4
129.159.138.48	4
43.155.79.195	4
64.62.197.32	4
193.169.254.80	4
203.245.29.159	4
159.65.4.251	4
137.184.37.111	4
191.241.136.17	4
139.162.190.203	4
183.88.232.155	4
43.154.188.47	4
185.243.218.41	4
159.89.236.71	4
37.228.129.5	4
94.102.56.10	4
150.109.173.199	4
79.104.0.82	4
217.79.179.7	4
128.199.142.33	4
20.36.182.53	4
63.143.123.10	4
139.215.217.181	4
139.215.217.180	4
82.65.173.65	4
165.227.211.13	4
68.183.12.16	4
147.182.206.116	4
180.76.237.81	4
121.229.45.222	4
61.80.179.118	4
43.155.93.236	4
81.68.162.156	4
183.252.15.157	4
223.68.169.180	4
138.197.66.124	4
172.105.87.91	4
211.253.10.96	4
45.89.26.233	4
140.143.183.71	4
165.232.138.25	4
179.43.142.48	4
179.43.142.49	4
45.240.88.36	4
159.65.103.250	4
157.230.151.241	4
142.93.245.183	4
192.3.253.7	4
167.172.98.89	4
139.59.102.170	4
2.42.138.122	4
82.65.239.16	4
190.202.124.93	4
161.10.247.113	4
43.154.62.86	4
86.57.217.74	4
198.98.57.207	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
43.130.62.61	4
20.223.205.157	4
111.67.197.129	4
63.250.35.93	4
20.108.168.68	4
96.93.196.89	4
1.63.226.147	4
81.69.44.185	4
142.93.220.199	4
89.248.174.178	4
157.230.218.88	4
71.6.199.23	4
96.227.180.237	4
164.92.158.213	4
119.45.48.108	4
101.251.197.238	4
130.193.49.182	4
161.132.219.115	4
45.9.20.73	4
161.35.127.144	4
159.223.147.37	4
165.227.85.21	4
185.100.86.182	4
147.182.167.232	4
23.129.64.139	4
23.129.64.130	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
43.154.51.55	4
209.73.215.135	4
196.20.68.81	4
201.226.239.98	4
64.227.129.252	4
20.77.255.121	4
64.227.72.45	4
203.205.37.233	4
62.28.184.124	4
106.13.88.44	4
179.27.60.34	4
143.198.231.66	4
92.246.84.133	4
64.31.7.194	4
106.75.130.6	4
188.214.104.146	4
64.225.70.10	4
157.245.124.160	4
122.51.46.47	4
114.199.123.211	4
115.94.79.59	4
103.233.1.97	4
118.24.212.114	4
179.49.12.115	4
218.211.35.52	4
139.155.88.85	4
195.176.3.24	4
106.51.3.154	4
114.251.97.62	4
43.154.87.179	4
139.59.39.39	4
187.108.119.176	4
128.199.33.46	4
134.209.198.12	4
43.154.70.23	4
165.227.106.20	4
185.36.81.95	4
139.59.160.42	4
157.230.91.199	4
194.31.98.75	4
186.122.148.216	4
216.80.102.155	4
165.227.193.21	4
138.68.226.175	4
114.67.89.247	4
150.95.110.113	4
121.46.20.120	4
157.245.81.154	4
124.238.113.126	4
43.154.162.144	4
195.122.226.164	4
27.71.238.208	4
46.32.5.21	4
130.193.48.245	4
20.211.93.81	4
20.213.235.194	4
34.87.196.223	4
128.199.104.145	4
45.176.70.77	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.249	4
43.154.181.106	4
104.131.79.252	4
124.123.66.20	4
159.89.51.183	4
43.131.51.120	4
206.189.198.55	4
104.244.78.6	4
159.65.219.142	4
49.234.231.181	4
216.218.134.12	4
20.126.105.29	4
92.118.160.13	4
174.138.24.157	4
221.122.119.79	4
138.197.212.204	4
207.180.230.77	4
122.155.187.139	4
43.154.175.67	4
107.189.4.253	4
20.214.144.230	4
218.208.81.146	4
106.246.224.154	4
68.183.1.92	4
123.142.3.137	4
20.216.33.100	4
43.154.108.148	4
167.94.138.119	4
195.29.51.133	4
172.107.241.110	4
20.216.22.155	4
170.106.119.129	4
109.201.133.100	4
190.56.224.166	4
212.47.229.4	4
81.29.214.123	4
123.31.29.192	4
107.189.8.219	4
134.122.44.93	4
61.177.172.175	4
138.197.180.102	4
159.89.90.116	4
190.216.236.62	4
171.244.202.131	4
190.117.147.185	4
190.111.211.52	4
115.238.62.154	4
119.6.89.224	4
165.227.166.247	4
162.142.125.220	4
139.59.3.114	4
49.235.109.163	4
185.83.214.69	4
118.101.192.62	4
58.221.62.191	4
64.62.197.152	4
137.26.29.118	4
138.197.130.138	4
192.210.206.188	4
43.251.159.144	4
42.192.140.159	4
137.184.58.79	4
200.119.112.204	4
106.12.173.233	4
104.140.188.14	4
34.64.215.194	4
159.89.112.44	4
167.172.50.255	4
134.122.57.194	4
157.245.189.95	4
91.160.19.34	4
143.198.221.208	4
104.248.244.119	4
103.251.167.10	4
159.223.59.175	4
43.155.90.89	4
170.244.44.58	4
185.125.168.28	4
217.79.42.236	4
121.120.80.170	4
139.215.208.125	4
43.132.157.111	4
35.86.220.91	4
185.225.68.13	4
45.79.82.183	4
107.189.10.237	4
68.183.189.30	4
138.197.149.97	4
190.144.139.235	4
177.91.80.52	4
109.70.100.83	4
128.199.103.79	4
51.12.240.187	4
20.116.105.72	4
81.70.252.79	4
157.245.218.29	4
43.134.195.181	4
199.249.230.69	4
199.249.230.66	4
200.122.249.203	4
204.194.29.4	4
189.7.129.60	4
162.144.244.6	4
185.220.101.6	4
185.220.101.5	4
185.220.101.2	4
77.37.136.47	4
51.250.48.11	4
117.122.212.78	4
115.248.153.89	4
35.221.82.156	4
43.132.156.112	4
68.183.132.99	4
198.211.121.90	4
213.230.67.32	4
194.152.206.17	4
206.189.35.215	4
113.28.243.105	4
138.197.97.211	4
45.61.188.191	4
20.101.72.146	4
20.86.187.120	4
34.86.35.22	4
34.86.35.20	4
34.86.35.28	4
106.12.205.77	4
62.28.217.62	4
36.91.119.221	4
190.153.249.99	4
43.154.201.237	4
45.90.160.54	4
13.87.85.93	4
95.142.161.63	4
43.134.176.93	4
58.87.102.180	4
43.154.44.146	4
186.16.210.34	4
218.69.91.226	4
164.92.145.244	4
92.118.160.57	4
157.230.42.191	4
62.210.185.4	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
72.167.42.45	4
42.119.111.155	4
20.219.15.44	4
200.142.124.30	4
189.206.165.62	4
117.50.119.185	4
45.153.160.2	4
120.92.21.91	4
35.207.98.222	4
139.59.7.177	4
164.77.117.10	4
210.12.42.18	4
139.59.10.251	4
164.68.116.190	4
185.220.101.48	4
185.220.101.45	4
185.220.101.47	4
185.220.101.43	4
139.59.108.77	4
47.176.38.253	4
136.144.41.25	4
188.166.36.182	4
104.131.13.185	4
81.182.248.193	4
121.4.121.147	4
111.13.102.171	4
58.221.101.182	4
20.203.194.31	4
61.155.138.100	4
104.244.79.6	4
43.154.51.211	4
117.247.238.10	4
140.238.122.212	4
177.92.98.254	4
113.31.119.15	4
68.183.97.225	4
192.241.223.55	4
104.244.77.122	4
153.92.4.224	4
106.13.82.231	4
159.223.72.59	4
134.17.94.104	4
183.177.126.241	4
101.36.124.242	4
93.108.242.140	4
81.68.164.167	4
185.243.218.46	4
178.176.228.28	4
64.213.148.37	4
185.104.120.30	4
195.24.129.234	4
49.234.234.164	4
68.183.132.72	4
206.189.160.233	4
95.214.52.156	4
208.109.33.133	4
34.96.130.28	4
34.96.130.24	4
143.244.179.234	4
71.6.146.186	4
104.236.122.229	4
23.154.177.3	4
161.35.45.62	4
106.12.152.36	4
96.56.221.138	4
180.76.184.149	4
58.144.251.23	4
192.241.225.31	4
177.200.1.61	4
106.13.94.149	4
103.136.40.54	4
165.227.25.154	4
185.170.114.25	4
167.99.42.212	4
34.91.0.68	4
144.217.86.109	4
109.70.100.32	4
51.83.132.19	4
185.220.103.118	4
139.59.101.219	4
20.203.33.46	4
192.241.223.131	4
165.22.7.94	4
49.235.229.158	4
20.187.127.85	4
62.28.222.221	4
84.252.129.30	4
185.185.170.27	4
5.79.109.48	4
20.84.144.32	4
186.10.125.209	4
103.129.223.98	4
185.220.101.60	4
185.220.101.66	4
185.220.101.68	4
185.220.101.69	4
138.68.178.64	4
43.154.51.231	4
167.248.133.117	4
167.248.133.118	4
114.113.238.195	4
180.250.247.45	4
175.24.8.247	4
43.154.86.39	4
192.241.213.160	4
61.19.125.2	4
125.141.139.9	4
106.75.251.234	4
116.110.87.128	4
81.17.18.61	4
81.17.18.60	4
208.180.16.38	4
89.248.165.120	4
209.141.54.195	4
162.243.136.58	4
193.218.118.158	4
185.42.170.203	4
104.131.102.169	4
167.172.69.97	4
121.149.227.227	4
45.240.88.161	4
50.116.98.18	4
221.156.126.1	4
67.63.94.101	4
5.2.73.66	4
162.241.174.216	4
115.68.220.77	4
137.184.93.81	4
13.73.233.253	4
103.235.170.195	4
43.154.52.8	4
159.89.91.67	4
120.92.110.219	4
180.71.47.198	4
153.36.233.60	4
142.93.109.2	4
185.107.70.56	4
144.172.73.66	4
181.40.122.2	4
115.139.152.181	4
120.92.133.80	4
159.203.177.45	4
180.250.115.121	4
14.63.213.72	4
34.77.162.20	4
34.77.162.24	4
34.77.162.25	4
107.174.138.172	4
43.135.159.26	4
190.128.230.98	4
43.154.75.200	4
43.134.197.174	4
183.136.225.9	4
49.232.169.61	4
190.0.8.134	4
81.70.201.53	4
128.199.6.13	4
201.222.57.21	4
103.80.38.82	4
116.55.245.26	4
118.27.35.230	4
112.85.42.41	4
167.71.170.179	4
58.210.180.166	4
193.3.19.178	4
1.15.175.127	4
89.163.143.8	4
117.111.1.41	4
47.149.93.194	4
36.153.118.90	4
66.49.84.65	4
45.15.16.105	4
101.36.106.50	4
51.195.45.190	4
185.100.87.174	4
136.228.161.66	4
72.143.15.82	4
134.17.5.55	4
58.210.241.5	4
37.187.96.183	4
195.19.102.173	4
114.141.132.88	4
222.101.206.56	4
191.242.105.131	4
165.227.142.62	4
143.244.178.40	4
34.86.35.26	4
192.241.224.136	4
185.193.127.240	4
94.230.208.148	4
192.241.223.173	4
81.17.20.98	4
43.154.147.214	4
49.233.77.12	4
181.48.60.50	4
186.10.245.152	4
161.35.215.176	4
81.69.190.192	4
88.80.186.144	4
159.65.240.232	4
103.10.87.51	4
185.220.101.27	4
185.220.101.20	4
42.200.11.53	4
43.154.195.100	4
157.230.47.241	4
167.172.23.189	4
68.183.97.244	4
157.245.40.222	4
167.172.246.83	4
200.6.179.92	4
20.90.51.160	4
43.154.5.129	4
93.153.192.254	4
61.138.100.126	4
190.104.25.210	4
138.197.129.38	4
64.227.8.26	4
167.99.214.37	4
93.147.129.222	4
103.207.11.10	4
143.244.128.219	4
221.126.242.254	4
186.215.195.249	4
112.26.44.112	4
164.92.239.3	4
36.110.114.29	4
194.152.206.93	4
158.222.0.211	4
190.104.25.215	4
134.209.228.253	4
167.99.96.114	4
94.102.56.8	4
45.11.24.127	4
103.86.180.10	4
23.224.47.132	4
203.95.212.41	4
170.210.203.212	4
104.248.141.166	4
81.68.135.238	4
124.152.213.64	4
42.99.180.135	4
92.87.185.7	4
87.118.116.12	4
109.70.100.29	4
95.154.24.73	4
104.247.240.176	4
42.200.78.78	4
188.254.0.160	4
159.65.22.6	4
138.68.21.125	4
115.85.53.91	4
5.181.80.134	4
43.154.192.97	4
134.17.16.92	4
175.193.13.3	4
206.81.21.36	4
27.124.32.170	4
2.44.166.148	4
20.93.135.146	4
143.198.123.124	4
111.93.205.186	4
175.139.1.34	4
20.205.39.242	4
106.54.98.89	4
31.24.148.37	4
170.106.113.73	4
185.220.101.49	4
147.182.195.146	4
185.100.86.154	4
183.224.74.125	4
143.110.190.26	4
42.194.212.90	4
157.245.13.253	4
198.199.79.241	4
43.154.7.153	4
139.59.70.64	4
222.212.85.136	4
20.203.237.232	4
81.68.128.180	4
111.93.71.219	4
61.177.172.59	4
118.69.226.254	4
20.223.134.172	4
222.122.82.135	4
165.227.175.44	4
159.89.47.106	4
162.142.125.8	4
43.154.51.166	4
164.92.68.69	4
180.64.115.229	4
142.93.65.9	4
107.189.5.68	4
27.128.156.158	4
5.255.96.245	4
159.65.154.184	4
139.186.142.33	4
167.71.122.206	4
23.97.240.235	4
20.126.120.109	4
81.69.196.130	4
43.153.6.100	4
143.244.151.160	4
128.199.118.93	4
155.94.235.189	4
187.188.90.141	4
161.35.84.23	4
122.194.229.65	4
122.194.229.62	4
49.233.191.127	4
218.25.140.72	4
131.0.112.23	4
81.70.99.159	4
161.35.49.78	4
134.209.107.228	4
73.13.104.201	4
20.196.206.91	4
43.154.52.149	4
206.189.119.230	4
43.225.54.207	4
106.75.190.116	4
71.6.165.200	4
103.217.78.2	4
118.140.205.198	4
106.12.24.203	4
74.82.47.194	4
107.170.20.247	4
52.178.155.67	4
199.249.230.114	4
108.75.45.130	4
35.199.73.100	4
167.71.236.26	4
198.211.99.116	4
185.220.101.10	4
114.4.208.6	4
171.244.140.174	4
190.145.123.26	4
139.59.231.120	4
106.13.107.6	4
93.95.230.253	4
128.199.115.255	4
128.199.45.37	4
167.172.90.213	4
167.71.194.27	4
194.88.143.66	4
142.93.58.181	4
49.232.43.192	4
1.15.242.145	4
142.93.145.85	4
43.154.108.213	4
45.94.0.53	4
193.218.118.95	4
208.109.34.15	4
101.32.45.135	4
68.183.56.198	4
134.122.112.12	4
43.154.181.28	4
104.236.244.98	4
61.177.172.154	4
27.122.59.100	4
139.59.93.234	4
128.199.52.4	4
164.92.157.253	4
142.93.138.12	4
18.191.230.253	4
192.144.237.48	4
20.39.242.238	4
45.164.128.3	4
190.226.244.9	4
137.184.133.29	4
187.189.175.4	4
94.102.61.20	4
211.36.141.177	4
155.93.232.114	4
20.205.100.164	4
159.203.102.122	4
203.170.190.182	4
106.13.136.161	4
66.240.219.146	4
190.52.34.43	4
180.76.235.96	4
103.116.104.30	4
200.52.221.17	4
203.192.219.7	4
150.109.146.62	4
185.220.101.46	4
192.241.224.163	4
159.65.131.92	4
104.131.117.4	4
62.197.136.119	4
165.227.236.147	4
34.86.35.27	4
43.133.161.153	4
67.205.174.148	4
103.214.112.199	4
64.225.74.115	4
89.236.112.100	4
111.95.141.34	4
146.185.159.124	4
94.140.114.216	4
159.89.198.130	4
107.189.5.249	4
139.59.176.155	4
113.31.104.89	4
23.129.64.134	4
111.231.75.83	4
179.40.112.6	4
161.35.16.127	4
49.235.248.61	4
199.195.248.37	4
204.17.56.42	4
103.158.212.114	4
184.105.247.196	4
223.71.108.86	4
117.50.94.89	4
114.67.116.17	4
128.199.207.45	4
98.142.141.184	4
139.59.70.21	4
157.245.212.8	4
116.39.207.4	4
185.220.103.8	4
185.220.103.4	4
185.220.103.7	4
185.220.103.6	4
118.69.53.37	4
218.56.11.236	4
187.157.153.167	4
46.4.168.53	4
159.223.62.34	4
159.89.164.104	4
106.247.228.98	4
139.59.227.157	4
66.29.128.2	4
43.154.15.174	4
167.71.185.113	4
222.71.13.226	4
138.197.222.211	4
128.199.52.122	4
106.13.32.128	4
165.22.221.230	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
143.198.201.203	4
180.180.123.227	4
35.244.25.124	4
138.197.185.87	4
128.199.234.147	4
165.22.195.212	4
124.160.96.249	4
89.58.30.164	4
192.241.143.109	4
143.198.110.95	4
34.86.35.18	4
34.86.35.16	4
43.154.112.179	4
81.70.249.81	4
134.209.127.238	4
185.4.132.183	4
103.136.40.93	4
204.11.50.131	4
125.76.228.194	4
164.92.244.252	4
129.152.141.71	4
85.204.116.182	4
211.34.251.153	4
49.232.62.214	4
159.65.159.164	4
27.124.5.121	4
198.98.50.112	4
121.4.242.145	4
159.65.128.16	4
220.248.95.178	4
20.91.195.216	4
64.62.197.122	4
164.92.159.68	4
143.198.111.227	4
64.227.53.14	4
35.236.14.147	4
66.240.236.109	4
192.241.216.130	4
218.224.235.58	4
87.118.110.27	4
177.131.112.104	4
138.197.203.168	4
43.154.100.98	4
181.52.249.213	4
51.254.248.18	4
159.203.85.196	4
137.184.5.137	4
217.182.205.27	4
139.59.3.142	4
139.59.31.158	4
161.35.112.155	4
95.214.54.97	4
104.236.52.94	4
95.77.98.196	4
45.20.209.253	4
61.177.173.42	4
61.177.173.41	4
165.22.73.254	4
139.198.174.152	4
118.212.146.44	4
118.212.146.42	4
45.154.255.138	4
77.220.55.118	4
138.68.131.49	4
192.199.60.13	4
43.154.24.237	4
182.71.85.94	4
52.237.83.226	4
209.97.163.142	4
74.82.47.2	4
74.82.47.5	4
167.94.138.120	4
138.0.239.70	4
213.164.204.89	4
180.76.144.108	4
183.91.11.36	4
212.33.250.241	4
150.109.7.77	4
118.200.27.185	4
165.22.63.216	4
192.241.212.219	4
18.144.171.159	4
144.7.127.175	4
164.92.140.121	4
221.122.113.98	4
43.134.187.246	4
20.101.78.191	4
43.154.69.93	4
106.51.80.198	4
137.184.26.49	4
68.183.52.2	4
124.152.57.24	4
134.209.245.173	4
157.230.132.100	4
104.248.168.145	4
223.111.240.106	4
185.247.226.98	4
128.199.158.182	4
159.223.219.136	4
159.223.219.138	4
43.154.153.208	4
210.56.25.99	4
