# IPs Threat Intelligence Feed
#
# Last update: Sun, 20 Mar 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	7
116.110.3.253	7
116.105.212.31	7
45.67.34.100	7
116.105.216.128	7
122.194.229.40	6
218.92.0.221	6
122.194.229.37	6
122.194.229.38	6
115.146.182.160	6
112.85.42.73	6
194.31.98.246	6
61.177.172.92	6
144.22.251.63	6
134.209.199.124	6
107.189.13.173	6
112.85.42.229	6
112.85.42.74	6
112.85.42.124	6
112.85.42.128	6
112.85.42.15	6
61.177.172.89	6
122.194.229.54	6
205.185.123.37	6
171.251.22.74	5
122.194.229.45	5
91.241.19.42	5
112.85.42.88	5
112.85.42.87	5
80.82.77.139	5
80.82.77.33	5
179.43.187.173	5
159.89.91.67	5
107.189.13.116	5
93.174.95.106	5
104.244.72.135	5
218.56.11.236	5
164.92.154.128	5
36.110.228.254	5
211.253.10.96	5
61.177.172.98	5
159.89.2.220	5
185.220.100.247	5
185.220.100.240	5
59.44.47.106	5
222.186.19.207	5
71.6.199.23	5
185.220.100.253	5
185.220.100.255	5
185.220.100.254	5
171.25.193.25	5
103.76.252.6	5
194.31.98.75	5
61.177.172.154	5
112.85.42.53	5
82.221.105.6	5
61.177.172.61	5
45.129.56.200	5
107.189.8.219	5
89.234.157.254	5
185.220.102.4	5
116.98.171.0	5
179.43.168.126	5
37.123.163.58	5
191.239.243.95	5
171.25.193.77	5
171.25.193.78	5
164.92.220.121	5
45.125.65.126	5
45.153.160.140	5
198.98.59.108	5
185.56.80.65	5
46.19.139.18	5
45.154.255.147	4
185.220.101.41	4
136.144.41.22	4
136.144.41.25	4
49.234.219.31	4
104.131.13.185	4
128.14.209.242	4
194.204.194.11	4
66.240.219.146	4
159.89.227.177	4
139.59.121.221	4
203.192.219.7	4
157.245.101.31	4
165.22.73.254	4
112.85.42.89	4
141.98.10.174	4
137.184.150.38	4
110.35.173.103	4
178.62.27.207	4
120.48.25.206	4
68.183.6.13	4
128.199.140.157	4
116.105.167.236	4
62.102.148.68	4
111.95.141.34	4
107.189.5.249	4
185.167.96.138	4
167.71.74.3	4
175.6.103.113	4
104.131.1.89	4
107.189.6.184	4
206.189.130.255	4
14.29.64.91	4
103.91.178.202	4
58.220.10.210	4
65.108.110.15	4
160.153.234.236	4
174.138.52.50	4
164.92.176.252	4
60.241.81.42	4
67.207.89.15	4
64.227.108.47	4
110.11.234.191	4
124.221.117.45	4
165.227.42.197	4
62.28.222.221	4
116.105.163.141	4
109.70.100.33	4
