# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 22:00:02 +0000
#
# IP	number of (black)lists
#
141.98.10.63	10
205.185.114.158	10
205.185.115.39	9
107.189.1.167	9
221.181.185.111	9
209.141.44.102	9
185.220.102.4	9
222.187.238.58	9
195.133.18.24	9
185.56.80.65	9
164.90.203.55	8
89.234.157.254	8
209.141.47.245	8
185.220.102.243	8
107.189.14.215	8
221.181.185.94	8
209.141.48.248	8
185.220.100.254	8
185.100.87.72	8
166.70.207.2	8
45.88.137.253	8
205.185.120.235	8
38.91.102.77	8
176.10.104.240	8
185.38.175.132	8
165.22.195.82	8
209.141.53.74	8
80.67.172.162	8
64.113.32.29	8
221.131.165.50	8
179.43.187.37	8
209.141.34.220	8
161.35.205.46	8
176.10.99.200	8
45.153.160.133	8
167.172.43.16	8
80.82.77.33	7
205.185.124.219	7
178.128.249.136	7
85.202.169.128	7
222.186.30.112	7
178.73.215.171	7
185.107.47.215	7
38.91.102.46	7
185.220.102.247	7
162.247.74.74	7
195.133.18.104	7
211.22.65.18	7
221.131.165.62	7
205.185.114.149	7
171.25.193.77	7
171.25.193.78	7
185.107.47.171	7
80.82.77.139	7
178.20.55.18	7
178.20.55.16	7
212.192.241.124	7
222.186.42.137	7
221.131.165.33	7
165.22.205.114	7
116.110.92.217	7
185.220.100.255	7
137.184.49.249	7
195.254.135.76	7
192.42.116.16	7
185.220.102.8	7
45.153.160.140	7
93.123.93.104	7
93.174.95.106	7
205.185.120.71	7
222.186.180.130	7
116.110.19.131	7
171.25.193.20	7
45.88.188.13	7
107.189.31.156	7
58.37.145.160	7
222.186.42.7	7
171.25.193.25	7
222.187.254.41	7
134.209.83.158	7
141.98.10.202	7
45.61.184.103	7
221.131.165.75	7
213.202.216.189	7
209.141.42.136	7
222.186.30.76	7
121.134.173.39	7
163.172.213.212	7
175.42.70.240	7
161.35.201.142	7
205.185.124.178	7
103.165.49.147	7
221.181.185.151	7
221.181.185.159	7
45.153.160.134	7
185.220.101.12	7
222.187.232.39	7
80.82.70.228	7
162.247.72.199	7
89.97.218.142	7
109.227.63.3	7
94.232.46.202	7
117.248.249.70	7
192.42.116.13	7
198.98.51.189	7
104.244.78.62	7
45.153.160.2	7
85.202.169.161	7
45.12.134.108	6
89.163.252.230	6
128.31.0.13	6
119.97.252.154	6
107.189.12.240	6
107.189.11.153	6
162.247.74.206	6
106.13.27.134	6
89.248.168.112	6
5.183.209.217	6
71.6.199.23	6
176.111.173.237	6
179.27.60.34	6
185.220.102.7	6
116.105.77.214	6
82.221.131.5	6
89.163.249.192	6
45.144.225.119	6
185.220.102.244	6
185.220.102.245	6
185.220.102.246	6
185.220.102.240	6
185.220.102.242	6
185.220.102.248	6
185.220.102.249	6
107.189.1.160	6
188.166.24.204	6
186.67.248.5	6
221.131.165.56	6
221.131.165.65	6
185.83.214.69	6
5.2.69.50	6
121.4.154.134	6
198.96.155.3	6
