# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Feb 2022 07:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.130	12
185.56.80.65	11
5.183.209.217	10
23.236.146.166	10
185.38.175.132	10
107.189.10.237	9
185.220.102.244	9
5.2.69.50	9
171.25.193.77	9
171.25.193.78	9
45.153.160.2	9
23.154.177.4	9
81.17.18.60	9
192.42.116.16	9
185.100.87.174	9
185.100.87.72	9
162.247.74.213	9
171.25.193.25	9
171.25.193.20	9
185.129.61.6	9
185.129.62.62	9
45.153.160.136	9
192.42.116.27	9
185.100.87.202	9
45.61.187.112	8
185.220.100.252	8
89.234.157.254	8
116.105.212.31	8
185.36.81.95	8
162.247.74.27	8
179.43.175.170	8
185.220.102.246	8
185.220.102.247	8
185.220.102.240	8
185.220.102.241	8
185.220.102.243	8
185.220.102.248	8
185.220.102.249	8
162.247.74.74	8
112.85.42.119	8
185.220.101.3	8
195.144.21.219	8
45.154.255.147	8
193.169.252.71	8
81.17.18.62	8
45.153.160.129	8
185.220.100.254	8
185.220.100.253	8
185.220.100.255	8
185.220.102.4	8
185.220.102.8	8
179.43.187.146	8
185.130.44.108	8
45.155.204.161	8
45.153.160.140	8
122.194.229.40	8
122.194.229.45	8
185.220.103.7	8
185.220.102.254	8
185.220.102.253	8
185.220.102.251	8
185.220.102.250	8
64.113.32.29	8
112.85.42.229	8
45.9.20.25	8
185.165.171.175	8
80.67.167.81	8
45.154.168.39	8
185.129.61.1	8
185.129.61.4	8
45.153.160.133	8
45.153.160.134	8
185.220.100.243	8
45.153.160.137	8
89.163.243.88	8
198.98.51.189	8
179.43.187.95	8
46.166.139.111	8
5.2.70.140	7
128.31.0.13	7
218.92.0.221	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
89.185.85.100	7
185.117.215.9	7
118.114.243.78	7
120.224.50.233	7
185.107.47.215	7
185.220.102.245	7
185.220.102.242	7
221.131.165.65	7
112.85.42.15	7
198.98.49.20	7
185.220.101.7	7
185.220.101.4	7
185.220.101.1	7
218.56.11.236	7
51.15.43.205	7
83.97.20.189	7
185.220.101.42	7
112.85.42.89	7
112.85.42.87	7
23.154.177.3	7
185.100.87.133	7
112.85.42.128	7
185.170.114.25	7
81.17.18.61	7
162.247.72.199	7
193.218.118.158	7
23.154.177.20	7
61.177.172.89	7
195.254.135.76	7
198.96.155.3	7
94.230.208.147	7
143.198.77.103	7
185.220.101.24	7
192.42.116.14	7
213.164.206.127	7
91.219.236.197	7
116.105.216.128	7
23.154.177.19	7
176.111.173.245	7
118.26.65.165	7
209.141.45.189	7
112.85.42.28	7
193.169.255.199	7
60.170.247.162	7
93.174.95.106	7
112.85.42.71	7
5.2.72.124	7
112.85.42.88	7
112.85.42.81	7
185.100.86.74	7
5.2.73.169	7
118.186.201.132	7
185.220.102.252	7
198.144.121.43	7
80.67.172.162	7
209.141.55.96	7
112.85.42.227	7
162.247.74.204	7
23.154.177.2	7
185.220.101.59	7
62.102.148.69	7
62.102.148.68	7
116.105.215.9	7
142.93.48.117	7
45.153.160.132	7
45.153.160.131	7
45.153.160.135	7
45.153.160.139	7
45.153.160.138	7
5.2.75.253	7
185.220.100.242	7
185.220.100.241	7
185.220.101.12	7
185.220.101.11	7
81.17.18.58	7
185.220.101.33	7
185.220.101.32	7
192.42.116.24	7
122.194.229.54	7
185.220.100.247	7
112.85.42.73	7
112.85.42.74	7
91.149.225.120	7
141.98.11.16	7
37.123.163.58	7
185.220.101.149	7
185.220.103.119	7
81.17.18.59	7
107.189.8.65	7
179.43.187.173	6
104.244.74.57	6
162.247.74.202	6
162.247.74.201	6
212.193.30.132	6
89.163.249.244	6
109.70.100.26	6
109.70.100.20	6
222.186.30.112	6
62.171.132.199	6
91.250.242.12	6
195.176.3.24	6
144.217.86.109	6
37.187.196.70	6
185.100.87.192	6
91.132.147.168	6
45.227.255.35	6
80.82.70.228	6
172.105.77.209	6
45.61.185.88	6
141.98.10.47	6
185.107.47.171	6
185.220.101.6	6
185.220.101.5	6
60.8.87.190	6
143.198.175.130	6
112.85.42.151	6
23.129.64.218	6
23.129.64.216	6
164.92.239.131	6
185.220.101.40	6
80.82.77.139	6
165.227.124.168	6
221.181.185.94	6
178.20.55.16	6
185.220.101.60	6
185.220.101.64	6
209.141.55.26	6
185.42.170.203	6
23.154.177.21	6
162.243.237.90	6
45.61.187.26	6
