# IPs Threat Intelligence Feed
#
# Last update: Thu, 10 Mar 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
122.194.229.37	6
61.177.172.154	6
122.194.229.45	5
112.85.42.87	5
218.92.0.221	5
122.194.229.38	5
122.194.229.40	5
112.85.42.88	5
45.153.160.133	5
61.177.172.92	5
116.110.3.253	5
61.177.172.89	5
171.25.193.20	5
89.185.85.253	5
112.85.42.119	5
171.25.193.25	5
112.85.42.229	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
89.234.157.254	5
179.43.168.126	5
171.25.193.78	5
23.154.177.5	5
112.85.42.124	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
179.43.150.82	5
80.67.167.81	5
122.194.229.54	5
23.154.177.4	5
45.154.255.147	4
179.43.187.173	4
140.246.190.210	4
80.82.77.139	4
136.144.41.22	4
154.89.5.78	4
165.227.124.168	4
115.84.112.138	4
118.193.40.46	4
107.189.6.184	4
45.154.168.39	4
185.100.87.72	4
164.92.207.214	4
115.146.182.160	4
218.56.11.236	4
36.110.228.254	4
80.67.172.162	4
109.70.100.33	4
45.67.34.253	4
165.227.168.204	4
134.122.74.119	4
185.220.101.1	4
185.117.215.9	4
211.253.10.96	4
61.76.169.138	4
45.153.160.136	4
45.33.101.246	4
143.198.111.227	4
107.189.29.207	4
104.248.43.170	4
45.9.20.73	4
180.250.248.169	4
60.174.192.240	4
185.220.100.255	4
157.230.120.129	4
209.141.44.64	4
159.65.11.5	4
199.195.248.128	4
138.68.50.30	4
71.6.146.130	4
137.184.62.41	4
194.31.98.75	4
181.129.14.218	4
143.198.77.103	4
159.65.51.254	4
45.67.34.100	4
162.247.74.74	4
165.22.67.75	4
192.42.116.16	4
116.105.72.113	4
45.33.65.249	4
190.104.25.210	4
175.207.13.22	4
141.98.11.20	4
107.175.83.21	4
185.220.102.8	4
165.22.196.44	4
154.89.5.84	4
64.113.32.29	4
182.76.47.236	4
5.2.69.50	4
112.85.42.227	4
164.90.213.225	4
23.154.177.3	4
141.98.10.157	4
185.220.101.4	4
45.125.65.126	4
124.137.205.59	4
60.8.87.190	4
194.152.206.17	4
185.220.101.12	4
36.91.119.221	4
182.74.25.246	4
143.198.120.6	4
2.56.57.187	4
62.210.185.4	4
92.255.85.135	4
46.19.139.18	4
89.185.85.100	4
167.172.100.244	4
164.92.231.24	3
67.205.187.133	3
109.70.100.19	3
176.10.104.240	3
187.189.175.4	3
137.63.138.23	3
218.75.121.75	3
185.220.101.48	3
119.45.113.61	3
136.144.41.25	3
104.131.13.185	3
59.152.237.118	3
165.227.7.187	3
200.29.111.71	3
128.199.99.204	3
118.123.105.68	3
182.72.142.62	3
49.232.253.88	3
125.65.82.7	3
157.230.100.192	3
134.175.203.150	3
159.89.227.177	3
223.71.108.86	3
190.52.34.43	3
140.238.122.212	3
68.183.105.114	3
221.122.73.130	3
177.92.98.254	3
124.152.213.64	3
106.13.74.61	3
183.111.96.15	3
164.90.224.221	3
157.245.101.31	3
103.109.30.30	3
91.241.19.42	3
129.211.74.127	3
112.85.42.89	3
141.98.10.174	3
209.141.62.46	3
120.88.46.226	3
101.66.172.72	3
206.189.97.12	3
107.180.106.60	3
122.224.240.99	3
89.58.18.0	3
159.65.235.114	3
185.245.62.230	3
139.59.228.214	3
68.183.66.107	3
165.232.142.77	3
93.108.242.140	3
106.52.139.223	3
69.163.82.74	3
125.88.253.37	3
190.64.136.122	3
184.168.101.75	3
