# IPs Threat Intelligence Feed
#
# Last update: Wed, 05 Jan 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.254	10
45.13.104.179	10
171.25.193.77	9
104.244.72.132	9
81.17.18.62	9
107.189.5.68	9
185.220.102.250	9
64.113.32.29	9
171.252.186.42	9
45.153.160.133	9
81.17.18.58	9
107.189.7.175	9
107.189.6.166	9
5.183.209.217	8
185.220.102.243	8
171.25.193.20	8
5.2.69.50	8
185.220.101.4	8
185.191.127.212	8
45.154.255.147	8
97.74.80.115	8
171.25.193.78	8
221.181.185.94	8
104.244.78.183	8
89.163.249.244	8
107.189.5.5	8
185.130.44.108	8
5.2.72.168	8
137.184.58.227	8
46.19.139.18	8
222.187.238.58	8
185.100.86.74	8
222.187.254.41	8
185.38.175.132	8
185.220.102.253	8
221.131.165.50	8
107.189.12.227	8
185.56.80.65	8
104.244.72.120	8
62.102.148.69	8
185.129.61.2	8
185.129.61.6	8
104.244.79.196	8
221.181.185.111	8
185.165.171.175	8
37.123.163.58	8
128.31.0.13	7
206.189.4.9	7
80.82.77.33	7
162.247.74.206	7
185.220.100.254	7
185.117.215.9	7
89.234.157.254	7
185.220.102.7	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.248	7
185.220.102.249	7
185.191.124.151	7
185.191.124.150	7
221.131.165.65	7
107.189.31.87	7
185.191.127.231	7
38.91.102.84	7
185.220.101.3	7
185.220.101.2	7
185.220.101.1	7
167.99.88.94	7
104.244.78.160	7
51.15.43.205	7
167.99.217.237	7
23.154.177.7	7
185.100.87.133	7
209.141.43.126	7
185.170.114.25	7
206.189.15.226	7
81.17.18.61	7
185.42.170.203	7
45.61.187.222	7
116.110.92.217	7
45.153.160.129	7
185.220.100.253	7
185.220.100.252	7
185.100.87.174	7
185.100.87.72	7
107.189.8.33	7
185.220.101.24	7
192.42.116.16	7
160.2.173.136	7
45.88.137.253	7
107.189.14.165	7
45.153.160.140	7
209.141.54.15	7
112.85.42.28	7
205.185.120.235	7
205.185.122.174	7
93.174.95.106	7
165.232.92.241	7
159.65.29.206	7
38.91.102.77	7
162.247.74.213	7
45.153.160.2	7
107.189.4.203	7
171.25.193.25	7
185.220.103.118	7
134.209.83.158	7
89.58.19.2	7
80.67.172.162	7
167.99.80.125	7
199.195.250.77	7
45.129.56.200	7
163.172.213.212	7
209.141.58.146	7
209.141.36.11	7
45.153.160.134	7
185.220.100.243	7
45.88.137.100	7
45.153.160.137	7
45.153.160.135	7
23.154.177.6	7
112.85.42.73	7
107.189.3.246	7
141.98.11.16	7
165.232.92.225	7
92.255.85.28	7
167.172.43.16	7
185.220.103.115	7
81.17.18.59	7
212.192.246.95	7
185.100.87.202	7
107.189.31.112	6
107.189.10.137	6
89.163.252.230	6
107.189.30.111	6
107.189.11.153	6
198.98.59.35	6
172.104.131.24	6
222.186.30.112	6
188.214.104.146	6
91.250.242.12	6
195.176.3.20	6
185.107.47.215	6
144.217.86.109	6
89.163.249.192	6
162.247.74.27	6
5.183.209.135	6
185.220.102.244	6
185.220.102.246	6
185.220.102.242	6
137.184.13.86	6
162.247.74.74	6
185.191.124.153	6
23.236.146.162	6
211.22.65.18	6
221.131.165.62	6
192.42.116.24	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.5	6
212.192.241.163	6
185.220.101.188	6
185.220.101.187	6
185.14.97.147	6
185.191.127.215	6
107.189.13.100	6
107.189.14.27	6
104.244.77.122	6
80.82.77.139	6
23.154.177.5	6
178.20.55.18	6
178.20.55.16	6
188.166.102.204	6
5.199.143.202	6
81.17.18.60	6
185.130.47.58	6
209.141.54.195	6
212.192.241.124	6
31.210.20.110	6
198.98.56.248	6
221.181.185.143	6
107.189.14.182	6
165.22.205.114	6
192.160.102.170	6
185.220.100.255	6
112.85.42.49	6
195.254.135.76	6
45.33.65.249	6
91.219.237.21	6
104.244.78.168	6
94.230.208.147	6
94.230.208.148	6
185.165.168.229	6
104.244.79.234	6
185.220.101.22	6
213.164.206.127	6
166.70.207.2	6
185.220.102.4	6
185.220.102.8	6
107.189.12.7	6
107.189.5.206	6
199.195.253.149	6
104.244.74.28	6
27.122.59.100	6
62.233.50.53	6
60.170.247.162	6
222.186.180.130	6
185.220.103.9	6
198.98.62.74	6
104.244.77.101	6
5.2.72.124	6
107.189.31.223	6
91.219.236.228	6
221.131.165.33	6
162.247.74.216	6
162.247.74.217	6
178.73.215.171	6
104.244.73.126	6
167.99.209.141	6
222.186.42.7	6
107.189.29.105	6
107.189.29.107	6
164.92.222.167	6
116.110.89.215	6
107.189.3.244	6
107.189.12.238	6
176.10.99.200	6
5.2.72.73	6
195.133.18.24	6
176.10.104.240	6
5.2.73.169	6
104.244.73.93	6
185.191.124.143	6
162.247.74.7	6
221.131.165.75	6
213.202.216.189	6
185.220.102.252	6
185.220.100.248	6
104.244.76.167	6
104.244.73.169	6
185.67.82.114	6
209.141.53.74	6
104.244.72.168	6
185.220.101.148	6
23.154.177.2	6
107.189.30.23	6
222.186.30.76	6
121.134.173.39	6
89.163.252.30	6
185.220.101.57	6
45.148.10.163	6
185.100.87.129	6
95.128.43.164	6
163.172.29.30	6
164.90.230.201	6
104.244.76.13	6
89.248.167.131	6
221.181.185.151	6
221.181.185.159	6
185.191.127.213	6
185.220.102.245	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.136	6
45.153.160.139	6
45.153.160.138	6
107.189.1.90	6
185.220.100.242	6
185.220.100.249	6
45.61.186.251	6
185.220.101.12	6
185.220.101.11	6
