# IPs Threat Intelligence Feed
#
# Last update: Fri, 03 Dec 2021 01:00:01 +0000
#
# IP	number of (black)lists
#
116.105.217.54	8
116.110.156.69	8
116.110.252.176	8
221.131.165.33	7
221.181.185.111	7
222.187.238.58	7
176.111.173.237	7
205.185.122.230	7
221.131.165.75	7
45.88.137.253	7
221.131.165.50	7
198.144.121.93	7
212.192.241.37	7
185.31.175.220	6
141.98.10.246	6
205.185.120.71	6
23.183.81.249	6
23.183.81.54	6
171.25.193.20	6
176.10.99.200	6
195.133.18.24	6
212.192.241.124	6
136.144.41.139	6
23.183.82.180	6
209.141.62.185	6
23.183.81.116	6
23.183.81.227	6
2.56.59.114	6
209.141.53.74	6
141.98.10.63	6
221.131.165.62	6
185.220.102.4	6
136.144.41.3	6
171.25.193.77	6
163.172.213.212	6
176.10.104.240	5
66.240.219.146	5
80.82.77.139	5
101.69.200.162	5
222.187.254.41	5
80.82.77.33	5
62.102.148.68	5
221.181.185.94	5
93.174.95.106	5
222.186.180.130	5
185.31.175.231	5
178.20.55.18	5
164.92.250.114	5
38.91.102.77	5
89.248.167.131	5
45.153.160.133	5
167.99.39.128	5
92.255.85.37	5
116.103.21.65	5
58.222.83.94	5
161.35.199.104	5
5.183.209.217	5
185.220.100.247	5
89.234.157.254	5
185.165.190.34	5
222.186.42.13	5
222.187.232.39	5
71.6.199.23	5
209.141.33.193	5
45.88.137.100	5
45.153.160.129	5
192.160.102.170	5
222.186.42.7	5
185.220.100.252	5
185.220.100.254	5
91.219.236.228	5
171.25.193.25	5
205.185.115.39	5
209.141.41.46	5
209.141.47.245	5
93.123.93.104	5
38.91.102.46	5
64.113.32.29	5
164.90.206.120	5
209.141.49.232	5
161.35.153.169	5
209.141.33.121	5
185.191.124.143	5
45.144.225.119	5
185.220.102.244	5
185.220.102.243	5
69.49.244.54	5
88.80.186.144	5
195.133.18.104	5
137.184.49.88	5
89.97.218.142	5
106.38.121.162	5
192.42.116.16	5
211.22.65.18	5
185.31.175.252	5
213.202.216.189	5
185.220.102.253	5
185.220.102.250	5
80.67.172.162	5
89.163.243.88	5
71.6.146.130	5
185.142.236.36	5
185.142.236.35	5
221.131.165.65	5
185.220.102.8	5
104.248.85.104	5
38.91.102.38	5
5.8.10.202	5
185.83.214.69	5
167.99.223.124	5
205.185.114.149	5
172.104.140.107	5
221.131.165.56	5
23.251.102.74	5
205.185.125.72	5
92.255.85.237	5
222.186.30.76	5
195.133.18.210	5
179.43.187.37	5
167.172.43.16	5
45.153.160.140	5
23.183.81.136	5
209.141.32.141	5
36.91.119.221	5
182.74.25.246	5
134.209.95.47	5
185.31.175.215	5
23.183.82.135	5
212.192.241.95	5
209.141.34.220	5
58.210.241.5	4
45.154.255.147	4
185.100.87.129	4
185.220.101.40	4
182.34.80.37	4
107.189.14.27	4
137.184.51.62	4
116.110.116.70	4
45.134.23.242	4
134.17.16.196	4
167.248.133.42	4
134.209.205.40	4
170.130.187.30	4
172.106.16.74	4
89.163.252.230	4
101.66.172.72	4
185.220.101.46	4
154.8.213.126	4
185.31.175.228	4
185.31.175.226	4
183.223.24.161	4
23.105.222.242	4
40.73.119.184	4
139.198.41.184	4
120.133.52.105	4
89.163.252.30	4
183.136.225.42	4
178.73.215.171	4
45.155.204.39	4
107.189.30.86	4
171.250.42.60	4
179.43.147.67	4
35.80.8.93	4
185.243.218.50	4
34.77.162.10	4
34.77.162.17	4
34.77.162.19	4
93.191.101.219	4
34.96.130.29	4
23.129.64.130	4
117.68.2.55	4
188.166.19.170	4
71.6.146.186	4
20.206.109.196	4
178.79.177.104	4
209.14.131.233	4
185.31.175.191	4
192.241.195.46	4
165.22.120.146	4
165.22.195.82	4
42.194.148.212	4
116.106.193.213	4
47.245.34.118	4
185.173.35.1	4
185.165.190.17	4
106.53.156.113	4
60.30.98.194	4
89.248.172.16	4
103.233.154.18	4
124.160.184.16	4
128.14.134.170	4
38.105.232.11	4
20.206.120.93	4
121.131.164.62	4
185.165.171.175	4
185.31.175.235	4
45.61.186.123	4
45.124.144.116	4
157.230.230.126	4
106.13.74.61	4
212.192.246.95	4
197.5.145.69	4
34.77.162.28	4
36.110.228.254	4
139.162.190.203	4
199.249.230.163	4
101.231.146.34	4
