# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Oct 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
60.170.247.162	10
205.185.121.149	10
185.73.124.253	10
141.98.10.60	10
117.248.249.70	10
179.43.141.99	10
141.98.10.81	10
141.98.10.82	10
199.195.251.49	10
89.234.157.254	9
222.187.238.58	9
171.25.193.20	9
212.193.30.101	9
198.98.52.12	9
221.131.165.75	9
213.202.216.189	9
221.131.165.50	9
221.131.165.65	9
185.73.124.100	9
171.25.193.77	9
171.25.193.78	9
199.19.226.4	9
60.8.87.190	9
221.181.185.94	9
185.100.87.72	9
45.153.160.132	9
221.131.165.33	9
198.96.155.3	9
77.247.181.165	9
141.98.10.121	9
162.247.74.27	9
107.189.31.248	9
185.220.102.4	9
209.141.55.232	9
222.187.232.39	9
185.31.175.226	8
185.31.175.220	8
209.141.53.99	8
199.195.248.175	8
162.247.74.206	8
185.31.175.235	8
185.31.175.231	8
167.172.69.31	8
165.22.100.49	8
162.247.74.216	8
162.247.74.217	8
209.141.55.247	8
209.141.51.168	8
5.183.209.217	8
185.31.175.228	8
178.73.215.171	8
171.25.193.25	8
195.133.18.116	8
185.220.102.248	8
162.247.74.74	8
162.247.74.7	8
185.220.102.254	8
185.220.102.253	8
185.220.102.252	8
185.220.102.250	8
8.209.91.186	8
45.61.186.176	8
105.203.195.68	8
198.98.58.250	8
5.2.69.50	8
199.195.253.199	8
107.189.11.250	8
45.148.123.3	8
185.107.47.171	8
163.172.213.212	8
185.31.175.240	8
185.56.80.65	8
116.110.217.246	8
80.82.77.139	8
167.172.41.24	8
178.20.55.18	8
178.20.55.16	8
104.244.76.13	8
171.225.185.69	8
185.247.225.79	8
45.153.160.139	8
179.43.175.26	8
176.10.99.200	8
209.127.17.234	8
185.129.62.62	8
162.247.72.199	8
185.220.102.244	8
185.220.102.243	8
45.153.160.133	8
45.153.160.135	8
205.185.118.82	8
209.127.17.242	8
212.193.30.64	8
185.220.100.254	8
205.185.116.226	8
185.31.175.243	8
185.31.175.252	8
198.98.50.192	8
89.163.249.244	8
199.195.248.44	8
198.98.51.189	8
45.153.160.2	8
185.31.175.207	8
45.153.160.140	8
77.247.181.163	8
80.67.172.162	8
198.98.53.184	7
45.135.232.159	7
45.155.204.39	7
107.189.5.248	7
93.174.95.106	7
148.72.245.63	7
222.186.180.130	7
107.189.11.153	7
162.247.74.201	7
162.247.74.200	7
185.220.103.5	7
198.98.57.230	7
222.185.231.246	7
185.220.102.245	7
221.181.185.198	7
209.141.41.54	7
174.138.15.59	7
71.6.199.23	7
107.189.4.119	7
222.186.30.112	7
23.129.64.138	7
41.33.61.166	7
222.186.42.7	7
176.111.173.238	7
176.111.173.237	7
91.219.236.228	7
45.133.1.31	7
212.193.30.84	7
91.250.242.12	7
199.195.254.38	7
185.107.47.215	7
89.163.249.192	7
199.195.252.242	7
185.191.124.143	7
185.247.225.43	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
185.220.102.249	7
198.98.54.17	7
185.220.102.251	7
206.189.6.143	7
64.113.32.29	7
62.210.37.82	7
45.133.1.35	7
164.52.24.164	7
80.82.70.228	7
185.247.225.85	7
221.131.165.56	7
45.154.255.147	7
112.166.133.216	7
186.208.114.100	7
222.186.30.76	7
185.181.102.18	7
198.98.52.69	7
185.220.101.4	7
185.220.101.1	7
171.13.138.242	7
89.163.154.91	7
45.133.1.14	7
45.129.56.200	7
178.62.212.82	7
161.97.80.232	7
18.27.197.252	7
185.130.44.108	7
185.247.225.55	7
176.10.104.240	7
212.193.30.32	7
101.69.200.162	7
95.128.43.164	7
222.187.254.41	7
185.247.225.49	7
107.189.14.165	7
104.244.77.95	7
104.244.72.132	7
94.230.208.148	7
116.98.173.253	7
89.248.167.131	7
221.181.185.151	7
221.181.185.159	7
71.6.158.166	7
5.199.143.202	7
222.186.42.213	7
89.163.252.12	7
185.220.102.246	7
209.141.54.195	7
175.42.70.240	7
45.153.160.131	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
45.153.160.138	7
209.141.40.193	7
221.181.185.140	7
46.182.21.248	7
185.247.225.67	7
185.247.225.61	7
222.186.42.13	7
222.186.42.137	7
205.185.113.224	7
198.98.60.19	7
75.119.155.12	7
192.160.102.170	7
104.244.79.215	7
54.36.108.162	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
199.195.253.210	7
88.9.119.217	7
104.244.79.196	7
107.189.30.211	7
104.244.78.168	7
185.31.175.247	7
205.185.126.71	7
5.104.110.89	7
