# IPs Threat Intelligence Feed
#
# Last update: Fri, 15 Apr 2022 01:00:02 +0000
#
# IP	number of (black)lists
#
36.110.228.254	9
194.165.16.5	9
45.67.34.253	9
185.129.62.62	9
45.153.160.129	9
162.247.74.27	8
171.25.193.25	8
89.234.157.254	8
61.177.173.47	8
45.154.255.139	8
171.25.193.20	8
61.177.173.51	8
80.67.172.162	8
171.25.193.77	8
171.25.193.78	8
208.115.245.222	8
192.42.116.24	8
179.43.167.74	8
62.102.148.69	8
185.220.100.252	8
192.42.116.14	8
2.58.56.14	8
185.220.102.4	8
179.43.168.126	8
45.153.160.140	8
45.135.232.155	7
179.43.175.103	7
179.43.175.108	7
85.202.169.136	7
162.247.74.213	7
161.35.89.112	7
116.110.3.253	7
109.70.100.20	7
64.225.64.101	7
85.202.169.124	7
165.22.202.10	7
45.125.65.31	7
167.86.94.107	7
159.65.113.87	7
61.177.173.50	7
162.247.74.74	7
185.220.102.253	7
206.189.96.60	7
64.113.32.29	7
146.59.233.33	7
61.177.172.108	7
161.35.89.214	7
185.220.101.4	7
45.125.65.126	7
195.144.21.219	7
23.129.64.213	7
61.177.172.124	7
62.102.148.68	7
159.223.229.50	7
130.149.80.199	7
45.153.160.133	7
45.153.160.134	7
61.177.173.36	7
61.177.172.98	7
185.220.101.14	7
185.220.101.12	7
185.220.100.255	7
185.220.100.254	7
199.249.230.87	7
185.220.101.32	7
45.67.34.100	7
192.42.116.16	7
144.172.73.50	7
179.43.154.138	7
166.70.207.2	7
176.113.115.82	7
185.220.102.8	7
164.92.214.77	7
23.129.64.217	7
5.8.10.202	7
61.177.173.35	7
27.122.59.100	7
165.22.202.170	7
61.177.173.46	6
141.98.10.175	6
128.31.0.13	6
80.82.77.33	6
141.98.11.29	6
116.105.163.179	6
23.129.64.131	6
93.174.95.106	6
162.247.74.206	6
185.220.103.8	6
130.162.183.218	6
94.102.56.11	6
162.247.74.217	6
185.117.215.9	6
141.98.10.174	6
46.19.139.42	6
179.43.142.48	6
179.43.142.49	6
109.70.100.26	6
109.70.100.22	6
157.230.151.241	6
116.105.212.31	6
164.92.218.139	6
61.177.173.48	6
163.123.142.166	6
23.129.64.138	6
23.129.64.134	6
185.100.86.74	6
61.177.173.4	6
64.225.69.252	6
91.250.242.12	6
185.107.47.215	6
144.217.86.109	6
61.177.173.53	6
172.104.159.48	6
68.183.188.159	6
37.0.11.224	6
185.220.102.244	6
185.220.102.243	6
185.220.102.248	6
140.210.7.102	6
120.71.183.73	6
185.220.102.252	6
