# IPs Threat Intelligence Feed
#
# Last update: Tue, 15 Mar 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
5.2.69.50	9
171.25.193.78	9
45.67.34.253	9
171.25.193.25	9
185.129.62.62	9
128.31.0.13	8
89.234.157.254	8
45.9.20.73	8
171.25.193.77	8
45.153.160.129	8
61.177.172.89	8
185.220.100.254	8
185.220.100.253	8
185.220.100.255	8
192.42.116.14	8
185.220.102.4	8
185.220.102.8	8
45.153.160.140	8
116.110.3.253	8
185.56.80.65	8
62.102.148.68	8
45.153.160.133	8
45.153.160.135	8
45.67.34.100	8
185.34.33.2	8
37.123.163.58	8
218.92.0.221	7
80.82.77.33	7
20.203.189.122	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
122.194.229.40	7
134.209.204.213	7
185.220.100.250	7
185.220.100.252	7
20.77.255.121	7
194.31.98.75	7
20.126.105.29	7
112.85.42.15	7
185.220.101.33	7
51.13.164.27	7
52.140.53.145	7
198.98.49.20	7
185.107.47.171	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
51.13.165.1	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
20.187.127.85	7
91.149.225.172	7
199.249.230.87	7
185.100.87.72	7
185.165.168.229	7
185.220.101.24	7
116.105.216.128	7
94.102.56.9	7
179.43.168.126	7
20.93.135.146	7
37.0.11.198	7
46.19.139.18	7
122.194.229.45	7
36.110.228.254	7
144.22.251.63	7
171.25.193.20	7
199.195.248.128	7
20.101.78.191	7
80.67.172.162	7
20.91.205.255	7
124.79.243.167	7
112.85.42.229	7
112.85.42.124	7
112.85.42.128	7
143.198.120.6	7
61.177.172.154	7
62.102.148.69	7
20.74.234.60	7
104.244.76.13	7
116.105.221.50	7
45.153.160.132	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
45.153.160.139	7
45.153.160.138	7
61.177.172.92	7
185.220.100.242	7
185.220.100.249	7
165.22.196.44	7
185.220.101.36	7
134.209.199.124	7
122.194.229.54	7
20.214.144.230	7
112.85.42.73	7
112.85.42.74	7
2.56.59.96	7
2.56.57.187	7
68.183.105.114	6
20.70.21.205	6
51.142.81.102	6
162.247.74.204	6
94.102.56.10	6
185.117.215.9	6
211.253.10.96	6
46.19.139.42	6
109.70.100.24	6
5.2.76.207	6
20.223.205.157	6
71.6.199.23	6
23.129.64.137	6
185.220.102.7	6
185.107.47.215	6
185.36.81.95	6
104.215.4.72	6
20.224.124.223	6
114.241.52.59	6
20.211.93.81	6
185.220.102.243	6
162.247.74.74	6
20.198.70.6	6
112.85.42.119	6
20.101.72.146	6
20.70.2.48	6
165.22.211.85	6
20.74.255.34	6
60.8.87.190	6
220.133.95.68	6
104.244.72.115	6
23.129.64.213	6
20.200.222.187	6
45.153.160.2	6
45.154.255.147	6
185.220.101.48	6
185.220.101.40	6
136.144.41.22	6
80.82.77.139	6
185.100.87.133	6
20.41.237.113	6
107.189.6.184	6
178.20.55.16	6
81.17.18.61	6
81.17.18.62	6
144.22.226.64	6
45.125.65.126	6
13.73.233.253	6
23.129.64.250	6
185.220.100.251	6
195.254.135.76	6
45.15.16.105	6
20.211.12.161	6
185.100.87.174	6
198.96.155.3	6
45.134.225.20	6
20.70.1.193	6
20.91.204.153	6
104.208.92.32	6
61.177.172.61	6
23.100.93.150	6
192.42.116.16	6
192.42.116.15	6
192.42.116.19	6
20.90.51.160	6
40.74.114.194	6
166.70.207.2	6
141.98.11.29	6
185.220.102.6	6
137.184.62.41	6
20.223.134.172	6
162.247.72.199	6
40.112.91.70	6
109.70.100.19	6
141.98.10.175	6
89.236.112.100	6
162.247.74.27	6
116.105.168.66	6
112.85.42.71	6
193.32.127.154	6
109.70.100.33	6
222.185.231.246	6
162.247.74.216	6
162.247.74.217	6
162.247.74.213	6
178.73.215.171	6
20.216.27.253	6
107.189.12.47	6
104.248.181.156	6
162.247.74.7	6
104.236.35.211	6
20.219.34.226	6
172.105.96.215	6
64.113.32.29	6
115.146.182.160	6
20.70.1.174	6
199.195.250.77	6
92.255.85.237	6
164.92.220.121	6
40.74.141.237	6
80.67.167.81	6
198.98.59.108	6
20.41.233.154	6
92.255.85.135	6
20.70.42.22	6
93.95.230.253	6
52.140.48.197	6
20.210.218.95	6
20.203.233.132	6
185.220.101.61	6
51.13.115.233	6
194.31.98.246	6
20.89.45.173	6
185.129.61.1	6
185.129.61.4	6
45.153.160.131	6
45.153.160.134	6
40.74.78.148	6
185.220.100.246	6
185.220.100.244	6
185.220.100.245	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.101.13	6
185.220.101.12	6
61.76.169.138	6
20.200.215.186	6
20.213.59.121	6
185.220.101.38	6
192.42.116.27	6
192.42.116.25	6
192.42.116.24	6
112.85.42.53	6
20.223.168.83	6
51.12.94.222	6
20.91.207.36	6
45.33.65.249	6
185.220.100.247	6
20.89.99.227	6
20.41.236.180	6
162.247.73.192	6
195.206.105.217	6
198.98.51.189	6
185.220.101.17	6
20.224.201.199	6
