# IPs Threat Intelligence Feed
#
# Last update: Tue, 31 May 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
116.98.166.170	6
91.240.118.105	5
103.136.177.5	5
2.56.59.145	5
171.25.193.20	5
45.133.1.131	5
201.91.181.110	5
179.43.154.185	5
31.7.58.162	5
171.25.193.77	5
37.0.10.182	5
159.203.102.122	4
189.114.67.195	4
116.105.167.199	4
209.141.44.168	4
80.82.77.139	4
154.89.5.70	4
80.82.77.33	4
152.32.129.53	4
167.172.80.77	4
115.84.112.138	4
93.174.95.106	4
157.245.61.228	4
62.197.136.83	4
179.43.167.75	4
185.220.101.1	4
211.253.10.96	4
61.76.169.138	4
186.200.22.146	4
171.25.193.25	4
96.69.13.140	4
179.43.133.202	4
71.6.199.23	4
85.202.169.117	4
109.74.204.123	4
190.156.231.245	4
128.14.209.154	4
196.44.176.55	4
185.220.100.255	4
185.220.100.254	4
165.154.60.61	4
185.36.81.95	4
168.90.157.17	4
187.93.56.234	4
107.189.12.183	4
37.44.238.117	4
187.93.176.2	4
109.227.63.3	4
63.209.72.30	4
157.245.62.216	4
179.43.154.134	4
176.113.115.82	4
45.61.186.28	4
80.67.172.162	4
209.141.60.126	4
185.142.236.35	4
189.20.129.90	4
185.220.102.8	4
177.135.103.54	4
125.212.233.50	4
165.154.21.120	4
89.234.157.254	4
116.110.8.13	4
82.200.65.218	4
179.43.142.180	4
104.41.191.158	4
108.162.28.6	4
165.232.81.69	4
71.6.135.131	4
144.24.162.178	4
185.195.71.2	4
167.99.68.65	4
71.6.165.200	4
185.220.101.4	4
116.105.72.84	4
159.65.98.176	4
182.73.123.118	4
185.180.143.15	4
185.180.143.12	4
159.65.73.172	4
42.200.229.121	4
160.174.129.174	4
128.199.19.74	3
94.102.61.20	3
95.77.98.196	3
104.140.188.58	3
117.213.202.5	3
106.38.203.230	3
223.197.186.7	3
104.131.13.185	3
98.143.104.196	3
74.217.186.54	3
163.44.197.129	3
45.135.232.155	3
117.247.238.10	3
66.240.219.146	3
159.89.227.177	3
117.239.209.24	3
221.122.73.130	3
139.59.121.221	3
170.55.134.174	3
4.71.37.46	3
211.253.24.250	3
120.92.11.9	3
139.198.121.86	3
103.109.30.30	3
207.55.255.20	3
107.170.131.23	3
120.88.46.226	3
45.240.88.36	3
81.91.136.3	3
50.192.223.205	3
159.65.235.114	3
211.193.31.52	3
192.241.193.23	3
159.65.16.179	3
110.35.173.103	3
200.205.134.87	3
143.110.254.171	3
106.54.112.173	3
193.106.191.92	3
183.136.225.42	3
52.83.131.72	3
2.42.138.122	3
120.48.25.206	3
128.199.99.204	3
104.131.190.193	3
106.13.144.207	3
149.18.24.132	3
187.141.135.181	3
