# IPs Threat Intelligence Feed
#
# Last update: Thu, 17 Mar 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
185.220.100.253	11
116.105.212.31	9
45.67.34.253	9
185.220.100.254	9
185.220.100.255	9
45.67.34.100	9
171.25.193.77	8
171.25.193.78	8
185.165.168.229	8
144.22.251.63	8
171.25.193.25	8
164.92.220.121	8
185.129.62.62	8
185.220.100.242	8
179.43.187.173	7
51.142.81.102	7
218.92.0.221	7
20.203.189.122	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
20.93.135.146	7
89.234.157.254	7
45.9.20.73	7
20.77.255.121	7
120.224.50.233	7
104.215.4.72	7
162.247.74.74	7
20.126.105.29	7
112.85.42.15	7
20.101.72.146	7
5.2.69.50	7
20.70.2.48	7
165.22.211.85	7
51.13.164.27	7
52.140.53.145	7
185.220.101.4	7
51.13.165.1	7
112.85.42.88	7
112.85.42.87	7
51.137.185.163	7
20.203.33.46	7
20.187.127.85	7
91.149.225.172	7
61.177.172.89	7
185.220.101.22	7
192.42.116.16	7
192.42.116.19	7
116.105.216.128	7
185.220.102.4	7
185.220.102.8	7
179.43.168.126	7
137.184.62.41	7
20.223.134.172	7
46.19.139.18	7
61.177.172.154	7
122.194.229.40	7
122.194.229.45	7
141.98.10.175	7
116.110.3.253	7
199.195.248.128	7
20.101.78.191	7
20.91.205.255	7
124.79.243.167	7
112.85.42.229	7
199.195.250.77	7
112.85.42.124	7
112.85.42.128	7
80.67.167.81	7
20.41.233.154	7
52.140.48.197	7
20.74.234.60	7
104.244.76.13	7
194.31.98.246	7
61.177.172.92	7
185.220.100.246	7
185.220.100.249	7
185.220.101.32	7
51.12.94.222	7
20.91.207.36	7
134.209.199.124	7
122.194.229.54	7
185.220.100.247	7
112.85.42.73	7
112.85.42.74	7
20.224.201.199	7
37.123.163.58	7
51.142.127.112	7
2.56.57.187	7
20.70.21.205	6
45.240.88.35	6
20.219.34.226	6
128.31.0.13	6
80.82.77.33	6
162.247.74.204	6
211.253.10.96	6
46.19.139.42	6
109.70.100.20	6
5.2.76.207	6
20.223.205.157	6
71.6.199.23	6
20.207.195.187	6
185.107.47.215	6
194.31.98.75	6
20.224.124.223	6
20.211.93.81	6
20.198.70.6	6
20.214.144.230	6
51.12.93.7	6
117.34.95.146	6
20.74.255.34	6
185.107.47.171	6
185.220.101.3	6
185.220.101.1	6
60.8.87.190	6
195.144.21.219	6
23.129.64.218	6
23.129.64.213	6
20.219.15.44	6
20.200.222.187	6
164.77.117.10	6
45.154.255.147	6
136.144.41.22	6
112.85.42.89	6
68.183.6.13	6
23.154.177.4	6
20.41.237.113	6
209.141.55.26	6
185.254.75.32	6
144.22.226.64	6
13.73.233.253	6
23.129.64.250	6
185.220.100.252	6
199.249.230.87	6
20.211.12.161	6
198.96.155.3	6
20.123.156.92	6
20.70.1.193	6
20.91.204.153	6
185.100.87.72	6
94.230.208.147	6
104.208.92.32	6
61.177.172.61	6
23.100.93.150	6
185.220.101.24	6
192.42.116.14	6
192.42.116.15	6
192.42.116.13	6
20.90.51.160	6
166.70.207.2	6
94.102.56.9	6
141.98.11.29	6
185.130.44.108	6
141.98.10.157	6
40.112.91.70	6
45.153.160.140	6
23.129.64.142	6
104.214.148.21	6
20.205.100.164	6
188.234.247.110	6
58.37.145.185	6
185.220.102.6	6
40.74.114.194	6
36.110.228.254	6
40.74.84.217	6
178.73.215.171	6
45.153.160.2	6
185.100.86.74	6
171.25.193.20	6
107.189.12.47	6
182.74.25.246	6
144.217.86.109	6
202.29.214.13	6
64.113.32.29	6
115.146.182.160	6
146.59.233.33	6
122.160.51.88	6
20.70.1.174	6
205.185.123.37	6
92.255.85.237	6
40.74.141.237	6
45.125.65.126	6
198.98.59.108	6
185.56.80.65	6
92.255.85.135	6
20.70.42.22	6
93.95.230.253	6
62.102.148.69	6
62.102.148.68	6
20.210.218.95	6
20.203.233.132	6
185.220.101.61	6
51.13.115.233	6
104.208.107.66	6
20.89.45.173	6
45.153.160.133	6
45.153.160.132	6
45.153.160.130	6
45.153.160.136	6
45.153.160.138	6
40.74.78.148	6
185.220.100.245	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.101.15	6
185.220.101.12	6
185.220.101.11	6
20.200.215.186	6
114.241.52.59	6
20.213.59.121	6
106.13.19.154	6
165.22.196.44	6
162.247.72.199	6
185.220.101.37	6
112.85.42.53	6
20.223.168.83	6
104.244.72.135	6
20.89.99.227	6
20.41.236.180	6
185.220.101.16	6
185.34.33.2	6
51.11.104.149	6
2.56.59.96	6
20.191.228.187	6
80.67.172.162	6
163.44.197.129	5
157.230.100.192	5
165.232.142.77	5
104.236.248.184	5
42.200.71.74	5
119.91.80.2	5
162.243.91.84	5
82.64.32.76	5
121.204.164.96	5
94.102.56.10	5
79.104.0.82	5
128.199.142.33	5
82.65.173.65	5
185.220.100.250	5
157.230.190.90	5
51.13.161.138	5
185.117.215.9	5
103.136.42.230	5
51.107.82.193	5
167.172.98.89	5
198.98.57.207	5
109.70.100.25	5
