# IPs Threat Intelligence Feed
#
# Last update: Thu, 10 Mar 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
112.85.42.124	8
122.194.229.45	7
112.85.42.87	7
218.92.0.221	7
23.154.177.4	7
122.194.229.37	7
122.194.229.38	7
122.194.229.40	7
112.85.42.88	7
185.117.215.9	7
45.153.160.133	7
45.153.160.137	7
45.153.160.136	7
45.153.160.138	7
61.177.172.92	7
116.110.3.253	7
61.177.172.89	7
61.177.172.154	7
112.85.42.229	7
112.85.42.73	7
112.85.42.74	7
179.43.168.126	7
5.2.69.50	7
171.25.193.77	7
171.25.193.78	7
112.85.42.128	7
116.105.216.128	7
112.85.42.15	7
179.43.150.82	7
45.153.160.140	7
122.194.229.54	7
179.43.187.173	6
80.82.77.139	6
107.189.6.184	6
185.100.87.72	6
106.12.72.3	6
36.110.228.254	6
45.67.34.253	6
185.254.75.32	6
198.98.51.189	6
185.129.62.62	6
178.73.215.171	6
45.153.160.132	6
45.153.160.131	6
45.153.160.139	6
5.2.76.207	6
116.105.212.31	6
45.9.20.73	6
45.153.160.129	6
185.220.100.255	6
71.6.146.130	6
137.184.62.41	6
45.15.16.105	6
194.31.98.75	6
181.129.14.218	6
45.153.160.135	6
89.185.85.253	6
143.198.77.103	6
45.67.34.100	6
112.85.42.119	6
171.25.193.25	6
112.85.42.71	6
107.175.83.21	6
185.220.102.4	6
185.220.102.8	6
165.22.196.44	6
37.123.163.58	6
112.85.42.227	6
23.154.177.5	6
124.137.205.59	6
60.8.87.190	6
80.67.167.81	6
2.56.57.187	6
46.19.139.18	6
45.154.255.147	5
128.199.99.204	5
223.71.108.86	5
185.220.101.1	5
49.233.191.127	5
183.111.96.15	5
24.172.172.2	5
129.211.74.127	5
112.85.42.89	5
68.183.66.107	5
106.52.139.223	5
136.144.41.22	5
154.89.5.78	5
69.163.82.74	5
125.88.253.37	5
106.54.112.173	5
185.220.101.131	5
185.220.101.134	5
80.82.77.33	5
62.102.148.69	5
89.236.112.100	5
164.90.224.134	5
201.116.3.194	5
165.227.124.168	5
147.182.139.154	5
107.189.5.249	5
182.61.52.98	5
167.71.185.113	5
118.193.40.46	5
144.126.197.136	5
45.154.168.39	5
65.108.110.15	5
114.67.116.17	5
188.234.247.110	5
115.146.182.160	5
124.160.184.16	5
162.247.74.206	5
162.247.74.204	5
178.20.55.18	5
218.56.11.236	5
165.22.181.245	5
159.89.164.104	5
190.55.5.142	5
186.119.116.226	5
101.231.146.36	5
106.54.206.184	5
80.67.172.162	5
186.10.125.209	5
121.201.34.21	5
42.192.44.134	5
73.13.104.201	5
138.68.178.64	5
209.141.55.26	5
167.99.68.65	5
124.160.96.249	5
124.160.96.242	5
134.122.74.119	5
165.227.211.13	5
222.185.231.246	5
81.17.18.62	5
103.96.220.115	5
103.248.33.51	5
138.197.66.124	5
172.105.87.91	5
167.172.50.98	5
211.253.10.96	5
114.7.162.198	5
162.247.72.199	5
45.153.160.130	5
45.153.160.134	5
91.149.225.172	5
159.65.159.164	5
159.89.129.191	5
144.126.219.74	5
144.22.226.64	5
59.26.216.102	5
45.33.101.246	5
185.220.100.240	5
185.220.100.249	5
165.227.228.72	5
139.59.248.243	5
103.235.170.195	5
162.243.116.41	5
202.139.196.249	5
5.2.77.22	5
138.68.8.198	5
164.52.89.94	5
159.203.85.196	5
211.200.178.178	5
200.92.226.50	5
8.225.226.100	5
81.17.18.58	5
165.227.85.21	5
112.198.27.40	5
222.186.30.112	5
162.247.74.217	5
23.129.64.133	5
61.177.172.87	5
138.68.99.110	5
203.130.255.2	5
118.212.146.44	5
118.212.146.42	5
162.243.22.191	5
162.243.55.188	5
161.97.128.167	5
185.220.100.251	5
185.220.100.253	5
171.25.193.20	5
1.63.226.147	5
114.118.10.141	5
199.195.248.128	5
45.135.232.200	5
120.224.50.233	5
195.29.102.42	5
182.93.84.132	5
185.107.47.215	5
106.51.80.198	5
78.196.138.44	5
104.248.168.145	5
143.198.106.44	5
107.189.12.47	5
167.71.228.31	5
118.40.248.20	5
114.241.52.59	5
179.108.181.161	5
60.171.208.199	5
185.36.81.95	5
171.244.139.236	5
211.218.245.66	5
138.68.94.173	5
14.5.12.34	5
161.35.52.86	5
104.236.136.200	5
114.141.132.88	5
112.85.42.53	5
82.65.158.207	5
37.0.11.224	5
195.122.226.164	5
23.98.142.138	5
61.177.172.61	5
61.177.172.60	5
180.250.124.227	5
143.110.153.150	5
82.200.65.218	5
196.38.70.24	5
185.165.168.229	5
162.247.74.74	5
45.141.84.126	5
122.194.229.92	5
111.93.214.67	5
185.220.101.24	5
192.42.116.16	5
192.42.116.14	5
187.72.177.131	5
192.42.116.18	5
116.105.72.113	5
206.189.198.55	5
161.35.193.16	5
178.79.148.229	5
109.227.63.3	5
134.209.199.124	5
106.12.179.119	5
106.12.179.113	5
