# IPs Threat Intelligence Feed
#
# Last update: Fri, 06 May 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.78	9
103.251.167.20	9
164.92.218.139	9
167.86.94.107	9
185.129.63.2	9
89.234.157.254	8
61.177.173.50	8
185.220.101.4	8
178.20.55.16	8
185.220.100.254	8
45.153.160.140	8
61.177.173.47	8
61.177.173.48	8
171.25.193.20	8
185.129.62.62	8
179.43.156.214	8
80.82.77.139	7
185.117.215.9	7
185.107.47.215	7
61.177.173.51	7
61.177.173.53	7
61.177.173.52	7
179.43.154.185	7
192.42.116.24	7
171.25.193.77	7
185.107.47.171	7
185.220.101.3	7
61.177.172.114	7
178.20.55.18	7
45.153.160.129	7
185.220.100.255	7
198.96.155.3	7
185.165.168.229	7
144.172.73.50	7
116.105.212.31	7
61.177.173.49	7
36.110.228.254	7
162.247.74.217	7
171.25.193.25	7
61.177.173.46	7
171.251.29.152	7
62.102.148.68	7
185.246.188.95	7
45.153.160.132	7
45.153.160.134	7
45.153.160.138	7
185.220.100.242	7
185.220.101.14	7
45.153.160.133	7
185.220.100.247	7
198.98.51.189	7
163.172.213.212	7
61.177.173.39	7
179.43.154.138	6
80.82.77.33	6
162.247.74.200	6
162.247.74.206	6
162.247.74.204	6
179.43.167.74	6
109.70.100.27	6
109.70.100.20	6
71.6.199.23	6
45.61.184.111	6
91.250.242.12	6
82.221.131.5	6
185.36.81.95	6
185.220.102.243	6
162.247.74.74	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.1	6
23.129.64.219	6
111.206.120.172	6
185.246.188.90	6
185.220.101.61	6
185.220.101.67	6
185.220.101.68	6
185.220.101.2	6
81.17.18.61	6
81.17.18.62	6
162.247.72.199	6
185.220.100.251	6
107.189.10.237	6
195.254.135.76	6
185.220.101.57	6
185.220.101.24	6
192.42.116.16	6
192.42.116.14	6
192.42.116.15	6
192.42.116.13	6
166.70.207.2	6
185.220.102.4	6
179.43.168.126	6
179.43.183.34	6
61.177.174.15	6
109.70.100.19	6
159.65.16.179	6
204.17.56.42	6
185.220.103.8	6
185.220.102.6	6
185.220.102.8	6
45.61.188.202	6
162.247.74.216	6
140.206.157.242	6
185.100.86.74	6
45.125.65.33	6
200.159.48.45	6
185.233.100.23	6
194.31.98.143	6
195.176.3.19	6
107.189.12.47	6
14.102.154.66	6
185.220.102.254	6
185.220.102.253	6
185.220.100.248	6
45.61.186.28	6
80.67.172.162	6
64.113.32.29	6
179.43.142.180	6
62.197.136.83	6
80.67.167.81	6
216.239.90.19	6
194.31.98.124	6
104.244.76.13	6
185.129.61.7	6
185.129.61.6	6
161.97.167.148	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.13	6
185.220.101.11	6
185.165.190.34	6
81.17.18.58	6
107.189.12.183	6
179.43.154.137	6
179.43.154.134	6
162.247.73.192	6
195.206.105.217	6
185.220.101.12	6
185.34.33.2	6
61.177.173.36	6
61.177.173.35	6
85.93.218.204	6
185.100.87.202	6
185.100.87.202	6
163.44.197.129	5
83.97.20.84	5
45.12.134.107	5
61.177.173.16	5
218.92.0.221	5
209.141.54.195	5
137.74.169.241	5
162.243.91.84	5
162.247.74.202	5
162.247.74.201	5
159.65.41.104	5
179.43.142.48	5
179.43.142.49	5
139.59.102.170	5
109.70.100.26	5
109.70.100.21	5
109.70.100.23	5
109.70.100.28	5
157.230.151.241	5
5.2.77.22	5
23.129.64.131	5
196.20.68.81	5
178.73.215.171	5
