# IPs Threat Intelligence Feed
#
# Last update: Sat, 18 Dec 2021 05:00:02 +0000
#
# IP	number of (black)lists
#
107.189.1.167	9
205.185.114.158	9
205.185.115.39	8
185.220.102.247	8
185.220.102.243	8
141.98.10.63	8
209.141.44.102	8
107.189.14.215	8
185.100.87.72	8
205.185.120.235	8
116.110.19.131	8
222.187.238.58	8
104.244.77.101	8
195.133.18.24	8
209.141.53.74	8
45.13.104.179	8
45.153.160.133	8
45.153.160.134	8
81.17.18.59	8
221.181.185.111	8
89.163.252.230	7
107.189.11.153	7
164.90.203.55	7
5.183.209.217	7
116.105.77.214	7
185.107.47.215	7
185.220.102.242	7
5.2.69.50	7
171.25.193.77	7
212.192.241.163	7
104.244.79.6	7
221.181.185.94	7
45.61.187.203	7
81.17.18.62	7
116.110.92.217	7
45.153.160.129	7
185.220.100.254	7
89.163.249.244	7
166.70.207.2	7
45.88.137.253	7
104.244.73.13	7
107.189.14.165	7
45.153.160.140	7
120.92.34.203	7
205.185.120.71	7
94.232.46.202	7
185.220.102.4	7
38.91.102.77	7
5.2.72.124	7
107.189.31.223	7
45.153.160.2	7
45.88.188.13	7
107.189.31.156	7
58.37.145.160	7
185.100.86.74	7
5.2.72.73	7
209.141.47.245	7
185.38.175.132	7
213.202.216.189	7
185.220.102.254	7
185.220.102.253	7
165.22.195.82	7
80.67.172.162	7
209.141.42.136	7
104.244.72.168	7
64.113.32.29	7
221.131.165.50	7
185.165.171.175	7
20.102.80.72	7
179.43.187.37	7
163.172.213.212	7
185.56.80.65	7
209.141.34.220	7
89.163.252.30	7
161.35.205.46	7
185.220.102.245	7
45.153.160.131	7
45.153.160.139	7
104.244.79.196	7
89.97.218.142	7
109.227.63.3	7
117.248.249.70	7
198.98.51.189	7
107.189.7.175	7
37.123.163.58	7
104.244.78.62	7
167.172.43.16	7
107.189.8.65	7
104.244.74.57	6
128.31.0.13	6
80.82.77.33	6
107.189.12.240	6
162.247.74.206	6
107.189.10.237	6
106.13.27.134	6
60.170.247.162	6
185.112.147.12	6
205.185.124.219	6
89.248.168.112	6
58.222.83.94	6
178.128.249.136	6
198.98.59.35	6
198.98.57.207	6
89.234.157.254	6
5.2.77.22	6
