# IPs Threat Intelligence Feed
#
# Last update: Mon, 08 Nov 2021 10:00:02 +0000
#
# IP	number of (black)lists
#
64.113.32.29	10
45.153.160.135	10
185.31.175.226	9
185.31.175.231	9
5.183.209.217	9
171.25.193.20	9
171.25.193.25	9
205.185.115.39	9
185.220.102.248	9
80.67.172.162	9
5.2.69.50	9
2.56.59.39	9
205.185.120.180	9
136.144.41.253	9
117.7.122.163	9
185.31.175.240	9
185.31.175.252	9
141.98.10.82	9
198.144.121.93	9
185.31.175.207	9
116.110.223.93	8
185.31.175.228	8
185.31.175.220	8
128.31.0.13	8
80.82.77.33	8
162.247.74.200	8
162.247.74.204	8
185.220.103.7	8
199.19.225.198	8
89.234.157.254	8
87.118.110.27	8
185.220.102.240	8
185.220.102.242	8
162.247.74.74	8
221.131.165.75	8
185.220.102.253	8
185.220.102.250	8
141.98.10.60	8
221.131.165.62	8
38.91.102.38	8
221.131.165.50	8
171.25.193.77	8
171.25.193.78	8
185.107.47.171	8
209.141.33.121	8
185.56.80.65	8
45.153.160.2	8
176.10.104.240	8
80.82.77.139	8
185.100.87.72	8
104.244.76.13	8
5.199.143.202	8
195.133.18.210	8
162.247.72.199	8
185.220.102.244	8
185.220.102.243	8
45.153.160.133	8
45.153.160.136	8
221.181.185.111	8
185.220.100.255	8
185.220.100.254	8
209.141.41.103	8
141.98.10.72	8
185.31.175.243	8
185.31.175.247	8
221.131.165.72	8
192.42.116.16	8
162.247.74.27	8
45.88.137.253	8
185.220.102.4	8
209.141.59.184	8
185.220.101.46	8
37.123.163.58	8
45.153.160.140	8
185.31.175.213	8
185.31.175.215	8
45.154.255.147	7
45.135.232.159	7
93.174.95.106	7
162.247.74.206	7
185.31.175.235	7
185.216.32.130	7
199.249.230.163	7
162.247.74.217	7
207.244.70.35	7
206.189.144.184	7
176.10.99.200	7
198.98.49.124	7
185.100.86.74	7
141.98.10.109	7
176.111.173.237	7
185.107.47.215	7
89.163.249.192	7
107.189.7.175	7
185.191.124.143	7
223.71.167.165	7
185.220.102.247	7
185.220.102.249	7
162.247.74.7	7
211.22.65.18	7
185.38.175.132	7
185.220.102.254	7
141.98.10.63	7
185.83.214.69	7
222.186.30.76	7
185.220.101.4	7
185.220.101.1	7
185.220.101.57	7
209.141.49.147	7
185.14.97.147	7
199.195.250.77	7
185.220.101.42	7
199.19.224.231	7
62.102.148.69	7
71.6.146.186	7
89.248.172.16	7
178.20.55.16	7
89.248.167.131	7
199.195.254.81	7
185.129.61.1	7
209.127.17.234	7
81.17.18.62	7
31.210.20.110	7
185.42.170.203	7
185.220.102.245	7
209.141.54.195	7
45.153.160.132	7
45.153.160.131	7
45.153.160.138	7
205.185.119.40	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
209.127.17.242	7
23.129.64.250	7
45.153.160.129	7
185.220.100.253	7
185.220.100.252	7
195.254.135.76	7
185.220.101.33	7
192.42.116.23	7
192.42.116.20	7
198.96.155.3	7
94.230.208.147	7
161.35.199.104	7
185.165.168.229	7
141.98.10.121	7
166.70.207.2	7
185.220.100.240	7
185.142.236.35	7
185.142.236.34	7
185.130.44.108	7
141.98.10.81	7
209.141.59.180	7
209.141.57.164	7
74.82.47.194	7
23.129.64.188	7
185.220.101.16	7
185.220.101.12	7
107.189.30.134	7
185.100.87.202	7
60.170.247.162	6
89.163.252.230	6
128.199.39.118	6
45.155.204.39	6
185.243.218.50	6
222.186.180.130	6
162.247.74.201	6
185.220.103.4	6
193.31.24.154	6
221.131.165.33	6
162.247.74.216	6
162.247.74.213	6
116.105.77.250	6
104.244.73.126	6
89.163.249.244	6
139.59.76.79	6
116.110.99.56	6
71.6.199.23	6
222.187.238.58	6
222.186.30.112	6
23.129.64.136	6
222.186.42.7	6
91.219.236.228	6
178.73.215.171	6
188.214.104.146	6
195.176.3.23	6
82.221.131.5	6
199.195.252.18	6
94.102.49.190	6
45.144.225.119	6
185.220.102.241	6
104.244.78.6	6
221.181.185.94	6
82.221.128.191	6
159.223.116.67	6
213.202.216.189	6
192.241.208.116	6
185.220.102.252	6
185.220.102.251	6
221.131.165.56	6
178.17.174.14	6
71.6.146.130	6
8.209.91.186	6
221.131.165.65	6
104.244.73.205	6
45.13.104.179	6
23.129.64.177	6
204.8.156.142	6
181.143.81.52	6
45.124.84.250	6
37.0.10.28	6
185.181.102.18	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
2.56.59.23	6
185.90.136.171	6
91.219.237.21	6
209.141.34.232	6
23.129.64.154	6
89.163.154.91	6
185.220.101.52	6
185.220.101.51	6
23.129.64.213	6
161.35.59.29	6
81.6.43.167	6
18.27.197.252	6
212.21.66.6	6
185.220.101.48	6
185.220.101.40	6
60.217.75.69	6
104.244.72.120	6
89.163.252.30	6
95.128.43.164	6
222.187.254.41	6
62.102.148.68	6
185.247.225.43	6
185.247.225.49	6
71.6.146.185	6
20.206.72.163	6
167.94.138.114	6
185.165.190.17	6
94.230.208.148	6
178.20.55.18	6
94.102.49.193	6
221.181.185.151	6
221.181.185.159	6
185.247.225.79	6
62.210.37.82	6
185.129.62.62	6
81.17.18.61	6
222.186.42.213	6
185.220.102.246	6
45.153.160.130	6
45.153.160.137	6
45.153.160.134	6
107.189.28.241	6
185.220.100.247	6
185.220.100.244	6
185.220.100.249	6
222.186.42.13	6
222.186.42.137	6
23.129.64.182	6
192.160.102.170	6
54.36.108.162	6
192.42.116.14	6
20.206.82.149	6
185.4.132.135	6
198.251.89.194	6
185.220.101.32	6
192.42.116.27	6
192.42.116.28	6
185.220.101.50	6
185.90.136.69	6
45.153.160.139	6
195.144.21.219	6
192.42.116.17	6
192.42.116.13	6
192.42.116.18	6
109.201.133.100	6
109.227.63.3	6
37.187.96.183	6
116.105.216.122	6
89.163.243.88	6
151.115.60.113	6
195.206.105.217	6
198.98.51.189	6
23.129.64.174	6
167.94.138.59	6
167.94.138.57	6
46.167.244.251	6
144.217.80.80	6
185.165.190.34	6
163.172.213.212	6
46.29.248.238	6
107.189.14.165	6
5.189.168.79	6
222.187.232.39	6
93.123.93.104	6
189.2.141.83	6
209.141.45.189	6
46.166.139.111	6
51.254.143.96	6
212.192.246.95	6
23.129.64.145	6
27.122.59.100	6
5.255.97.149	6
107.189.8.65	6
109.70.100.19	5
208.100.26.229	5
66.240.219.146	5
104.244.74.57	5
167.248.133.41	5
45.12.134.108	5
101.66.172.72	5
116.117.157.69	5
190.145.12.233	5
198.98.62.88	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
193.142.146.242	5
193.32.126.151	5
107.189.5.248	5
23.129.64.139	5
36.134.155.34	5
203.66.168.81	5
199.195.248.175	5
94.232.46.202	5
167.94.138.42	5
106.51.78.188	5
162.247.74.202	5
193.32.127.158	5
193.32.127.155	5
185.220.103.9	5
185.220.103.8	5
185.220.103.5	5
185.220.103.6	5
107.189.10.234	5
159.223.3.108	5
106.13.27.134	5
82.156.120.226	5
211.26.187.128	5
203.245.29.159	5
107.189.12.97	5
104.244.77.122	5
119.29.135.210	5
93.42.117.137	5
