# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Mar 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
122.194.229.40	6
61.177.172.92	6
112.85.42.73	6
122.194.229.45	5
112.85.42.88	5
112.85.42.87	5
218.92.0.221	5
122.194.229.37	5
122.194.229.38	5
45.67.34.253	5
116.110.3.253	5
45.9.20.73	5
61.177.172.89	5
171.25.193.25	5
61.177.172.154	5
112.85.42.119	5
116.105.216.128	5
112.85.42.229	5
112.85.42.227	5
112.85.42.74	5
185.220.102.4	5
179.43.168.126	5
112.85.42.124	5
112.85.42.128	5
112.85.42.15	5
179.43.150.82	5
80.67.167.81	5
122.194.229.54	5
2.56.57.187	5
179.43.187.173	4
45.154.255.147	4
103.109.30.30	4
80.82.77.139	4
136.144.41.22	4
115.84.112.138	4
181.129.14.218	4
162.243.91.84	4
115.146.182.160	4
52.178.73.194	4
36.110.228.254	4
20.222.16.64	4
185.254.75.32	4
59.44.47.106	4
185.129.62.62	4
20.63.67.2	4
208.180.16.38	4
172.105.87.91	4
211.253.10.96	4
162.247.72.199	4
158.69.63.54	4
45.153.160.133	4
45.153.160.132	4
45.153.160.137	4
45.33.101.246	4
128.199.145.5	4
5.2.76.207	4
89.234.157.254	4
116.105.212.31	4
71.6.199.23	4
185.61.154.35	4
183.240.157.2	4
45.153.160.129	4
60.174.192.240	4
185.220.100.255	4
104.248.123.197	4
171.25.193.20	4
92.246.84.133	4
49.232.169.61	4
85.172.189.189	4
199.195.248.128	4
185.107.47.215	4
20.219.24.149	4
137.184.62.41	4
185.36.81.95	4
92.118.160.5	4
51.13.164.6	4
194.31.98.75	4
89.185.85.253	4
37.0.11.224	4
94.230.208.147	4
23.98.142.138	4
61.177.172.61	4
143.198.77.103	4
45.67.34.100	4
178.79.148.229	4
109.227.63.3	4
114.4.227.194	4
45.33.65.249	4
106.13.19.154	4
20.104.151.54	4
175.207.13.22	4
112.85.42.71	4
185.220.102.8	4
20.89.234.17	4
165.22.196.44	4
125.212.233.50	4
5.2.69.50	4
20.91.248.101	4
61.76.169.138	4
20.118.171.1	4
20.213.145.15	4
196.38.70.24	4
116.105.164.13	4
106.75.169.79	4
106.75.148.201	4
37.123.163.58	4
49.233.203.30	4
182.73.123.118	4
171.25.193.77	4
20.116.105.72	4
20.96.10.8	4
45.125.65.126	4
124.137.205.59	4
60.8.87.190	4
45.153.160.140	4
182.74.25.246	4
143.198.120.6	4
171.25.193.78	4
62.210.185.4	4
92.255.85.135	4
46.19.139.18	4
20.115.110.73	4
178.62.33.222	3
116.110.255.0	3
211.253.24.250	3
185.220.101.46	3
119.45.113.61	3
106.53.229.213	3
81.182.248.193	3
118.123.105.68	3
182.72.142.62	3
111.231.75.83	3
119.91.119.191	3
106.51.79.96	3
194.204.194.11	3
116.110.223.96	3
144.24.181.161	3
190.52.34.43	3
117.239.209.24	3
106.54.74.83	3
42.192.181.152	3
139.59.121.221	3
132.232.57.135	3
106.13.74.61	3
203.192.219.7	3
106.75.184.237	3
116.105.25.16	3
106.13.26.165	3
1.14.69.182	3
20.113.34.40	3
134.17.16.196	3
91.241.19.42	3
206.189.174.127	3
129.211.74.127	3
112.85.42.89	3
141.98.10.175	3
141.98.10.174	3
120.88.46.226	3
163.53.177.36	3
107.180.106.60	3
50.192.223.205	3
20.225.68.94	3
104.131.55.236	3
185.245.62.230	3
52.160.162.112	3
211.193.31.52	3
68.183.66.107	3
93.108.242.140	3
106.52.139.223	3
46.161.11.11	3
136.144.41.25	3
154.89.5.78	3
154.89.5.73	3
129.204.203.218	3
159.203.179.230	3
20.91.223.54	3
104.131.190.193	3
45.80.64.230	3
195.24.129.234	3
49.234.234.164	3
103.92.26.252	3
200.175.104.103	3
206.189.73.164	3
115.159.48.34	3
190.1.203.180	3
80.82.77.33	3
107.175.33.240	3
206.189.160.233	3
165.227.204.47	3
42.192.125.230	3
139.59.11.224	3
119.29.103.54	3
62.102.148.68	3
106.241.33.158	3
77.37.248.144	3
78.37.125.18	3
139.59.7.177	3
164.90.224.134	3
190.129.60.125	3
111.95.141.34	3
106.13.52.192	3
201.116.3.194	3
104.236.248.184	3
114.117.199.115	3
165.227.124.168	3
147.182.139.154	3
113.31.104.89	3
49.233.166.212	3
20.53.15.254	3
20.70.175.251	3
1.179.186.174	3
222.173.82.126	3
134.175.203.150	3
110.42.202.209	3
42.200.71.74	3
179.127.167.201	3
165.22.14.77	3
173.212.222.59	3
167.71.74.3	3
175.6.103.113	3
119.97.252.154	3
96.56.221.138	3
144.22.132.42	3
211.51.210.171	3
93.174.95.106	3
138.197.222.211	3
118.193.40.46	3
206.189.130.255	3
222.222.31.70	3
185.173.35.1	3
138.94.199.19	3
219.128.75.5	3
118.27.35.112	3
103.21.53.11	3
185.165.190.17	3
61.102.42.5	3
103.91.178.202	3
82.64.32.76	3
58.220.10.210	3
65.108.110.15	3
27.69.240.204	3
106.53.121.171	3
114.67.116.17	3
112.218.121.117	3
186.10.125.209	3
188.234.247.110	3
88.215.177.224	3
125.212.203.113	3
20.210.238.32	3
125.99.46.49	3
106.75.223.50	3
121.201.34.21	3
128.199.207.45	3
67.207.89.15	3
162.247.74.206	3
159.65.41.104	3
161.35.112.95	3
111.229.48.141	3
140.238.122.212	3
185.165.171.175	3
159.223.21.130	3
128.199.102.212	3
139.59.137.22	3
20.206.117.45	3
110.11.234.191	3
8.215.34.174	3
171.67.70.80	3
222.255.115.237	3
106.75.246.50	3
167.71.69.173	3
218.56.11.236	3
27.71.238.208	3
222.186.153.230	3
203.205.37.233	3
14.142.166.44	3
106.12.72.3	3
221.156.126.1	3
45.124.144.116	3
159.65.64.70	3
60.167.239.99	3
211.26.187.128	3
182.61.31.140	3
178.128.221.162	3
167.248.133.60	3
52.224.4.156	3
159.89.237.57	3
159.89.164.104	3
190.55.5.142	3
194.31.98.246	3
165.227.42.197	3
20.90.248.165	3
157.245.252.154	3
171.251.23.235	3
117.247.238.10	3
20.187.127.85	3
134.209.109.149	3
62.28.222.221	3
101.231.146.36	3
101.231.146.34	3
24.172.172.2	3
104.131.40.97	3
106.54.206.184	3
2.82.234.17	3
159.65.67.134	3
49.233.85.173	3
210.16.189.156	3
159.89.236.71	3
134.209.204.213	3
52.176.51.35	3
121.5.235.42	3
182.61.52.98	3
121.204.164.96	3
192.160.102.170	3
138.197.64.35	3
45.146.166.142	3
165.22.221.230	3
71.6.158.166	3
62.94.206.57	3
103.129.223.98	3
109.70.100.36	3
180.180.123.227	3
107.170.121.10	3
42.192.44.134	3
138.68.180.92	3
159.65.181.179	3
128.199.142.33	3
73.13.104.201	3
42.248.77.136	3
106.54.180.134	3
128.199.123.0	3
45.155.204.161	3
167.248.133.117	3
167.248.133.118	3
200.241.39.37	3
139.215.217.181	3
139.215.217.180	3
125.141.31.209	3
167.99.68.65	3
93.114.234.242	3
103.146.202.150	3
180.250.247.45	3
124.160.96.249	3
200.126.138.38	3
190.12.120.250	3
120.48.27.176	3
61.155.167.4	3
182.61.147.252	3
165.227.211.13	3
119.28.235.221	3
122.146.196.217	3
187.75.209.161	3
157.230.190.90	3
103.96.128.3	3
