# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Mar 2022 22:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.25	9
185.117.215.9	8
116.110.3.253	8
185.107.47.215	8
171.25.193.77	8
179.43.150.82	8
80.67.167.81	8
171.25.193.78	8
185.129.62.62	8
162.247.72.199	8
185.220.100.255	8
185.220.102.4	8
179.43.168.126	8
2.56.57.187	8
179.43.187.173	7
122.194.229.40	7
122.194.229.45	7
136.144.41.22	7
218.92.0.221	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
36.110.228.254	7
5.2.76.207	7
89.234.157.254	7
116.105.212.31	7
45.9.20.73	7
171.25.193.20	7
185.36.81.95	7
199.249.230.87	7
162.247.74.7	7
64.113.32.29	7
5.2.69.50	7
112.85.42.229	7
112.85.42.124	7
112.85.42.128	7
185.220.101.4	7
104.244.76.13	7
112.85.42.88	7
112.85.42.87	7
116.105.216.128	7
45.67.34.253	7
185.254.75.32	7
45.153.160.133	7
45.153.160.132	7
45.153.160.137	7
61.177.172.92	7
45.153.160.129	7
185.220.100.253	7
185.220.100.252	7
185.220.100.254	7
94.230.208.147	7
143.198.77.103	7
185.165.168.229	7
192.42.116.14	7
112.85.42.73	7
112.85.42.74	7
185.220.102.8	7
185.34.33.2	7
37.123.163.58	7
112.85.42.15	7
45.153.160.140	7
122.194.229.54	7
46.19.139.18	7
128.31.0.13	6
162.247.74.204	6
185.220.101.9	6
109.70.100.26	6
71.6.199.23	6
178.73.215.171	6
92.246.84.133	6
120.224.50.233	6
107.189.12.47	6
194.31.98.75	6
89.185.85.253	6
114.241.52.59	6
162.247.74.74	6
91.132.147.168	6
112.85.42.119	6
185.220.102.250	6
185.107.58.204	6
80.67.172.162	6
165.22.196.44	6
125.212.233.50	6
185.83.214.69	6
112.85.42.227	6
23.154.177.7	6
23.154.177.4	6
23.154.177.5	6
185.165.171.175	6
185.107.47.171	6
185.220.101.5	6
185.220.101.1	6
45.125.65.126	6
143.198.120.6	6
23.129.64.219	6
23.129.64.210	6
23.129.64.214	6
192.42.116.24	6
45.153.160.2	6
93.95.230.253	6
31.184.198.71	6
199.195.250.77	6
45.154.255.147	6
61.177.172.154	6
80.82.77.139	6
62.102.148.69	6
62.102.148.68	6
107.189.6.184	6
185.100.87.72	6
185.220.101.61	6
185.220.101.62	6
81.17.18.62	6
94.142.244.16	6
103.248.33.51	6
185.42.170.203	6
158.69.63.54	6
45.153.160.131	6
45.153.160.136	6
45.153.160.135	6
45.153.160.138	6
91.149.225.172	6
144.22.226.64	6
185.220.100.247	6
185.220.100.244	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.13	6
185.220.101.18	6
182.74.25.246	6
81.17.18.58	6
162.247.74.217	6
185.220.100.251	6
45.15.16.105	6
185.220.101.33	6
185.220.101.32	6
185.220.101.53	6
23.98.142.138	6
61.177.172.61	6
45.67.34.100	6
185.220.101.24	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
209.141.41.103	6
166.70.207.2	6
195.206.105.217	6
112.85.42.71	6
185.220.102.7	6
23.129.64.212	6
23.129.64.217	6
185.220.101.17	6
137.184.62.41	6
116.105.164.13	6
144.22.251.63	6
2.56.59.96	6
185.220.101.151	6
27.122.59.100	6
119.45.113.61	5
182.72.142.62	5
134.175.203.150	5
104.244.74.57	5
203.192.219.7	5
157.245.252.154	5
177.12.2.53	5
141.98.10.175	5
185.220.101.49	5
211.193.31.52	5
45.80.64.230	5
185.220.101.137	5
80.82.77.33	5
111.95.141.34	5
162.247.74.27	5
107.189.5.249	5
182.61.52.98	5
1.179.186.174	5
222.173.82.126	5
119.97.252.154	5
93.174.95.106	5
222.186.180.130	5
61.102.42.5	5
82.64.32.76	5
188.234.247.110	5
162.247.74.202	5
162.247.74.201	5
161.35.112.95	5
128.199.102.212	5
107.189.10.237	5
167.172.101.208	5
218.56.11.236	5
211.26.187.128	5
165.22.181.245	5
89.185.85.100	5
101.231.146.36	5
101.231.146.34	5
109.70.100.36	5
42.248.77.136	5
106.54.180.134	5
128.199.123.0	5
124.160.96.249	5
165.227.211.13	5
167.71.239.134	5
211.252.87.118	5
107.189.7.175	5
106.54.109.29	5
138.197.66.124	5
211.253.10.96	5
159.89.129.191	5
142.93.245.183	5
165.232.105.80	5
106.75.19.121	5
109.70.100.25	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
107.189.29.207	5
139.155.84.24	5
138.197.203.168	5
37.189.211.79	5
200.92.226.50	5
159.65.11.5	5
182.254.174.101	5
177.207.164.143	5
