# IPs Threat Intelligence Feed
#
# Last update: Thu, 19 May 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
171.251.20.141	7
116.110.92.78	7
62.197.136.83	6
167.71.9.175	6
106.126.14.181	6
61.177.173.39	6
80.82.77.139	5
194.31.98.124	5
93.174.95.106	5
36.110.228.254	5
179.43.167.74	5
116.98.171.157	5
137.184.89.52	5
85.202.169.117	5
61.177.173.47	5
61.177.173.48	5
185.220.100.250	5
185.220.100.252	5
45.125.65.33	5
171.25.193.20	5
171.25.193.25	5
85.202.169.113	5
61.177.173.50	5
45.134.26.180	5
194.31.98.143	5
165.227.124.168	5
37.44.238.117	5
106.126.14.180	5
116.105.166.229	5
45.33.65.249	5
201.91.181.110	5
179.43.154.185	5
179.43.154.134	5
139.99.131.116	5
192.241.182.13	5
92.255.85.61	5
45.61.186.28	5
175.207.13.22	5
45.133.1.36	5
179.43.142.180	5
136.52.13.251	5
82.200.65.218	5
185.220.101.4	5
221.133.1.50	4
187.189.175.4	4
106.38.203.230	4
223.197.186.7	4
104.131.13.185	4
124.152.213.64	4
170.55.134.174	4
209.141.44.168	4
167.71.235.48	4
111.206.120.172	4
159.203.179.230	4
138.68.63.30	4
177.1.213.19	4
200.175.104.103	4
218.92.0.221	4
80.82.77.33	4
62.102.148.68	4
45.240.88.234	4
42.200.71.74	4
115.84.112.138	4
140.206.242.34	4
118.27.35.112	4
185.165.190.17	4
114.67.116.17	4
61.177.172.174	4
161.35.112.95	4
159.65.180.64	4
195.122.226.164	4
104.131.45.150	4
178.20.55.18	4
61.177.173.61	4
42.200.78.78	4
189.109.72.202	4
138.68.148.177	4
165.227.42.197	4
101.231.146.36	4
101.231.146.34	4
66.98.45.242	4
89.248.167.131	4
185.243.218.41	4
45.61.188.202	4
159.89.236.71	4
116.110.217.71	4
103.146.202.150	4
139.59.103.136	4
187.75.209.161	4
202.154.180.51	4
185.129.62.62	4
81.17.18.62	4
103.96.220.115	4
114.7.162.198	4
157.230.83.80	4
45.153.160.137	4
39.129.9.180	4
186.200.22.146	4
61.177.172.98	4
159.89.2.220	4
