# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Oct 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	10
162.247.74.74	9
185.73.124.253	9
171.25.193.20	9
80.67.172.162	9
64.113.32.29	9
185.56.80.65	9
205.185.120.183	9
141.98.10.82	9
199.195.248.175	8
162.247.74.204	8
165.22.100.49	8
5.183.209.217	8
89.234.157.254	8
185.107.47.215	8
185.220.102.249	8
141.98.10.60	8
171.25.193.77	8
171.25.193.78	8
185.107.47.171	8
45.153.160.2	8
62.210.37.82	8
54.36.108.162	8
185.220.100.253	8
185.220.100.254	8
205.185.126.71	8
185.100.87.72	8
185.165.168.229	8
192.42.116.16	8
185.220.101.12	8
185.220.102.4	8
198.144.121.93	8
45.153.160.140	8
185.31.175.231	8
176.10.99.200	8
209.141.33.121	8
212.193.30.101	8
213.202.216.189	8
209.141.55.232	8
209.141.59.9	8
104.244.76.13	8
209.127.17.234	8
185.129.62.62	8
45.153.160.133	8
45.153.160.132	8
185.220.100.242	8
185.220.100.240	8
199.195.253.210	8
141.98.10.81	8
209.141.59.184	8
159.223.24.19	8
163.172.213.212	8
116.110.223.93	7
185.31.175.226	7
128.31.0.13	7
80.82.77.33	7
107.189.11.153	7
199.249.230.163	7
185.31.175.228	7
185.73.124.100	7
162.247.74.27	7
104.244.77.37	7
185.220.102.244	7
185.220.102.246	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
198.98.54.17	7
141.98.10.63	7
221.131.165.65	7
185.83.214.69	7
116.105.30.143	7
45.128.133.242	7
185.220.101.33	7
209.141.60.103	7
185.220.101.8	7
185.220.101.4	7
185.220.101.2	7
221.131.165.72	7
18.27.197.252	7
185.220.101.40	7
185.220.101.42	7
180.76.137.231	7
80.82.77.139	7
212.193.30.32	7
178.20.55.18	7
178.20.55.16	7
81.17.18.62	7
162.247.72.199	7
209.141.40.193	7
167.88.161.219	7
221.181.185.111	7
209.127.17.242	7
192.160.102.170	7
185.220.100.252	7
185.220.100.255	7
89.163.249.244	7
195.254.135.76	7
141.98.10.121	7
198.96.155.3	7
94.230.208.147	7
192.42.116.17	7
209.141.41.103	7
199.19.224.76	7
205.185.119.4	7
166.70.207.2	7
74.82.47.194	7
23.129.64.188	7
209.141.45.189	7
45.135.232.159	7
176.10.104.240	7
60.170.247.162	7
209.141.53.99	7
185.220.103.7	7
179.43.175.26	7
117.68.2.93	7
209.141.56.75	7
162.247.74.216	7
162.247.74.217	7
222.187.238.58	7
198.98.49.124	7
185.100.86.74	7
209.141.40.64	7
195.133.18.116	7
209.141.59.77	7
45.61.185.168	7
198.98.52.12	7
221.131.165.75	7
185.38.175.132	7
185.220.102.253	7
185.220.102.250	7
68.183.180.46	7
8.209.91.186	7
199.195.253.199	7
221.131.165.50	7
185.220.101.57	7
185.220.101.54	7
116.110.124.53	7
185.247.225.43	7
209.141.36.13	7
45.153.160.131	7
45.153.160.136	7
45.153.160.138	7
185.247.225.67	7
185.247.225.61	7
185.220.100.247	7
185.220.100.243	7
185.220.100.241	7
185.4.132.135	7
199.195.251.49	7
192.42.116.23	7
192.42.116.27	7
209.141.49.147	7
185.31.175.243	7
185.31.175.240	7
139.59.144.149	7
205.185.116.163	7
185.220.101.16	7
107.189.30.134	7
159.65.52.117	7
185.100.87.202	7
45.12.134.108	6
89.163.252.230	6
185.31.175.220	6
209.141.54.195	6
162.247.74.200	6
162.247.74.206	6
198.98.62.43	6
109.70.100.20	6
71.6.199.23	6
23.129.64.130	6
201.249.146.101	6
41.33.61.166	6
176.111.173.238	6
176.111.173.237	6
45.61.184.115	6
