# IPs Threat Intelligence Feed
#
# Last update: Thu, 24 Mar 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
194.165.16.5	10
171.25.193.78	9
45.67.34.253	9
45.67.34.100	9
128.31.0.13	8
114.92.198.79	8
89.234.157.254	8
171.25.193.77	8
185.220.101.1	8
185.220.100.253	8
185.220.100.254	8
192.42.116.19	8
185.220.102.4	8
185.220.102.8	8
179.43.168.126	8
46.19.139.18	8
171.25.193.25	8
61.177.172.108	8
112.85.42.124	8
185.56.80.65	8
185.129.62.62	8
61.177.172.92	8
107.189.13.173	8
112.85.42.73	8
179.43.187.173	7
218.92.0.221	7
122.194.229.40	7
116.105.212.31	7
23.129.64.139	7
185.107.47.215	7
97.74.82.17	7
194.31.98.75	7
162.247.74.74	7
107.189.8.219	7
5.2.69.50	7
185.107.47.171	7
185.220.101.4	7
112.85.42.128	7
104.244.72.135	7
164.92.154.128	7
23.129.64.250	7
61.177.172.89	7
185.220.100.255	7
199.249.230.87	7
45.15.16.105	7
198.96.155.3	7
185.165.168.229	7
185.220.101.24	7
185.220.101.22	7
192.42.116.16	7
192.42.116.14	7
36.110.228.254	7
45.153.160.140	7
107.189.12.47	7
80.67.172.162	7
146.59.233.33	7
205.185.123.37	7
92.255.85.237	7
185.220.101.57	7
92.255.85.135	7
62.102.148.69	7
62.102.148.68	7
107.189.13.116	7
104.244.76.13	7
185.220.101.61	7
45.153.160.133	7
45.153.160.135	7
61.177.172.98	7
185.220.101.12	7
114.241.52.59	7
162.247.72.199	7
134.209.199.124	7
122.194.229.54	7
185.220.100.247	7
112.85.42.74	7
37.123.163.58	7
20.70.21.205	6
45.153.160.129	6
20.203.189.122	6
122.194.229.37	6
162.247.74.206	6
94.102.56.10	6
185.220.100.250	6
141.98.10.175	6
109.70.100.27	6
109.70.100.26	6
109.70.100.20	6
20.223.205.157	6
20.77.255.121	6
188.214.104.146	6
91.250.242.12	6
195.176.3.20	6
37.120.177.0	6
128.199.104.145	6
185.220.102.248	6
20.126.105.29	6
20.214.144.230	6
20.216.33.100	6
20.216.22.155	6
112.85.42.15	6
20.101.72.146	6
94.102.56.9	6
185.83.214.69	6
20.70.2.48	6
79.120.54.174	6
185.220.101.9	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
60.8.87.190	6
23.129.64.219	6
23.129.64.210	6
23.129.64.212	6
23.129.64.217	6
20.219.15.44	6
45.154.255.147	6
136.144.41.22	6
165.227.124.168	6
178.20.55.18	6
20.187.127.85	6
185.254.75.32	6
81.17.18.62	6
91.149.225.172	6
185.220.100.251	6
185.220.100.252	6
31.42.184.136	6
193.3.19.178	6
185.100.87.72	6
94.230.208.147	6
198.98.50.199	6
164.92.179.94	6
61.177.172.61	6
192.42.116.13	6
20.90.51.160	6
