# IPs Threat Intelligence Feed
#
# Last update: Sun, 30 Jan 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
185.220.102.244	8
116.105.212.31	8
45.153.160.2	8
185.100.87.133	7
45.154.168.39	7
185.129.62.62	7
45.153.160.134	7
171.25.193.25	7
81.17.18.58	7
222.187.238.58	7
5.2.73.169	7
2.57.121.35	7
199.195.253.118	7
185.220.102.240	7
221.181.185.111	7
185.38.175.132	7
185.220.102.253	7
185.220.102.250	7
5.2.69.50	7
5.2.72.168	7
45.155.204.161	7
185.100.87.202	7
122.194.229.40	6
122.194.229.45	6
112.85.42.89	6
112.85.42.88	6
112.85.42.81	6
95.111.235.212	6
222.187.254.41	6
218.92.0.221	6
116.105.215.9	6
93.174.95.106	6
112.85.42.28	6
122.194.229.38	6
185.220.103.7	6
209.141.40.109	6
81.17.18.61	6
112.85.42.87	6
45.153.160.131	6
45.153.160.137	6
23.154.177.20	6
5.183.209.217	6
5.2.77.22	6
185.100.86.74	6
61.177.172.89	6
81.17.18.60	6
192.42.116.16	6
171.25.193.20	6
185.220.101.32	6
179.43.187.70	6
31.7.57.130	6
185.220.102.247	6
185.220.102.241	6
185.220.102.242	6
185.220.102.248	6
213.164.206.127	6
112.85.42.119	6
118.186.201.132	6
185.220.102.254	6
185.220.102.251	6
80.67.172.162	6
112.85.42.229	6
112.85.42.227	6
165.22.85.106	6
221.131.165.62	6
112.85.42.71	6
112.85.42.73	6
112.85.42.74	6
91.149.225.120	6
104.244.74.253	6
107.189.6.161	6
37.123.163.58	6
117.50.7.159	6
23.154.177.3	6
23.154.177.4	6
112.85.42.124	6
112.85.42.128	6
91.219.236.197	6
116.105.216.128	6
112.85.42.15	6
205.185.120.164	6
23.154.177.18	6
45.153.160.140	6
122.194.229.54	6
185.56.80.65	6
46.19.139.18	6
122.194.229.37	6
45.154.255.147	5
185.220.101.40	5
185.220.101.42	5
89.58.19.2	5
45.88.137.100	5
80.82.77.139	5
222.186.30.112	5
5.2.72.73	5
80.82.77.33	5
221.181.185.159	5
221.181.185.94	5
142.93.48.117	5
115.84.112.138	5
179.43.175.170	5
202.61.224.72	5
185.165.190.17	5
5.2.72.124	5
221.181.185.151	5
205.185.113.12	5
185.129.61.6	5
185.220.101.4	5
162.247.74.213	5
81.17.18.62	5
209.141.58.146	5
185.220.102.243	5
45.153.160.133	5
45.153.160.132	5
45.153.160.130	5
45.153.160.136	5
45.153.160.135	5
45.153.160.139	5
45.153.160.138	5
23.154.177.21	5
107.189.28.241	5
185.220.100.242	5
185.220.100.243	5
89.163.249.244	5
212.193.30.188	5
185.220.101.14	5
185.220.101.11	5
205.185.126.111	5
115.182.105.68	5
222.187.232.39	5
185.107.70.56	5
8.225.226.100	5
81.17.18.59	5
45.153.160.129	5
107.174.138.172	5
185.220.100.253	5
185.220.100.252	5
185.220.100.255	5
185.220.100.254	5
91.219.236.228	5
62.171.132.199	5
209.141.56.194	5
89.58.17.76	5
89.163.249.192	5
5.2.76.221	5
185.100.87.174	5
43.224.29.19	5
91.219.237.21	5
104.244.79.120	5
162.247.74.27	5
51.195.45.190	5
185.100.87.72	5
5.45.100.222	5
61.177.172.61	5
185.220.102.246	5
185.220.102.249	5
104.244.79.234	5
45.129.56.200	5
91.132.147.168	5
212.193.30.132	5
207.180.238.8	5
221.131.165.75	5
46.166.139.111	5
213.202.216.189	5
185.220.102.252	5
185.220.101.166	5
141.98.10.60	5
45.88.137.253	5
89.234.157.254	5
185.220.102.4	5
185.220.102.8	5
125.212.233.50	5
45.13.104.179	5
185.220.101.17	5
64.113.32.29	5
152.89.107.127	5
107.189.12.34	5
141.98.10.82	5
172.107.94.154	5
196.38.70.24	5
167.71.5.126	5
184.170.255.250	5
107.189.14.180	5
221.131.165.50	5
81.93.71.254	5
194.32.107.171	5
185.220.101.149	5
45.61.185.88	5
151.80.148.159	5
109.70.100.84	5
171.25.193.77	5
171.25.193.78	5
23.154.177.2	5
23.154.177.5	5
5.2.70.192	5
45.61.186.154	5
185.220.101.59	5
185.220.103.119	5
107.189.1.178	5
112.85.42.151	5
92.255.85.135	5
141.98.11.16	5
179.43.187.173	4
209.97.161.240	4
185.220.101.46	4
185.220.101.47	4
185.220.101.43	4
185.220.103.120	4
59.152.237.118	4
190.52.34.43	4
140.238.122.212	4
109.70.100.81	4
109.70.100.80	4
203.192.219.7	4
218.206.136.24	4
157.245.252.154	4
104.244.78.148	4
51.15.235.211	4
104.244.72.129	4
83.97.20.151	4
89.163.252.30	4
143.244.136.47	4
120.31.71.238	4
185.220.101.138	4
204.48.16.247	4
165.227.204.47	4
62.102.148.69	4
106.241.33.158	4
111.95.141.34	4
104.236.248.184	4
165.227.124.168	4
77.68.20.217	4
116.105.170.6	4
165.22.14.77	4
49.235.248.61	4
211.51.210.171	4
107.189.12.240	4
144.126.197.136	4
1.117.193.129	4
107.189.14.34	4
60.241.81.42	4
162.247.74.201	4
162.247.74.206	4
62.94.206.57	4
185.165.171.175	4
185.220.103.8	4
185.220.103.5	4
107.189.10.237	4
115.146.122.173	4
222.255.115.237	4
118.69.53.37	4
218.56.11.236	4
104.244.76.13	4
194.32.107.159	4
221.2.35.78	4
193.169.253.195	4
114.67.67.180	4
209.141.35.132	4
179.43.141.205	4
95.211.100.149	4
36.110.228.254	4
101.231.146.34	4
51.15.80.14	4
89.248.167.131	4
185.243.218.41	4
185.243.218.46	4
159.65.67.134	4
110.42.155.176	4
159.89.236.71	4
104.244.72.65	4
61.133.122.19	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
42.192.44.134	4
190.145.192.106	4
212.129.40.84	4
222.92.183.227	4
82.156.24.211	4
139.215.217.181	4
5.199.143.202	4
185.129.61.2	4
185.129.61.1	4
185.129.61.4	4
179.27.60.34	4
175.24.8.247	4
124.160.96.249	4
46.101.97.5	4
107.189.10.150	4
1.214.245.27	4
185.220.101.1	4
162.247.74.217	4
178.73.215.171	4
115.231.0.56	4
49.248.77.234	4
107.189.28.100	4
185.117.215.9	4
211.253.10.96	4
118.27.9.23	4
