# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Mar 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
122.194.229.45	8
112.85.42.87	8
122.194.229.38	8
45.67.34.253	8
45.153.160.133	8
61.177.172.92	8
122.194.229.40	7
112.85.42.89	7
112.85.42.88	7
218.92.0.221	7
122.194.229.37	7
112.85.42.73	7
116.105.221.50	7
116.110.3.253	7
185.220.100.242	7
116.105.212.31	7
45.9.20.73	7
45.153.160.129	7
61.177.172.89	7
185.220.100.253	7
185.220.100.255	7
61.177.172.154	7
45.67.34.100	7
112.85.42.229	7
112.85.42.74	7
179.43.168.126	7
5.2.69.50	7
37.123.163.58	7
144.22.251.63	7
165.22.211.85	7
171.25.193.78	7
112.85.42.128	7
116.105.216.128	7
112.85.42.15	7
122.194.229.54	7
185.56.80.65	7
45.154.255.147	6
179.43.187.173	6
51.13.165.1	6
20.70.21.205	6
20.41.236.180	6
91.241.19.42	6
52.140.48.197	6
80.82.77.139	6
51.142.81.102	6
80.82.77.33	6
62.102.148.68	6
49.232.161.195	6
20.203.189.122	6
165.22.196.44	6
104.244.76.13	6
36.110.228.254	6
20.187.127.85	6
222.185.231.246	6
185.129.62.62	6
141.98.10.175	6
45.153.160.132	6
45.153.160.137	6
45.153.160.136	6
45.153.160.139	6
45.153.160.138	6
185.220.100.249	6
13.73.233.253	6
182.74.25.246	6
20.77.255.121	6
199.195.248.128	6
20.101.78.191	6
194.31.98.75	6
112.85.42.53	6
51.12.94.222	6
20.211.93.81	6
61.177.172.61	6
20.91.207.36	6
192.42.116.16	6
198.98.59.108	6
20.126.105.29	6
45.33.65.249	6
20.90.51.160	6
20.214.144.230	6
94.102.56.9	6
112.85.42.227	6
20.74.234.60	6
20.93.135.146	6
20.70.2.48	6
196.38.70.24	6
124.79.243.167	6
51.142.127.112	6
20.91.205.255	6
104.215.4.72	6
51.13.164.27	6
171.25.193.77	6
92.255.85.237	6
112.85.42.124	6
52.140.53.145	6
185.107.47.171	6
185.220.101.4	6
45.153.160.140	6
80.67.167.81	6
51.13.115.233	6
2.56.57.187	6
20.219.15.44	6
92.255.85.135	6
46.19.139.18	6
20.191.228.187	6
2.56.59.96	6
93.95.230.253	6
221.133.1.50	5
136.144.41.22	5
136.144.41.25	5
104.131.13.185	5
121.4.121.147	5
163.44.197.129	5
116.98.170.103	5
61.155.138.100	5
111.231.75.83	5
194.31.98.246	5
66.240.219.146	5
104.244.74.57	5
140.238.122.212	5
165.22.249.19	5
203.192.219.7	5
134.17.16.196	5
119.29.10.25	5
20.74.160.253	5
206.189.97.12	5
104.131.55.236	5
211.193.31.52	5
68.183.66.107	5
165.232.142.77	5
138.197.195.123	5
177.22.35.126	5
178.73.215.171	5
120.31.71.238	5
20.205.100.164	5
68.183.6.13	5
45.80.64.230	5
195.24.129.234	5
134.122.53.64	5
62.102.148.69	5
89.236.112.100	5
164.90.224.134	5
104.236.248.184	5
134.209.204.213	5
165.227.124.168	5
113.31.104.89	5
202.29.214.13	5
45.55.165.48	5
116.105.168.66	5
118.68.169.168	5
20.41.237.113	5
104.131.68.23	5
198.199.103.79	5
185.165.190.17	5
58.220.10.210	5
65.108.110.15	5
88.215.177.224	5
115.146.182.160	5
20.210.218.95	5
104.208.92.32	5
20.203.233.132	5
106.75.230.241	5
178.20.55.18	5
40.74.141.237	5
209.65.66.239	5
165.22.181.245	5
134.175.59.225	5
20.89.45.173	5
138.197.222.211	5
45.146.166.142	5
40.74.84.217	5
64.227.25.222	5
164.92.220.121	5
209.141.55.26	5
167.99.68.65	5
124.160.96.249	5
185.254.75.32	5
20.207.195.187	5
178.128.144.227	5
125.76.228.194	5
94.142.244.16	5
138.197.66.124	5
185.117.215.9	5
172.105.87.91	5
211.253.10.96	5
45.153.160.131	5
45.153.160.130	5
91.149.225.172	5
106.75.224.132	5
165.232.105.80	5
144.22.226.64	5
45.125.65.126	5
40.74.78.148	5
45.240.88.161	5
179.131.10.103	5
185.220.100.247	5
185.220.100.244	5
185.220.100.245	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
112.31.56.247	5
165.227.228.72	5
5.2.76.207	5
185.220.101.11	5
20.223.205.157	5
107.189.29.207	5
34.123.156.58	5
36.7.159.60	5
103.233.1.53	5
49.232.143.235	5
180.71.47.198	5
222.186.19.207	5
71.6.199.23	5
182.254.212.32	5
8.225.226.100	5
23.129.64.250	5
142.93.100.187	5
200.60.92.170	5
183.240.157.2	5
104.236.52.94	5
106.55.23.240	5
190.242.112.68	5
20.216.27.253	5
222.128.60.162	5
118.212.146.42	5
118.212.146.43	5
93.108.232.202	5
84.2.226.70	5
180.76.39.214	5
195.144.21.56	5
179.27.60.34	5
185.220.100.250	5
185.220.100.252	5
185.220.100.254	5
181.53.251.199	5
138.68.139.104	5
171.25.193.20	5
64.185.3.117	5
103.24.179.57	5
159.65.11.5	5
179.43.150.82	5
138.68.50.30	5
1.202.77.126	5
46.101.134.65	5
143.198.160.124	5
206.189.25.102	5
203.176.78.120	5
212.33.250.241	5
120.224.50.233	5
109.227.63.3	5
20.223.204.52	5
167.71.170.179	5
185.107.47.215	5
20.200.215.186	5
132.232.1.155	5
144.217.86.109	5
139.59.39.39	5
20.213.59.121	5
205.185.113.140	5
13.73.237.72	5
107.189.12.47	5
159.65.176.156	5
134.209.248.200	5
137.184.62.41	5
190.111.211.52	5
45.15.16.105	5
104.248.181.156	5
20.211.12.161	5
185.36.81.95	5
36.154.248.181	5
139.59.186.178	5
20.123.156.92	5
186.122.148.216	5
104.131.46.166	5
148.70.16.105	5
161.35.52.86	5
45.134.225.20	5
45.240.88.234	5
27.156.4.179	5
94.153.212.78	5
20.70.1.193	5
46.19.139.42	5
45.153.160.135	5
185.100.87.72	5
116.103.23.233	5
37.0.11.224	5
195.122.226.164	5
20.203.33.46	5
49.232.175.27	5
14.23.44.10	5
61.177.172.60	5
128.199.104.145	5
185.220.102.247	5
185.220.102.248	5
183.234.11.43	5
104.131.79.252	5
185.165.168.229	5
45.141.84.126	5
124.123.66.20	5
122.194.229.92	5
61.177.172.87	5
185.220.101.24	5
51.140.119.253	5
206.189.198.55	5
134.209.199.124	5
42.200.11.53	5
112.85.42.119	5
115.159.105.200	5
20.91.204.153	5
221.122.119.79	5
138.197.212.204	5
167.172.246.83	5
200.6.179.92	5
139.59.234.167	5
206.189.228.191	5
159.75.94.208	5
206.189.178.171	5
1.224.37.98	5
171.25.193.25	5
129.152.14.197	5
106.13.25.242	5
207.154.241.112	5
129.28.177.29	5
185.38.175.130	5
174.138.2.29	5
175.42.70.240	5
139.59.70.120	5
61.177.172.59	5
129.211.16.182	5
118.24.120.41	5
111.93.235.74	5
122.51.64.150	5
106.13.19.154	5
180.76.172.44	5
172.220.118.30	5
20.216.22.155	5
185.220.100.248	5
113.185.0.13	5
20.89.99.227	5
128.199.150.133	5
134.17.16.152	5
81.91.136.3	5
20.219.34.226	5
164.90.219.164	5
141.98.11.29	5
89.234.157.254	5
112.85.42.71	5
185.220.102.4	5
185.220.102.8	5
157.245.140.49	5
42.200.78.78	5
201.72.190.98	5
117.131.215.49	5
20.101.72.146	5
198.98.51.189	5
162.243.91.84	5
42.192.138.113	5
125.212.233.50	5
51.12.93.7	5
64.113.32.29	5
134.17.16.92	5
20.224.201.199	5
103.226.250.228	5
107.170.113.190	5
40.74.114.194	5
117.34.95.146	5
61.2.243.112	5
138.197.130.138	5
43.129.33.44	5
157.230.128.135	5
51.11.104.149	5
20.224.124.223	5
180.76.162.86	5
20.219.13.54	5
111.161.74.118	5
172.104.140.107	5
20.108.54.141	5
129.204.202.109	5
20.223.134.172	5
144.48.227.75	5
157.245.189.95	5
220.88.1.208	5
139.59.3.114	5
45.142.122.215	5
211.218.245.66	5
49.234.50.70	5
159.65.154.184	5
191.239.243.95	5
20.70.42.22	5
47.181.159.172	5
20.70.1.174	5
122.51.145.200	5
159.203.242.122	5
182.73.123.118	5
207.154.205.115	5
68.183.189.30	5
190.129.60.186	5
202.165.25.136	5
190.70.164.16	5
104.208.108.167	5
165.227.182.136	5
1.9.131.3	5
201.30.84.242	5
101.227.82.60	5
157.230.218.88	5
157.245.218.29	5
192.241.141.233	5
161.35.49.78	5
36.66.211.7	5
141.98.10.157	5
185.165.171.175	5
111.230.194.159	5
159.203.111.100	5
20.74.255.34	5
121.4.225.7	5
61.177.173.31	5
165.22.49.42	5
165.227.196.229	5
40.112.91.70	5
116.132.47.50	5
106.54.89.231	5
20.74.149.59	5
198.211.121.90	5
151.106.38.198	5
187.188.251.219	5
124.137.205.59	5
60.8.87.190	5
