# IPs Threat Intelligence Feed
#
# Last update: Tue, 05 Apr 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
61.177.172.108	8
194.165.16.5	8
45.67.34.253	8
45.67.34.100	8
45.135.232.155	7
179.43.167.74	7
61.177.172.124	7
61.177.172.98	7
163.123.142.166	7
116.110.3.253	7
176.113.115.82	7
179.43.168.126	7
116.105.216.128	7
61.177.173.37	7
61.177.173.35	7
61.177.173.39	7
61.177.173.36	7
80.82.77.33	6
61.177.172.89	6
165.22.203.159	6
130.162.183.218	6
114.92.198.79	6
36.110.228.254	6
114.241.52.59	6
85.202.169.124	6
85.202.169.221	6
185.220.102.244	6
193.169.255.38	6
194.31.98.204	6
171.25.193.77	6
92.255.85.237	6
112.85.42.151	6
34.142.165.36	6
185.129.62.62	6
8.225.226.100	6
164.92.210.62	6
185.220.100.254	6
199.249.230.87	6
112.85.42.53	6
61.177.172.61	6
103.10.87.51	6
45.33.65.249	6
179.43.154.138	6
206.81.22.139	6
185.220.102.4	6
164.92.214.77	6
5.8.10.202	6
64.227.78.58	5
122.194.229.40	5
68.168.142.91	5
159.65.131.92	5
110.35.173.103	5
179.43.175.103	5
179.43.175.108	5
218.92.0.221	5
104.236.248.184	5
93.174.95.106	5
159.65.41.104	5
64.227.129.252	5
85.202.169.136	5
165.227.211.13	5
64.225.72.232	5
211.253.10.96	5
164.92.158.213	5
61.177.173.44	5
64.227.129.253	5
45.125.65.31	5
171.25.193.20	5
106.75.130.6	5
103.76.252.6	5
159.223.219.138	5
207.154.240.197	5
178.62.207.188	5
36.22.187.34	5
27.156.4.179	5
195.122.226.164	5
104.244.74.121	5
64.227.72.69	5
61.177.172.160	5
157.230.6.213	5
164.92.157.133	5
61.177.172.174	5
125.212.233.50	5
116.110.88.48	5
103.226.250.228	5
82.200.65.218	5
112.85.42.229	5
167.71.3.228	5
143.198.105.195	5
182.75.139.26	5
64.227.72.39	5
81.70.252.79	5
112.85.42.124	5
185.220.101.4	5
185.220.101.3	5
45.125.65.126	5
104.236.228.230	5
106.51.78.18	5
92.255.85.135	5
182.93.7.194	5
106.38.203.230	5
116.105.75.113	5
188.166.29.95	5
112.85.42.88	5
112.85.42.87	5
80.82.77.139	5
159.223.229.50	5
62.102.148.69	5
62.102.148.68	5
190.129.60.125	5
71.6.146.186	5
201.28.135.246	5
125.212.203.113	5
104.244.76.13	5
134.209.103.181	5
45.153.160.136	5
143.244.163.108	5
144.22.226.64	5
188.166.17.245	5
185.220.100.243	5
185.220.101.11	5
163.123.142.171	5
106.13.52.192	5
61.177.172.87	5
185.220.100.253	5
64.227.72.90	5
183.136.225.9	5
201.222.57.21	5
178.79.148.229	5
190.15.222.52	5
139.59.8.119	5
192.241.182.13	5
61.177.172.76	5
118.27.9.23	5
171.34.70.28	5
61.177.172.60	5
103.200.22.52	5
134.209.199.124	5
159.223.233.68	5
179.43.154.137	5
138.68.21.125	5
139.59.18.217	5
134.209.228.253	5
104.248.141.166	5
185.142.236.35	5
112.85.42.73	5
112.85.42.74	5
23.129.64.217	5
103.253.145.58	5
123.177.19.13	5
111.93.71.219	5
183.129.163.142	5
104.131.158.169	5
185.220.102.253	5
103.205.7.116	5
42.193.116.193	5
159.89.6.202	5
112.85.42.15	5
182.59.139.27	5
104.248.232.207	5
157.245.147.93	5
