# IPs Threat Intelligence Feed
#
# Last update: Mon, 10 Jan 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.94	7
45.153.160.133	7
221.181.185.111	7
185.220.102.254	7
222.187.254.41	6
185.100.87.133	6
185.165.171.175	6
81.17.18.62	6
107.189.12.227	6
107.189.6.166	6
221.131.165.65	6
45.13.104.179	6
221.131.165.50	6
222.187.238.58	6
176.10.104.240	5
107.189.14.27	5
5.183.209.136	5
107.189.29.105	5
80.82.77.139	5
5.2.72.73	5
206.189.4.9	5
185.220.101.139	5
80.82.77.33	5
93.174.95.106	5
209.141.43.126	5
104.244.72.132	5
38.91.102.77	5
206.189.15.226	5
185.129.61.6	5
185.220.101.4	5
45.61.186.113	5
209.141.36.11	5
81.17.18.58	5
107.189.4.203	5
185.220.103.118	5
176.10.99.200	5
112.85.42.49	5
112.85.42.28	5
107.189.5.5	5
104.244.78.160	5
185.100.87.72	5
107.189.8.33	5
45.129.56.200	5
45.33.65.249	5
160.2.173.136	5
112.85.42.73	5
107.189.5.68	5
185.38.175.132	5
185.191.127.231	5
23.154.177.6	5
23.154.177.7	5
104.244.75.88	5
167.99.217.237	5
185.191.127.213	5
46.19.139.18	5
45.154.255.147	4
189.114.67.195	4
89.58.19.2	4
185.112.144.68	4
122.194.229.40	4
122.194.229.45	4
112.85.42.89	4
112.85.42.88	4
112.85.42.87	4
112.85.42.81	4
31.220.3.140	4
116.105.215.9	4
107.189.14.165	4
122.194.229.38	4
206.189.103.89	4
188.166.102.204	4
89.248.167.131	4
107.189.28.253	4
221.181.185.159	4
5.199.143.202	4
185.129.61.2	4
171.25.193.77	4
221.131.165.33	4
222.185.231.246	4
45.153.160.140	4
81.17.18.61	4
82.65.173.65	4
31.210.20.110	4
45.153.160.130	4
45.153.160.137	4
45.153.160.139	4
159.203.115.159	4
5.183.209.217	4
185.220.100.240	4
89.163.249.244	4
104.248.84.30	4
167.99.209.141	4
5.2.77.22	4
92.255.85.28	4
185.61.154.35	4
81.17.18.59	4
45.88.137.100	4
222.186.30.112	4
45.153.160.129	4
185.100.86.74	4
125.77.23.30	4
107.189.29.107	4
164.92.222.167	4
185.220.100.255	4
206.189.102.12	4
171.25.193.20	4
171.25.193.25	4
109.74.204.123	4
137.184.49.249	4
159.65.148.231	4
144.217.86.109	4
134.209.83.158	4
112.85.42.229	4
172.104.159.48	4
5.2.73.169	4
2.57.121.35	4
91.219.237.21	4
104.244.79.196	4
107.189.14.76	4
185.220.103.115	4
179.43.187.70	4
223.71.167.166	4
221.131.165.75	4
185.220.102.240	4
185.220.102.243	4
88.80.186.144	4
109.227.63.3	4
23.154.177.2	4
112.85.42.119	4
107.189.1.90	4
141.98.11.16	4
205.185.124.62	4
124.224.87.182	4
185.220.102.250	4
198.98.56.60	4
211.22.65.18	4
80.67.172.162	4
112.85.42.227	4
206.189.15.185	4
185.142.236.35	4
112.85.42.71	4
112.85.42.74	4
107.189.12.7	4
122.194.229.37	4
107.189.7.175	4
152.89.107.127	4
91.149.225.120	4
5.2.69.50	4
185.130.44.108	4
107.189.3.246	4
171.252.186.42	4
185.191.127.212	4
172.104.140.107	4
23.183.82.153	4
37.123.163.58	4
185.220.101.149	4
38.91.102.84	4
5.2.72.168	4
171.25.193.78	4
134.209.155.164	4
112.85.42.124	4
112.85.42.128	4
198.98.49.20	4
95.111.226.175	4
91.219.236.197	4
212.192.241.163	4
199.195.248.20	4
222.187.232.39	4
121.134.173.39	4
122.194.229.122	4
185.220.101.188	4
209.141.54.15	4
185.220.103.113	4
104.244.78.168	4
175.42.70.240	4
185.165.169.18	4
185.191.127.215	4
104.244.72.168	4
45.148.10.163	4
185.100.87.202	4
116.105.31.88	4
45.153.160.2	4
89.97.218.142	4
62.233.50.53	4
185.100.87.129	3
185.220.101.42	3
107.189.13.100	3
81.182.248.193	3
58.221.101.182	3
106.75.164.154	3
107.189.31.112	3
165.232.180.242	3
66.240.219.146	3
139.59.120.130	3
159.65.29.206	3
