# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Feb 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
185.129.62.62	7
185.220.102.8	7
185.38.175.132	7
185.220.103.7	6
209.141.40.109	6
45.153.160.130	6
107.189.1.92	6
23.236.146.166	6
107.189.6.161	6
2.57.121.35	6
5.2.72.168	6
45.155.204.161	6
209.141.35.132	6
179.43.187.173	5
122.194.229.45	5
112.85.42.89	5
112.85.42.87	5
80.82.77.139	5
95.111.235.212	5
218.92.0.221	5
62.102.148.69	5
116.105.215.9	5
45.154.168.39	5
122.194.229.37	5
122.194.229.38	5
112.85.42.73	5
122.194.229.40	5
5.2.72.124	5
185.100.87.174	5
205.185.113.12	5
112.85.42.88	5
23.154.177.20	5
185.220.100.242	5
89.163.249.244	5
162.247.74.74	5
205.185.126.111	5
116.105.212.31	5
107.189.12.34	5
81.17.18.58	5
61.177.172.89	5
81.17.18.60	5
62.171.132.199	5
171.25.193.20	5
112.85.42.28	5
107.189.29.142	5
192.42.116.27	5
31.7.57.130	5
112.85.42.119	5
207.180.238.8	5
104.244.78.148	5
142.93.48.117	5
107.189.31.191	5
183.221.242.91	5
80.67.172.162	5
112.85.42.229	5
112.85.42.227	5
112.85.42.71	5
112.85.42.74	5
185.220.102.4	5
192.42.116.16	5
45.153.160.2	5
141.98.10.81	5
104.244.74.253	5
171.25.193.77	5
171.25.193.78	5
23.154.177.2	5
112.85.42.124	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
122.194.229.54	5
167.71.5.126	5
185.56.80.65	5
46.19.139.18	5
185.100.87.202	5
45.154.255.147	4
118.123.105.68	4
192.42.116.24	4
45.88.137.100	4
104.244.72.129	4
103.109.30.30	4
112.85.42.81	4
154.89.5.77	4
101.69.200.162	4
222.187.254.41	4
164.163.99.10	4
80.82.77.33	4
221.181.185.159	4
106.13.52.192	4
165.227.124.168	4
104.236.122.229	4
221.181.185.94	4
115.84.112.138	4
93.174.95.106	4
185.165.190.17	4
107.189.14.34	4
81.93.71.254	4
116.98.60.93	4
107.189.10.237	4
89.234.157.254	4
89.248.167.131	4
221.181.185.151	4
109.70.100.36	4
185.129.61.6	4
50.115.168.140	4
181.30.28.201	4
116.105.163.77	4
222.185.231.246	4
185.220.101.1	4
162.247.74.213	4
117.50.6.160	4
81.17.18.61	4
81.17.18.62	4
118.193.46.79	4
45.153.160.133	4
45.153.160.132	4
45.153.160.136	4
45.153.160.134	4
45.153.160.138	4
81.70.242.147	4
171.251.31.130	4
134.122.78.217	4
159.89.2.220	4
159.203.115.159	4
160.116.22.22	4
185.220.101.11	4
107.189.14.180	4
46.101.95.65	4
167.71.79.42	4
71.6.199.23	4
154.89.5.78	4
185.107.70.56	4
198.98.49.124	4
222.186.30.112	4
185.100.86.74	4
195.144.21.56	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
91.219.236.228	4
209.141.56.194	4
171.25.193.25	4
152.32.131.197	4
152.32.170.230	4
137.184.26.49	4
172.104.159.48	4
5.2.73.169	4
185.220.101.33	4
43.224.29.19	4
91.219.237.21	4
104.244.79.120	4
106.75.22.49	4
179.43.187.70	4
179.43.175.170	4
185.100.87.72	4
195.122.226.164	4
1.235.192.218	4
61.177.172.61	4
185.220.102.244	4
185.220.102.245	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
88.80.186.144	4
221.181.185.111	4
213.164.206.127	4
167.71.79.19	4
221.131.165.75	4
209.141.46.78	4
118.186.201.132	4
184.170.255.250	4
185.220.102.254	4
185.220.102.253	4
185.220.102.250	4
134.122.65.28	4
165.22.85.106	4
45.88.137.253	4
141.98.11.22	4
220.88.56.67	4
154.89.5.82	4
198.98.51.189	4
192.206.45.221	4
185.220.101.16	4
