# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Apr 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
45.61.184.111	8
167.86.94.107	8
179.43.156.214	8
185.129.63.2	8
61.177.173.35	8
61.177.173.46	7
80.82.77.33	7
93.174.95.106	7
36.110.228.254	7
34.143.230.194	7
89.234.157.254	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
61.177.173.52	7
162.247.74.74	7
61.177.173.36	7
61.177.172.108	7
171.25.193.78	7
185.220.101.4	7
61.177.172.114	7
111.206.120.172	7
185.246.188.95	7
178.20.55.16	7
185.129.62.62	7
162.247.72.199	7
34.125.145.148	7
61.177.172.98	7
185.220.100.254	7
179.43.154.138	7
179.43.154.137	7
185.220.102.8	7
211.43.12.240	7
61.177.173.39	7
62.197.136.119	6
147.182.247.239	6
82.64.32.76	6
162.247.74.217	6
179.43.142.48	6
179.43.142.49	6
116.105.212.31	6
171.25.193.20	6
171.25.193.25	6
114.92.197.104	6
185.107.47.215	6
199.249.230.87	6
179.43.154.185	6
64.31.49.50	6
185.220.100.249	6
45.133.1.36	6
179.43.142.180	6
36.80.48.9	6
171.25.193.77	6
185.220.101.9	6
23.129.64.210	6
61.177.172.124	6
179.43.167.74	6
171.251.29.152	6
179.43.142.83	6
104.244.76.13	6
45.67.34.253	6
185.220.100.243	6
179.43.183.34	6
61.177.172.89	6
103.251.167.20	6
88.80.186.144	6
45.33.65.249	6
144.172.73.50	6
166.70.207.2	6
185.220.102.4	6
179.43.168.126	6
162.241.201.224	6
185.165.190.34	6
218.92.0.202	6
124.137.205.59	6
45.135.232.155	5
180.76.235.96	5
141.98.10.174	5
35.189.4.165	5
165.232.142.77	5
61.177.173.16	5
218.92.0.221	5
162.247.74.27	5
199.195.254.191	5
144.126.197.136	5
61.102.42.5	5
162.247.74.206	5
162.247.74.204	5
159.65.41.104	5
128.201.78.253	5
211.26.187.128	5
203.245.29.159	5
165.22.181.245	5
101.231.146.34	5
45.61.188.202	5
165.22.221.230	5
109.26.152.162	5
85.202.169.136	5
124.160.96.249	5
222.185.231.246	5
81.70.249.81	5
162.247.74.216	5
162.247.74.213	5
114.7.162.198	5
34.122.244.86	5
61.177.173.4	5
116.105.73.147	5
109.70.100.22	5
109.70.100.28	5
157.230.151.241	5
96.93.196.89	5
159.203.85.196	5
71.6.199.23	5
171.25.193.235	5
164.92.218.139	5
161.35.112.155	5
