# IPs Threat Intelligence Feed
#
# Last update: Sat, 16 Oct 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
165.22.100.49	9
205.185.121.149	9
5.183.209.217	9
221.131.165.65	9
45.153.160.2	9
221.181.185.94	9
185.100.87.72	9
192.42.116.16	9
199.19.224.76	9
185.220.102.4	9
185.31.175.235	9
221.131.165.33	9
222.187.238.58	9
185.73.124.253	9
171.25.193.20	9
209.141.47.39	9
199.195.251.49	9
185.220.102.250	9
222.187.232.39	9
199.195.253.199	9
221.131.165.50	9
185.31.175.207	9
141.98.10.82	9
141.98.10.60	9
185.31.175.228	8
185.31.175.226	8
185.31.175.220	8
128.31.0.13	8
80.82.77.33	8
212.192.246.96	8
89.163.249.244	8
176.111.173.238	8
171.245.46.121	8
89.163.249.192	8
185.220.102.244	8
185.220.102.248	8
162.247.74.74	8
198.98.54.17	8
185.73.124.100	8
5.2.69.50	8
209.141.51.168	8
171.25.193.77	8
185.220.101.1	8
60.8.87.190	8
80.82.77.139	8
5.199.143.202	8
162.247.72.199	8
209.127.17.242	8
54.36.108.162	8
141.98.10.121	8
185.31.175.252	8
107.189.31.248	8
179.43.141.99	8
198.98.48.67	8
45.153.160.140	8
185.31.175.213	8
45.135.232.159	8
60.170.247.162	8
209.141.53.99	8
93.174.95.106	8
185.31.175.231	8
179.43.175.26	8
185.100.86.74	8
212.193.30.84	8
212.193.30.101	8
198.98.52.12	8
221.131.165.75	8
185.220.102.253	8
185.220.102.252	8
80.67.172.162	8
136.144.41.253	8
64.113.32.29	8
209.141.55.232	8
199.195.250.77	8
199.19.226.4	8
185.56.80.65	8
185.31.175.215	8
89.163.252.30	8
116.110.124.53	8
89.248.167.131	8
45.153.160.133	8
45.153.160.132	8
45.153.160.135	8
212.193.30.64	8
185.247.225.85	8
185.31.175.243	8
185.31.175.240	8
185.31.175.247	8
45.153.160.139	8
141.98.10.81	8
205.185.113.224	8
45.155.204.39	7
162.247.74.200	7
46.101.149.29	7
89.234.157.254	7
221.181.185.198	7
185.107.47.215	7
199.195.252.242	7
162.247.74.27	7
185.220.102.246	7
185.220.102.247	7
185.220.102.240	7
185.220.102.242	7
185.220.102.243	7
185.220.102.249	7
212.95.155.220	7
185.107.47.171	7
185.220.101.4	7
23.129.64.156	7
23.129.64.154	7
18.27.197.252	7
185.220.101.46	7
185.220.101.42	7
212.193.30.32	7
171.25.193.78	7
178.20.55.16	7
185.247.225.73	7
222.186.42.213	7
209.141.40.193	7
221.181.185.140	7
222.186.42.137	7
178.128.206.34	7
45.153.160.129	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
198.96.155.3	7
205.185.126.71	7
185.165.168.229	7
199.195.248.54	7
166.70.207.2	7
209.141.54.35	7
185.130.44.108	7
107.189.14.165	7
198.144.121.93	7
212.192.246.88	7
23.129.64.182	7
77.247.181.165	7
77.247.181.163	7
89.163.243.88	7
27.122.59.100	7
176.10.104.240	7
185.107.69.62	7
222.186.180.130	7
222.186.42.7	7
176.111.173.237	7
178.73.215.171	7
198.98.49.124	7
171.25.193.25	7
222.187.254.41	7
106.51.80.198	7
71.6.146.130	7
116.105.72.49	7
162.247.74.7	7
185.38.175.132	7
185.220.102.254	7
185.220.102.251	7
8.209.91.186	7
221.131.165.56	7
112.166.133.216	7
23.129.64.160	7
222.186.30.76	7
104.244.76.13	7
89.163.154.91	7
209.141.42.170	7
95.128.43.164	7
221.181.185.159	7
176.10.99.200	7
209.127.17.234	7
185.129.62.62	7
89.163.252.12	7
185.220.102.245	7
185.220.102.241	7
45.153.160.131	7
45.153.160.136	7
45.153.160.138	7
149.202.238.204	7
185.247.225.67	7
185.247.225.61	7
185.220.100.247	7
185.165.190.34	7
222.186.42.13	7
82.221.131.71	7
81.17.18.59	7
205.185.116.226	7
89.97.218.142	7
209.141.54.195	7
139.59.144.149	7
117.248.249.70	7
185.142.236.35	7
185.142.236.34	7
195.206.105.217	7
221.181.185.135	7
68.183.180.46	7
37.123.163.58	7
163.172.213.212	7
155.4.0.67	7
107.189.30.134	7
85.202.80.35	6
190.144.79.157	6
89.163.252.230	6
162.142.125.42	6
188.166.74.91	6
148.72.245.63	6
45.5.195.205	6
107.189.11.153	6
162.247.74.201	6
162.247.74.204	6
137.184.56.183	6
107.189.4.174	6
176.111.173.218	6
200.123.180.52	6
157.122.149.18	6
107.189.12.107	6
121.5.107.141	6
107.189.13.143	6
109.70.100.27	6
71.6.199.23	6
116.255.213.176	6
221.226.39.202	6
222.186.30.112	6
23.129.64.138	6
23.129.64.130	6
23.129.64.134	6
149.56.44.47	6
92.246.84.133	6
188.214.104.146	6
95.172.47.98	6
104.244.74.211	6
195.176.3.23	6
195.176.3.20	6
195.176.3.24	6
82.221.131.5	6
101.91.207.208	6
195.122.226.164	6
94.102.49.190	6
223.71.167.165	6
45.144.225.119	6
104.244.77.37	6
107.189.1.160	6
221.122.119.79	6
89.35.163.160	6
45.119.215.150	6
88.9.119.217	6
186.67.248.6	6
49.234.42.143	6
167.94.138.113	6
205.185.127.160	6
107.189.31.87	6
168.196.96.37	6
23.129.64.172	6
185.83.214.69	6
162.247.74.206	6
79.120.54.174	6
136.144.41.6	6
185.220.103.8	6
185.220.101.33	6
138.197.149.97	6
209.141.60.103	6
114.67.68.191	6
185.220.101.8	6
185.220.101.3	6
20.197.181.244	6
107.189.12.18	6
23.129.64.157	6
23.129.64.153	6
23.129.64.151	6
58.210.241.5	6
186.206.147.242	6
212.64.23.3	6
111.67.203.8	6
81.6.43.167	6
185.247.225.55	6
185.220.101.40	6
134.17.16.196	6
20.206.122.103	6
185.170.114.25	6
89.248.174.3	6
198.98.50.192	6
178.20.55.18	6
121.4.58.20	6
73.13.104.201	6
