# IPs Threat Intelligence Feed
#
# Last update: Mon, 03 Jan 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
45.13.104.179	10
81.17.18.62	9
23.154.177.6	9
45.153.160.133	9
81.17.18.58	9
185.220.102.243	8
185.191.127.231	8
38.91.102.84	8
185.220.101.4	8
185.220.101.1	8
185.191.127.212	8
97.74.80.115	8
104.244.72.132	8
107.189.6.166	8
116.110.92.217	8
89.163.249.244	8
107.189.5.5	8
185.100.87.72	8
107.189.8.33	8
104.244.79.234	8
222.187.238.58	8
205.185.120.235	8
205.185.122.174	8
171.25.193.25	8
185.220.102.250	8
80.67.172.162	8
163.172.213.212	8
185.56.80.65	8
171.252.186.42	8
107.189.7.175	8
46.19.139.18	8
81.17.18.59	8
128.31.0.13	7
92.255.85.28	7
107.189.11.153	7
185.220.100.254	7
5.183.209.217	7
185.215.167.218	7
89.163.249.192	7
185.220.102.244	7
185.220.102.240	7
185.220.102.241	7
185.220.102.248	7
162.247.74.74	7
23.236.146.162	7
141.98.10.63	7
221.131.165.65	7
5.2.69.50	7
171.25.193.77	7
171.25.193.78	7
185.220.101.3	7
167.99.88.94	7
51.15.43.205	7
45.154.255.147	7
221.181.185.94	7
23.154.177.7	7
185.100.87.133	7
206.189.15.226	7
5.199.143.202	7
81.17.18.61	7
221.181.185.143	7
45.61.187.222	7
45.153.160.129	7
185.220.100.255	7
107.189.28.102	7
104.244.78.168	7
185.165.168.229	7
185.220.101.24	7
160.2.173.136	7
166.70.207.2	7
45.88.137.253	7
107.189.5.68	7
45.153.160.140	7
137.184.58.227	7
62.233.50.53	7
165.232.92.241	7
162.247.74.217	7
45.153.160.2	7
185.100.86.74	7
107.189.29.107	7
116.110.89.215	7
134.209.83.158	7
185.38.175.132	7
213.202.216.189	7
185.220.102.254	7
185.220.102.253	7
64.113.32.29	7
221.131.165.50	7
167.99.80.125	7
185.165.171.175	7
185.100.87.129	7
104.244.72.120	7
89.163.252.30	7
164.90.230.201	7
104.244.76.13	7
185.191.127.213	7
185.129.61.6	7
45.153.160.131	7
45.153.160.134	7
45.153.160.138	7
107.189.1.90	7
185.220.103.118	7
141.98.11.16	7
37.123.163.58	7
165.232.92.225	7
46.166.139.111	7
212.192.246.95	7
185.100.87.202	7
107.189.8.65	7
107.189.31.112	6
107.189.10.137	6
45.12.134.108	6
89.163.252.230	6
80.82.77.33	6
107.189.30.111	6
198.98.62.6	6
107.189.10.237	6
185.117.215.9	6
89.234.157.254	6
187.19.194.88	6
195.176.3.20	6
185.107.47.215	6
38.91.102.46	6
5.183.209.136	6
5.183.209.135	6
45.144.225.119	6
185.220.102.246	6
185.220.102.247	6
185.220.102.249	6
185.191.124.151	6
171.25.193.20	6
211.22.65.18	6
107.189.31.87	6
104.192.3.118	6
45.79.82.183	6
185.220.101.8	6
209.141.34.232	6
185.220.101.189	6
104.244.78.160	6
195.144.21.219	6
185.14.97.147	6
167.99.217.237	6
185.191.127.215	6
185.191.127.214	6
185.220.101.42	6
107.189.13.100	6
107.189.14.27	6
80.82.77.139	6
23.154.177.4	6
165.22.195.82	6
185.170.114.25	6
178.20.55.18	6
178.20.55.16	6
212.192.241.124	6
31.210.20.110	6
185.42.170.203	6
221.181.185.111	6
104.244.78.183	6
107.189.7.88	6
192.160.102.170	6
185.220.100.253	6
185.220.100.252	6
195.254.135.76	6
176.10.99.200	6
198.96.155.3	6
94.230.208.147	6
94.230.208.148	6
185.220.101.28	6
185.220.101.21	6
192.42.116.16	6
185.220.102.4	6
185.220.102.8	6
104.244.73.13	6
185.130.44.108	6
23.183.82.153	6
38.91.102.38	6
5.2.72.168	6
185.220.101.152	6
199.249.230.119	6
209.141.54.15	6
27.122.59.100	6
185.112.144.68	6
185.220.101.134	6
185.220.101.136	6
205.185.125.184	6
162.247.74.27	6
107.189.5.248	6
93.174.95.106	6
222.186.180.130	6
185.220.102.6	6
104.244.77.101	6
38.91.102.77	6
104.244.77.122	6
5.2.72.124	6
107.189.31.223	6
222.185.231.246	6
107.189.28.100	6
107.189.13.238	6
107.189.29.105	6
5.2.72.73	6
195.133.18.24	6
222.187.254.41	6
176.10.104.240	6
45.61.185.168	6
221.131.165.75	6
89.58.19.2	6
185.38.175.131	6
185.220.102.252	6
185.220.102.251	6
104.244.73.169	6
198.144.121.43	6
209.141.53.74	6
185.245.182.177	6
185.220.101.148	6
221.131.165.56	6
199.195.250.77	6
107.189.30.23	6
222.186.30.76	6
185.220.101.57	6
82.221.128.191	6
45.148.10.163	6
185.220.101.190	6
188.166.102.204	6
62.102.148.69	6
199.195.254.81	6
185.129.61.2	6
185.129.61.1	6
45.153.160.130	6
45.153.160.136	6
45.153.160.139	6
185.220.101.16	6
185.220.101.12	6
185.220.101.11	6
185.220.101.18	6
222.187.232.39	6
45.88.137.100	6
80.82.70.228	6
162.247.72.199	6
192.42.116.20	6
104.244.79.196	6
107.189.14.76	6
45.153.160.137	6
45.153.160.135	6
117.248.249.70	6
107.189.12.169	6
198.98.51.189	6
107.189.3.244	6
185.220.101.149	6
185.220.101.144	6
165.232.92.229	6
167.172.43.16	6
104.244.72.7	6
72.217.216.239	6
205.185.124.231	5
171.238.159.10	5
206.189.4.9	5
31.220.3.140	5
31.184.198.71	5
209.14.131.233	5
119.97.252.154	5
209.141.44.198	5
162.247.74.201	5
162.247.74.200	5
162.247.74.206	5
162.247.74.204	5
51.15.80.14	5
185.112.147.12	5
217.79.179.7	5
82.65.173.65	5
107.189.10.150	5
104.244.76.233	5
164.92.222.152	5
176.10.107.180	5
109.70.100.26	5
109.70.100.20	5
109.70.100.22	5
5.2.77.22	5
71.6.199.23	5
222.186.30.112	5
185.220.102.7	5
114.113.225.111	5
92.246.84.133	5
104.244.74.211	5
91.250.242.12	5
144.217.86.109	5
82.221.131.5	5
5.2.76.221	5
51.195.107.236	5
37.187.196.70	5
185.100.87.192	5
185.100.87.41	5
5.2.70.192	5
109.201.133.100	5
221.131.165.62	5
185.83.214.69	5
104.244.76.170	5
64.62.197.152	5
164.52.24.164	5
199.195.248.80	5
185.220.103.8	5
107.189.31.26	5
185.107.47.171	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
212.192.241.163	5
107.189.29.41	5
60.8.87.190	5
185.220.101.188	5
185.220.101.185	5
185.220.101.186	5
185.220.101.183	5
62.210.185.4	5
117.50.119.185	5
178.62.3.183	5
134.17.16.196	5
101.69.200.162	5
23.154.177.3	5
23.154.177.5	5
185.100.87.139	5
96.56.221.138	5
107.189.28.253	5
185.220.101.61	5
209.141.55.26	5
106.75.251.234	5
81.17.18.60	5
89.248.165.120	5
209.141.54.195	5
37.228.129.109	5
185.104.120.10	5
