# IPs Threat Intelligence Feed
#
# Last update: Tue, 21 Dec 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
221.131.165.50	9
221.181.185.111	9
222.187.238.58	9
161.35.201.142	8
205.185.120.235	8
205.185.120.71	8
221.131.165.33	8
5.183.209.217	8
45.88.188.13	8
85.202.169.128	8
185.215.167.218	8
116.105.77.214	8
209.141.47.245	8
185.220.102.244	8
185.220.102.254	8
185.220.102.253	8
185.220.102.250	8
209.141.53.74	8
2.58.149.49	8
45.13.104.179	8
64.113.32.29	8
23.154.177.6	8
185.165.171.175	8
185.56.80.65	8
45.153.160.2	8
209.141.34.220	8
116.110.19.131	8
161.35.205.46	8
221.181.185.94	8
185.100.87.72	8
81.17.18.61	8
81.17.18.62	8
185.220.102.246	8
45.153.160.133	8
45.153.160.130	8
45.153.160.139	8
116.110.92.217	8
209.141.62.185	8
37.123.163.58	8
167.172.43.16	8
45.153.160.140	8
209.141.54.195	7
198.98.62.79	7
38.91.102.77	7
164.90.203.55	7
167.99.41.232	7
71.6.199.23	7
58.37.145.160	7
222.186.30.112	7
185.100.86.74	7
171.25.193.20	7
171.25.193.25	7
205.185.115.39	7
107.189.31.156	7
195.133.18.24	7
185.220.102.242	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
134.209.83.158	7
185.38.175.132	7
213.202.216.189	7
185.220.102.252	7
185.220.102.251	7
80.67.172.162	7
209.141.42.136	7
221.131.165.65	7
5.2.69.50	7
205.185.114.149	7
188.166.24.204	7
185.191.127.231	7
36.80.48.9	7
104.244.78.62	7
171.25.193.77	7
171.25.193.78	7
222.186.30.76	7
2.56.59.21	7
212.192.241.163	7
179.43.187.37	7
182.74.25.246	7
89.163.154.91	7
163.172.213.212	7
185.191.127.212	7
209.141.47.131	7
104.244.72.239	7
80.82.77.139	7
101.69.200.162	7
165.22.195.82	7
185.170.114.25	7
45.61.187.203	7
221.181.185.151	7
221.181.185.159	7
5.199.143.202	7
176.10.99.200	7
212.192.241.124	7
185.220.102.245	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
185.220.100.242	7
81.17.18.58	7
81.17.18.59	7
165.22.205.114	7
45.88.137.100	7
185.220.100.254	7
89.163.249.244	7
107.189.1.167	7
221.131.165.75	7
89.163.243.88	7
45.88.137.253	7
107.189.12.169	7
185.220.102.4	7
185.130.44.108	7
141.98.11.16	7
185.220.101.149	7
107.189.14.165	7
222.187.232.39	7
134.209.20.123	6
60.170.247.162	6
137.184.51.62	6
139.198.121.86	6
139.198.179.86	6
80.82.77.33	6
104.244.77.139	6
185.243.218.50	6
107.189.5.248	6
31.220.3.140	6
185.238.36.24	6
107.189.30.111	6
119.97.252.154	6
93.174.95.106	6
107.189.12.240	6
222.186.180.130	6
88.215.177.224	6
221.195.1.201	6
107.189.11.153	6
185.220.103.5	6
185.220.103.7	6
178.20.55.16	6
143.110.212.213	6
120.195.23.26	6
5.2.72.124	6
93.42.117.137	6
222.92.183.227	6
107.189.10.150	6
139.59.169.103	6
162.247.74.217	6
58.222.83.94	6
178.128.249.136	6
198.98.57.207	6
138.197.203.168	6
107.189.12.238	6
162.142.125.43	6
209.141.59.176	6
222.186.42.7	6
179.27.60.34	6
178.73.215.171	6
185.14.97.147	6
45.155.204.39	6
185.107.47.215	6
89.163.249.192	6
203.205.37.224	6
104.248.181.156	6
91.223.67.146	6
45.61.184.103	6
125.43.69.155	6
138.68.94.173	6
115.236.52.122	6
162.247.74.27	6
5.183.209.135	6
185.74.4.189	6
94.102.49.190	6
45.144.225.119	6
185.220.102.247	6
185.220.102.240	6
162.247.74.74	6
195.133.18.104	6
107.189.1.160	6
211.22.65.18	6
120.53.245.68	6
47.176.104.74	6
198.144.121.43	6
221.131.165.56	6
104.244.72.168	6
107.189.31.87	6
60.30.98.194	6
119.45.41.248	6
185.83.214.69	6
116.98.170.83	6
181.143.81.52	6
209.141.59.5	6
199.195.250.77	6
23.154.177.2	6
23.154.177.4	6
23.154.177.5	6
185.220.101.4	6
188.166.103.91	6
58.210.241.5	6
185.220.101.188	6
185.220.101.187	6
5.2.70.140	6
45.154.255.147	6
162.240.28.64	6
