# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Apr 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
167.86.94.107	9
179.43.156.214	9
185.129.63.2	9
89.234.157.254	8
45.61.184.111	8
162.247.74.74	8
171.25.193.78	8
185.220.101.4	8
178.20.55.16	8
162.247.72.199	8
185.220.100.254	8
185.220.102.8	8
185.246.188.95	8
185.129.62.62	8
61.177.173.36	8
61.177.173.35	8
80.82.77.33	7
185.107.47.215	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
61.177.173.52	7
171.25.193.77	7
185.220.101.9	7
61.177.172.114	7
111.206.120.172	7
103.251.167.20	7
199.249.230.87	7
192.42.116.16	7
179.43.154.138	7
185.220.102.4	7
61.177.173.49	7
93.174.95.106	7
36.110.228.254	7
34.143.230.194	7
162.247.74.217	7
61.177.173.46	7
61.177.173.47	7
61.177.173.48	7
171.25.193.20	7
171.25.193.25	7
61.177.172.108	7
34.125.145.148	7
61.177.172.98	7
185.220.100.243	7
185.220.100.249	7
185.165.190.34	7
179.43.154.137	7
211.43.12.240	7
61.177.173.39	7
179.43.183.34	6
128.199.140.157	6
162.247.74.206	6
179.43.167.74	6
179.43.142.48	6
179.43.142.49	6
91.250.242.12	6
179.43.154.185	6
185.83.214.69	6
45.133.1.36	6
185.220.101.8	6
185.220.101.6	6
185.220.101.1	6
23.129.64.210	6
23.129.64.216	6
178.20.55.18	6
209.141.57.86	6
45.67.34.253	6
137.184.71.173	6
81.17.18.62	6
144.172.73.66	6
54.36.108.162	6
185.220.100.255	6
198.96.155.3	6
88.80.186.144	6
185.165.168.229	6
185.220.101.24	6
192.42.116.14	6
192.42.116.13	6
144.172.73.50	6
166.70.207.2	6
2.58.56.14	6
185.220.102.7	6
109.70.100.28	6
179.43.168.126	6
185.130.44.108	6
164.92.218.139	6
185.220.101.16	6
185.220.101.10	6
162.247.74.27	6
185.220.103.4	6
185.220.102.6	6
162.247.74.216	6
162.247.74.213	6
171.25.193.235	6
162.241.201.224	6
185.220.101.70	6
80.67.172.162	6
64.113.32.29	6
179.43.142.180	6
36.80.48.9	6
185.220.101.52	6
185.220.101.57	6
61.177.172.124	6
62.102.148.69	6
62.102.148.68	6
179.43.142.83	6
104.244.76.13	6
45.153.160.133	6
45.153.160.135	6
185.220.100.247	6
185.220.101.15	6
185.220.101.14	6
185.220.101.13	6
185.220.101.11	6
185.220.101.18	6
