# IPs Threat Intelligence Feed
#
# Last update: Mon, 13 Jun 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
107.152.217.2	7
45.155.204.3	7
46.19.137.50	7
103.251.167.21	7
171.25.193.25	7
185.220.103.118	7
116.98.162.249	7
144.172.73.16	7
45.154.255.140	6
91.240.118.105	6
94.102.56.11	6
185.220.100.254	6
103.251.167.20	6
62.197.136.157	6
185.220.101.4	6
185.56.80.65	6
80.82.77.33	5
162.247.74.27	5
165.227.124.168	5
115.84.112.138	5
185.165.190.17	5
185.220.103.8	5
193.239.232.102	5
109.70.100.33	5
185.14.97.176	5
185.220.101.1	5
209.141.54.195	5
162.247.74.74	5
89.234.157.254	5
179.43.133.202	5
144.172.73.66	5
185.100.86.74	5
185.220.100.253	5
185.220.100.255	5
31.42.184.136	5
92.246.84.133	5
104.248.94.149	5
185.107.47.215	5
176.111.173.44	5
68.183.188.159	5
185.220.101.58	5
83.137.158.4	5
45.154.98.173	5
45.141.84.126	5
136.144.41.231	5
185.220.101.22	5
192.42.116.16	5
198.187.28.6	5
185.220.101.76	5
166.70.207.2	5
185.220.102.253	5
212.102.50.33	5
185.220.101.84	5
185.142.236.34	5
31.7.58.162	5
179.43.142.180	5
103.251.167.10	5
185.195.71.2	5
92.255.85.70	5
178.20.55.16	5
185.107.47.171	5
185.220.101.10	5
62.204.41.56	5
185.165.190.34	5
92.255.85.69	5
193.106.191.80	5
185.243.218.27	5
107.189.8.65	5
92.35.66.155	4
159.203.102.122	4
109.70.100.19	4
45.133.1.131	4
185.220.103.120	4
112.220.238.3	4
45.135.232.155	4
194.204.194.11	4
66.240.219.146	4
104.244.74.57	4
116.110.124.151	4
123.30.240.31	4
107.170.131.23	4
80.82.77.139	4
211.193.31.52	4
202.51.74.123	4
106.54.112.173	4
159.203.179.230	4
171.25.193.77	4
187.141.135.181	4
45.80.64.230	4
128.31.0.13	4
218.92.0.221	4
185.220.101.133	4
62.102.148.69	4
106.241.33.158	4
36.99.45.227	4
111.95.141.34	4
37.120.160.110	4
116.110.92.78	4
71.6.146.186	4
128.199.74.173	4
117.4.244.25	4
185.167.96.138	4
96.56.221.138	4
93.174.95.106	4
45.134.144.140	4
89.58.41.0	4
165.227.25.154	4
37.120.190.134	4
128.199.173.206	4
128.199.207.45	4
162.247.74.206	4
162.247.74.204	4
185.180.143.148	4
185.180.143.142	4
104.244.76.13	4
120.88.46.226	4
103.136.42.230	4
36.110.228.254	4
193.239.232.101	4
101.231.146.36	4
101.231.146.34	4
167.99.169.17	4
185.243.218.41	4
185.243.218.46	4
159.65.67.134	4
159.89.236.71	4
104.244.72.65	4
117.50.94.89	4
180.180.123.227	4
217.79.179.7	4
103.136.177.5	4
138.68.178.64	4
209.141.55.26	4
167.248.133.119	4
185.129.61.6	4
74.201.25.119	4
89.58.30.164	4
46.101.207.32	4
139.59.103.136	4
165.227.211.13	4
185.220.101.8	4
121.229.45.222	4
201.163.162.179	4
178.73.215.171	4
45.154.98.176	4
211.253.10.96	4
162.247.72.199	4
171.251.16.26	4
167.172.98.89	4
104.244.76.127	4
178.128.248.18	4
185.220.100.247	4
185.220.100.245	4
185.220.100.249	4
162.243.42.225	4
109.70.100.20	4
66.240.236.109	4
107.189.11.228	4
185.220.101.17	4
185.220.101.14	4
139.59.248.243	4
103.226.138.149	4
96.69.13.140	4
103.235.170.195	4
154.70.208.66	4
95.84.240.168	4
117.232.127.51	4
71.6.199.23	4
211.200.178.178	4
129.158.74.141	4
109.74.204.123	4
66.210.252.239	4
5.255.103.188	4
139.198.174.152	4
106.75.211.48	4
159.203.177.45	4
45.154.255.139	4
45.154.255.138	4
2.56.59.145	4
5.189.161.38	4
157.230.41.206	4
54.36.108.162	4
195.144.21.56	4
179.27.60.34	4
185.220.100.251	4
185.220.100.250	4
116.247.81.99	4
210.211.116.80	4
116.196.82.107	4
171.25.193.20	4
205.185.115.33	4
116.105.23.117	4
45.95.55.41	4
176.100.42.41	4
201.222.57.21	4
87.237.165.31	4
207.154.202.112	4
91.211.89.107	4
61.2.243.112	4
144.217.86.109	4
61.177.173.51	4
61.177.173.50	4
195.254.135.76	4
188.128.39.113	4
82.65.173.65	4
71.6.146.130	4
118.145.8.50	4
185.36.81.95	4
121.165.140.242	4
185.220.101.71	4
118.27.9.23	4
211.218.245.66	4
45.128.133.242	4
198.96.155.3	4
61.219.171.213	4
114.67.89.247	4
150.95.110.113	4
42.119.111.155	4
107.189.12.183	4
89.58.16.24	4
181.129.14.218	4
37.44.238.117	4
37.0.11.224	4
195.122.226.164	4
51.195.166.198	4
61.177.172.61	4
45.154.98.179	4
185.220.102.246	4
185.220.102.247	4
101.68.211.3	4
66.240.192.138	4
