# IPs Threat Intelligence Feed
#
# Last update: Fri, 01 Apr 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	10
171.25.193.78	9
45.67.34.253	9
185.220.100.253	9
45.67.34.100	9
179.43.167.74	8
116.105.212.31	8
185.220.101.1	8
185.220.100.254	8
185.220.101.24	8
185.220.102.4	8
171.25.193.25	8
194.165.16.5	8
185.129.62.62	8
179.43.154.138	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
185.107.47.215	7
194.31.98.75	7
107.189.8.219	7
112.85.42.15	7
185.107.47.171	7
185.220.101.4	7
185.220.101.3	7
185.220.101.42	7
112.85.42.128	7
178.20.55.18	7
45.153.160.129	7
61.177.172.89	7
185.220.100.252	7
185.220.100.255	7
176.113.115.82	7
164.92.214.77	7
179.43.168.126	7
5.8.10.202	7
159.223.239.124	7
45.135.232.155	7
179.43.175.103	7
179.43.175.108	7
162.247.74.217	7
171.25.193.20	7
64.113.32.29	7
104.244.72.135	7
114.241.52.59	7
61.177.172.108	7
205.185.123.37	7
112.85.42.124	7
45.125.65.126	7
61.177.172.124	7
62.102.148.69	7
62.102.148.68	7
107.189.13.116	7
194.31.98.246	7
61.177.172.98	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
163.123.142.166	7
162.247.72.199	7
134.209.199.124	7
179.43.154.137	7
107.189.13.173	7
112.85.42.74	7
61.177.173.37	7
61.177.173.36	7
61.177.173.35	7
159.223.222.20	6
164.92.210.62	6
128.31.0.13	6
80.82.77.33	6
104.248.167.156	6
114.92.198.79	6
94.102.56.10	6
46.19.139.42	6
109.70.100.24	6
109.70.100.26	6
109.70.100.23	6
89.234.157.254	6
85.202.169.124	6
23.129.64.131	6
64.227.129.254	6
178.73.215.171	6
91.250.242.12	6
162.247.74.74	6
5.2.69.50	6
196.38.70.24	6
20.205.56.90	6
159.223.208.152	6
185.220.101.8	6
23.129.64.217	6
164.92.240.243	6
178.20.55.16	6
185.220.101.61	6
81.17.18.62	6
91.149.225.172	6
185.220.100.251	6
116.62.13.32	6
61.177.172.61	6
185.165.168.229	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
192.42.116.13	6
209.141.41.103	6
166.70.207.2	6
2.58.56.14	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
185.220.102.7	6
185.220.102.8	6
23.129.64.211	6
164.92.84.97	6
2.56.57.226	6
141.98.10.157	6
116.105.216.128	6
94.102.56.9	6
141.98.10.174	6
107.189.5.249	6
93.174.95.106	6
36.110.228.254	6
116.110.3.253	6
20.207.196.48	6
144.22.251.63	6
164.92.218.139	6
45.125.65.31	6
20.117.86.185	6
159.223.219.111	6
185.220.102.253	6
185.220.102.250	6
193.169.255.38	6
20.222.138.204	6
92.255.85.237	6
185.56.80.65	6
92.255.85.135	6
82.221.128.191	6
104.244.76.13	6
185.220.102.243	6
45.153.160.133	6
185.220.100.249	6
185.220.101.15	6
185.220.101.12	6
45.141.84.126	6
20.200.211.195	6
192.42.116.27	6
192.42.116.28	6
185.220.100.247	6
195.206.105.217	6
198.98.51.189	6
80.67.172.162	6
116.105.223.101	5
157.230.100.192	5
159.89.227.177	5
61.177.173.10	5
91.89.126.40	5
171.244.133.230	5
157.230.36.222	5
1.179.186.174	5
42.200.71.74	5
118.68.169.168	5
165.22.120.146	5
162.243.91.84	5
20.84.144.80	5
162.247.74.201	5
162.247.74.206	5
162.247.74.204	5
128.201.78.253	5
159.89.236.71	5
128.199.142.33	5
82.65.173.65	5
185.117.215.9	5
172.105.87.91	5
211.253.10.96	5
103.136.42.230	5
109.70.100.25	5
109.70.100.27	5
109.70.100.28	5
157.230.151.241	5
124.152.76.174	5
124.221.176.164	5
95.84.240.168	5
157.230.218.88	5
128.199.27.179	5
120.35.26.129	5
45.9.20.73	5
23.129.64.130	5
23.129.64.136	5
23.129.64.137	5
201.226.239.98	5
64.227.129.253	5
101.255.81.91	5
138.197.21.218	5
103.150.113.250	5
210.74.11.97	5
195.176.3.20	5
143.110.252.155	5
116.105.77.80	5
89.249.49.143	5
195.122.226.164	5
20.213.235.194	5
185.220.102.244	5
185.220.102.247	5
185.220.102.240	5
185.220.102.242	5
185.220.102.248	5
185.220.102.249	5
185.100.87.192	5
124.123.66.20	5
91.132.147.168	5
45.55.88.16	5
122.155.187.139	5
20.216.33.100	5
167.99.211.153	5
167.94.138.117	5
192.241.201.157	5
61.177.172.174	5
171.244.202.131	5
185.83.214.69	5
192.141.107.58	5
138.68.64.178	5
121.120.80.170	5
36.110.228.34	5
192.42.116.24	5
68.183.189.30	5
185.195.71.2	5
