# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Oct 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
116.110.223.93	6
199.195.254.63	6
117.7.122.163	6
185.73.124.253	6
171.25.193.20	6
176.10.99.200	6
205.185.126.71	6
141.98.10.60	6
164.52.24.164	6
141.98.10.81	6
141.98.10.82	6
171.25.193.77	6
185.220.101.44	5
45.135.232.159	5
128.31.0.13	5
80.82.77.33	5
116.110.124.53	5
71.6.146.186	5
221.131.165.62	5
93.174.95.106	5
185.220.103.7	5
104.244.76.13	5
185.129.62.62	5
185.220.102.244	5
45.153.160.133	5
45.153.160.132	5
5.183.209.217	5
185.220.100.247	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
71.6.199.23	5
209.127.17.242	5
45.153.160.129	5
91.219.236.228	5
199.195.253.210	5
185.107.47.215	5
185.100.87.72	5
94.230.208.147	5
209.141.59.77	5
116.96.128.232	5
185.220.102.246	5
185.220.102.243	5
162.247.74.74	5
221.181.185.111	5
167.88.161.219	5
141.98.10.121	5
221.131.165.75	5
221.131.165.72	5
185.38.175.132	5
185.220.102.254	5
80.67.172.162	5
141.98.10.63	5
221.131.165.65	5
185.220.102.4	5
64.113.32.29	5
45.153.160.2	5
185.73.124.100	5
5.2.69.50	5
221.131.165.50	5
68.183.180.46	5
116.105.75.60	5
209.141.60.103	5
185.181.102.18	5
71.6.165.200	5
171.25.193.25	5
185.56.80.65	5
18.27.197.252	5
128.249.177.10	5
176.10.104.240	4
185.220.101.46	4
185.220.101.40	4
185.220.101.42	4
117.144.189.69	4
180.76.137.231	4
167.248.133.42	4
80.82.77.139	4
185.31.175.226	4
185.31.175.220	4
115.74.141.4	4
162.142.125.42	4
162.142.125.43	4
193.142.146.242	4
167.248.133.59	4
167.248.133.57	4
222.187.254.41	4
192.241.206.204	4
162.247.74.27	4
185.142.236.34	4
117.68.2.55	4
202.29.214.13	4
221.181.185.94	4
107.189.12.240	4
107.189.14.165	4
199.195.248.175	4
198.144.121.93	4
136.144.41.253	4
89.248.172.16	4
162.247.74.200	4
185.31.175.231	4
67.205.170.72	4
185.216.32.130	4
