# IPs Threat Intelligence Feed
#
# Last update: Tue, 14 Dec 2021 18:00:02 +0000
#
# IP	number of (black)lists
#
178.128.249.136	10
171.25.193.78	10
222.187.238.58	10
221.181.185.111	10
134.209.198.229	9
116.105.77.214	9
104.248.85.104	9
134.209.195.231	9
185.170.114.25	9
178.20.55.16	9
81.17.18.61	9
212.192.241.124	9
185.220.100.254	9
209.141.44.102	9
45.153.160.140	9
205.185.120.235	9
205.185.120.71	9
38.91.102.77	9
171.25.193.25	9
45.88.188.13	9
167.71.10.210	9
80.67.172.162	9
205.185.114.158	9
221.131.165.50	9
199.195.250.77	9
179.43.187.37	9
209.141.34.220	9
161.35.201.142	9
134.209.95.47	9
164.90.203.55	8
199.249.230.163	8
205.185.124.219	8
5.183.209.217	8
89.234.157.254	8
23.129.64.138	8
23.129.64.130	8
23.129.64.135	8
205.185.115.39	8
188.214.104.146	8
209.141.47.245	8
185.107.47.215	8
38.91.102.46	8
162.247.74.27	8
185.220.102.244	8
162.247.74.74	8
211.22.65.18	8
188.166.24.204	8
109.201.133.100	8
205.185.114.149	8
171.25.193.77	8
45.154.255.147	8
185.220.101.46	8
134.209.205.40	8
178.20.55.18	8
81.17.18.62	8
209.141.48.248	8
165.22.205.114	8
116.110.92.217	8
185.220.100.252	8
185.220.100.255	8
195.254.135.76	8
176.10.99.200	8
192.42.116.14	8
166.70.207.2	8
45.88.137.253	8
185.220.102.4	8
185.220.102.8	8
185.130.44.108	8
199.249.230.119	8
93.123.93.104	8
185.243.218.50	8
107.189.5.248	8
93.174.95.106	8
5.2.72.124	8
162.247.74.216	8
58.37.145.160	8
185.100.86.74	8
171.25.193.20	8
213.202.216.189	8
185.220.102.254	8
185.220.102.253	8
185.220.102.251	8
185.220.102.250	8
45.13.104.179	8
64.113.32.29	8
185.165.171.175	8
89.163.154.91	8
185.220.101.190	8
62.102.148.69	8
161.35.205.46	8
45.88.137.100	8
107.189.1.167	8
117.248.249.70	8
107.189.12.169	8
167.172.43.16	8
107.189.30.134	8
209.141.53.74	8
185.100.87.202	8
107.189.10.137	7
89.163.252.230	7
45.155.204.39	7
128.31.0.13	7
80.82.77.33	7
162.247.74.201	7
89.248.168.112	7
58.222.83.94	7
198.98.57.207	7
167.99.38.54	7
222.186.30.112	7
23.129.64.133	7
23.129.64.136	7
185.220.102.6	7
185.220.102.7	7
178.73.215.171	7
89.163.249.192	7
91.223.67.146	7
5.183.209.135	7
185.220.102.246	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
107.189.1.160	7
221.131.165.56	7
141.98.10.63	7
221.131.165.65	7
185.83.214.69	7
5.2.69.50	7
167.99.223.124	7
164.52.24.164	7
34.77.162.7	7
185.107.47.171	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
209.141.46.92	7
185.220.101.187	7
104.244.72.115	7
185.14.97.147	7
185.220.101.40	7
80.82.77.139	7
107.189.14.215	7
221.181.185.94	7
107.189.30.23	7
164.92.250.114	7
5.199.143.202	7
209.141.54.195	7
185.42.170.203	7
104.244.78.183	7
222.186.42.137	7
45.153.160.129	7
192.160.102.170	7
185.220.100.253	7
89.163.249.244	7
185.220.100.245	7
185.100.87.72	7
94.230.208.147	7
94.230.208.148	7
185.165.168.229	7
205.185.117.150	7
104.244.79.234	7
192.42.116.16	7
192.42.116.13	7
213.164.206.127	7
104.244.73.13	7
107.189.5.68	7
5.2.72.168	7
107.189.14.165	7
23.129.64.146	7
159.65.28.248	7
60.170.247.162	7
185.220.101.136	7
222.186.180.130	7
94.232.46.202	7
185.220.103.5	7
116.110.19.131	7
23.183.82.117	7
143.198.136.88	7
221.131.165.33	7
162.247.74.217	7
162.247.74.213	7
207.244.70.35	7
45.153.160.2	7
159.223.85.219	7
107.189.31.156	7
45.144.225.69	7
107.189.4.203	7
209.141.40.225	7
222.186.42.7	7
222.187.254.41	7
176.10.104.240	7
188.166.60.8	7
134.209.83.158	7
107.189.12.47	7
45.61.184.103	7
183.250.160.58	7
104.244.74.121	7
162.247.74.7	7
161.35.153.152	7
185.38.175.132	7
165.22.195.82	7
147.182.245.140	7
209.141.53.75	7
209.141.42.136	7
104.244.73.205	7
185.220.101.148	7
23.154.177.6	7
222.186.30.76	7
20.102.80.72	7
185.220.101.57	7
107.189.1.175	7
185.56.80.65	7
72.167.48.55	7
23.129.64.145	7
23.129.64.143	7
193.110.95.34	7
104.244.72.120	7
205.185.124.178	7
89.163.252.30	7
62.102.148.68	7
104.244.76.13	7
185.220.101.62	7
221.181.185.151	7
221.181.185.159	7
185.129.61.2	7
185.129.61.1	7
185.220.102.245	7
45.153.160.133	7
45.153.160.131	7
45.153.160.130	7
45.153.160.136	7
45.153.160.134	7
185.220.100.247	7
185.220.100.242	7
185.220.100.240	7
185.220.100.241	7
185.220.100.249	7
222.186.42.13	7
222.187.232.39	7
81.17.18.59	7
198.98.60.19	7
45.144.225.188	7
89.163.243.88	7
162.247.72.199	7
104.244.79.196	7
137.184.49.88	7
109.227.63.3	7
185.142.236.35	7
195.206.105.217	7
198.98.51.189	7
5.255.97.170	7
107.189.3.246	7
221.10.33.104	7
37.123.163.58	7
94.153.161.234	7
85.202.169.161	7
107.189.14.119	7
46.166.139.111	7
107.189.8.65	7
114.96.99.17	6
45.12.134.108	6
185.31.175.226	6
20.206.86.43	6
162.142.125.43	6
104.244.77.139	6
136.144.41.139	6
185.220.101.147	6
107.189.12.240	6
107.189.11.153	6
162.247.74.200	6
162.247.74.206	6
121.131.164.62	6
107.189.10.237	6
23.183.81.249	6
82.65.173.65	6
107.189.10.150	6
119.84.122.107	6
185.117.215.9	6
107.189.13.143	6
109.70.100.26	6
66.240.236.119	6
85.202.169.128	6
71.6.199.23	6
183.62.15.118	6
185.100.86.182	6
23.129.64.139	6
23.129.64.132	6
91.150.172.162	6
176.111.173.237	6
147.182.252.81	6
92.246.84.133	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
195.176.3.24	6
82.221.131.5	6
192.241.214.162	6
60.171.208.199	6
151.106.38.100	6
157.245.101.31	6
161.35.153.169	6
161.35.153.160	6
149.129.244.83	6
185.220.102.242	6
69.49.244.54	6
195.133.18.104	6
198.98.51.222	6
180.97.80.12	6
167.172.145.53	6
141.98.10.60	6
221.131.165.62	6
107.189.31.87	6
107.189.5.5	6
104.244.76.170	6
185.191.127.231	6
185.220.101.33	6
209.97.132.66	6
185.220.101.8	6
106.13.27.134	6
116.235.94.247	6
185.220.101.188	6
185.220.101.189	6
185.220.101.184	6
185.220.101.185	6
185.220.101.186	6
172.106.17.218	6
23.183.81.136	6
104.244.78.160	6
195.144.21.219	6
36.91.119.221	6
23.129.64.213	6
185.191.127.212	6
185.191.127.214	6
18.27.197.252	6
212.192.241.95	6
185.220.101.41	6
59.57.13.243	6
116.110.76.236	6
104.244.72.239	6
101.69.200.162	6
178.154.196.230	6
23.154.177.3	6
23.154.177.7	6
23.154.177.4	6
23.183.81.116	6
178.79.177.104	6
104.244.72.132	6
45.61.187.203	6
222.186.153.230	6
212.231.197.226	6
130.149.80.199	6
194.85.248.147	6
188.166.22.176	6
68.183.72.188	6
88.80.186.144	6
192.35.168.128	6
5.2.73.229	6
209.127.17.242	6
185.239.242.60	6
34.77.162.24	6
54.36.108.162	6
222.103.167.174	6
178.176.202.62	6
81.69.11.51	6
80.253.31.232	6
45.33.65.249	6
198.96.155.3	6
91.219.237.21	6
104.244.78.168	6
192.42.116.17	6
192.42.116.15	6
192.42.116.19	6
107.189.31.241	6
60.255.230.126	6
185.220.101.174	6
185.220.101.177	6
107.189.5.206	6
5.8.10.202	6
111.198.33.54	6
104.244.75.225	6
5.255.96.245	6
178.62.197.240	6
185.220.101.153	6
185.220.101.157	6
212.192.241.37	6
104.244.75.88	6
209.141.45.189	6
113.215.181.54	6
23.183.82.135	6
27.122.59.100	6
23.129.64.147	6
106.12.128.72	6
137.184.51.62	6
141.98.10.246	6
103.160.5.93	6
185.220.101.139	6
179.43.147.67	6
104.236.42.124	6
185.220.103.7	6
101.231.146.34	6
107.189.28.100	6
104.244.73.126	6
107.189.29.207	6
87.118.110.27	6
119.84.128.24	6
104.244.77.101	6
116.105.174.66	6
107.189.3.244	6
134.122.90.115	6
138.0.239.70	6
195.133.18.24	6
144.21.87.42	6
141.98.10.202	6
151.115.60.113	6
20.206.98.238	6
46.232.251.191	6
185.233.100.23	6
45.80.64.246	6
110.80.17.26	6
221.131.165.75	6
167.71.48.128	6
185.38.175.131	6
71.6.232.6	6
185.220.102.252	6
34.118.125.118	6
185.67.82.114	6
198.144.121.43	6
104.244.72.168	6
202.29.215.17	6
169.62.57.28	6
119.45.41.248	6
117.131.215.49	6
203.205.37.224	6
198.98.51.151	6
204.8.156.142	6
89.248.172.16	6
66.240.192.138	6
116.110.252.176	6
185.220.101.140	6
205.185.126.99	6
45.15.16.70	6
159.223.16.53	6
23.154.177.2	6
23.154.177.5	6
92.255.85.237	6
51.255.106.85	6
121.134.173.39	6
185.220.101.59	6
185.220.101.50	6
185.220.101.55	6
121.166.68.59	6
45.129.56.200	6
5.2.70.140	6
128.199.247.40	6
185.165.169.18	6
163.172.213.212	6
82.221.128.191	6
209.141.47.131	6
175.42.70.240	6
23.129.64.149	6
23.129.64.148	6
23.129.64.141	6
185.100.87.129	6
162.240.28.64	6
95.128.43.164	6
125.141.139.29	6
193.239.232.101	6
89.248.167.131	6
199.195.254.81	6
165.227.196.43	6
185.129.61.6	6
185.129.61.5	6
209.127.17.234	6
92.255.85.37	6
111.47.118.217	6
94.142.244.16	6
209.141.58.146	6
23.183.81.54	6
45.153.160.132	6
45.153.160.137	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
185.112.147.12	6
65.49.20.67	6
65.49.20.69	6
65.49.20.68	6
167.99.39.128	6
