# IPs Threat Intelligence Feed
#
# Last update: Mon, 24 Jan 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.133	11
171.25.193.20	9
5.2.69.50	9
171.25.193.78	9
171.25.193.25	9
45.153.160.130	9
45.153.160.137	9
31.7.57.130	9
5.183.209.217	8
89.234.157.254	8
116.105.212.31	8
5.2.77.22	8
171.25.193.77	8
185.220.101.1	8
104.244.79.6	8
185.100.87.133	8
45.153.160.129	8
185.220.100.254	8
185.220.100.253	8
185.220.102.4	8
185.220.102.8	8
45.155.204.161	8
45.153.160.140	8
46.19.139.18	8
222.187.254.41	8
89.58.19.2	8
185.38.175.132	8
185.220.102.253	8
185.220.102.250	8
45.13.104.179	8
64.113.32.29	8
185.100.87.129	8
45.153.160.134	8
81.17.18.58	8
221.181.185.111	8
107.189.3.246	8
37.123.163.58	8
107.189.31.112	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.200	7
122.194.229.40	7
89.163.249.244	7
104.244.79.120	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.248	7
162.247.74.74	7
112.85.42.119	7
23.236.146.166	7
185.83.214.69	7
104.244.74.253	7
51.15.43.205	7
112.85.42.89	7
112.85.42.87	7
23.154.177.3	7
112.85.42.128	7
178.20.55.18	7
185.220.101.4	7
81.17.18.60	7
185.220.100.252	7
185.220.100.255	7
195.254.135.76	7
176.10.99.200	7
185.100.87.174	7
91.219.237.21	7
185.100.87.72	7
94.230.208.147	7
185.165.168.229	7
185.220.101.24	7
192.42.116.16	7
192.42.116.14	7
166.70.207.2	7
185.130.44.108	7
116.105.216.128	7
209.141.54.15	7
104.244.74.28	7
112.85.42.28	7
62.233.50.53	7
122.194.229.45	7
124.79.245.13	7
5.2.72.124	7
162.247.74.216	7
112.85.42.88	7
45.153.160.2	7
58.37.145.160	7
222.187.238.58	7
95.128.43.164	7
5.2.73.169	7
144.217.86.109	7
213.202.216.189	7
185.220.102.254	7
185.220.102.251	7
80.67.172.162	7
