# IPs Threat Intelligence Feed
#
# Last update: Mon, 07 Mar 2022 22:00:02 +0000
#
# IP	number of (black)lists
#
122.194.229.45	8
112.85.42.229	8
65.108.110.15	8
45.153.160.136	8
122.194.229.40	7
122.194.229.37	7
122.194.229.38	7
116.110.3.253	7
107.189.29.207	7
112.85.42.128	7
61.177.172.154	7
112.85.42.119	7
5.2.69.50	7
112.85.42.227	7
23.154.177.5	7
112.85.42.124	7
45.153.160.2	7
112.85.42.88	7
112.85.42.87	7
45.154.168.39	7
116.105.216.128	7
209.141.54.195	7
45.153.160.133	7
45.153.160.135	7
61.177.172.92	7
23.154.177.21	7
45.153.160.129	7
61.177.172.89	7
185.100.87.174	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
179.43.168.126	7
112.85.42.15	7
45.153.160.140	7
122.194.229.54	7
179.43.187.173	6
36.110.228.254	6
185.117.215.9	6
5.183.209.217	6
5.2.76.207	6
222.186.30.112	6
64.225.103.120	6
157.230.120.129	6
45.153.160.137	6
199.195.248.128	6
185.36.81.95	6
179.43.175.170	6
114.241.52.59	6
91.132.147.168	6
171.25.193.25	6
213.202.216.189	6
107.175.83.21	6
196.38.70.24	6
165.22.211.85	6
104.248.43.170	6
80.67.167.81	6
143.198.120.6	6
167.172.100.244	6
45.154.255.147	6
171.25.193.78	6
89.185.85.253	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
185.220.100.255	6
60.8.87.190	6
179.43.150.82	6
143.198.77.103	6
166.70.207.2	6
185.220.102.4	6
198.98.51.189	6
89.234.157.254	6
137.184.62.41	6
37.123.163.58	6
2.56.57.187	6
46.19.139.18	6
27.122.59.100	6
159.89.227.177	5
157.245.252.154	5
45.240.88.35	5
183.136.225.42	5
106.13.144.207	5
128.31.0.13	5
218.92.0.221	5
80.82.77.33	5
222.186.160.114	5
111.95.141.34	5
162.247.74.27	5
115.159.155.33	5
1.179.186.174	5
93.174.95.106	5
82.64.32.76	5
106.75.246.50	5
218.56.11.236	5
190.144.79.157	5
89.185.85.100	5
101.231.146.36	5
101.231.146.34	5
139.59.169.103	5
161.35.121.130	5
103.136.40.93	5
202.21.123.124	5
141.98.10.175	5
138.197.151.213	5
49.234.158.16	5
159.65.159.164	5
122.155.0.205	5
121.5.107.141	5
198.98.57.207	5
182.71.85.94	5
89.163.249.244	5
116.105.212.31	5
122.155.223.9	5
71.6.199.23	5
37.189.211.79	5
203.195.252.228	5
45.9.20.73	5
165.227.85.21	5
171.25.193.20	5
129.204.115.63	5
206.189.25.102	5
122.51.208.215	5
45.135.232.200	5
212.33.250.241	5
64.213.148.44	5
185.107.47.215	5
139.59.39.39	5
78.196.138.44	5
106.12.80.223	5
172.104.159.48	5
165.227.106.20	5
139.59.176.197	5
194.31.98.75	5
116.105.77.1	5
143.110.153.150	5
185.220.102.244	5
185.220.102.243	5
185.220.102.248	5
165.22.67.75	5
104.236.224.69	5
116.105.166.138	5
138.197.212.204	5
117.102.82.42	5
42.200.197.148	5
206.189.228.191	5
175.42.70.240	5
185.220.102.253	5
185.220.102.250	5
198.144.121.43	5
219.240.99.108	5
218.56.160.82	5
159.203.72.14	5
64.227.126.250	5
134.17.16.152	5
223.197.188.206	5
64.113.32.29	5
129.28.199.85	5
163.172.61.214	5
45.240.88.215	5
111.161.74.118	5
106.75.169.79	5
147.182.227.225	5
162.243.99.164	5
125.178.227.57	5
159.65.180.64	5
193.32.127.154	5
159.65.140.76	5
171.25.193.77	5
23.154.177.3	5
23.154.177.6	5
23.154.177.4	5
185.165.171.175	5
178.128.192.179	5
185.107.47.171	5
185.220.101.4	5
185.220.101.1	5
45.125.65.126	5
115.248.153.89	5
104.244.76.13	5
68.183.156.109	5
187.188.251.219	5
117.50.7.159	5
137.184.51.236	5
114.67.89.247	5
96.64.29.46	5
154.8.197.29	5
106.51.78.18	5
185.56.80.65	5
23.154.177.18	5
136.144.41.22	5
221.122.73.130	5
106.13.82.231	5
91.241.19.42	5
112.85.42.89	5
80.82.77.139	5
93.108.242.140	5
69.163.82.74	5
103.92.26.252	5
62.102.148.69	5
164.90.224.134	5
165.227.124.168	5
185.100.87.133	5
107.189.6.184	5
42.194.148.212	5
185.170.114.25	5
137.184.126.153	5
115.146.182.160	5
111.229.48.141	5
104.131.74.150	5
178.20.55.18	5
178.20.55.16	5
222.186.153.230	5
121.4.226.35	5
190.55.5.142	5
107.170.121.10	5
159.65.181.179	5
165.227.168.204	5
185.129.61.6	5
114.113.238.195	5
185.254.75.32	5
61.177.172.60	5
106.75.251.234	5
162.243.22.191	5
185.129.62.62	5
81.17.18.62	5
209.141.58.146	5
36.7.159.60	5
193.218.118.158	5
157.230.83.80	5
161.35.72.39	5
144.22.226.64	5
185.220.100.244	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
163.172.167.225	5
185.165.168.229	5
162.247.74.74	5
116.105.162.139	5
210.212.233.34	5
8.225.226.100	5
112.198.27.40	5
61.177.172.87	5
180.250.115.121	5
185.220.100.253	5
198.98.51.31	5
61.76.169.138	5
201.91.210.130	5
164.92.207.214	5
89.248.165.52	5
211.253.10.96	5
107.180.88.176	5
78.118.96.201	5
81.182.254.124	5
167.94.138.62	5
112.85.42.53	5
221.122.119.79	5
14.23.44.10	5
61.177.172.61	5
206.189.153.145	5
122.194.229.92	5
185.220.101.22	5
192.42.116.18	5
213.164.206.127	5
109.227.63.3	5
134.209.199.124	5
45.33.65.249	5
115.159.105.200	5
157.245.40.222	5
159.65.11.66	5
49.234.13.139	5
111.93.235.74	5
194.152.206.93	5
181.30.129.31	5
45.56.74.124	5
175.207.13.22	5
89.163.243.88	5
104.248.141.166	5
69.55.54.65	5
185.142.236.34	5
141.98.11.20	5
209.97.183.120	5
185.220.102.6	5
185.220.102.8	5
125.212.235.203	5
154.89.5.84	5
107.170.113.190	5
175.27.187.194	5
113.215.181.54	5
106.54.203.54	5
92.50.249.166	5
172.104.140.107	5
103.141.117.248	5
193.122.61.187	5
162.142.125.9	5
104.131.231.109	5
144.22.251.63	5
159.65.91.105	5
187.35.147.87	5
39.118.192.132	5
165.22.207.73	5
2.56.59.96	5
141.98.10.157	5
199.195.253.156	5
159.89.6.203	5
45.155.204.161	5
125.99.173.162	5
106.12.24.203	5
23.154.177.19	5
190.223.26.38	5
167.172.156.12	5
140.238.177.83	5
45.240.88.20	5
159.203.88.30	5
195.29.102.29	5
177.220.161.250	5
125.65.82.7	4
109.70.100.19	4
27.147.235.138	4
91.211.89.43	4
68.183.115.108	4
185.107.58.204	4
59.152.237.118	4
159.223.153.157	4
157.230.100.192	4
104.244.74.57	4
180.76.235.96	4
139.59.121.221	4
190.113.129.172	4
200.52.221.17	4
203.192.219.7	4
164.90.224.221	4
104.236.27.77	4
20.194.60.135	4
114.35.182.104	4
141.98.10.174	4
89.163.252.230	4
101.66.172.72	4
185.245.62.231	4
211.193.31.52	4
110.35.173.103	4
139.198.174.152	4
122.51.154.84	4
140.143.249.234	4
104.236.43.5	4
31.27.105.101	4
128.14.209.242	4
45.80.64.230	4
159.203.170.123	4
185.220.101.132	4
202.170.57.253	4
89.236.112.100	4
211.23.87.106	4
45.62.112.135	4
104.236.248.184	4
141.98.11.23	4
182.61.52.98	4
139.59.117.24	4
42.200.71.74	4
116.98.160.13	4
119.97.252.154	4
118.68.169.168	4
165.22.120.146	4
167.172.239.247	4
24.224.178.87	4
194.204.194.11	4
40.115.79.44	4
222.186.180.130	4
138.94.199.19	4
77.82.90.234	4
61.102.42.5	4
120.53.124.76	4
188.234.247.110	4
198.199.97.218	4
88.215.177.224	4
107.189.11.153	4
162.247.74.201	4
162.247.74.206	4
159.65.41.104	4
206.189.129.144	4
157.245.212.8	4
179.43.149.149	4
185.220.103.8	4
128.199.102.212	4
107.189.10.237	4
193.31.24.154	4
31.209.38.156	4
167.71.77.9	4
159.203.71.145	4
111.231.68.153	4
167.172.155.125	4
49.233.196.120	4
64.62.197.32	4
209.65.66.239	4
165.22.181.245	4
106.13.88.44	4
104.131.40.97	4
209.97.165.127	4
183.177.126.241	4
159.65.67.134	4
121.5.243.218	4
159.89.236.71	4
43.154.15.176	4
179.27.66.74	4
138.197.222.211	4
84.2.226.70	4
45.146.166.142	4
36.66.188.183	4
106.13.32.128	4
139.198.170.80	4
109.70.100.33	4
190.0.246.7	4
134.175.55.42	4
177.170.60.3	4
42.248.77.136	4
143.244.187.11	4
138.197.183.102	4
120.48.27.176	4
1.15.251.60	4
43.130.40.251	4
43.154.112.179	4
222.185.231.246	4
162.247.74.217	4
106.54.109.29	4
43.155.84.158	4
125.76.228.194	4
167.172.205.116	4
61.80.179.118	4
58.57.15.29	4
122.51.229.206	4
138.197.66.124	4
172.105.87.91	4
200.42.176.235	4
159.75.56.133	4
37.193.125.103	4
138.68.72.167	4
37.195.105.57	4
200.116.176.92	4
46.19.139.42	4
140.143.183.71	4
139.59.129.44	4
118.194.233.231	4
186.10.86.130	4
181.48.139.118	4
49.232.62.214	4
107.170.168.63	4
159.89.2.220	4
206.189.132.8	4
144.126.219.74	4
42.193.50.60	4
104.236.72.182	4
121.4.242.145	4
106.75.19.121	4
139.59.102.170	4
2.42.138.122	4
162.243.73.244	4
63.250.47.170	4
159.89.94.19	4
173.212.206.179	4
129.213.96.52	4
143.198.111.227	4
106.52.51.73	4
204.44.94.16	4
159.65.216.84	4
165.232.186.196	4
157.230.151.241	4
213.47.16.97	4
47.245.35.63	4
165.232.142.77	4
96.93.196.89	4
177.131.112.104	4
175.27.187.24	4
138.197.203.168	4
182.61.18.57	4
1.63.226.147	4
49.232.143.235	4
104.131.91.148	4
5.2.77.22	4
103.215.139.109	4
95.84.240.168	4
140.206.157.242	4
128.199.27.179	4
159.203.85.196	4
120.35.26.129	4
115.159.93.156	4
162.0.237.28	4
118.25.211.118	4
200.60.92.170	4
183.240.157.2	4
161.35.112.155	4
192.241.185.120	4
107.170.64.97	4
122.180.87.199	4
40.73.77.249	4
95.77.98.196	4
115.159.115.17	4
175.203.23.6	4
119.84.128.24	4
201.217.195.226	4
123.114.98.127	4
167.71.9.180	4
185.100.86.74	4
118.212.146.44	4
118.212.146.43	4
112.220.27.58	4
192.81.213.138	4
157.0.1.211	4
213.141.131.22	4
142.93.113.83	4
77.220.55.118	4
107.170.135.29	4
14.49.36.247	4
222.186.42.7	4
23.95.164.237	4
179.27.60.34	4
181.53.251.199	4
41.41.38.124	4
178.73.215.171	4
49.248.77.234	4
59.26.216.102	4
116.196.82.107	4
104.248.123.197	4
66.240.236.109	4
92.246.84.133	4
165.154.60.61	4
209.97.163.142	4
121.46.30.135	4
49.235.179.234	4
190.140.110.10	4
64.225.70.10	4
183.91.11.36	4
114.199.123.211	4
120.224.50.233	4
103.233.1.97	4
150.109.7.77	4
116.228.53.227	4
94.153.212.68	4
195.176.3.20	4
104.236.136.200	4
106.51.3.154	4
122.160.82.93	4
132.232.1.155	4
144.217.86.109	4
106.51.80.198	4
198.23.148.137	4
139.199.35.155	4
193.189.100.204	4
68.183.97.244	4
157.230.132.100	4
170.106.113.73	4
110.11.234.191	4
107.189.12.47	4
49.233.117.138	4
152.136.122.172	4
49.232.160.254	4
89.163.249.192	4
206.189.228.63	4
165.227.114.134	4
142.93.161.168	4
188.43.5.253	4
120.92.89.30	4
27.124.5.106	4
104.248.181.156	4
134.122.126.197	4
37.139.24.190	4
221.224.251.178	4
121.165.140.242	4
43.134.212.76	4
185.220.101.71	4
181.28.101.14	4
36.154.248.181	4
94.180.247.20	4
218.188.85.193	4
186.122.148.216	4
104.131.46.166	4
111.67.192.159	4
138.68.94.173	4
36.22.187.34	4
218.255.245.10	4
208.109.11.34	4
103.76.253.150	4
128.199.184.157	4
159.65.3.24	4
27.156.4.179	4
124.109.61.121	4
167.172.149.212	4
202.77.105.98	4
137.184.2.239	4
82.65.158.207	4
45.240.88.142	4
37.0.11.224	4
210.3.92.14	4
195.122.226.164	4
64.227.162.104	4
94.102.49.190	4
5.34.204.147	4
46.32.5.21	4
