# IPs Threat Intelligence Feed
#
# Last update: Sun, 13 Feb 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
185.100.87.174	7
89.185.85.100	6
45.153.160.130	6
5.183.209.217	6
89.163.249.244	6
116.105.212.31	6
89.185.85.253	6
45.33.65.249	6
179.43.170.173	6
45.9.20.25	6
45.155.204.161	6
80.67.167.81	6
179.43.187.173	5
122.194.229.45	5
112.85.42.89	5
112.85.42.87	5
112.85.42.81	5
141.98.10.179	5
80.82.77.139	5
128.31.0.13	5
218.92.0.221	5
80.82.77.33	5
93.174.95.106	5
179.43.175.170	5
122.194.229.38	5
122.194.229.40	5
45.61.187.112	5
193.169.252.71	5
185.220.101.1	5
185.129.62.62	5
179.43.159.3	5
112.85.42.88	5
162.247.72.199	5
45.153.160.136	5
61.177.172.89	5
185.220.100.253	5
171.25.193.20	5
171.25.193.25	5
81.17.18.60	5
112.85.42.28	5
192.42.116.27	5
185.220.102.244	5
185.220.102.240	5
185.220.102.243	5
192.42.116.16	5
213.164.206.127	5
112.85.42.119	5
213.202.216.189	5
185.220.102.250	5
112.85.42.227	5
179.43.170.171	5
179.43.170.172	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
185.220.102.8	5
118.186.201.132	5
89.234.157.254	5
45.153.160.2	5
5.2.69.50	5
164.90.184.159	5
112.85.42.229	5
36.37.82.198	5
162.247.74.74	5
179.43.187.95	5
23.154.177.2	5
112.85.42.128	5
199.195.253.156	5
185.220.101.4	5
116.105.216.128	5
112.85.42.15	5
107.189.29.207	5
124.137.205.59	5
122.194.229.54	5
46.19.139.18	5
193.169.255.199	5
122.194.229.37	5
45.154.255.147	4
185.220.101.40	4
128.199.99.204	4
141.98.10.175	4
89.163.252.30	4
171.25.193.77	4
5.2.72.73	4
45.153.160.129	4
221.181.185.151	4
62.102.148.69	4
165.227.124.168	4
142.93.48.117	4
115.84.112.138	4
112.85.42.124	4
162.247.74.204	4
185.118.48.206	4
107.189.10.237	4
106.75.246.50	4
222.186.153.230	4
104.244.76.13	4
107.189.12.97	4
89.248.167.131	4
185.243.218.41	4
185.243.218.46	4
71.6.158.166	4
116.105.23.172	4
185.129.61.2	4
185.129.61.6	4
185.254.75.32	4
50.115.168.140	4
117.50.6.160	4
185.129.61.4	4
185.117.215.9	4
61.76.169.138	4
45.153.160.133	4
45.153.160.135	4
45.153.160.134	4
45.153.160.139	4
23.154.177.21	4
23.154.177.20	4
212.193.30.132	4
45.61.187.26	4
175.24.70.70	4
46.182.21.248	4
185.220.100.247	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.101.13	4
156.146.34.193	4
185.165.190.34	4
5.2.77.22	4
186.4.222.45	4
66.70.231.177	4
8.225.226.100	4
23.129.64.250	4
81.17.18.58	4
95.214.54.97	4
222.186.30.112	4
185.220.100.252	4
185.220.100.255	4
31.42.184.136	4
115.85.53.91	4
120.224.50.233	4
103.76.252.6	4
137.184.26.49	4
68.183.52.2	4
89.248.173.131	4
195.254.135.76	4
5.2.73.169	4
45.128.133.242	4
113.31.125.232	4
66.240.192.138	4
185.220.101.39	4
185.220.101.38	4
185.220.101.33	4
185.220.101.32	4
43.224.29.19	4
91.219.237.21	4
89.97.218.142	4
112.85.42.53	4
162.247.74.27	4
82.221.105.6	4
181.129.14.218	4
185.100.87.72	4
94.102.49.190	4
61.177.172.61	4
143.198.77.103	4
185.220.102.247	4
185.220.102.241	4
185.220.102.248	4
185.220.102.249	4
88.80.186.144	4
185.220.101.24	4
185.220.101.21	4
192.42.116.14	4
109.227.63.3	4
5.182.210.216	4
210.206.92.137	4
220.88.56.67	4
104.244.76.127	4
81.6.43.9	4
124.224.87.182	4
185.220.102.251	4
80.67.172.162	4
185.220.100.248	4
177.124.97.50	4
185.142.236.35	4
221.131.165.65	4
198.98.51.189	4
125.212.233.50	4
185.220.101.17	4
185.220.101.16	4
64.113.32.29	4
164.90.156.240	4
104.244.76.170	4
209.141.55.96	4
114.241.52.59	4
196.38.70.24	4
172.104.140.107	4
37.123.163.58	4
107.189.5.68	4
71.6.135.131	4
151.80.148.159	4
171.25.193.78	4
5.2.72.168	4
23.154.177.4	4
116.110.3.253	4
171.251.27.178	4
199.195.248.29	4
45.153.160.140	4
185.220.101.12	4
176.111.173.245	4
185.220.101.53	4
185.220.103.115	4
118.26.65.165	4
104.244.74.28	4
45.129.56.200	4
175.42.70.240	4
104.244.72.7	4
112.85.42.151	4
175.207.13.22	4
185.56.80.65	4
141.98.11.16	4
23.154.177.19	4
185.220.102.253	4
185.100.87.202	4
5.189.138.128	3
118.123.105.68	3
221.133.1.50	3
125.65.82.7	3
67.205.187.133	3
110.8.84.56	3
109.70.100.19	3
176.10.104.240	3
187.189.175.4	3
162.142.125.10	3
211.253.24.250	3
106.38.203.230	3
218.75.121.75	3
223.197.186.7	3
185.220.101.48	3
185.220.101.44	3
185.220.101.45	3
185.220.101.46	3
185.220.101.41	3
185.220.101.42	3
185.220.103.120	3
104.131.13.185	3
59.152.237.118	3
81.182.248.193	3
165.227.7.187	3
200.29.111.71	3
51.158.76.43	3
121.4.121.147	3
42.193.19.16	3
157.230.100.192	3
119.91.119.191	3
218.14.208.90	3
36.110.228.254	3
194.204.194.11	3
2.119.45.57	3
66.240.219.146	3
104.244.74.55	3
82.64.32.76	3
190.52.34.43	3
117.239.209.24	3
157.230.109.166	3
140.238.122.212	3
180.76.235.96	3
208.68.39.138	3
124.152.213.64	3
139.59.121.221	3
165.22.249.19	3
68.183.97.225	3
119.28.163.72	3
183.111.96.15	3
51.15.235.211	3
104.244.72.129	3
139.99.105.138	3
120.92.11.9	3
104.244.72.36	3
103.109.30.30	3
134.17.16.196	3
5.34.205.62	3
206.189.174.127	3
45.12.134.108	3
165.22.73.254	3
78.193.248.28	3
107.170.131.23	3
209.141.62.46	3
101.66.172.72	3
206.189.97.12	3
163.53.177.36	3
45.240.88.35	3
45.240.88.36	3
2.82.234.17	3
89.58.18.0	3
49.232.93.149	3
107.189.30.58	3
42.192.86.190	3
154.89.5.78	3
154.89.5.77	3
154.89.5.74	3
154.89.5.75	3
116.110.216.203	3
110.35.173.103	3
212.192.246.172	3
198.211.123.150	3
122.51.154.84	3
115.238.65.36	3
106.54.112.173	3
143.244.136.47	3
159.203.179.230	3
120.31.71.238	3
47.156.250.168	3
95.111.235.212	3
104.131.190.193	3
159.89.115.74	3
103.57.208.178	3
60.173.195.191	3
46.101.97.104	3
107.189.30.86	3
49.234.234.164	3
134.122.53.64	3
200.175.104.103	3
104.206.128.18	3
46.101.141.155	3
134.122.75.67	3
165.227.204.47	3
62.102.148.68	3
106.241.33.158	3
138.94.199.19	3
35.192.179.181	3
171.244.21.74	3
139.59.7.177	3
111.95.141.34	3
211.23.87.106	3
192.144.218.46	3
115.159.155.33	3
82.157.177.70	3
147.182.139.154	3
34.96.130.25	3
49.233.166.212	3
179.27.66.74	3
182.93.7.194	3
121.5.179.173	3
71.6.167.142	3
199.195.250.125	3
71.6.146.186	3
82.156.239.131	3
118.25.27.159	3
1.179.186.174	3
222.173.82.126	3
42.200.71.74	3
116.105.215.9	3
185.100.87.133	3
161.35.45.62	3
185.220.101.74	3
185.220.101.78	3
173.212.222.59	3
167.71.74.3	3
178.79.177.104	3
213.149.103.132	3
49.235.248.61	3
96.56.221.138	3
111.230.201.59	3
115.134.130.53	3
138.197.222.211	3
124.43.9.184	3
222.222.31.70	3
185.173.35.1	3
219.128.75.5	3
159.89.227.177	3
103.21.53.11	3
