# IPs Threat Intelligence Feed
#
# Last update: Fri, 12 Nov 2021 17:00:02 +0000
#
# IP	number of (black)lists
#
176.111.173.237	10
209.141.33.193	10
171.25.193.20	10
45.153.160.135	10
185.31.175.226	9
185.31.175.220	9
199.249.230.163	9
89.234.157.254	9
185.107.47.215	9
185.220.102.243	9
162.247.74.74	9
141.98.10.63	9
141.98.10.60	9
185.83.214.69	9
185.31.175.252	9
45.88.137.253	9
60.170.247.162	9
185.31.175.231	9
222.187.254.41	9
209.141.33.121	9
185.220.102.250	9
64.113.32.29	9
221.131.165.50	9
205.185.120.180	9
205.185.120.183	9
185.31.175.207	9
117.7.122.163	9
45.153.160.133	9
209.141.49.147	9
209.141.62.185	9
209.141.59.184	9
107.189.30.134	9
80.82.77.33	8
221.131.165.62	8
162.247.74.206	8
199.19.225.198	8
5.183.209.217	8
116.110.121.105	8
162.247.74.27	8
199.19.224.231	8
185.220.102.244	8
185.220.102.241	8
211.22.65.18	8
5.2.69.50	8
37.0.10.28	8
185.220.101.33	8
171.25.193.77	8
171.25.193.78	8
185.220.101.1	8
80.82.77.139	8
178.20.55.16	8
195.133.18.210	8
209.127.17.242	8
192.160.102.170	8
185.220.100.252	8
185.220.100.255	8
195.254.135.76	8
185.100.87.72	8
185.165.168.229	8
192.42.116.16	8
192.42.116.13	8
185.220.102.4	8
209.141.58.55	8
209.141.44.165	8
93.174.95.106	8
205.185.120.71	8
162.247.74.217	8
206.189.144.184	8
205.185.115.39	8
176.10.99.200	8
171.25.193.25	8
176.10.104.240	8
209.141.59.77	8
185.38.175.132	8
185.220.102.253	8
80.67.172.162	8
136.144.41.253	8
199.195.250.77	8
2.56.59.39	8
185.56.80.65	8
104.244.76.13	8
89.248.167.131	8
209.127.17.234	8
45.153.160.131	8
185.220.100.241	8
45.88.137.100	8
104.244.77.80	8
141.98.10.109	8
185.31.175.243	8
185.31.175.240	8
185.31.175.247	8
221.181.185.111	8
185.31.175.215	8
141.98.10.82	8
89.163.252.230	7
185.31.175.228	7
20.206.86.43	7
45.155.204.39	7
128.31.0.13	7
209.141.54.195	7
162.247.74.200	7
216.186.250.53	7
89.163.249.244	7
109.70.100.20	7
5.2.77.22	7
222.186.30.112	7
179.43.147.67	7
223.71.167.165	7
185.220.102.247	7
185.220.102.240	7
185.220.102.242	7
185.220.102.248	7
185.220.102.249	7
221.131.165.65	7
178.17.174.14	7
185.181.102.18	7
185.107.47.171	7
185.220.101.4	7
